concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1098466,08767;1062999,29;1373739,85;1493585,4825;1625429,7267999998;1845867,48;4448,657;5718;1;15015;1610;2;11;13391;1;1;309600,7;9016100,81;0,0067;89,1841;0,0866;1,4797268163715125;131844,2442999999;430586,1924999999;1,6804046121399547;1,2853317304525838;127826,506;0;EXTREME;1421479,7300266372;1549306,2360266373
WILLIAMHILL;WWW.WILLIAMHILL.IT;950719,6401;943876,19;1157064,003;1211479,9225;1317011,8562;1408456,92;3595,798;5437;0;12078;2088;1;1;9988;0;0;280370,45;8065168,07;0,0;82,6958;0,0166;1,3852788988996505;105531,93369999994;267603,73250000016;1,481463999052185;1,5120426675803258;77237,37299999999;0;EXTREME;1138689,63499489;1215927,00799489
STANLEYBET;WWW.STANLEYBET.IT;603690,08648;585381,145;798053,926;843032,2424999999;933983,3269;1020846,73;1746,539;2876;0;7237;1347;1;3;5886;0;0;184018,1;5647818,27;0,0;81,332;0,0553;1,5471238435367984;90951,08440000005;257651,09749999992;1,691011253725168;1,6466852443604179;49459,7025;0;EXTREME;803055,4497693536;852515,1522693536
SPORTBET;SPORTBET.IT;512565,19199;500454,99;635366,4360000001;690891,824;777401,9204999998;916849,53;1511,371;2181;0;6392;1295;0;6;5091;0;0;126926,6;4961302,87;0,0;79,6464;0,0939;1,5166888673844372;86510,09649999975;190436,83400000003;1,7887471570989695;1,4430606383211004;47981,3115;0;EXTREME;678110,2990867385;726091,6105867384
STARCASINO;WWW.BETSSON.IT;504332,0354;500222,865;604732,54;639101,22;689324,1294999999;785066,1;2986,711;4084;0;9941;1618;1;2;8320;0;0;242424,15;5260446,01;0,0;83,6938;0,0302;1,3668061537143432;50222,90949999995;138878,35499999998;1,5566453147822383;1,3673904170842108;66237,693;0;EXTREME;613074,8574153715;679312,5504153714
MARATHON;WWW.MARATHONBET_PVR.IT;264185,5752;258164,37;323897,812;352102,62999999995;406639,6041;466606,07;700,215;1001;0;3386;700;2;9;2675;0;0;70513,55;4873441,84;0,0;79,0018;0,3249;1,5392195572833833;54536,97410000005;93938,25999999995;1,7662057046330362;1,4295609205743949;34360,640499999994;2;RISKY;349161,6350957283;383522,2755957283
ADMIRAL;WWW.ADMIRALBET.IT;230191,20377;228405,02;276122,07200000004;294452,048;318709,6572;362539,08;1323,855;1971;0;4349;868;0;2;3479;0;0;83876,3;3404393,27;0,0;79,9954;0,046;1,3845431622940942;24257,609200000006;66047,02800000002;1,5749475829764459;1,488833746898263;29893,604000000003;2;RISKY;283598,1451962294;313491,7491962294
BBET;WWW.BBET.EU;119094,19046;114509,735;165419,996;191236,4845;253527,4933;303746,93;421,251;601;0;2556;583;0;3;1970;0;0;38165,25;3362946,77;0,0;77,0736;0,1174;2,1287981581700404;62291,00880000001;76726,74949999999;2,5504764659533836;1,4267028446223273;20048,671000000002;2;RISKY;213187,384260817;233236,055260817
STARCASINO;WWW.STARCASINO.IT;125145,92368;119543,68;175607,803;196413,645;232245,9909;295458,16;555,127;958;0;2532;614;3;6;1909;0;0;55871,4;1603889,69;0,0;75,3949;0,3555;1,855801484144673;35832,345900000015;76869,965;2,360909179554988;1,7257312290701048;24080,3365;2;RISKY;206069,01975841448;230149,35625841448
BBET;WWW.BGAME.IT;45926,87172;43292,11;64888,944;71760,78799999999;84247,4158;120576,43;209,827;303;1;1270;265;2;2;1000;1;1;20850,5;1182264,2;0,0787;78,7402;0,315;1,8343817605001902;12486,627800000017;28468,677999999985;2,625400456950609;1,4440467623327788;21295,277000000002;2;RISKY;77452,88749605001;98748,16449605001
ADMIRAL;ANCONA FLAMINIA;47694,66316;47041,015;52459,947;54776,09;56423,3541;59459,25;37,02;60;1;187;12;0;1;173;1;1;3705,9;217892,14;0,5348;92,5134;0,5348;1,1830119003192894;1647,2641000000003;7735,074999999997;1,2466646383586706;1,6207455429497568;13736,004;2;RISKY;48573,51533003193;62309,51933003193
ADMIRAL;PINETO LIVORNO;10232,47347;10006,185;13716,022;15362,31;18944,869199999997;23887,98;34,781;59;1;250;24;0;2;223;1;1;4899,9;216739,89;0,4;89,2;0,8;1,8514457189205882;3582,559199999998;5356,125;2,3345264534558328;1,6963284551910527;15584,5;2;RISKY;16676,265751892057;32260,765751892057
ADMIRAL;GROSSETO AQUILEIA;3879,69272;3607,5;6292,779;7486,3185;9145,2805;53742,71;12,402;25;1;118;15;0;0;102;1;1;2274,3;135082,55;0,8475;86,4407;0,0;2,3572177386254447;1658,9620000000004;3878,8185000000003;13,852310963431146;2,0158039025963554;11629,407;2;RISKY;16638,955598862547;28268,362598862546
ADMIRAL;TRAPANI FARDELLA;1441,2715;1261,39;2544,764;2964,1034999999997;3578,5697999999998;4816,78;8,211;20;1;66;6;0;0;59;1;1;403,9;39766,16;1,5152;89,3939;0,0;2,482925527910598;614,4663;1702,7134999999996;3,342035140499205;2,435756911460236;11336,439;2;RISKY;3484,10234779106;14820,54134779106
ADMIRAL;MODENA FUSCO;448,57091;149,5;261,5;261,5;15815,9975;31988,88;0,979;4;0;8;4;0;0;4;0;0;124,5;52901,41;0,0;50,0;0,0;35,25863391364366;15554,4975;112,0;71,3128722502313;4,085801838610827;530,0;1;SAFE;16335,413391364367;16865,413391364367
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;1;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;90,12688;0,0;200,0;293,75;400,0;13243,75;0,515;3;0;8;1;0;0;7;0;0;60,0;13945,47;0,0;87,5;0,0;4,438187586211794;106,25;293,75;146,9456171122311;5,825242718446602;927,5;1;SAFE;3341,0062586211793;4268,506258621179
BBET;www.Q365.it;16,265500000000003;0,0;0,0;0,0;283,72;2709,51;0,038;1;0;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0;17,443054317420305;283,72;0,0;166,58018505425594;26,315789473684212;340,833;1;SAFE;2404,6954317420305;2745,5284317420305
BBET;WWW.ALLINBET.EU;56160,83013;48312,275;92097,575;114106,3545;140505,7237;199810,73;119,76;191;0;952;184;1;1;766;0;0;12078,15;1298538,64;0,0;80,4622;0,2101;2,501845563442707;26399,3692;65794,07949999999;3,5578307788093944;1,5948563794255177;8054,8745;3;WATCH;125896,2086613443;133951,0831613443
MARATHON;MARATHONBET.IT;53437,50002000001;48077,67;71870,052;111887,71699999998;128778,8844;155933,9;303,439;414;0;805;190;0;0;615;0;0;20786,05;684405,81;0,0;76,3975;0,0;2,4098972510278744;16891,16740000002;63810,04699999998;2,918061285457567;1,364359887819298;5376,475;3;WATCH;112981,25273510278;118357,72773510279
360BET;360BET.IT;60443,12523;57695,885;91419,826;103564,7705;122632,2939;154594,19;302,732;406;0;1055;326;0;0;729;0;0;34871,35;547014,81;0,0;69,0995;0,0;2,028887378562176;19067,523400000005;45868,8855;2,5576802888952805;1,3411201987236234;6158,495;3;WATCH;108095,83692285622;114254,33192285622
MARATHON;WWW.MARATHONBET_TIPSTER.IT;66821,08727;66185,22;80964,16100000001;85216,95049999999;95284,4126;123628,23;514,902;682;0;1543;155;0;0;1388;0;0;35811,5;456139,35;0,0;89,9546;0,0;1,4259632174943506;10067,462100000004;19031,73049999999;1,8501379587025086;1,3245238899829481;11309,546;3;WATCH;87696,24498674941;99005,79098674942
