concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1248857,97355;1221282,6;1510546,412;1615636,529;1861850,9346;2490411,12;4650,17;6029;0;19778;1309;2;12;18455;0;0;281299,25;24217427,95;0,0;93,3107;0,0708;1,4908428132203921;246214,40559999994;394353,929;1,99415079436196;1,296511740430995;157347,37699999998;3;EXTREME;1677025,8143713223;1834373,1913713221
STANLEYBET;WWW.STANLEYBET.IT;1185205,63721;1160660,955;1386146,168;1465768,5695;1578098,5097;1724061,7;1334,109;2541;0;6898;834;0;3;6061;0;0;176755,5;8635523,1;0,0;87,866;0,0435;1,331497640708897;112329,94020000007;305107,6144999999;1,454651957324873;1,9046419745313166;50837,247500000005;1;RISKY;1355332,0360190712;1406169,2835190713
WILLIAMHILL;WWW.WILLIAMHILL.IT;995932,91001;992488,415;1163204,8029999998;1219954,1245;1288932,4503;1399112,86;2730,157;4617;0;10769;1314;0;0;9455;0;0;220725,75;10898836,93;0,0;87,7983;0,0;1,2941960621494655;68978,32579999999;227465,70949999988;1,4048264154519725;1,6911115368090552;71790,483;1;RISKY;1123598,5028512147;1195388,9858512147
STARCASINO;WWW.BETSSON.IT;681850,4415800001;673167,35;835538,5120000001;886696,1349999999;1006004,9164;1180711,3;2140,683;3093;0;9284;1002;0;1;8281;0;0;173472,0;11415410,83;0,0;89,1965;0,0108;1,4754040696503201;119308,7814000001;213528,78499999992;1,7316279758711128;1,4448659610040346;64499,73499999999;1;RISKY;875830,8007169651;940330,5357169651
SPORTBET;SPORTBET.IT;595156,02249;588694,835;697091,2139999999;736608,3999999999;803334,1680000001;874293,28;854,773;1287;0;4983;421;1;1;4560;0;0;87514,0;8556316,33;0,0;91,5111;0,0401;1,3497875139346303;66725,76800000016;147913,56499999994;1,469015261480766;1,5056629069940206;36616,1135;1;RISKY;686914,4019513936;723530,5154513936
MARATHON;WWW.MARATHONBET_PVR.IT;194877,78189;193737,99;256230,586;278929,9564999999;359347,0175;457344,29;455,977;720;0;2772;250;1;3;2518;0;0;44283,7;4966432,91;0,0;90,8369;0,1443;1,8439609380551945;80417,0610000001;85191,96649999992;2,3468262290575064;1,5790270123273762;24296,976499999997;0;SAFE;308724,5502188055;333021,5267188055
SPORTBET;WWW.VSTART.IT;191820,73528;189212,275;222383,884;234147,344;265201,1893;704521,22;466,447;687;0;2026;103;0;0;1923;0;0;28897,1;3227035,63;0,0;94,9161;0,0;1,3825470375394342;31053,845300000015;44935,06900000002;3,6728105487220297;1,472836142155486;15371,661;0;SAFE;309094,810423754;324466,471423754
STARCASINO;WWW.STARCASINO.IT;182168,79383;178060,45;210304,793;226784,1385;256409,9042;335508,09;407,682;596;0;1968;301;0;0;1667;0;0;43615,4;2680077,47;0,0;84,7053;0,0;1,407540220304043;29625,76569999999;48723,68849999999;1,8417429404132537;1,4619237542986936;13349,553;0;SAFE;229482,3683270304;242831,9213270304
BBET;WWW.BBET.EU;74241,35112;70830,32;110418,96800000002;127665,242;177099,3387;271759,02;264,779;409;0;2205;286;0;0;1919;0;0;24636,6;4881545,0;0,0;87,0295;0,0;2,3854541441971535;49434,096699999995;56834,92199999999;3,6604805260176683;1,5446844349438589;15262,795;0;SAFE;159391,39539441973;174654,19039441974
MARATHON;WWW.MARATHONBET_TIPSTER.IT;67982,76226;65465,380000000005;87435,725;102880,0575;127596,5708;191268,81;465,947;784;0;1887;70;0;17;1800;0;0;33125,35;952566,67;0,0;95,3895;0,9009;1,8768959447691616;24716,513300000006;37414,67749999999;2,8134898265606307;1,6825948015546832;39976,417499999996;0;SAFE;119120,09428947693;159096,5117894769
