concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;264615,80822;208691,9;470318,782;593921,5229999999;704419,8396;753902,41;356,531;539;0;1958;547;0;0;1411;0;0;26169,6;3167054,55;0,0;72,0633;0,0;2,6620474579294577;110498,31660000002;385229,6229999999;2,849045244391484;1,5117899986256453;11303,133;1;EXTREME;583990,0033357929;595293,136335793
WILLIAMHILL;WWW.WILLIAMHILL.IT;236652,59592;181532,29;496964,026;521618,891;584046,7880000001;663011,17;978,034;1407;0;3614;888;0;0;2726;0;0;95433,2;4044728,31;0,0;75,4289;0,0;2,4679500587326584;62427,897000000055;340086,601;2,8016222151399086;1,4386002940593068;21199,289;1;EXTREME;503907,46695587336;525106,7559558734
DOMUSBET;WWW.DOMUSBET.IT;235464,89393;213597,355;374379,96;400171,5789999999;441457,6888;478683,96;1331,361;2183;0;4281;491;5;0;3785;0;0;66905,45;3122629,45;0,0;88,4139;0,1168;1,8748344240701904;41286,10980000009;186574,2239999999;2,032931330061904;1,6396754899685357;29274,558999999997;1;EXTREME;383465,24571240705;412739,80471240706
STARCASINO;WWW.BETSSON.IT;219796,74603;202975,9;286826,206;328300,149;461454,2947999999;511600,18;924,489;1279;0;2915;586;0;2;2327;0;0;69529,9;2360635,69;0,0;79,8285;0,0686;2,0994591736904793;133154,14579999994;125324,24899999998;2,327605795993776;1,383466974728742;21252,5;1;EXTREME;375581,737087369;396834,237087369
MARATHON;WWW.MARATHONBET_PVR.IT;49736,20112;45607,925;78598,002;89669,15799999998;111700,8859;141359,9;195,353;287;0;939;186;0;6;747;0;0;21718,35;2183380,21;0,0;79,5527;0,639;2,2458668612525505;22031,727900000013;44061,23299999998;2,842193348441245;1,4691353600917314;15414,002;2;RISKY;97029,21054612525;112443,21254612526
ADMIRAL;ASTI PETRARCA;29,18607;0,0;0,0;0,0;87,17;12893,22;0,041;1;0;4;0;0;0;4;0;0;17,0;45265,11;0,0;100,0;0,0;2,9866987915810523;87,17;0,0;441,75937356416944;24,390243902439025;1030,0;3;SAFE;2917,1818791581054;3947,1818791581054
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;94516,70683;90496,04;124369,265;136178,708;171371,27589999995;218265,24;361,27;554;0;1725;270;0;1;1454;0;0;26901,45;2202286,83;0,0;84,2899;0,058;1,8131321080434215;35192,567899999936;45682,66800000002;2,3092768180399794;1,5334791153430953;13249,349;0;WATCH;149197,54857080433;162446,8975708043
ADMIRAL;WWW.ADMIRALBET.IT;40539,72063;30642,79;76816,716;82964,76299999999;99629,9612;116133,77;121,502;189;0;583;60;0;0;523;0;0;8883,8;725480,08;0,0;89,7084;0,0;2,45758874633863;16665,198200000013;52321,97299999999;2,8646909301604624;1,5555299501242779;4819,584;0;WATCH;85010,68810463387;89830,27210463387
BBET;WWW.BBET.EU;18642,30752;14726,04;34399,182000000015;48835,26999999998;72403,8996;116949,88;106,015;163;0;688;149;0;0;539;0;0;7039,25;1349646,24;0,0;78,343;0,0;3,8838485805645595;23568,629600000022;34109,22999999998;6,273358589033726;1,5375182757157007;4825,93;0;WATCH;65763,73819805647;70589,66819805646
MARATHON;MARATHONBET.IT;24651,40866;14834,69;60314,07;62093,1495;64293,1721;115761,3;146,078;188;0;344;71;0;0;273;0;0;8987,15;300553,76;0,0;79,3605;0,0;2,608093232591764;2200,022600000004;47258,4595;4,69593042720667;1,286983666260491;2841,105;0;WATCH;65593,62553825919;68434,73053825919
ADMIRAL;FAENZA MENGOLINA;11658,69874;5044,285;15942,724000000002;53444,397;65038,5341;115922,34;13,135;30;0;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0;5,578541443639704;11594,1371;48400,111999999994;9,942991287893935;2,2839741149600306;1536,22;0;WATCH;63268,83503436397;64805,05503436397
STARCASINO;WWW.STARCASINO.IT;28281,07133;27289,82;35637,502;39791,22999999999;72221,72869999999;86283,0;186,927;265;0;625;118;0;0;507;0;0;13907,95;462784,14;0,0;81,12;0,0;2,5537126177885847;32430,498700000004;12501,409999999989;3,0509098822035328;1,4176657197729596;4613,7;0;WATCH;57673,47024177885;62287,17024177885
SPORTBET;WWW.VSTART.IT;51181,11974;51070,920000000006;52186,08;52569,920000000006;53072,77;53399,04;9,593;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0369599233000288;502,84999999999127;1499,0;1,0433347349817086;1,5636401542791618;1187,5;0;WATCH;45230,09199233001;46417,59199233001
ADMIRAL;MONTEMURLO LABRIOLA;23773,58568;23703,0;37767,868;42116,63;49419,04959999999;64843,0;13,289;33;0;54;3;0;0;51;0;0;15140,3;96788,59;0,0;94,4444;0,0;2,0787377329274626;7302,419599999994;18413,629999999997;2,727522927033698;2,4832568289562795;1326,944;0;WATCH;43638,25111329275;44965,19511329275
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17107,42847;14992,285;26399,712000000003;29543,537499999995;35252,535899999995;48914,65;123,546;206;0;433;37;0;0;396;0;0;9789,85;164600,0;0,0;91,455;0,0;2,060656630061011;5708,9984;14551,252499999995;2,859263745324314;1,6673951402716396;3884,55;0;WATCH;32505,8943980061;36390,444398006104
ADMIRAL;ANCONA FLAMINIA;17204,77118;1178,3249999999998;39850,05;40153,416;40667,73880000001;41356,97;4,154;16;0;36;2;0;0;34;0;0;352,5;85221,51999999999;0,0;94,4444;0,0;2,363747728727422;514,322800000009;38975,091;2,40380819758162;3,8517091959557055;1199,444;0;WATCH;34893,21829287274;36092,662292872745
TOTOSI;WWW.TOTOSI.IT;9185,91232;7884,334999999999;14360,626000000006;17533,734;31884,0294;61778,63;92,935;127;0;366;92;0;0;274;0;0;4485,2;553584,22;0,0;74,8634;0,0;3,4709703608405444;14350,295399999999;9649,399000000001;6,725366827799201;1,3665465110023134;2803,634;0;WATCH;30474,868296084056;33278,50229608406
360BET;360BET.IT;12274,58147;9647,87;21427,812;26082,675499999983;36649,7413;43204,45;74,739;98;0;205;55;0;0;150;0;0;6312,6;128784,55;0,0;73,1707;0,0;2,985824110547046;10567,065800000018;16434,80549999998;3,519830806907341;1,3112297461833848;1856,7069999999999;0;WATCH;30610,0378060547;32466,7448060547
BBET;WWW.ALLINBET.EU;8134,10888;7192,845;13236,88;16515,137999999995;31827,3332;52042,35;32,061;62;0;269;65;0;0;204;0;0;3030,25;256555,04;0,0;75,8364;0,0;3,912823601151501;15312,195200000006;9322,292999999994;6,398039510875099;1,9338136676959545;2288,364;0;WATCH;27969,47014011515;30257,834140115152
BBET;WWW.BGAME.IT;11738,49056;10007,82;20851,888;24257,446999999996;29169,886699999992;39373,89;51,749;89;0;283;57;0;0;226;0;0;4257,4;226306,35;0,0;79,8587;0,0;2,4849776511640345;4912,439699999995;14249,626999999997;3,354254944342691;1,7198399969081528;2493,587;0;WATCH;26300,592195116402;28794,1791951164
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8683,23;6044,9;19644,9;22904,9;27246,5;32004,9;14,363;32;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1378300471138045;4341,5999999999985;16860,0;3,6858288908620414;2,2279468077699645;1322,5;0;WATCH;23499,588004711382;24822,088004711382
BBET;WWW.TOPBET24.IT;5612,62962;4214,224999999999;9494,298;19007,079499999996;22380,1822;38959,39;28,77;66;0;200;39;0;0;161;0;0;4108,75;235232,83;0,0;80,5;0,0;3,987468212805391;3373,102700000003;14792,854499999998;6,941379110635133;2,2940563086548487;2012,5;0;WATCH;22224,46757628054;24236,96757628054
ADMIRAL;PARMA LEPIDO;4755,75498;473,86;21150,24;21438,1;21624,1;21824,1;2,617;11;0;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0;4,546933155921334;186,0;20964,239999999998;4,588987467138183;4,203286205578907;1105,0;0;WATCH;18883,678315592133;19988,678315592133
ADMIRAL;CASALE CORTE CERRO NOVARA;955,96942;146,01999999999998;840,86;993,36;1460,5649999999991;79417,56999999999;1,831;9;0;22;0;0;0;22;0;0;384,8;99849,88;0,0;100,0;0,0;1,5278365284948123;467,20499999999913;847,34;83,07542933747817;4,915346805024577;1165,0;0;WATCH;16913,86365284948;18078,86365284948
