concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1480252,46874;1450479,815;1751194,141;1850496,094;2109951,1181999994;2441765,8;6167,354;8057;2;23601;2145;14;78;21362;2;2;379321,0;26317223,77;0,0085;90,5131;0,3898;1,4253994928284113;259455,0241999994;400016,2790000001;1,6495603632253666;1,30639493046775;298129,876;2;EXTREME;1835385,1707292825;2133515,0467292825
WILLIAMHILL;WWW.WILLIAMHILL.IT;1138229,26799;1125761,81;1340219,272;1426871,3525;1600018,5608;1822144,7;3457,647;5700;0;12698;2212;6;2;10478;0;0;284787,05;11822626,75;0,0;82,5169;0,063;1,4057085033716221;173147,20830000006;301109,5425;1,6008591162110306;1,6485199327750926;82411,74399999999;1;RISKY;1389794,7732953373;1472206,5172953373
STANLEYBET;WWW.STANLEYBET.IT;1211708,47945;1220770,225;1444448,63;1521214,016;1645099,0605;1753271,97;1815,793;3041;0;8348;1349;1;7;6991;0;0;205234,85;9890152,47;0,0;83,7446;0,0958;1,3576690172595953;123885,04449999984;300443,79099999997;1,44694206546761;1,6747503707746423;63772,341;1;RISKY;1404338,289101726;1468110,630101726
STARCASINO;WWW.BETSSON.IT;780641,76644;767269,015;942214,001;988881,24;1101648,5195;1263381,01;3068,011;4545;0;11688;1762;3;5;9918;0;0;244635,05;11627241,67;0,0;84,8563;0,0684;1,4112087859760607;112767,27949999995;221612,22499999998;1,6183876706488047;1,481415809786862;82735,273;1;RISKY;963422,0406785976;1046157,3136785977
SPORTBET;SPORTBET.IT;541589,1905499999;535582,16;638169,7039999999;683756,3809999998;775735,0038999998;936002,01;1230,273;1816;1;6154;782;0;6;5365;1;1;125683,0;8129220,86;0,0162;87,1791;0,0975;1,4323310314081745;91978,62289999996;148174,2209999998;1,7282509073887944;1,476095143110513;60111,7285;1;RISKY;677656,7319131407;737768,4604131407
ADMIRAL;MILANO CUOCO;1768,16261;0,0;1050,475;1900,0;55617,698;59071,45999999999;0,674;6;0;15;1;0;0;14;0;0;233,9;66884,3;0,0;93,3333;0,0;31,455080932856053;53717,698;1900,0;33,40838657367604;8,90207715133531;1038,333;3;SAFE;37711,87929328561;38750,21229328561
ADMIRAL;PINETO NAZIONALE NORD;1068,5159099999998;227,02;834,74;1145,32;46621,66;47046,07;1,296;3;0;7;2;0;0;5;0;0;21,0;91115,88;0,0;71,4286;0,0;43,6321626694356;45476,340000000004;918,3;44,02935843978215;2,314814814814815;751,7860000000001;3;SAFE;32722,424266943563;33474,21026694356
ADMIRAL;ANCONA MUSONE;1523,89878;552,27;1296,3570000000002;1571,797499999999;36846,963500000005;37441,27;5,965;13;0;37;4;0;0;33;0;0;339,1;203071,34;0,0;89,1892;0,0;24,17940350342692;35275,166000000005;1019,527499999999;24,56939430058471;2,1793797150041914;1139,392;3;SAFE;25102,929125342693;26242,321125342693
ADMIRAL;VITERBO FALCONE E BORSELLINO;412,58257;283,875;772,9890000000001;972,323;2734,7318999999998;37942,64;2,595;8;0;24;2;0;0;22;0;0;197,6;44167,77;0,0;91,6667;0,0;6,628326300842035;1762,4089;688,448;91,96374921994402;3,082851637764932;1081,667;3;SAFE;9628,334140084204;10710,001140084203
ADMIRAL;ROMA GREGOROVIUS;327,55637;8,5;237,23;383,41;7797,483799999999;11384,29;0,807;4;0;8;1;0;0;7;0;0;96,9;27409,26;0,0;87,5;0,0;23,80501346989527;7414,073799999999;374,91;34,755208698887465;4,956629491945477;927,5;3;SAFE;7892,205366989527;8819,705366989527
