concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;976686,814072;908906,665;1260780,3720000002;1527941,996;1942839,0011000023;2563830,39;2974,9388;4136;0;11573;1107;0;6;10460;0;0;166846,1;18145586,05;0,0;90,3828;0,0518;1,9892139149497916;414897,0051000023;619035,331;2,625028159549821;1,390280700900469;88355,12299999999;3;EXTREME;1692766,098831496;1781121,2218314959
WILLIAMHILL;WWW.WILLIAMHILL.IT;974483,759374;975367,955;1127596,9250000005;1174464,7165;1277976,4332;1684907,66;1816,2376;3092;0;6994;1060;0;0;5934;0;0;146229,45;13193810,14;0,0;84,8442;0,0;1,3114394374524632;103511,71669999999;199096,76150000014;1,729025900936892;1,702420432216578;45353,442;1;RISKY;1157379,4283487452;1202732,8703487453
STANLEYBET;WWW.STANLEYBET.IT;847385,904896;895665,33;1052644,966;1097525,276;1216943,4889000005;1626563,19;959,4178;2052;0;5249;812;2;3;4432;0;0;101528,8;8047207,45;0,0;84,4351;0,0953;1,436114858494556;119418,21290000039;201859,9460000001;1,9195070163453198;2,1387970913193395;38586,7335;1;RISKY;1096874,9640458496;1135461,6975458497
STARCASINO;WWW.BETSSON.IT;485017,57407;487749,26;599174,205;640563,3305;734986,5686000002;1217413,13;1415,3382;1952;0;5832;736;0;3;5093;0;0;107926,7;8870806,93;0,0;87,3285;0,0514;1,5153813137787944;94423,23810000019;152814,07050000003;2,5100392131859066;1,3791756627497231;43572,07000000001;1;RISKY;707529,624196378;751101,6941963781
ADMIRAL;WWW.ADMIRALBET.IT;389085,786472;369357,58;559888,235;597643,3695;663208,7888;978197,92;527,667;844;1;2280;397;4;4;1874;1;1;43904,8;5563594,22;0,0439;82,193;0,3509;1,7045310105351967;65565,41929999995;228285,7895;2,5140931743349473;1,5994936200292986;30885,7025;1;RISKY;614724,3949960535;645610,0974960536
SPORTBET;SPORTBET.IT;151000,972378;138792,08000000002;227044,564;262349,9975;345951,30040000007;572229,79;435,8336;735;0;3199;354;0;1;2844;0;0;35580,1;7803200,16;0,0;88,9028;0,0313;2,2910534611259448;83601,30290000007;123557,91749999998;3,789576854959185;1,6864234423412974;23719,8105;0;SAFE;322318,08288111264;346037,89338111266
MARATHON;WWW.MARATHONBET_PVR.IT;135859,21148199998;118441,215;249338,057;268089,2955;324662,9835000002;605383,41;322,4396;637;0;2068;383;0;2;1683;0;0;27321,45;4632237,7;0,0;81,383;0,0967;2,389701662172645;56573,6880000002;149648,0805;4,4559614574254125;1,9755637955139507;16438,7475;0;SAFE;321388,1694412174;337826,9169412174
BBET;WWW.BBET.EU;104393,611338;102536,525;154746,372;173821,3310000001;245628,63110000012;530394,95;209,1898;394;0;1640;275;0;1;1364;0;0;13186,45;4670451,55;0,0;83,1707;0,061;2,352908649790043;71807,30010000002;71284,8060000001;5,080722308597179;1,8834570327998785;12563,232;0;SAFE;249991,06605497908;262554,29805497907
ADMIRAL;MISANO ADRIATICO ADRIATICA;14242,932262;5773,975;16762,139000000025;30480,188500000004;202548,5551000004;721477,33;17,9656;57;0;182;22;0;0;160;0;0;3925,25;1316316,38;0,0;87,9121;0,0;14,220987039333039;172068,36660000042;24706,213500000005;50,65511207442123;3,1727301064256137;2079,121;0;SAFE;234642,03386893345;236721,15486893346
SPORTBET;WWW.VSTART.IT;84017,779926;87575,05500000001;119239,81;127773,98;153044,30660000007;500493,71;227,2512;353;0;1178;76;0;0;1102;0;0;18374,05;2669466,57;0,0;93,5484;0,0;1,8215704668082908;25270,326600000073;40198,92499999999;5,956997559811957;1,5533471330404416;9200,484;0;SAFE;195207,11668668088;204407,60068668087
