concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;308504,07609;257043,16;518200,04;625590,7954999995;773193,0765999999;861508,1900000001;473,934;762;0;2961;1039;0;0;1922;0;0;34066,5;7026037,9;0,0;64,9105;0,0;2,5062653511729813;147602,28110000037;368547,6354999995;2,7925342216505173;1,6078188102140805;15064,105;2;EXTREME;642037,1940501172;657101,2990501171
WILLIAMHILL;WWW.WILLIAMHILL.IT;261395,87387;203832,96;513557,695;547418,5495;631367,3967;755893,94;1215,477;1651;0;4909;1502;0;1;3406;0;0;110237,2;7994945,13;0,0;69,3828;0,0204;2,4153686412586524;83948,84720000008;343585,5895;2,891759264631425;1,3583144724252287;27739,338;2;EXTREME;549076,9209191259;576816,2589191259
DOMUSBET;WWW.DOMUSBET.IT;299667,58328;283136,1;430616,1530000001;467708,8935;565906,5732;650305,34;1841,02;3202;0;7454;1250;20;1;6183;0;0;118454,05;9644341,58;0,0;82,9488;0,2817;1,8884477493557739;98197,67969999998;184572,79350000003;2,1700890462762366;1,7392532400517104;48709,0305;2;EXTREME;489549,7654299356;538258,7959299356
STARCASINO;WWW.BETSSON.IT;293076,72608999995;281224,26;384430,61;421592,7815;497796,819;631832,11;1053,115;1412;0;4073;1237;2;2;2832;0;0;106035,35;7288550,85;0,0;69,5311;0,0982;1,698520471554378;76204,03750000003;140368,52149999997;2,155859042201709;1,3407842448355594;24937,766000000003;2;EXTREME;438113,19702215545;463050,96302215545
SPORTBET;SPORTBET.IT;208230,7854;202708,505;282107,293;306357,36049999995;369924,3544;458476,84;569,062;958;0;3153;565;1;0;2587;0;0;43162,55;6552511,27;0,0;82,0488;0,0317;1,7765113534456276;63566,99390000006;103648,85549999995;2,201772610708311;1,6834720997009114;20223,7805;2;EXTREME;321222,1010203446;341445,8815203446
BBET;WWW.BBET.EU;117337,89722;113283,97;149736,495;162376,22699999998;195687,0018;270745,16;150,677;309;2;1450;432;0;0;1016;2;2;11676,95;4047848,79;0,1379;70,069;0,0;1,6677220781713955;33310,774800000014;49092,25699999998;2,3073974088045275;2,050744307359451;28320,69;3;RISKY;174729,66167781714;203050,35167781715
ADMIRAL;WWW.ADMIRALBET.IT;89379,07756;87747,785;134208,604;149668,73949999997;175606,881;191394,68;361,147;510;1;1891;425;3;0;1462;1;1;24760,55;3542162,83;0,0529;77,3136;0,1586;1,9647425974173367;25938,141500000027;61920,95449999996;2,1413812407217687;1,4121673445992906;21742,101;3;RISKY;148685,3475347417;170427,4485347417
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;87599,58714;80258,025;134731,097;158035,31949999995;200657,10009999992;278305,19;233,708;410;0;1844;482;0;11;1351;0;0;26958,0;6704291,15;0,0;73,2646;0,5965;2,29061696123423;42621,78059999997;77777,29449999996;3,177014859159301;1,7543259109658207;27380,0585;1;WATCH;177711,7696111234;205091,8281111234
BBET;WWW.TOPBET24.IT;38354,20353;34157,35;55632,964;65649,624;106239,27959999998;148614,46;49,435;95;0;533;125;0;1;407;0;0;9208,35;1218675,64;0,0;76,3602;0,1876;2,769951395729061;40589,655599999984;31492,273999999998;3,8747893665359605;1,9217153838373622;5320,7919999999995;1;WATCH;89383,00497957288;94703,79697957289
