concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;509316,71209;493316,785;642166,295;684009,0144999999;769231,0679;962938,85;2203,298;3208;0;7645;1168;3;2;6472;0;0;110121,7;10379991,59;0,0;84,6566;0,0654;1,510319708032811;85222,05340000009;190692,22949999996;1,890648445539014;1,4559991431027488;52388,201;2;EXTREME;687473,4827558033;739861,6837558033
STANLEYBET;WWW.STANLEYBET.IT;332414,19876;297231,695;545440,685;598336,7305;749709,6679;949080,57;574,756;843;0;3482;1024;0;2;2456;0;0;30163,0;7336061,79;0,0;70,5342;0,0574;2,255347908412551;151372,93740000005;301105,03549999994;2,855114413103718;1,466709351446527;22126,777000000002;2;EXTREME;643724,6985758414;665851,4755758414
WILLIAMHILL;WWW.WILLIAMHILL.IT;277025,31086;223241,14;536959,263;569931,2174999999;611896,8485999999;698480,29;1176,551;1516;0;4497;1151;0;2;3344;0;0;101285,05;8371770,13;0,0;74,3607;0,0445;2,208812063780098;41965,6311;346690,0774999999;2,521359105533105;1,2885119302095702;28824,7195;2;EXTREME;534738,4830213779;563563,2025213779
STARCASINO;WWW.BETSSON.IT;240378,42786000005;226900,0;306739,704;361795,31599999993;425700,1257;491785,25;1008,994;1270;0;3729;897;1;1;2830;0;0;83130,4;5346173,09;0,0;75,8917;0,0536;1,770958107555034;63904,80970000004;134895,31599999993;2,0458793011427088;1,2586794371423418;23485,257;2;EXTREME;365613,0250907555;389098,28209075547
SPORTBET;SPORTBET.IT;181482,73241;172475,575;259095,84000000003;288234,69999999995;357048,4119;405964,21;654,27;959;0;3703;547;0;1;3155;0;0;47021,55;7005783,87;0,0;85,2012;0,027;1,9673960555837766;68813,71190000005;115759,12499999994;2,236930228066319;1,4657557277576536;26015,186999999998;2;EXTREME;301062,6213655584;327077,8083655584
BBET;WWW.BBET.EU;70193,90125;66921,65;101031,92700000004;119306,3125;146790,86370000002;175260,36000000002;244,049;346;1;1712;462;0;1;1248;1;1;13710,0;3654779,86;0,0584;72,8972;0,0584;2,0912196228728637;27484,551200000016;52384,662500000006;2,4968032390135892;1,4177480751816234;21590,432;1;RISKY;125534,11756728732;147124,54956728732
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;157129,93428;141806,15;220914,161;233480,6755;256924,9522;343592,94;440,613;610;0;2076;450;0;0;1626;0;0;24060,45;4205780,69;0,0;78,3237;0,0;1,635111434223404;23444,276699999988;91674,52550000002;2,186680351992826;1,3844348668786441;12978,237000000001;0;WATCH;233072,24889842235;246050,48589842234
MARATHON;WWW.MARATHONBET_PVR.IT;98165,73598;93092,19;142978,00400000002;164955,0525;205561,79419999992;278124,78;257,374;415;0;1899;391;0;14;1494;0;0;18234,85;5987662,9;0,0;78,673;0,7372;2,094027943129571;40606,741699999926;71862,86249999999;2,833216470323865;1,6124394849518597;33010,16;0;WATCH;181372,83959931292;214382,99959931293
ADMIRAL;BOLOGNA CARRACCI;32882,53942;14551,48;33173,57400000001;220600,454;230636,1263;310816,78;22,426;48;0;195;21;0;0;174;0;0;7710,35;989040,24;0,0;89,2308;0,0;7,0139390195552;10035,672300000006;206048,974;9,452335053263962;2,140372781592794;2197,308;0;WATCH;210509,31392195553;212706,62192195552
BBET;WWW.TOPBET24.IT;39999,84633;31435,435;79980,967;89343,90299999998;115498,0158;148631,31;66,242;114;0;491;93;0;0;398;0;0;9792,85;1423377,27;0,0;81,0591;0,0;2,887461487905171;26154,112800000017;57908,46799999998;3,7157970251632215;1,7209625313245371;3795,591;0;WATCH;99120,19021879052;102915,78121879052
MARATHON;MARATHONBET.IT;25491,333710000003;20094,6;36301,259;40751,924;98187,4267;238912,22;200,658;258;0;544;127;0;0;417;0;0;11861,55;817021,36;0,0;76,6544;0,0;3,851796371936476;57435,5027;20657,324;9,372291882330074;1,2857698173010794;3894,044;0;WATCH;98920,57531719365;102814,61931719365
