concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;871261,29138;845679,105;1225216,181;1312980,7895;1463975,5269;1621251,92;3884,468;5768;0;12440;1610;1;10;10819;0;0;224603,5;10356519,45;0,0;86,9695;0,0884;1,6802944666360577;150994,73739999998;467301,6845;1,8608102254056094;1,484888020701934;97014,40500000001;2;EXTREME;1267093,8215816636;1364108,2265816636
STANLEYBET;WWW.STANLEYBET.IT;415833,91598;390934,2;611480,7780000002;688830,6575000001;841991,2397999999;1043844,49;1097,048;1563;0;4917;1519;1;7;3390;0;0;78569,7;7277711,94;0,0;68,9445;0,1627;2,024825795692183;153160,58229999978;297896,4575000001;2,5102437533022317;1,4247325550021512;36618,5125;1;RISKY;725790,5408745692;762409,0533745692
WILLIAMHILL;WWW.WILLIAMHILL.IT;422901,09584;371054,975;686617,51;731856,801;808232,7172;897570,65;2085,234;2592;0;6411;1648;0;3;4760;0;0;167522,5;6968037,29;0,0;74,2474;0,0468;1,9111625038346693;76375,91619999998;360801,826;2,122412684264091;1,243025962553843;40943,644;1;RISKY;698922,5333803834;739866,1773803834
STARCASINO;WWW.BETSSON.IT;491374,4506;481184,615;615933,883;662675,3075;759352,3908;984565,07;2159,592;2630;0;6175;1320;1;4;4850;0;0;161673,4;5661079,32;0,0;78,5425;0,081;1,5453640087977338;96677,08330000006;181490,6925;2,0036960993755013;1,2178226257552351;43162,450000000004;1;RISKY;679627,3335958797;722789,7835958797
SPORTBET;SPORTBET.IT;339977,66537;333230,465;447075,572;480056,3665;556978,7405;605095,13;1712,752;2417;0;6441;843;0;2;5596;0;0;94559,75;7003643,29;0,0;86,8809;0,0311;1,6382803849595127;76922,37399999995;146825,90149999998;1,7798084745992677;1,4111792016590843;45839,5865;1;RISKY;476073,441863496;521913,02836349595
MARATHON;WWW.MARATHONBET_PVR.IT;149890,96021000002;140200,66999999998;223297,17;250081,0615;335218,09539999993;532958,04;467,884;695;0;2563;515;0;12;2036;0;0;43902,6;8712258,44;0,0;79,4382;0,4682;2,236413022708996;85137,03389999992;109880,39150000003;3,5556383070287625;1,485410913816245;34076,087;1;RISKY;306897,75283727085;340973,83983727085
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;537,9814149359929;500,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;69892,62179;64852,965;100958,559;122473,038;151820,68909999993;209669,69;339,713;492;0;1862;377;1;1;1483;0;0;21006,25;3339219,91;0,0;79,6455;0,1074;2,1721990849930015;29347,65109999993;57620,073000000004;2,999883029570352;1,4482813433692556;13421,64;0;WATCH;135957,6930484993;149379,3330484993
STARCASINO;WWW.STARCASINO.IT;87004,57979;82846,94;111831,308;124503,675;149014,3165;191138,02;419,36;537;0;1319;367;0;2;950;0;0;40737,1;1131372,13;0,0;72,0243;0,1516;1,712718075987158;24510,641499999983;41656,735;2,196873089455099;1,2805227012590614;10849,033000000001;0;WATCH;131815,5211575987;142664,5541575987
