concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;760482,85627;747408,7250000001;962815,191;1013752,877;1118389,3284;1439024,6;2474,977;4908;0;8512;607;0;0;7905;0;0;191996,4;5172018,83;0,0;92,8689;0,0;1,470630559491442;104636,45140000002;266344,1519999999;1,8922512034762982;1,983048731361948;60216,189;0;EXTREME;1013285,9336659493;1073502,1226659492
STANLEYBET;WWW.STANLEYBET.IT;527545,35354;501258,79;721005,262;765642,462;889689,5288;1036438,12;1331,186;2598;0;5137;532;1;3;4601;0;0;148414,5;3295436,6;0,0;89,5659;0,0779;1,686470220673721;124047,06679999991;264383,6720000001;1,9646426853068932;1,951643121246768;39905,1065;0;EXTREME;767732,6980420675;807637,8045420675
DOMUSBET;WWW.DOMUSBET.IT;504977,67879;502986,89;621951,166;667308,722;765998,255;933039,73;2521,618;3900;0;9162;539;0;0;8623;0;0;169712,3;5092407,68;0,0;94,117;0,0;1,516895275124721;98689,53300000005;164321,83199999994;1,847685094192082;1,5466260155186076;65613,67;0;EXTREME;679486,1180275126;745099,7880275126
STARCASINO;WWW.BETSSON.IT;291577,59831000003;288783,815;374736,536;401625,8405;450523,66149999993;519561,65;1468,634;2167;0;5827;575;0;0;5252;0;0;118931,6;3061599,55;0,0;90,1321;0,0;1,5451243995123771;48897,82099999994;112842,02549999999;1,7818983797500503;1,475520790067505;40291,320999999996;0;EXTREME;395517,76716495125;435809,08816495124
MARATHON;WWW.MARATHONBET_PVR.IT;81009,08079;74616,12;126104,36;144697,86299999995;172958,1409;205337,78;351,816;647;0;1854;233;1;10;1610;0;0;42039,0;2558368,74;0,0;86,8393;0,5933;2,1350463332420686;28260,277900000045;70081,74299999996;2,5347501539030852;1,8390294926893604;27958,2255;2;RISKY;149873,7827433242;177832,0082433242
ADMIRAL;WWW.ADMIRALBET.IT;132289,63306999998;126446,445;200310,285;223839,9245;272857,9693;336354,13;374,889;639;0;1808;191;0;0;1617;0;0;39807,35;1855760,2;0,0;89,4358;0,0;2,0625801354790925;49018,0448;97393,47949999999;2,5425584922593365;1,7045045333418691;13021,858;1;SAFE;235775,25285854793;248797,11085854794
SPORTBET;SPORTBET.IT;151169,86243;150376,02000000002;193627,821;204217,275;229304,257;255210,19;613,897;938;0;2796;284;0;1;2511;0;0;58216,25;1666167,76;0,0;89,8069;0,0358;1,5168648916789254;25086,982000000018;53841,254999999976;1,6882345852380227;1,5279436126907282;21231,464;1;SAFE;198659,7460391679;219891,2100391679
STARCASINO;WWW.STARCASINO.IT;87492,15276000001;82918,28;118189,81800000004;139430,46349999998;159951,459;185305,0;332,526;512;0;1451;162;0;0;1289;0;0;34130,45;770074,9;0,0;88,8353;0,0;1,828180630539099;20520,99550000002;56512,183499999985;2,1179613731566382;1,5397292241809664;10555,853;1;SAFE;138642,01753805391;149197,87053805392
BBET;WWW.BBET.EU;63009,71649;60518,37;89487,09300000001;99110,7425;116520,2625;219819,61;276,51;458;0;1548;247;0;0;1301;0;0;26509,6;1761233,08;0,0;84,0439;0,0;1,849242767478448;17409,520000000004;38592,37249999999;3,4886621023741093;1,6563596253300061;10597,939;1;SAFE;117824,63690174783;128422,57590174783
360BET;360BET.IT;43228,65828;42617,895;70088,22;79553,2895;98362,55939999998;109534,39;161,233;236;0;530;79;0;0;451;0;0;28503,25;345703,66;0,0;85,0943;0,0;2,2754016273854147;18809,269899999985;36935,3945;2,5338373745149694;1,4637202061612697;4233,443;1;SAFE;82547,76429773854;86781,20729773854
