concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;13356198,82965;13304770,55;14403105,376;14700503,404;15198740,8219;15647680,45;68043,931;73998;13;294765;39842;162;274;254474;13;13;5313380,9;217847146,01;0,0044;86,3311;0,1479;1,1379540702972812;498237,41790000163;1395732,8539999984;1,1715668993533581;1,0875033072383782;2450422,0085;1;EXTREME;13254262,06516703;15704684,07366703
STANLEYBET;WWW.STANLEYBET.IT;152341,8411;114040,165;260252,6140000001;418361,997;621343,7058;770723,04;464,616;586;0;2526;545;0;1;1980;0;0;40076,45;4875434,16;0,0;78,3848;0,0396;4,078614918354168;202981,70880000002;304321,832;5,059168475547589;1,2612566076071423;17134,838;0;RISKY;510610,45106183545;527745,2890618355
STARCASINO;WWW.BETSSON.IT;238305,59187;200865,375;425609,57600000006;492677,7059999999;545441,4075999999;648870,6900000001;781,979;1047;0;2615;472;0;0;2143;0;0;95730,0;3176077,44;0,0;81,9503;0,0;2,2888317614365845;52763,70160000003;291812,3309999999;2,722851297396205;1,3389106357076084;16892,003;0;RISKY;476584,01071614365;493476,0137161437
WILLIAMHILL;WWW.WILLIAMHILL.IT;269529,68808999995;255263,13;357151,59300000005;389695,544;480079,6129;543195,56;1349,862;1723;0;4620;737;0;0;3883;0;0;135540,2;6408247,6;0,0;84,0476;0,0;1,7811752623692212;90384,06890000001;134432,414;2,015345930347454;1,2764267754777896;29962,976;0;RISKY;406887,96068623697;436850,936686237
SPORTBET;SPORTBET.IT;185160,03865;170788,12;282071,686;303772,61350000004;336393,9125999999;368449,62;573,086;805;0;2836;314;0;0;2522;0;0;41630,2;4344047,49;0,0;88,9281;0,0;1,8167738301020273;32621,299099999887;132984,49350000004;1,9898981588379572;1,4046757380218675;19804,281;0;RISKY;288397,3197980102;308201,60079801024
MARATHON;WWW.MARATHONBET_PVR.IT;73082,82087000001;68606,14;99775,59;118098,978;154882,89529999995;235933,84;241,474;341;0;1362;209;0;1;1152;0;0;27565,65;3877566,1;0,0;84,5815;0,0734;2,119279106310171;36783,91729999994;49492,838;3,228307790960614;1,4121603153962745;10987,65;0;RISKY;140581,59853063102;151569,248530631
BBET;WWW.BBET.EU;52916,411810000005;49349,47;82536,808;91876,23449999998;111135,3336;140770,81;163,928;241;0;1092;205;0;0;887;0;0;11076,35;2617690,4;0,0;81,2271;0,0;2,1002053956159954;19259,09910000002;42526,764499999976;2,660248591787501;1,470157630179103;7464,771;0;RISKY;96992,3746045616;104457,14560456159
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40613,98928;39945,72;55291,28;59889,86099999999;69723,3568;93470,9;346,227;568;0;990;60;0;3;927;0;0;26546,1;358315,55;0,0;93,6364;0,303;1,716732535661909;9833,495800000004;19944,14099999999;2,301445921886548;1,6405421876399011;12396,439;0;RISKY;64567,66122356619;76964,10022356619
STARCASINO;WWW.STARCASINO.IT;37038,80725;35638,605;44208,10600000001;47972,724999999984;86904,3732;99380,69;220,601;301;0;733;193;0;0;540;0;0;16833,0;936954,75;0,0;73,6698;0,0;2,3463059329482054;38931,64820000002;12334,11999999998;2,6831503868148996;1,364454376906723;4786,698;0;RISKY;68370,69912329482;73157,39712329482
TOTOSI;WWW.TOTOSI.IT;20322,90551;17814,17;33061,887;39528,61999999999;52329,8746;168306,08000000002;117,799;157;0;484;99;0;0;385;0;0;7834,8;825273,52;0,0;79,5455;0,0;2,5749209223184546;12801,254600000015;21714,44999999999;8,281595361312094;1,3327787162879141;3682,955;0;RISKY;65517,81293223186;69200,76793223186
BBET;WWW.BGAME.IT;27334,89256;25397,635;38196,371;42673,18649999998;51287,0403;74480,62;77,349;122;0;539;82;4;0;453;0;0;12354,5;819666,27;0,0;84,0445;0,7421;1,876248102582628;8613,853800000019;17275,551499999983;2,7247452989440246;1,5772666744237158;4256,4974999999995;0;RISKY;46876,86155525826;51133,35905525826
MARATHON;MARATHONBET.IT;32798,93705;32364,08;39535,113000000005;41921,4095;46778,0919;74480,1;219,539;274;0;525;71;0;0;454;0;0;21141,9;521530,64;0,0;86,4762;0,0;1,4262075575403441;4856,682399999998;9557,3295;2,2708083462113295;1,2480698190298762;4269,762;0;RISKY;45600,22989075404;49869,99189075404
360BET;360BET.IT;18176,05119;14675,755;33571,177;36663,81449999999;47037,6784;57576,57;125,213;199;0;379;119;0;0;260;0;0;11125,4;243754,12;0,0;68,6016;0,0;2,587893151724778;10373,863900000004;21988,059499999996;3,1677161006058987;1,5892918466932349;2636,016;0;RISKY;40750,12830017247;43386,14430017248
BBET;WWW.TOPBET24.IT;18911,183800000003;18165,44;27542,312;31452,67949999999;40005,7232;45638,01;55,077;83;0;336;68;0;2;266;0;0;5770,35;560573,05;0,0;79,1667;0,5952;2,1154531426002;8553,04370000001;13287,239499999992;2,413281499596022;1,5069811355012075;5801,5470000000005;0;RISKY;33619,60646926002;39421,15346926002
BBET;WWW.SPORTBULL.IT;12277,19371;10137,56;23143,85;29564,511999999984;42879,10959999999;60653,65;19,989;33;0;158;23;0;0;135;0;0;2120,35;278249,89;0,0;85,443;0,0;3,492582312607332;13314,597600000005;19426,951999999983;4,9403513076931;1,6509079993996698;1866,9299999999998;0;RISKY;37187,76007126073;39054,69007126073
BBET;WWW.ALLINBET.EU;10985,83173;10256,11;16315,02;20852,029999999995;26863,076;54696,71;47,659;71;0;360;60;0;0;300;0;0;2728,3;708677,99;0,0;83,3333;0,0;2,445247356797081;6011,046000000006;10595,919999999995;4,978841051300173;1,48975009966638;3083,333;0;RISKY;27497,10463567971;30580,437635679707
BBET;WWW.SOCIALGAME24.IT;2163,06288;1134,04;6474,792;8145,948499999996;14172,6152;20345,69;3,961;10;0;27;5;0;0;22;0;0;417,1;29761,28;0,0;81,4815;0,0;6,552105040977819;6026,666700000004;7011,908499999996;9,405963270009053;2,5246149962130775;979,8149999999999;0;RISKY;12479,881709097781;13459,696709097781
BBET;WWW.SKILLJOY.EU;225,53708;125,46;337,53;418,62000000000006;1112,1450999999995;8813,189999999999;2,238;6;0;20;7;0;0;13;0;0;78,0;20995,51;0,0;65,0;0,0;4,931096474247159;693,5250999999994;293,1600000000001;39,07645696219885;2,680965147453083;747,5;0;RISKY;2835,260687424716;3582,760687424716
BBET;www.Q365.it;9,37281;0,0;0,0;100,38;209,79;642,91;0,051;1;0;4;1;0;0;3;0;0;14,0;31515,120000000003;0,0;75,0;0,0;22,38282862876768;109,41;100,38;68,59309001249359;19,607843137254903;772,5;0;RISKY;2480,8758628767678;3253,3758628767678
BBET;www.mbet.it;24,26242;0,0;84,0;189,12;288,57;836,58;0,459;3;0;11;6;0;0;5;0;0;44,6;2871,54;0,0;45,4545;0,0;11,893702277019358;99,44999999999999;189,12;34,48048463426155;6,5359477124183005;492,045;0;RISKY;1534,394227701936;2026,439227701936
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;205,0;1212,5
ADMIRAL;FAENZA MENGOLINA;5691,19726;2051,26;5411,863;50281,75299999999;54412,4912;129436,53;5,949;19;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;9,560816242029185;4130,738200000007;48230,49299999999;22,74328653299921;3,193814086401076;1420,0;3;WATCH;61273,82235420292;62693,82235420292
ADMIRAL;WWW.ADMIRALBET.IT;11441,94494;7550,16;25663,514000000003;31300,741999999973;44632,5154;86323,78;59,781;106;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;3,900780473428847;13331,773400000024;23750,581999999973;7,544502307314897;1,7731386226393002;3415,0;3;WATCH;43863,02570734287;47278,02570734287
ADMIRAL;MONTEMURLO LABRIOLA;22210,097;20703,0;35523,0;41204,5;47278,45;59083,0;11,707;30;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1286917387168547;6073,949999999997;20501,5;2,660186490855938;2,562569402921329;1337,5;3;WATCH;41391,97417387169;42729,47417387169
BBET;WWW.DNGAMES.IT;2838,97936;756,53;5531,508000000001;18871,752;27439,2965;35360,36;9,449;34;0;75;6;0;0;69;0;0;321,0;106505,52;0,0;92,0;0,0;9,665197601154805;8567,5445;18115,222;12,45530717771756;3,5982643665996403;1437,5;3;WATCH;23902,24836011548;25339,74836011548
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7248,312;5144,9;19004,9;20744,9;24444,9;27044,9;13,033;28;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,3724955548271103;3700,0;15600,000000000002;3,7311997607167022;2,148392542008747;1247,5;3;WATCH;20850,414555482712;22097,914555482712
ADMIRAL;PARMA LEPIDO;4967,19858;473,86;21150,24;21444,1;21624,1;21624,1;2,446;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,353379405258245;180,0;20970,239999999998;4,353379405258245;4,088307440719542;1075,0;3;WATCH;18820,822940525824;19895,822940525824
ADMIRAL;BOLOGNA CARRACCI;7609,61525;6655,0;11861,0;12930,0;16055,06;17280,0;6,539;13;0;21;0;0;0;21;0;0;4231,8;25317,87;0,0;100,0;0,0;2,10983860189252;3125,0599999999995;6275,0;2,2708112607927187;1,9880715705765408;1157,5;3;WATCH;13386,507860189253;14544,007860189253
ADMIRAL;ROMA CASILINA;3740,70124;3209,95;4239,95;12024,95;13265,53;22080,53;7,223;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,546268239267352;1240,58;8815,0;5,902778271594873;1,6613595458950574;1097,5;3;WATCH;13143,182323926736;14240,682323926736
ADMIRAL;ANCONA MONTEBELLO;2677,845;1600,0;6950,0;10445,0;14050,0;19200,0;2,574;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,246756253629318;3605,0;8845,0;7,1699444889454025;4,662004662004662;1120,0;3;WATCH;12655,925625362932;13775,925625362932
ADMIRAL;MISANO ADRIATICO ADRIATICA;5710,85304;3042,29;11692,06;12404,79;13199,79;14024,79;12,157;28;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,311351720582885;795,0;9362,5;2,455813501374919;2,303199802582874;1285,0;3;WATCH;11557,20667205829;12842,20667205829
BBET;WWW.MINNIEBET.EU;729,7067;314,515;2000,4730000000009;2826,9719999999998;5333,650999999998;22418,9;6,637;24;0;62;4;0;0;58;0;0;142,85;44488,38;0,0;93,5484;0,0;7,309307972641609;2506,6789999999983;2512,457;30,7231658966541;3,616091607654061;1370,484;3;WATCH;8174,914197264161;9545,398197264161
ADMIRAL;CAMPI BISENZIO BARBERINESE;264,0;0,0;1000,0;1000,0;8000,0;9000,0;0,188;5;0;6;0;0;0;6;0;0;110,0;10000,0;0,0;100,0;0,0;30,303030303030305;7000,0;1000,0;34,09090909090909;26,595744680851062;1045,0;3;WATCH;8305,30303030303;9350,30303030303
ADMIRAL;WWW.STARVEGAS.IT;1697,06777;1215,125;3119,105000000001;4496,268499999999;8645,559999999996;12408,19;8,027;20;0;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0;5,094410578547488;4149,291499999997;3281,143499999999;7,3115465506719275;2,491590880777377;1277,5;3;WATCH;7673,370182854747;8950,870182854747
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;3;WATCH;6849,0;7856,5
