concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;904599,86269;899177,1499999999;1075176,1490000002;1136184,7815;1245246,2653;1416962,65;3435,819;5314;0;11682;1629;1;4;10048;0;0;270038,85;7689334,39;0,0;86,0127;0,0428;1,3765713622783704;109061,48380000005;237007,63150000013;1,5663971535286239;1,5466472477159012;82221,197;2;EXTREME;1092244,888631228;1174466,0856312278
DOMUSBET;WWW.DOMUSBET.IT;672691,73925;659350,27;817624,4820000001;866349,956;975648,8783;1284924,18;3945,794;5289;0;14539;1186;4;13;13336;0;0;252181,85;9505488,45;0,0;91,7257;0,1169;1,4503654815023805;109298,92229999998;206999,686;1,9101233225081558;1,3404146288427627;120440,1795;2;EXTREME;890421,9128681503;1010862,0923681502
STANLEYBET;WWW.STANLEYBET.IT;441042,41996;427784,06;631012,785;684733,6419999998;833241,3167;1067041,14;1534,307;2831;0;6924;992;4;4;5924;0;0;184230,5;6809639,81;0,0;85,5575;0,1155;1,8892543641846744;148507,6747000002;256949,58199999976;2,4193617024339162;1,8451326885688457;51288,462499999994;2;EXTREME;732232,0906164185;783520,5531164185
STARCASINO;WWW.BETSSON.IT;508296,96946;505983,865;586742,45;614672,8715;665901,2736;775045,18;2521,604;3345;0;9202;1080;33;4;8085;0;0;227600,55;5878390,64;0,0;87,8613;0,4021;1,3100634345851683;51228,40209999995;108689,00650000002;1,5247881190859462;1,3265366013061528;67526,1655;2;EXTREME;591893,7696584587;659419,9351584587
SPORTBET;SPORTBET.IT;336093,32792;334958,805;410399,71;435793,0095;498427,4825;631831,14;1169,242;1554;0;5262;512;0;7;4743;0;0;89297,7;4713028,85;0,0;90,1368;0,133;1,4830032050461894;62634,473;100834,20449999999;1,8799276495914081;1,3290661813379951;46977,193;2;EXTREME;442603,77369550464;489580,9666955046
ADMIRAL;WWW.ADMIRALBET.IT;178106,60209;172483,125;245434,959;262712,9765;312745,062;340258,9;978,088;1297;6;3281;377;1;0;2897;6;6;69017,35;2962933,4;0,1829;88,2963;0,0305;1,7559431168192468;50032,08549999999;90229,85149999999;1,910422724408958;1,3260565511487719;82611,2255;1;RISKY;265488,64323668194;348099,86873668194
ADMIRAL;CAMPOFRANCO GRANDE;518,23243;232,62;1800,0;2104,9999999999955;2627,143199999999;19084,13;1,465;8;0;24;0;3;5;16;0;0;285,1;55240,47;0,0;66,6667;33,3333;5,069430332640509;522,1432000000036;1872,3799999999956;36,82542599659384;5,46075085324232;9119,9995;3;SAFE;5940,876313264051;15060,87581326405
MARATHON;WWW.MARATHONBET_PVR.IT;165161,91005;161923,97499999998;218738,976;236554,7365;273600,37739999994;323111,46;616,333;916;0;3005;344;0;11;2650;0;0;61904,35;4114818,17;0,0;88,1864;0,3661;1,6565585692074645;37045,64089999994;74630,76150000002;1,9563315773121261;1,4862095652837022;37266,0165;0;WATCH;237946,78294192074;275212,7994419207
BBET;WWW.BBET.EU;87734,77973000001;84317,25;120609,239;130681,21549999998;151208,5262;206984,51;359,941;544;0;2196;320;0;5;1871;0;0;28136,75;2810664,53;0,0;85,2004;0,2277;1,7234730247837595;20527,310700000016;46363,96549999998;2,359207040092719;1,5113588060265433;22390,196500000002;0;WATCH;137442,9636574784;159833,16015747839
ADMIRAL;MISANO ADRIATICO ADRIATICA;15276,99719;9904,5;31237,676000000003;37726,9225;63887,16279999997;391886,22;27,694;65;2;212;10;0;0;200;2;2;5789,3;669870,26;0,9434;94,3396;0,0;4,181918868311317;26160,24029999997;27822,4225;25,65204504040365;2,347078789629523;22443,396;0;WATCH;114107,03163183111;136550,42763183112
