concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;420493,61592;489832,68;627648,144;656085,9829999999;692588,5373;800463,4;1062,897;1275;0;3141;642;0;0;2499;0;0;77248,65;6863058,41;0,0;79,5606;0,0;1,647084547965567;36502,554300000076;166253,3029999999;1,9036279498528468;1,199551791001386;19538,106;2;EXTREME;607689,2991247966;627227,4051247967
STANLEYBET;WWW.STANLEYBET.IT;276934,40032;225924,195;475834,61;525186,3415;577670,0747;682072,67;493,62;659;0;2338;591;0;0;1747;0;0;26553,35;5094471,02;0,0;74,722;0,0;2,085945530900088;52483,73320000002;299262,1465;2,462939487517114;1,3350350472023014;13849,72;2;EXTREME;502282,74380809005;516132,46380809
DOMUSBET;WWW.DOMUSBET.IT;297012,46663;280581,24;417945,665;454077,8745;514440,9456;624834,77;1562,358;2475;0;5217;587;0;3;4627;0;0;81391,2;7020349,84;0,0;88,6908;0,0575;1,7320516927690417;60363,0711;173496,6345;2,1037324698507724;1,5841439670037214;40090,8455;2;EXTREME;456811,0060342769;496901,8515342769
STARCASINO;WWW.BETSSON.IT;152521,32561;156690,20500000002;210323,607;232562,6535;272959,0381;384005,12;781,729;1016;0;2672;515;0;0;2157;0;0;58713,6;3127640,82;0,0;80,726;0,0;1,789645067719655;40396,38460000002;75872,44849999997;2,5177142833252613;1,2996831382742613;16984,76;2;EXTREME;249384,267121772;266369,027121772
MARATHON;WWW.MARATHONBET_PVR.IT;195970,17573;195830,985;326277,72400000005;356812,082;408121,346;458293,43;230,999;315;0;1207;217;0;13;977;0;0;12214,6;4646044,95;0,0;80,9445;1,0771;2,0825686586222876;51309,264000000025;160981,097;2,338587636066718;1,36364226684964;27663,8725;1;RISKY;345893,5017658622;373557,3742658622
ADMIRAL;PINETO NAZIONALE NORD;14,46344;0,0;0,0;0,0;0,0;7231,72;0,002;1;0;1;0;0;0;1;0;0;1,0;7231,72;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;1451,344;2458,844
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;96965,23203;91676,15;129459,399;152622,78149999998;193519,9595;258290,01;349,293;498;0;1903;244;0;0;1659;0;0;20960,65;3530794,13;0,0;87,1781;0,0;1,9957664767937338;40897,178000000014;60946,63149999999;2,6637383791345735;1,425737131863507;13314,280999999999;0;WATCH;169911,25782267938;183225,53882267937
ADMIRAL;WWW.ADMIRALBET.IT;73466,2852;76425,515;119344,71;130320,2275;161343,3435;207165,1;260,573;332;0;1357;241;1;0;1115;0;0;14708,95;3757243,32;0,0;82,1665;0,0737;2,196154917330705;31023,115999999995;53894,712499999994;2,819866275204017;1,2741151232092351;9186,007500000002;0;WATCH;140430,02976673306;149616,03726673307
BBET;WWW.BBET.EU;43715,30244;36107,84;78255,683;103484,37899999988;151001,8093;167803,41999999998;152,992;229;0;1044;284;0;0;760;0;0;5684,15;2063955,98;0,0;72,7969;0,0;3,454209415736116;47517,43030000011;67376,53899999989;3,8385510481212624;1,496810290734156;6427,969;0;WATCH;121322,92341157359;127750,89241157359
ADMIRAL;MISANO ADRIATICO ADRIATICA;7304,30329;5108,68;11726,862000000005;12972,894499999997;26624,616099999977;496367,77;13,375;47;0;150;14;0;0;136;0;0;3610,55;791595,93;0,0;90,6667;0,0;3,6450589526383124;13651,72159999998;7864,214499999996;67,95552570764076;3,514018691588785;1926,667;0;WATCH;113766,12996026383;115692,79696026383
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3933,21784;356,68;1601,3490000000004;28598,083500000004;96039,9;146345,03;1,375;7;0;51;7;0;0;44;0;0;456,4;552031,15;0,0;86,2745;0,0;24,41764069696175;67441,81649999999;28241,403500000004;37,20745607113386;5,090909090909091;1192,745;0;WATCH;77311,25094469618;78503,99594469617
STARCASINO;WWW.STARCASINO.IT;28396,31466;25662,415;42849,74300000001;51930,87549999998;84131,1134;123302,94;140,976;191;0;531;116;0;0;415;0;0;10017,9;946617,77;0,0;78,1544;0,0;2,962747610291483;32200,237900000022;26268,46049999998;4,342216286738386;1,3548405402337986;3894,044;0;WATCH;72547,02699602916;76441,07099602916
MARATHON;MARATHONBET.IT;24055,63393;18582,325;37106,169;68194,28699999997;84274,79520000001;87787,65000000001;214,309;257;0;433;73;0;0;360;0;0;8286,15;334446,06;0,0;83,1409;0,0;3,5033288021106834;16080,50820000004;49611,96199999997;3,6493592418081833;1,1992030199385;3531,409;0;WATCH;69951,35271021105;73482,76171021105
ADMIRAL;BOLOGNA CARRACCI;13111,18935;10894,635;19549,502;22603,898;44742,7442;212520,22;18,795;33;0;215;26;0;0;189;0;0;6448,45;1207992,9;0,0;87,907;0,0;3,4125618207168977;22138,8462;11709,263;16,209072596453655;1,7557861133280126;2296,5699999999997;0;WATCH;66558,3723620717;68854,94236207171
ADMIRAL;RIMINI ITALIA;5717,73035;2878,115;9364,485;15108,297999999988;53231,142100000005;201770,41;15,25;35;0;196;26;0;0;170;0;0;959,2;1808999,52;0,0;86,7347;0,0;9,30983779254298;38122,84410000002;12230,182999999988;35,288549415416206;2,2950819672131146;2142,3469999999998;0;WATCH;66529,59711925431;68671,9441192543
ADMIRAL;FAENZA MENGOLINA;12339,87968;13761,785;19493,239;21879,599;46200,66269999999;202336,71;23,12;42;0;171;6;0;0;165;0;0;1364,05;894968,37;0,0;96,4912;0,0;3,7440124132555557;24321,063699999995;8117,8139999999985;16,39697592253995;1,8166089965397922;2202,4120000000003;0;WATCH;65001,90807132555;67204,32007132555
BBET;WWW.TOPBET24.IT;20459,36824;17869,175;30854,965000000004;37029,115000000005;66430,20229999998;102267,16;55,12;88;0;312;72;0;0;240;0;0;4736,15;1145460,92;0,0;76,9231;0,0;3,2469332151773216;29401,08729999997;19159,940000000006;4,998549261167216;1,5965166908563135;2569,2309999999998;0;WATCH;57047,484991517726;59616,715991517725
