concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;504092,57951;489207,51;690796,353;739269,5255;860292,665;996405,4;1173,694;2371;0;6228;1094;1;5;5128;0;0;143344,2;9186407,12;0,0;82,3378;0,0963;1,70661640335242;121023,13950000005;250062,01549999998;1,976631754763281;2,020117679735945;46785,7855;1;EXTREME;740241,1890153353;787026,9745153353
STARCASINO;WWW.BETSSON.IT;330209,78653000004;312426,75;459551,146;541132,4504999999;654648,1394999999;758796,14;1187,969;1514;0;4236;1170;1;0;3065;0;0;107530,1;7516450,42;0,0;72,356;0,0236;1,9825219185032368;113515,68900000001;228705,70049999992;2,297921415272961;1,2744440301051627;23711,65;1;EXTREME;556669,8486168503;580381,4986168504
STANLEYBET;WWW.STANLEYBET.IT;181934,36564;142394,64500000002;320582,648;430180,4814999999;677138,1067999998;779849,05;480,752;710;0;2919;947;0;3;1969;0;0;36510,85;7655908,54;0,0;67,4546;0,1028;3,721881264257007;246957,62529999996;287785,83649999986;4,2864306985471625;1,4768529304090259;19944,615999999998;1;EXTREME;538292,3612214257;558236,9772214257
WILLIAMHILL;WWW.WILLIAMHILL.IT;298857,59959;286739,685;380415,628;410969,19;475816,3582;547090,82;1446,332;1843;0;5164;1406;0;0;3758;0;0;148592,0;7636394,18;0,0;72,773;0,0;1,592117312234215;64847,168200000015;124229,505;1,8306070207033345;1,2742579158865321;28912,73;1;EXTREME;411861,21651122347;440773,94651122345
SPORTBET;SPORTBET.IT;190716,86852;182241,245;282038,371;312966,8394999999;400293,0816;497101,6;502,426;877;0;3519;534;0;1;2984;0;0;44973,85;7890766,26;0,0;84,7968;0,0284;2,098886609802018;87326,24210000009;130725,59449999989;2,6064899442697707;1,745530685115818;24728,678;1;EXTREME;342374,15117598017;367102,8291759802
STARCASINO;WWW.STARCASINO.IT;211829,5169;224591,425;256877,398;270725,6855;290336,6965;311639,49;295,187;418;0;1211;396;0;1;814;0;0;27376,85;2324325,72;0,0;67,2172;0,0826;1,3706149206631177;19611,011;46134,26050000003;1,471180667173584;1,4160515198840056;8279,237000000001;3;RISKY;248371,0594670663;256650,2964670663
MARATHON;WWW.MARATHONBET_PVR.IT;125191,00766;117023,53;183504,763;205161,1905;271326,78799999994;348227,83;276,314;452;0;2031;433;0;1;1597;0;0;33181,3;9190115,67;0,0;78,6312;0,0492;2,1673025329174025;66165,59749999995;88137,6605;2,7815722271821195;1,6358201176921907;14265,042;3;RISKY;231943,30907829173;246208,35107829171
BBET;WWW.BBET.EU;104063,4278;98958,075;165016,05599999998;190277,513;228948,7516;304668,24;180,864;290;0;1324;237;0;0;1087;0;0;13865,55;4189551,61;0,0;82,0997;0,0;2,200088507943614;38671,23859999998;91319,43800000001;2,92771674392221;1,603414720452937;8973,497;3;RISKY;201752,53574079435;210726,03274079436
BBET;WWW.TOPBET24.IT;45532,93092;40039,05;74795,73200000002;88562,87499999999;119627,723;270298,73;53,326;87;0;395;51;0;0;344;0;0;7607,099999999999;1322218,27;0,0;87,0886;0,0;2,627279214908927;31064,848000000013;48523,82499999998;5,936334967650266;1,6314743277200614;3450,886;3;RISKY;124749,2818714909;128200,16787149089
BBET;WWW.BGAME.IT;70453,08429;69521,25;90661,599;116342,87799999998;132229,74939999997;149341,41999999998;83,189;120;0;491;107;0;0;384;0;0;11507,65;1031587,16;0,0;78,2077;0,0;1,8768482704847098;15886,871399999989;46821,62799999998;2,1197286322523325;1,442498407241342;3662,077;3;RISKY;112633,58808704847;116295,66508704847
TOTOSI;WWW.TOTOSI.IT;25648,21939;21821,245;41432,773;52447,73049999997;80761,612;122381,45;143,26;204;0;717;216;0;1;500;0;0;9319,35;2013152,77;0,0;69,735;0,1395;3,148819447149933;28313,881500000025;30626,48549999997;4,771537865420607;1,423984364093257;5950,837500000001;3;RISKY;71227,74936971498;77178,58686971497
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39934,7516;37505,665;54960,347;62841,81899999998;80588,86319999999;99517,82;250,498;408;0;882;172;0;0;710;0;0;17896,15;510603,86;0,0;80,4989;0,0;2,0180133836114806;17747,04420000001;25336,15399999998;2,4920104924353654;1,6287555190061398;6129,989;3;RISKY;70091,36536836115;76221,35436836115
BBET;WWW.SPORTBULL.IT;18027,83941;15709,17;29098,696000000007;35885,24049999996;56957,07899999999;83325,06999999999;35,053;55;0;235;36;0;1;198;0;0;1849,7;665930,3;0,0;84,2553;0,4255;3,159395738149633;21071,838500000027;20176,070499999965;4,6220219797265205;1,5690525775254616;3838,1904999999997;3;RISKY;49010,09529881495;52848,28579881495
MARATHON;MARATHONBET.IT;31350,6215;30980,17;39195,983;42879,45099999997;51297,016800000005;65009,07;266,598;326;0;570;142;0;0;428;0;0;16617,4;318050,03;0,0;75,0877;0,0;1,636236040807038;8417,565800000033;11899,280999999974;2,0736134369776367;1,2228148748302687;3960,877;3;RISKY;46034,107074080704;49994,984074080705
360BET;360BET.IT;20333,60435;18081,065;34318,961;38582,40249999999;46498,01409999999;79943,55;84,659;121;0;313;105;0;0;208;0;0;11281,05;379645,53;0,0;66,4537;0,0;2,2867570992154174;7915,611600000004;20501,33749999999;3,931597596960226;1,4292632797458036;2224,5370000000003;3;RISKY;45067,19197492153;47291,72897492153
BBET;WWW.ALLINBET.EU;16413,38508;15005,6;24896,122000000003;28229,39299999999;46206,15989999999;66467,89;61,655;94;0;434;104;0;0;330;0;0;3708,6;722710,9400000001;0,0;76,0369;0,0;2,8151511510141205;17976,766900000002;13223,792999999989;4,049614974365787;1,5246127645770822;3235,369;3;RISKY;39584,90532510141;42820,27432510141
BBET;www.Q365.it;40,17263;0,0;82,49;82,49;82,49;82,49;0,487;1;0;2;1;0;0;1;0;0;15,0;18137,51;0,0;50,0;0,0;2,0533880903490758;0,0;82,49;2,0533880903490758;2,053388090349076;507,5;3;RISKY;280,4553090349076;787,9553090349076
ADMIRAL;FAENZA MENGOLINA;6649,54596;2230,21;5761,772000000001;52011,7345;56483,9684;130407,54;6,405;21;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,494409804786129;4472,233899999999;49781,5245;19,61149539900315;3,278688524590164;1457,5;0;SAFE;62632,469965478616;64089,969965478616
