concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;284538,55165;370772,87;466922,185;493051,4024999999;557053,116;1017761,39;564,416;721;0;1881;406;0;0;1475;0;0;41132,25;4123628,53;0,0;78,4157;0,0;1,9577421504739008;64001,71350000013;122278,53249999991;3,5768839902295895;1,2774265789772081;11846,657;1;EXTREME;553437,1492400474;565283,8062400474
DOMUSBET;WWW.DOMUSBET.IT;170581,90349;167023,84;210450,351;230441,206;280351,346;500399,8;1322,992;1943;0;3583;255;0;0;3328;0;0;52635,4;3815872,57;0,0;92,8831;0,0;1,6434999273908033;49910,140000000014;63417,36600000001;2,933487021554633;1,4686407778731845;25888,831;1;EXTREME;279710,14989273914;305598,98089273914
STANLEYBET;WWW.STANLEYBET.IT;189482,40101;178071,34000000003;239391,78700000004;265004,47299999994;313149,0567;341032,89;250,352;352;0;1342;433;0;0;909;0;0;17683,0;2398514,62;0,0;67,7347;0,0;1,6526551016390882;48144,583700000076;86933,13299999991;1,7998130073409926;1,4060203233846744;7494,847;2;RISKY;261642,58444016392;269137,4314401639
STARCASINO;WWW.BETSSON.IT;113150,44061;116474,25;169738,34000000003;179357,207;195679,4531;223610,93;542,576;692;0;1911;337;1;0;1573;0;0;33368,9;2115444,39;0,0;82,3129;0,0523;1,729374203450572;16322,246100000018;62882,956999999995;1,9762267720258238;1,275397363687299;12621,936500000002;2;RISKY;171466,20641034507;184088,14291034508
SPORTBET;SPORTBET.IT;57505,81234;47892,78999999999;102234,141;117937,2145;157139,0195;228943,98;264,056;392;0;1600;177;0;1;1422;0;0;16207,0;3476360,98;0,0;88,875;0,0625;2,7325762928262636;39201,80499999999;70044,42450000001;3,9812319952352144;1,4845335837852578;13055,3125;2;RISKY;140361,96505428263;153417,27755428263
MARATHON;WWW.MARATHONBET_PVR.IT;30161,1063;25807,015;49517,58700000001;62614,00949999997;92879,87859999997;250380,33;115,695;167;0;721;136;0;9;576;0;0;9185,7;3538118,38;0,0;79,889;1,2483;3,0794586138904316;30265,869099999996;36806,99449999997;8,301430574514436;1,4434504516184796;18650,0975;2;RISKY;104024,46567638902;122674,56317638903
ADMIRAL;WWW.ADMIRALBET.IT;74636,41214;69969,48999999999;92068,184;105008,17749999996;124805,873;159270,81;192,418;264;0;829;172;0;0;657;0;0;9399,6;2075249,87;0,0;79,2521;0,0;1,6721847878471723;19797,695500000045;35038,68749999997;2,133955872654304;1,3720130133355506;5720,021;2;RISKY;109515,77405378471;115235,7950537847
ADMIRAL;BOLOGNA CARRACCI;40108,08748;8184,42;107023,499;108761,614;112728,7888;179713,82;6,039;15;0;114;18;0;0;96;0;0;1932,0;724126,02;0,0;84,2105;0,0;2,8106248859712517;3967,1747999999934;100577,194;4,480737708812836;2,4838549428713366;1562,105;2;RISKY;108580,74550859712;110142,85050859711
BBET;WWW.BBET.EU;35697,41536;33074,134999999995;46396,67800000001;56796,283;74677,41399999999;128731,15;69,004;101;0;571;179;0;0;392;0;0;3721,15;1530236,2;0,0;68,6515;0,0;2,091955768979236;17881,130999999987;23722,14800000001;3,606175648902778;1,463683264738276;3626,515;0;SAFE;70530,46192689791;74156,97692689791
ADMIRAL;TERNI CHIESA;2320,30809;93,35;815,1800000000001;1787,370499999997;75044,84819999945;151427,83000000002;1,424;6;0;45;4;0;0;41;0;0;75,15;528163,95;0,0;91,1111;0,0;32,342622310987785;73257,47769999946;1694,0204999999971;65,26194976116298;4,213483146067416;1218,6109999999999;0;SAFE;64014,61013609856;65233,22113609856
