concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;909959,94622;822388,5549999999;1282668,976;1556501,4304999998;1981465,8479;2389983,83;3713,516;5089;1;13429;1147;8;14;12259;1;1;253634,05;9040825,22;0,0074;91,2875;0,1638;2,177530842023395;424964,41740000015;734112,8754999998;2,6264714616594524;1,370399373531715;123859,47;2;EXTREME;1685371,2158692023;1809230,6858692023
WILLIAMHILL;WWW.WILLIAMHILL.IT;862405,77088;849503,4650000001;1046605,119;1118759,7465;1243610,8685;1321233,38;3367,377;5248;0;11309;1711;1;0;9597;0;0;266298,15;6942765,12;0,0;84,8616;0,0088;1,4420252165416494;124851,1220000002;269256,2814999998;1,5320321646871768;1,5584830566936818;72826,336;0;RISKY;1067765,1625466542;1140591,4985466541
STANLEYBET;WWW.STANLEYBET.IT;416372,8639;394877,045;608938,649;664576,2554999999;791461,7570000001;950297,69;1721,552;2999;0;7117;1326;0;5;5786;0;0;179448,55;4395561,95;0,0;81,2983;0,0703;1,9008485557552688;126885,50150000025;269699,21049999987;2,282323783300711;1,7420327704304024;51709,7405;0;RISKY;687973,3895305756;739683,1300305756
STARCASINO;WWW.BETSSON.IT;592585,67614;589385,465;677303,7429999999;703042,3985;772258,8082999999;848615,7;2549,656;3569;0;8588;1416;2;3;7167;0;0;216724,1;4364139,0;0,0;83,4537;0,0582;1,3032019493457208;69216,4097999999;113656,93350000004;1,4320557080078866;1,3997966784538778;59088,492;0;RISKY;672362,5831399346;731451,0751399345
SPORTBET;SPORTBET.IT;264811,3786;263453,38;328990,457;344188,03699999995;384142,4478;428984,68;1089,88;1528;0;4857;807;0;4;4046;0;0;100529,15;3331931,73;0,0;83,3025;0,0824;1,4506266680490747;39954,41080000007;80734,65699999995;1,619963168757885;1,4019892098212645;37180,085;1;SAFE;333285,98703680484;370466,07203680486
BBET;WWW.BBET.EU;110682,37403;107990,69;156100,415;172186,1175;198384,6902;240849,38;362,906;543;0;2000;357;0;1;1642;0;0;31932,15;2701747,0;0,0;82,1;0,05;1,7923783433325042;26198,57270000002;64195,42749999999;2,1760409650656642;1,4962552286266968;14637,25;1;SAFE;173464,51928933326;188101,76928933326
STARCASINO;WWW.STARCASINO.IT;98945,86118;91538,98;140408,801;154762,3905;187929,458;225329,74;544,933;856;0;2226;508;0;4;1714;0;0;51780,4;1211168,51;0,0;76,9991;0,1797;1,8993160073479285;33167,067500000005;63223,41050000001;2,2773033385407135;1,5708353136991153;19629,483500000002;1;SAFE;163398,2604257348;183027,7439257348
BBET;WWW.SOCIALGAME24.IT;17168,15496;4376,17;86216,26800000004;116304,7745;128359,02599999998;142134,9;14,718;39;0;92;9;0;0;83;0;0;864,25;174671,64;0,0;90,2174;0,0;7,476576621020899;12054,251499999984;111928,6045;8,278985151937375;2,649816551161843;1524,674;1;SAFE;109789,44168710208;111314,11568710208
MARATHON;MARATHONBET.IT;87540,70313;86659,995;98966,487;103281,6915;108877,2743;125171,64;268,683;355;0;682;78;0;1;603;0;0;19911,1;343614,53;0,0;88,4164;0,1466;1,2437331482055234;5595,582800000004;16621,696500000005;1,429867884589837;1,3212596256555122;6910,329;1;SAFE;96305,03390982054;103215,36290982054
MARATHON;WWW.MARATHONBET_TIPSTER.IT;64609,04159;64227,485;77152,055;82624,70349999999;89414,8779;106808,44;642,16;852;0;1680;107;0;2;1571;0;0;34275,6;314830,58;0,0;93,5119;0,119;1,3839375372167628;6790,174400000018;18397,218499999988;1,6531500448155774;1,326772144013953;15720,594000000001;1;SAFE;82182,20878872168;97902,80278872167
ADMIRAL;RIMINI ITALIA;64695,75429;61538,655;89719,43900000001;96558,561;113549,6936;119730,52;52,282;93;0;330;31;0;0;299;0;0;7010,9;451810,71;0,0;90,6061;0,0;1,7551336226951038;16991,132599999997;35019,906;1,8506704391034006;1,7788148884893464;3148,5609999999997;1;SAFE;94146,13505226953;97294,69605226953
360BET;360BET.IT;44910,36388;41526,75;73469,128;83930,7015;100586,6245;120183,47;291,078;366;0;908;255;0;0;653;0;0;34520,45;434522,08;0,0;71,9163;0,0;2,239719650652717;16655,92300000001;42403,951499999996;2,676074287020451;1,2573949250716303;5616,6630000000005;1;SAFE;87307,99114006528;92924,65414006528
SPORTBET;WWW.VSTART.IT;41544,86426;28243,38;77682,386;82639,116;93599,4586;104385,27;153,093;262;0;568;1;0;0;567;0;0;9373,45;233555,33;0,0;99,8239;0,0;2,2529730272850816;10960,342600000004;54395,73599999999;2,51259143240248;1,711378051249894;5250,739;1;SAFE;80511,9137427285;85762,6527427285
BBET;WWW.ALLINBET.EU;43029,35264;41175,57;61217,18;69832,1505;84722,82199999999;105912,36;117,782;187;0;858;159;0;0;699;0;0;10387,8;1035341,0;0,0;81,4685;0,0;1,9689541394876071;14890,671499999982;28656,580500000004;2,4613979412170863;1,5876789322646925;6057,185;1;SAFE;73661,53383894877;79718,71883894877
ADMIRAL;FAENZA MENGOLINA;41126,336200000005;38781,275;57946,999;63299,0325;76542,1458;104516,96;68,209;128;0;336;22;0;3;311;0;0;12217,65;571293,81;0,0;92,5595;0,8929;1,8611467218419517;13243,113299999997;24517,7575;2,541363263961257;1,8765852013663886;7780,4175000000005;1;SAFE;68171,1231171842;75951,54061718419
ADMIRAL;ROVIGO EINAUDI;7757,146110000001;6813,3;10167,599;11736,291999999998;29604,837299999992;219746,06;33,549;55;0;185;20;0;0;165;0;0;1918,75;477759,23;0,0;89,1892;0,0;3,816459930003818;17868,545299999994;4922,9919999999975;28,32820948373241;1,6393931264717279;2129,392;1;SAFE;59381,86591300038;61511,25791300038
ADMIRAL;MISANO ADRIATICO ADRIATICA;16911,19509;12289,245;36930,749;48036,56199999999;62834,20619999998;83478,85;37,902;72;0;224;8;0;0;216;0;0;5943,7;697894,78;0,0;96,4286;0,0;3,715539077256306;14797,644199999988;35747,31699999999;4,936306958540326;1,8996359031185688;2584,286;1;SAFE;54570,14688772562;57154,43288772562
ADMIRAL;ANCONA FLAMINIA;43109,58292;42233,18;48761,821;50038,096;51389,9357;92867,45;28,476;47;0;149;9;0;1;139;0;0;2533,05;302898,87;0,0;93,2886;0,6711;1,1920768473999424;1351,839700000004;7804,915999999997;2,1542182435941784;1,650512712459615;3492,1635;1;SAFE;51993,19596474;55485,35946474
TOTOSI;WWW.TOTOSI.IT;30947,75649;30156,3;42888,351;47077,6375;56321,9083;64504,57;194,752;328;0;909;213;0;0;696;0;0;18171,65;820564,25;0,0;76,5677;0,0;1,8199027874023448;9244,270800000006;16921,337499999998;2,0843052070945127;1,6841932303647715;5985,677;1;SAFE;49021,07697374024;55006,75397374024
BBET;WWW.TOPBET24.IT;35762,95305;35241,145;47508,617;51736,8885;58647,1984;63793,77;93,547;153;0;646;114;0;0;532;0;0;15653,75;853870,35;0,0;82,3529;0,0;1,639886905256556;6910,3099;16495,743500000004;1,7837948088573743;1,6355414925117855;4813,529;1;SAFE;50080,844175525664;54894,37317552567
ADMIRAL;WWW.STARVEGAS.IT;39062,1055;38995,625;46274,579;54135,692;58365,234;65124,380000000005;150,419;224;0;411;63;0;0;348;0;0;7845,25;177051,32;0,0;84,6715;0,0;1,4941650802719786;4229,541999999994;15140,067000000003;1,6672009653959898;1,4891735751467565;3456,715;1;SAFE;51174,309108027206;54631,02410802721
