concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;673995,10357;663613,11;844222,789;889918,8790000001;1018225,4619999996;1263362,32;2856,558;4391;2;12672;2163;40;24;10443;2;2;178257,05;16940632,98;0,0158;82,41;0,5051;1,5107312450887092;128306,58299999952;226305,7690000001;1,8744384244162233;1,5371646576054119;135159,2275;1;EXTREME;904548,4416745087;1039707,6691745088
STARCASINO;WWW.BETSSON.IT;501368,72811;483614,79;627431,554;702187,405;826607,6643;1048374,49;2002,11;2592;0;7321;2076;2;3;5240;0;0;162530,25;10617340,29;0,0;71,5749;0,0683;1,648702078839354;124420,25929999992;218572,61500000005;2,0910248909062137;1,294634160960187;44517,4565;3;RISKY;728989,685177884;773507,1416778839
STANLEYBET;WWW.STANLEYBET.IT;378343,6399;336479,69;617073,759;719229,2779999999;831639,7805;967743,64;901,245;1259;0;5921;1874;1;4;4042;0;0;60567,2;12138254,0;0,0;68,2655;0,0844;2,1981069398174915;112410,50250000006;382749,58799999993;2,5578430240185464;1,3969564324906103;36999,765;3;RISKY;712526,7703939817;749526,5353939817
WILLIAMHILL;WWW.WILLIAMHILL.IT;415706,79069;360548,44;673091,32;706981,6954999999;774363,0821;846403,9;2470,847;3138;0;8964;2915;0;1;6048;0;0;181975,4;12563983,14;0,0;67,4699;0,0112;1,8627626477178634;67381,38660000009;346433,2554999999;2,0360598358162942;1,2700098387314147;47534,979;3;RISKY;671647,7129797719;719182,691979772
SPORTBET;SPORTBET.IT;434992,58948;428344,755;564322,963;623317,4889999998;731780,3875999999;951484,54;1456,732;1991;0;6969;1103;0;4;5862;0;0;83462,9;12251919,06;0,0;84,1154;0,0574;1,682282423419642;108462,89860000007;194972,73399999982;2,187358044736868;1,3667579211550238;50807,589;3;RISKY;648961,663532342;699769,252532342
MARATHON;WWW.MARATHONBET_PVR.IT;253708,46084;248142,83;326249,502;351952,2679999999;408128,3121999999;476986,05;572,569;813;0;3631;814;0;16;2801;0;0;43308,15;10965959,18;0,0;77,1413;0,4406;1,6086507751800363;56176,044200000004;103809,43799999994;1,8800557475330273;1,4199162022393808;45789,928;3;RISKY;350862,46695751796;396652,394957518
BBET;WWW.TOPBET24.IT;67110,77188;63219,92;94957,001;109884,0395;145496,07669999998;261863,6;108,467;187;0;1074;220;0;0;854;0;0;13214,9;2330227,44;0,0;79,5158;0,0;2,1679988565793855;35612,03719999998;46664,1195;3,90196078310998;1,724026662487208;7200,158;0;SAFE;139193,96044065795;146394,11844065794
ADMIRAL;RIMINI ITALIA;31696,38761;21107,74;68093,678;83315,78599999998;150184,19549999994;232953,5;43,958;83;0;557;95;0;0;462;0;0;4438,85;2504950,55;0,0;82,9443;0,0;4,738211727718077;66868,40949999997;62208,04599999997;7,349528371066005;1,8881659766140408;4294,443;0;SAFE;128382,14587277177;132676,58887277177
STARCASINO;WWW.STARCASINO.IT;66237,72879;62241,085;89631,354;102730,04;126458,2987;171039,95;410,516;611;0;1734;506;0;1;1227;0;0;28835,6;1902243,31;0,0;70,7612;0,0577;1,9091581340435633;23728,258700000006;40488,954999999994;2,5822133869092165;1,4883707334184295;11411,5545;0;SAFE;113719,73529340436;125131,28979340436
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68728,01905;67202,205;84310,455;91664,0205;109412,72299999998;135998,08;526,673;786;0;1407;122;0;1;1284;0;0;34052,65;571344,52;0,0;91,258;0,0711;1,591966777340136;17748,702499999985;24461,815499999997;1,9787865543027023;1,4923871168637846;12044,3575;0;SAFE;97969,907002734;110014,264502734
