concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;450308,0422;445084,945;494249,335;511955,201;551551,3686999999;656454,5;1109,149;1333;0;3140;744;0;0;2396;0;0;71762,7;5385281,03;0,0;76,3057;0,0;1,2248312644059631;39596,167699999874;66870,256;1,4577898648952887;1,2018222979960314;18733,057;1;EXTREME;486687,73085644055;505420,7878564405
DOMUSBET;WWW.DOMUSBET.IT;233307,56481;228134,24;282225,78500000003;300457,83599999995;344065,8699;508359,15;1840,152;2481;0;5044;439;1;3;4601;0;0;82212,8;4295429,09;0,0;91,2173;0,0793;1,4747308780158879;43608,03390000004;72323,59599999996;2,1789227040880363;1,3482581873671304;39921,6555;1;EXTREME;326965,11004780163;366886,7655478016
SPORTBET;SPORTBET.IT;189550,03704;184704,92;295748,07800000004;323314,9575;375925,8653;443244,16;577,847;795;0;2569;322;0;0;2247;0;0;29839,45;4500061,23;0,0;87,4659;0,0;1,9832539796374182;52610,907799999986;138610,0375;2,3384018643397253;1,3757967074329365;17727,159;1;EXTREME;324021,24289296375;341748,40189296374
STANLEYBET;WWW.STANLEYBET.IT;251511,62765;239641,565;308971,168;332088,5995;372086,1876;412646,18;507,169;667;0;2508;793;0;1;1714;0;0;36511,65;3806366,48;0,0;68,3413;0,0399;1,4793995453673014;39997,58809999999;92447,03450000001;1,6406644251622138;1,315143472885764;15039,4105;1;EXTREME;317868,80086953676;332908,21136953676
STARCASINO;WWW.BETSSON.IT;221135,17009;221042,25;275669,343;288906,4585;316178,32550000004;369423,66;1030,83;1315;0;3053;536;0;0;2517;0;0;55655,1;2879944,44;0,0;82,4435;0,0;1,4297966504890123;27271,867000000027;67864,20850000001;1,6705784966256065;1,2756710611837063;19701,935;1;EXTREME;279300,6564900489;299002,5914900489
ADMIRAL;FAENZA MENGOLINA;18371,603850000003;16435,425;19206,451;20806,3995;56983,0786;310453,25;23,207;32;2;145;11;0;0;132;2;2;2761,75;889500,4400000001;1,3793;91,0345;0,0;3,1016931926713625;36176,6791;4370,9745;16,898538229692992;1,378894299133882;21900,345;3;RISKY;90555,65063426715;112455,99563426715
ADMIRAL;WWW.ADMIRALBET.IT;90644,65421;86612,345;112062,876;123661,98399999998;146459,2929;167319,36000000002;346,133;437;0;1299;270;0;0;1029;0;0;14675,4;2578577,94;0,0;79,2148;0,0;1,6157521276510367;22797,30890000002;37049,63899999998;1,8458822691558263;1,2625204762331244;8509,648;0;SAFE;125309,66037276511;133819,3083727651
STARCASINO;WWW.STARCASINO.IT;28525,70606;20340,86;68947,456;83100,91799999999;115099,0653;145124,3;213,017;271;0;590;149;0;0;441;0;0;11339,95;569774,94;0,0;74,7458;0,0;4,034924326076435;31998,14730000001;62760,05799999999;5,087491951811831;1,2721989324795673;4054,958;0;SAFE;97598,20805260765;101653,16605260764
BBET;WWW.BBET.EU;47384,12186;43291,605;68798,788;86792,471;105202,90679999998;133870,94;181,968;260;0;1009;244;0;0;765;0;0;7251,75;1990469,47;0,0;75,8176;0,0;2,2202143391161706;18410,435799999977;43500,866;2,8252278346643607;1,4288226501362877;6495,6759999999995;0;SAFE;92075,48990391161;98571,1659039116
ADMIRAL;GENOVA P. DORIA;56834,77999;51215,035;68118,11000000002;91142,8325;103900,6685;118816,58;16,48;33;0;168;10;0;0;158;0;0;562,4;791125,14;0,0;94,0476;0,0;1,8281177215479882;12757,835999999996;39927,7975;2,090561096935813;2,0024271844660193;2125,476;0;SAFE;88457,10329715481;90582,5792971548
BBET;WWW.TOPBET24.IT;28544,98045;24431,21;43737,603;60662,885499999975;87996,9705;106343,67;60,805;91;0;310;50;0;0;260;0;0;6417,3;770347,6699999999;0,0;83,871;0,0;3,082747618417094;27334,08500000002;36231,675499999976;3,725477065443217;1,496587451689828;2788,71;0;SAFE;72396,5183368417;75185,22833684171
BBET;WWW.ALLINBET.EU;40679,22180000001;37372,53999999999;60673,51500000001;67522,44499999999;81350,6367;92679,07;53,256;86;0;375;49;0;1;325;0;0;3263,05;784357,07;0,0;86,6667;0,2667;1,9998080862992318;13828,19170000001;30149,905;2,2782901417253756;1,6148415202042963;4810,8345;0;SAFE;68586,66073862991;73397,49523862991
TOTOSI;WWW.TOTOSI.IT;16942,666149999997;15081,175;21570,182;43102,62849999999;50674,56819999998;98001,34;116,437;151;0;405;90;0;0;315;0;0;4913,15;824434,85;0,0;77,7778;0,0;2,990944149601861;7571,939699999988;28021,453499999992;5,784292692328121;1,2968386337676168;3140,2780000000002;0;SAFE;51699,84681996018;54840,124819960176
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21269,7338;19815,13;30074,973;32550,788999999997;39711,0893;109921,36;256,741;385;0;676;38;0;0;638;0;0;14007,2;362166,49;0,0;94,3787;0,0;1,8670233334090902;7160,300300000003;12735,658999999996;5,1679706494493125;1,4995657101904254;5728,787;0;SAFE;48118,10730334091;53846,894303340916
