concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;613828,21803;575936,81;809204,305;979648,2385;1189935,0121;1383545,6;3589,238;4762;1;11618;960;6;28;10623;1;1;223870,9;6515159,34;0,0086;91,4357;0,2926;1,9385472631397398;210286,77359999996;403711,4284999999;2,25396219880589;1,3267440052735429;132594,172;2;EXTREME;1021599,0391913141;1154193,211191314
WILLIAMHILL;WWW.WILLIAMHILL.IT;708596,6725900001;702211,605;859413,314;928588,8395;1036754,3254;1310900,93;2153,962;4039;0;9119;909;1;2;8207;0;0;211123,0;5156300,0;0,0;89,9989;0,0329;1,4631092206664575;108165,48589999997;226377,23450000002;1,8499958872351325;1,8751491437639105;65453,3115;0;RISKY;929370,4369570666;994823,7484570666
STANLEYBET;WWW.STANLEYBET.IT;328022,06602;305814,43;520426,159;570197,6974999999;690885,0532;798528,69;1295,863;2703;0;5931;1086;0;4;4841;0;0;163502,95;3615122,37;0,0;81,622;0,0674;2,1062151750421436;120687,35570000007;264383,2674999999;2,434374917787733;2,085868645065103;43125,405;0;RISKY;592334,8051725042;635460,2101725042
STARCASINO;WWW.BETSSON.IT;304679,41895;303864,465;372965,157;393834,0615;433407,1;485132,81;1362,802;2075;0;6170;695;0;3;5472;0;0;136080,7;3707487,67;0,0;88,6872;0,0486;1,4225020564028483;39573,038499999966;89969,59649999999;1,592272991959505;1,5225982938093723;46428,087;0;RISKY;379365,16758064023;425793,25458064023
SPORTBET;SPORTBET.IT;195215,81427;194160,685;240097,6;251667,5175;283204,3588;325368,76;640,98;903;0;3177;369;0;5;2803;0;0;64587,9;2381193,47;0,0;88,2279;0,1574;1,450724470550856;31536,8413;57506,83249999999;1,6667131257613559;1,4087803051577272;29408,714;1;SAFE;245932,4473420551;275341,1613420551
MARATHON;WWW.MARATHONBET_PVR.IT;108605,56892;103197,545;156659,494;173847,5675;202794,4676;241344,15;351,344;516;0;1986;278;0;4;1704;0;0;42049,45;2477497,98;0,0;85,8006;0,2014;1,8672566206009245;28946,9001;70650,0225;2,2222078701855206;1,468646113210984;19643,041;1;SAFE;175615,2345770601;195258,2755770601
STARCASINO;WWW.STARCASINO.IT;55248,55734;47414,0;97056,33000000002;107201,10149999992;135601,93219999998;197742,54;289,664;502;0;1565;230;0;0;1335;0;0;31773,8;939847,57;0,0;85,3035;0,0;2,454397702468587;28400,830700000064;59787,10149999992;3,5791439545306325;1,7330424215642952;10865,535;1;SAFE;123344,99602524683;134210,53102524683
BBET;WWW.BBET.EU;54286,64964;52089,91500000001;78807,44099999999;87696,94649999999;106052,889;161862,09;197,041;331;0;1505;236;0;1;1268;0;0;21007,4;2031060,99;0,0;84,2525;0,0664;1,9535721895398956;18355,942500000005;35607,03149999998;2,9816187050293714;1,6798534315193285;11854,185;1;SAFE;98568,16744395398;110422,35244395398
SPORTBET;WWW.VSTART.IT;78523,18345;78626,89000000001;87290,31400000001;90592,6165;95457,7892;99322,91;188,193;297;0;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0;1,2156637696787114;4865,1726999999955;11965,72649999999;1,2648864403624738;1,5781670944190271;5805,942;1;SAFE;82302,41818196788;88108,36018196787
360BET;360BET.IT;35733,74571;32756,58;63334,196;72054,31599999998;92617,45;129600,69;164,277;234;0;573;112;0;0;461;0;0;26753,95;358542,23;0,0;80,4538;0,0;2,5918763387315766;20563,13400000002;39297,735999999975;3,626843126152643;1,4244233824576784;4262,0380000000005;1;SAFE;82409,88463387315;86671,92263387315
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40260,47641;39219,880000000005;51504,969;55062,66499999999;64715,7679;85899,59999999999;255,416;391;0;1051;53;0;0;998;0;0;22065,65;301172,19;0,0;94,9572;0,0;1,6074267785844116;9653,102900000005;15842,784999999989;2,1335962129515194;1,5308359695555487;8434,572;1;SAFE;58947,63608785844;67382,20808785844
MARATHON;MARATHONBET.IT;23467,74924;20094,195;36191,154;55497,602;65457,114;74907,61;142,343;196;0;450;35;0;0;415;0;0;11972,55;243794,81;0,0;92,2222;0,0;2,7892369792511045;9959,512000000002;35403,407;3,1919384016734957;1,3769556634326943;4034,7219999999998;1;SAFE;56297,69179792511;60332,41379792511
ADMIRAL;FAENZA MENGOLINA;26752,12191;24957,45;40518,924;46725,19499999999;56178,5568;70154,5;42,425;102;0;235;10;0;0;225;0;0;9457,2;194791,72;0,0;95,7447;0,0;2,099966387301799;9453,361800000006;21767,74499999999;2,6223901130540264;2,4042427813789042;2644,947;1;SAFE;48903,61810873019;51548,56510873019
TOTOSI;WWW.TOTOSI.IT;21021,95652;18969,035;35565,684;40246,85;49737,22189999999;71114,68000000001;119,492;198;0;642;102;0;0;540;0;0;11500,8;697216,06;0,0;84,1121;0,0;2,3659654063445847;9490,371899999991;21277,815;3,3828763717755046;1,6570146955444716;4891,121;1;SAFE;45406,13380063445;50297,25480063445
BBET;WWW.BGAME.IT;20971,68112;19881,925;29135,049;32532,0525;38098,9158;45483,5;114,384;184;1;801;123;0;0;677;1;1;12108,3;697128,06;0,1248;84,5194;0,0;1,8166839168494853;5566,863300000001;12650,127500000002;2,1688056260126847;1,6086165897328297;15922,694;1;SAFE;33570,94783668495;49493,641836684954
ADMIRAL;ROMA CASILINA;12460,83489;7408,24;45216,99300000001;49218,9885;53255,8565;63695,28;27,739;53;0;140;11;0;0;129;0;0;8145,65;183511,82;0,0;92,1429;0,0;4,273859413925675;4036,868000000002;41810,7485;5,1116382298842895;1,9106672915389884;1888,929;1;SAFE;47038,53166639258;48927,46066639258
