concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;458041,47894;443442,79;585311,528;631048,2495;711216,7971000001;896700,98;2592,392;3677;2;9289;1173;1;16;8097;2;2;163436,8;10244027,69;0,0215;87,1676;0,183;1,5527344788640074;80168,54760000005;187605,45950000006;1,9576851032686957;1,4183811707488683;105603,751;2;EXTREME;640129,2506628865;745733,0016628866
STANLEYBET;WWW.STANLEYBET.IT;336415,79051;274034,84;546525,248;582158,8809999999;646358,8616;732616,78;675,329;865;0;4031;1129;0;5;2897;0;0;40730,7;7927910,44;0,0;71,868;0,124;1,9213095218275338;64199,98060000001;308124,0409999999;2,1777122259611144;1,2808571822030448;29949,28;1;RISKY;555123,7518421828;585073,0318421829
WILLIAMHILL;WWW.WILLIAMHILL.IT;504524,12381;500665,615;544297,3779999999;563913,9305;606762,073;691815,33;1238,574;1445;0;4431;1013;0;1;3417;0;0;98916,8;7403271,61;0,0;77,1158;0,0226;1,2026423403066093;42848,14249999996;63248,315500000026;1,3712234903172487;1,1666642445263666;27899,222999999998;1;RISKY;529391,6420590307;557290,8650590307
STARCASINO;WWW.BETSSON.IT;204603,33478;202793,025;276543,949;295943,4235;350138,11879999994;494892,69;1134,937;1560;0;4570;967;0;2;3601;0;0;96533,35;5231733,26;0,0;78,7965;0,0438;1,71130211135848;54194,69529999996;93150,39849999998;2,4187909279784416;1,3745256344625298;30796,56;1;RISKY;320990,7716061358;351787,3316061358
SPORTBET;SPORTBET.IT;177973,46499;174242,27000000002;231671,273;251062,491;281127,0316;374067,64;652,652;894;0;3782;529;0;1;3252;0;0;50026,4;5623289,7;0,0;85,9863;0,0264;1,5796008220427467;30064,54059999998;76820,22099999999;2,101816919848238;1,3697958483234556;26750,523;1;RISKY;254657,92347220427;281408,4464722043
MARATHON;WWW.MARATHONBET_PVR.IT;133966,467;128422,02;177693,60600000003;200042,264;237289,8093;292744,78;326,358;426;0;2241;408;1;17;1815;0;0;29986,4;6718981,16;0,0;80,9906;0,8032;1,7712627242756203;37247,5453;71620,24399999999;2,1852093778064625;1,3053150221535859;39942,486000000004;1;RISKY;205782,57199242758;245725,05799242758
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;CAVA DE TIRRENI CORTE;0,4033899999999999;0,0;0,0;0,0;0,0;403,39;0,001;1;0;1;0;0;0;1;0;0;1,0;403,39;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000002;1000,0;1007,5;3;SAFE;85,678;1093,1779999999999
ADMIRAL;FUCECCHIO DANTE;35857,33125;9604,97;213817,695;218205,112;227290,3452;252016,32;52,052;115;0;444;94;0;0;350;0;0;3560,85;1343098,91;0,0;78,8288;0,0;6,338741263685093;9085,233200000017;208600,142;7,028306659046188;2,2093291324060553;3413,288;0;WATCH;197079,5542063685;200492,8422063685
ADMIRAL;WWW.ADMIRALBET.IT;102311,1835;96495,725;141140,81600000002;152365,87399999998;190103,3711;227477,41;427,734;524;1;2259;443;0;0;1815;1;1;32074,05;4352498,9;0,0443;80,3453;0,0;1,8580898450852148;37737,49710000001;55870,148999999976;2,223387534169224;1,2250604347561802;24415,953;0;WATCH;162434,10792450854;186850,06092450855
BBET;WWW.BBET.EU;93708,04801;95710,585;124243,816;139158,70799999998;171065,6052;208025,54;242,957;334;0;1838;433;0;1;1404;0;0;15656,55;3299474,62;0,0;76,3874;0,0544;1,8255166854158016;31906,897200000007;43448,12299999998;2,219932486244945;1,3747288614857773;12795,234;0;WATCH;146673,5787485416;159468,8127485416
ADMIRAL;MISANO ADRIATICO ADRIATICA;9693,73466;8811,23;14572,247;16225,009;20994,207299999995;477794,35;22,573;43;0;219;13;0;0;206;0;0;4437,4;1166156,26;0,0;94,0639;0,0;2,1657501506235777;4769,198299999995;7413,779;49,28898579941118;1,904930669383777;2485,639;0;WATCH;108444,38018506236;110930,01918506235
STARCASINO;WWW.STARCASINO.IT;33827,60571;31791,03;41495,858;48937,389;82097,84719999999;214605,04;302,302;414;0;1123;293;0;0;830;0;0;18855,1;1190544,51;0,0;73,9092;0,0;2,42694821217366;33160,45819999999;17146,359000000004;6,344080093630724;1,3694914357166013;6964,092;0;WATCH;90307,18895121737;97271,28095121737
ADMIRAL;CAIANELLO CERASELLE;28523,64587;5574,915000000001;96224,566;100102,79;107516,8589;120616,87;5,669;16;0;91;9;0;0;82;0;0;327,8;336198,42;0,0;90,1099;0,0;3,7693939754413313;7414,068900000013;94527,875;4,228662442021827;2,822367260539778;1516,099;0;WATCH;92612,75445754413;94128,85345754413
BBET;WWW.TOPBET24.IT;27234,40821;21997,635;44609,123;73131,45850000001;81067,6077;111842,25;84,653;125;0;537;83;0;0;454;0;0;6982,15;1157715,49;0,0;84,5438;0,0;2,9766612542083206;7936,149199999985;51133,82350000001;4,106652479378401;1,4766163042065845;4250,438;0;WATCH;74001,02383042083;78251,46183042083
MARATHON;MARATHONBET.IT;31432,76224;32334,195;43149,843;58030,8455;83073,03169999999;102075,74;258,564;306;0;613;129;0;0;484;0;0;11832,8;636561,92;0,0;78,956;0,0;2,642880414572181;25042,18619999999;25696,650500000003;3,2474314290489796;1,1834594143036152;4419,56;0;WATCH;69946,36009645721;74365,92009645721
ADMIRAL;FAENZA MENGOLINA;9352,99215;6578,915;17092,072000000004;23290,51049999999;55026,2667;106183,24;21,236;45;2;306;18;0;0;286;2;2;2336,7;1409295,03;0,6536;93,4641;0,0;5,883279470089152;31735,75620000001;16711,59549999999;11,352863158342329;2,1190431343002447;23079,641;0;WATCH;49883,11025200892;72962,75125200892
TOTOSI;WWW.TOTOSI.IT;23447,005370000003;19335,33;40180,875;46812,13799999998;73140,79249999998;116928,54;180,722;223;0;842;227;0;1;614;0;0;9769,45;1869263,42;0,0;72,9216;0,1188;3,119408698288705;26328,654500000004;27476,807999999975;4,986928529031167;1,2339394207678092;6837,186000000001;0;WATCH;65772,00036982886;72609,18636982887
BBET;WWW.BGAME.IT;29192,16621;26078,795;41614,564;58984,35049999998;74220,1152;87200,95;144,985;192;0;772;167;6;0;599;0;0;10799,65;1015715,41;0,0;77,5907;0,7772;2,542466861351842;15235,764700000022;32905,55549999998;2,9871352941985045;1,3242749249922405;5287,837;0;WATCH;63088,570391135174;68376,40739113517
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30662,360330000003;28358,13;44841,584;49339,2165;59401,696;76923,17;267,49;380;0;827;99;0;0;728;0;0;18139,55;323794,29;0,0;88,029;0,0;1,9372838672788502;10062,479500000001;20981,0865;2,5087165231940247;1,420613854723541;6340,29;0;WATCH;53573,84491172789;59914,13491172789
ADMIRAL;BOLOGNA CARRACCI;14884,42524;13776,865;21971,824000000004;24778,1485;47350,971299999976;154944,0;29,664;47;0;340;58;0;0;282;0;0;7385,45;1463225,69;0,0;82,9412;0,0;3,1812428452225525;22572,822799999976;11001,2835;10,40980739945589;1,5844120819848975;2944,412;0;WATCH;56676,84992952225;59621,26192952225
