concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1021249,94624;981978,675;1246846,944;1353842,371999999;1696400,612;2127391,47;3410,114;5026;0;15694;426;2;5;15261;0;0;204541,05;20869736,4;0,0;97,241;0,0446;1,6611022778955775;342558,2400000009;371863,696999999;2,083125172082066;1,473851020816313;122931,02500000001;0;EXTREME;1467795,2420277894;1590726,2670277893
STANLEYBET;WWW.STANLEYBET.IT;1108525,54405;1104888,5550000002;1301238,229;1357729,2825;1470108,2709;1563880,44;1149,409;2314;0;5725;514;0;4;5207;0;0;154338,35;6372837,78;0,0;90,952;0,0699;1,3261834865157522;112378,98839999991;252840,7274999998;1,410775284696066;2,0132085271648297;45963,767499999994;0;EXTREME;1251954,3353336516;1297918,1028336517
WILLIAMHILL;WWW.WILLIAMHILL.IT;712615,03011;663622,9099999999;1000858,674;1054246,4545;1186546,1731;1357272,2;2022,275;3611;0;8952;610;0;1;8341;0;0;200345,4;9017358,48;0,0;93,1747;0,0112;1,6650591454924035;132299,71860000002;390623,5445000001;1,9046359431830815;1,7856127381290872;64989,527;0;EXTREME;1027856,0287795492;1092845,5557795493
STARCASINO;WWW.BETSSON.IT;592813,10663;579755,8300000001;737159,7710000001;785425,9039999999;878785,5315;1055913,07;1581,154;2299;0;7586;481;0;0;7105;0;0;150281,5;10028735,63;0,0;93,6594;0,0;1,4823989579037555;93359,62750000018;205670,0739999998;1,7811904935817158;1,4540013180246831;54224,094;0;EXTREME;770696,5424957904;824920,6364957904
ADMIRAL;WWW.ADMIRALBET.IT;224880,14168;222562,31;292443,324;314483,3215;377637,2711;489249,13;435,212;714;1;2081;132;0;1;1947;1;1;46796,2;3582524,26;0,0481;93,5608;0,0481;1,6792824314268282;63153,94959999999;91921,01150000002;2,1755995275749687;1,640579763425641;27039,3105;2;RISKY;331263,49305814266;358302,8035581427
BBET;WWW.BGAME.IT;22393,52652;19219,045;37382,24600000001;45833,273;61076,7676;81801,64;113,361;185;1;867;41;0;1;824;1;1;8260,15;1370744,33;0,1153;95,0404;0,1153;2,727429623264179;15243,494599999998;26614,228000000003;3,6529146013220255;1,6319545522710632;18633,2865;2;RISKY;53447,096252326424;72080,38275232642
ADMIRAL;VICENZA CRISPI;4969,13123;4721,025;7834,912;8885,185499999998;13012,855199999996;57226,11;17,917;54;1;172;9;0;0;162;1;1;1452,0;277737,85000000003;0,5814;94,186;0,0;2,618738487210368;4127,669699999999;4164,160499999998;11,516320932421824;3,01389741586203;12156,86;2;RISKY;19403,534303721033;31560,394303721034
ADMIRAL;PINETO NAZIONALE NORD;877,83831;227,02;227,02;834,74;46621,66;47229,38;1,091;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;53,109621064498775;45786,920000000006;607,72;53,801912564057496;2,749770852428964;1037,5;3;SAFE;33629,18710644988;34666,68710644988
ADMIRAL;PARTANNA PALERMO;21,97922;0,0;0,0;50,0;1278,98;2263,14;0,064;2;0;4;0;0;0;4;0;0;5,0;3592,12;0,0;100,0;0,0;58,19041804031262;1228,98;50,0;102,96725725480702;31,25;1030,0;3;SAFE;6805,761804031263;7835,761804031263
ADMIRAL;LA SPEZIA ADAMELLO;63,82689;0,0;201,34;203,55;507,68;10097,82;0,318;3;0;11;0;0;0;11;0;0;45,8;106745,66;0,0;100,0;0,0;7,954014366045408;304,13;203,55;158,20636098672517;9,433962264150944;1082,5;3;SAFE;3083,924936604541;4166,424936604541
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;500,0;0,038;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;26,31578947368421;250,0;0,0;52,63157894736842;52,631578947368425;1015,0;3;SAFE;2841,5789473684213;3856,5789473684213
BBET;www.Q365.it;12,51202;0,0;0,0;0,0;283,72;2709,51;0,027;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;22,675794955570726;283,72;0,0;216,552563055366;37,03703703703704;507,5;3;SAFE;2927,969495557073;3435,469495557073
ADMIRAL;MODENA FUSCO;6,448320000000001;0,0;0,0;38,85;38,85;699,1700000000001;0,07;2;0;2;0;0;0;2;0;0;2,0;699,1700000000001;0,0;100,0;0,0;6,024825070716093;0,0;38,85;108,42669098307776;28,57142857142857;1015,0;3;SAFE;777,5690070716093;1792,5690070716093
SPORTBET;SPORTBET.IT;342728,67957;349947,77;424920,149;450294,034;506455,2232;639985,53;581,955;909;0;3657;140;0;0;3517;0;0;53170,8;6000854,94;0,0;96,1717;0,0;1,4777147446061922;56161,18920000002;100346,26399999997;1,8673241200676565;1,5619764414774338;27339,217;1;WATCH;447845,47525446065;475184,69225446065
MARATHON;WWW.MARATHONBET_PVR.IT;148566,87897999998;151635,265;199844,812;218173,12;251177,9253;299998,5;292,111;494;0;1886;105;0;1;1780;0;0;33137,45;3314081,54;0,0;94,3796;0,053;1,6906724232513055;33004,80530000001;66537,85499999998;2,0192825080507055;1,6911379578310985;15795,121000000001;1;WATCH;217653,21736232514;233448,33836232516
SPORTBET;WWW.VSTART.IT;160460,00504;162137,85;187913,318;199979,932;221686,97499999992;353648,37;354,102;531;0;1622;57;0;0;1565;0;0;21558,1;2981570,23;0,0;96,4858;0,0;1,3815715320757784;21707,042999999918;37842,081999999995;2,2039658412813923;1,4995679211074777;12702,358;1;WATCH;212192,60415320756;224894,96215320757
BBET;WWW.BBET.EU;60368,99905;51767,725;106960,756;121931,076;146159,32479999997;218874,61;175,81;280;0;1473;89;0;0;1384;0;0;18569,8;3247474,54;0,0;93,9579;0,0;2,42109902599089;24228,248799999972;70163,351;3,625612705930727;1,5926284056652067;11319,579;1;WATCH;134363,53082259907;145683,10982259907
STARCASINO;WWW.STARCASINO.IT;70226,40923;66670,83;94604,987;112215,7065;131914,48820000002;167871,94;267,362;433;0;1535;128;0;0;1407;0;0;25530,05;2139486,37;0,0;91,6612;0,0;1,8784171032860884;19698,78170000002;45544,8765;2,390438893866822;1,6195270831307365;11469,112;1;WATCH;116746,95161532862;128216,06361532862
MARATHON;WWW.MARATHONBET_TIPSTER.IT;52994,57545;51087,425;69081,67300000001;77936,79599999999;102003,06469999989;172348,21;308,56;644;0;1423;19;0;0;1404;0;0;25330,2;801681,89;0,0;98,6648;0,0;1,92478312796824;24066,2686999999;26849,370999999985;3,252185880092752;2,087114337568058;11516,648;1;WATCH;98167,54519279677;109684,19319279677
TOTOSI;WWW.TOTOSI.IT;28490,409600000003;21197,775;55608,213;67257,24899999998;97867,74109999996;127782,24;113,782;199;0;662;61;0;0;601;0;0;10153,15;1099616,3;0,0;90,7855;0,0;3,4351117612573723;30610,492099999974;46059,47399999998;4,485096627041823;1,7489585347418748;5415,355;1;WATCH;82856,36786612573;88271,72286612572
360BET;360BET.IT;36427,75786;33503,884999999995;63675,74600000001;71993,2605;93581,97269999998;109604,75;204,83;268;0;692;143;0;0;549;0;0;28334,4;552021,75;0,0;79,3353;0,0;2,568974271204294;21588,71219999998;38489,37550000001;3,0088250399938286;1,3084020895376653;4910,853;1;WATCH;78948,95163212043;83859,80463212043
