concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;431906,25121;428318,13;461754,189;476310,737;500104,4872;628379,14;782,254;972;0;2208;491;0;0;1717;0;0;66460,4;3475084,07;0,0;77,7627;0,0;1,1579005531847253;23793,75019999995;47992,60700000002;1,4548970713889289;1,2425631572353737;13655,127;2;EXTREME;449771,0971853184;463426,2241853184
DOMUSBET;WWW.DOMUSBET.IT;250373,62276;242564,105;336996,641;377607,56599999993;448306,2847;573285,93;1424,272;2640;0;4973;461;0;2;4510;0;0;81936,0;5342940,85;0,0;90,6897;0,0402;1,790549179095163;70698,71870000008;135043,46099999992;2,2897217513585018;1,8535785299437186;37732,901999999995;2;EXTREME;401760,6462979095;439493,5482979095
STANLEYBET;WWW.STANLEYBET.IT;96251,24215;58283,515;211292,961;239780,32399999985;371906,1105999999;474133,51;254,731;359;0;1522;347;0;1;1174;0;0;19672,45;3785783,69;0,0;77,1353;0,0657;3,863909725138024;132125,78660000005;181496,80899999983;4,9259988693039425;1,4093298420686922;11077,995499999999;0;RISKY;305715,61821251374;316793,61371251376
MARATHON;WWW.MARATHONBET_PVR.IT;71410,501;57535,595;143991,524;153790,7785;177508,677;283185,48;123,531;170;0;858;170;0;14;674;0;0;8344,3;2611552,31;0,0;78,5548;1,6317;2,485750338035018;23717,89850000001;96255,18349999998;3,965599961271802;1,3761727825404149;26881,3405;0;RISKY;167186,83645880347;194068,17695880347
STARCASINO;WWW.BETSSON.IT;142388,81137;133975,615;179254,555;187499,4165;203168,561;238019,71;576,693;689;0;1863;334;0;1;1528;0;0;41398,4;2133439,68;0,0;82,0183;0,0537;1,426857623469183;15669,144499999995;53523,8015;1,6716180696354104;1,1947431302270013;13781,525500000002;0;RISKY;179333,90628734694;193115,43178734693
ADMIRAL;WWW.ADMIRALBET.IT;63080,3508;74901,66;95138,786;104482,5925;122594,4519;167799,13;222,942;316;0;1027;184;0;0;843;0;0;15367,95;1853983,55;0,0;82,0837;0,0;1,9434649672239932;18111,8594;29580,932499999995;2,6600855555166;1,4174090122094536;7143,3369999999995;1;SAFE;110492,6013817224;117635,9383817224
SPORTBET;SPORTBET.IT;46444,30477;44279,130000000005;59627,852;68453,22699999998;99808,105;111899,56;299,671;416;0;1459;157;0;1;1301;0;0;15990,15;3000893,92;0,0;89,1707;0,0685;2,1489848000581877;31354,87800000001;24174,09699999998;2,409327915535509;1,3881890473218963;12150,9195;1;SAFE;81711,35923000582;93862,27873000583
STARCASINO;WWW.STARCASINO.IT;21950,93002;18891,495000000003;27372,533000000003;33182,98899999995;71435,48419999999;216783,2;113,506;146;0;396;79;0;0;317;0;0;9646,0;937532,35;0,0;80,0505;0,0;3,254326087091229;38252,49520000004;14291,493999999948;9,875809353065398;1,2862756153859707;3178,005;1;SAFE;81282,01353870911;84460,01853870912
ADMIRAL;MISANO ADRIATICO ADRIATICA;6149,92979;4475,22;11054,268;12190,227499999995;15689,152799999996;200320,56;11,65;30;0;98;9;0;0;89;0;0;3160,1;329137,17;0,0;90,8163;0,0;2,5511108802430726;3498,925300000001;7715,007499999995;32,572820640282465;2,575107296137339;1575,663;1;SAFE;49792,44108302431;51368,10408302431
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27560,85094;26570,03;39203,888;43040,3805;48373,0475;54862,21;280,091;442;0;684;40;0;1;643;0;0;15736,0;138375,91;0,0;94,0058;0,1462;1,75513621133499;5332,667000000001;16470,3505;1,9905847653047826;1,5780585595395782;7266,213;1;SAFE;43467,2697461335;50733,48274613349
ADMIRAL;GENOVA P. DORIA;7128,05335;1382,025;49866,84700000001;51080,77300000001;53244,018;63559,93;5,868;15;0;73;5;0;0;68;0;0;164,1;321755,97;0,0;93,1507;0,0;7,469643587894863;2163,244999999988;49698,74800000001;8,916870690929944;2,556237218813906;1441,507;1;SAFE;47601,75080878949;49043,25780878949
SPORTBET;WWW.VSTART.IT;51199,25878;51086,2;52186,08;52608,711;53095,65;53248,04;9,721;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,037039427233677;486,9389999999985;1522,5110000000059;1,040015837510529;1,5430511264273223;1157,963;1;SAFE;45218,74969272337;46376,71269272338
TOTOSI;WWW.TOTOSI.IT;7987,19045;6349,84;11442,159;17119,7405;45121,72419999998;76354,02;85,881;116;0;412;94;0;1;317;0;0;4532,05;1056310,33;0,0;76,9417;0,2427;5,64926108654389;28001,983699999982;10769,9005;9,55955920645413;1,3507062097553593;4652,9845;1;SAFE;38744,35491365439;43397,33941365439
BBET;WWW.TOPBET24.IT;12185,82097;10570,455;18292,932;22961,9055;36585,049;79503,26;42,547;65;0;188;26;0;0;162;0;0;4286,5;487282,67;0,0;86,1702;0,0;3,0022637859252908;13623,143499999998;12391,4505;6,524243232829966;1,5277222835922628;2076,702;1;SAFE;36900,37435359253;38977,07635359253
ADMIRAL;ANCONA FLAMINIA;23008,62513;39111,505000000005;40237,47;40952,164;42083,0094;43990,38;5,107;16;0;49;1;0;0;48;0;0;382,5;207021,35;0,0;97,9592;0,0;1,8290101717172877;1130,8454000000056;1840,6589999999924;1,9119082409944934;3,132954767965537;1339,592;1;SAFE;36132,22177717173;37471,81377717173
BBET;WWW.BBET.EU;12865,38972;11526,79;19831,571;22939,632500000003;37320,41539999998;58248,310000000005;78,622;112;0;602;202;0;0;400;0;0;4367,85;1064255,03;0,0;66,4452;0,0;2,900838312109832;14380,78289999998;11412,842500000002;4,527520057122685;1,4245376612144183;3664,452;1;SAFE;33162,82011621098;36827,27211621098
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1190,81264;0,0;844,7;1216,37;28497,960000000003;99141,79;0,301;5;0;18;0;0;0;18;0;0;294,0;235594,39;0,0;100,0;0,0;23,931522930425057;27281,590000000004;1216,37;83,25557410945855;16,611295681063122;1135,0;1;SAFE;33949,786793042505;35084,786793042505
ADMIRAL;RIMINI ITALIA;4886,94274;3224,57;9165,513;12220,190999999992;27492,764199999987;89043,17;12,96;26;0;155;22;0;0;133;0;0;1931,3;1399339,12;0,0;85,8065;0,0;5,6257594292991415;15272,573199999995;8995,620999999992;18,22062887522189;2,006172839506173;1855,565;1;SAFE;32553,36337292991;34408,92837292991
ADMIRAL;FUCECCHIO DANTE;11904,89444;9596,615000000002;22288,695000000003;26159,27049999998;35472,2213;53963,240000000005;34,403;59;0;213;36;0;0;177;0;0;1857,75;853679,05;0,0;83,0986;0,0;2,979633417060353;9312,950800000017;16562,65549999998;4,532861695832056;1,7149667180187775;2158,486;1;SAFE;32114,317486706033;34272,803486706034
ADMIRAL;VERONA ALBERE;2545,49985;52,37;2186,499000000006;17955,32649999999;34732,0884;53669,57;1,676;6;0;41;0;0;0;41;0;0;165,0;724233,86;0,0;100,0;0,0;13,64450616644114;16776,761900000012;17902,95649999999;21,08409866926529;3,579952267303103;1307,5;1;SAFE;30510,03160164411;31817,53160164411
ADMIRAL;CAIANELLO CERASELLE;4020,86593;172,44;21900,336;22195,0795;24302,3979;73020,51;3,563;10;0;35;3;0;0;32;0;0;105,1;139675,45;0,0;91,4286;0,0;6,044070686037522;2107,3184;22022,6395;18,160394121870162;2,806623631770979;1154,286;1;SAFE;30528,23810360375;31682,52410360375
ADMIRAL;CASALE CORTE CERRO NOVARA;1567,52022;250,6;2684,8100000000004;3825,305499999999;43624,29;45154,9;1,482;9;0;36;1;0;0;35;0;0;218,9;136172,12;0,0;97,2222;0,0;27,830129042928707;39798,9845;3574,705499999999;28,806582156879607;6,0728744939271255;1234,722;1;SAFE;30265,03527929287;31499,757279292873
ADMIRAL;MONTEMURLO LABRIOLA;17977,901309999997;18152,935;27274,59;29577,9;33865,65729999999;39212,02;10,255;21;0;52;4;0;0;48;0;0;10614,4;84477,71;0,0;92,3077;0,0;1,883738080215326;4287,75729999999;11424,965;2,1811233315753475;2,04778156996587;1283,077;1;SAFE;29076,51572802153;30359,592728021533
ADMIRAL;BOLOGNA CARRACCI;11346,52524;10609,365000000002;18307,461;20633,625499999995;32709,618199999964;48851,25;12,243;26;0;156;21;0;0;135;0;0;6097,9;803106,75;0,0;86,5385;0,0;2,8827872417441482;12075,99269999997;10024,260499999993;4,305392969804031;2,1236625010209917;1877,885;1;SAFE;28430,7823791744;30308,6673791744
BBET;WWW.ALLINBET.EU;10408,42365;7634,4;22448,226;24087,374;27905,242999999995;47265,84;30,889;47;0;232;36;0;0;196;0;0;3069,95;546808,73;0,0;84,4828;0,0;2,6810249023635766;3817,868999999995;16452,974000000002;4,541114158050243;1,5215772605134514;2314,828;1;SAFE;27140,211190236354;29455,039190236355
BBET;WWW.BGAME.IT;10607,77068;10013,14;13817,443;15977,383499999978;21162,389000000003;59060,7;49,864;74;0;315;67;0;0;248;0;0;2960,6;651183,46;0,0;78,7302;0,0;1,994989299674416;5185,005500000025;5964,243499999979;5,567682577391464;1,4840365794962298;2647,3019999999997;1;SAFE;24840,940404967438;27488,242404967437
ADMIRAL;POGGIBONSI TRENTO;4050,94327;3605,0;6722,450000000001;7761,312999999999;10020,1691;94994,43;11,102;20;0;97;9;0;0;88;0;0;433,4;526570,53;0,0;90,7216;0,0;2,4735397244898962;2258,8561;4156,312999999999;23,44995317596733;1,8014772113132769;1567,216;1;SAFE;25294,635862448988;26861,851862448988
ADMIRAL;TERNI CHIESA;1715,14071;825,33;2658,1670000000004;3493,604;26307,295299999987;62514,7;4,642;10;0;73;14;0;0;59;0;0;264,95;654285,13;0,0;80,8219;0,0;15,338272333352748;22813,691299999988;2668,274;36,448729620556904;2,1542438604049976;1250,719;1;SAFE;25483,08635333527;26733,805353335272
