concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;380503,86923;367628,1;503330,118;542545,5099999999;603942,7592;767808,1799999999;1974,958;2860;1;7238;1118;0;14;6105;1;1;134209,25;7794464,62;0,0138;84,3465;0,1934;1,5872184438548762;61397,24920000008;174917,40999999992;2,0178722007578043;1,4481320615425746;77635,8;2;EXTREME;545233,8390243856;622869,6390243856
STANLEYBET;WWW.STANLEYBET.IT;305023,84339999995;252567,515;504759,047;552237,4724999999;620208,0989;690526,23;579,83;752;0;3275;942;0;1;2332;0;0;33099,25;6350945,09;0,0;71,2061;0,0305;2,0333102225280006;67970,62640000007;299669,9574999999;2,2638434500822373;1,2969318593380819;19702,823500000002;2;EXTREME;528211,1847072528;547914,0082072528
WILLIAMHILL;WWW.WILLIAMHILL.IT;487522,51482;484279,405;519613,16;539985,1444999999;570483,4417999999;740758,45;1157,15;1390;0;3767;853;0;1;2913;0;0;95488,05;6127794,47;0,0;77,3294;0,0265;1,170168401372458;30498,297299999977;55705,73949999991;1,5194343388909908;1,201227152918809;24121,4565;2;EXTREME;518408,3696851372;542529,8261851371
STARCASINO;WWW.BETSSON.IT;221640,03303;219145,875;290780,057;321540,66899999994;366485,4969;407682,43;1067,807;1305;0;3707;788;0;1;2918;0;0;84222,5;4060063,86;0,0;78,7159;0,027;1,6535167040441405;44944,82790000009;102394,79399999994;1,8393898630434615;1,2221309656145727;24172,834;2;EXTREME;315206,20368040446;339379,03768040444
MARATHON;WWW.MARATHONBET_PVR.IT;114754,70048;110101,07;159498,336;182529,8255;221772,81689999992;294444,03;288,936;383;0;1694;322;0;20;1352;0;0;28722,55;4858818,58;0,0;79,8111;1,1806;1,9325815497958756;39242,99139999991;72428,7555;2,5658559411369573;1,325553063654235;40967,626;1;RISKY;195338,64728997956;236306,27328997955
ADMIRAL;FUCECCHIO DANTE;36030,01129;18393,59;35791,428;224380,9665;234971,3083;253048,49;49,361;109;1;343;66;0;0;276;1;1;3412,95;1015266,48;0,2915;80,4665;0,0;6,521544120781761;10590,341799999995;205987,3765;7,023269794817763;2,2082210652134275;12874,665;1;RISKY;201890,61735707818;214765,2823570782
SPORTBET;SPORTBET.IT;122736,42352;123944,965;158345,157;167732,1995;195224,3718;244612,9;594,253;765;0;2908;476;0;0;2432;0;0;43245,65;4218138,74;0,0;83,6314;0,0;1,590598505326237;27492,172300000006;43787,23449999999;1,9929935465338058;1,2873304804519285;19076,314;1;RISKY;172929,43844553264;192005,75244553265
ADMIRAL;WWW.ADMIRALBET.IT;78322,57359999999;72810,99;111682,43600000002;124465,2975;147662,45549999998;186956,87;394,196;511;2;1903;383;0;0;1518;2;2;31238,25;3265756,41;0,1051;79,7688;0,0;1,885311586594749;23197,15799999998;51654,307499999995;2,387011322620788;1,2963094501212593;32182,688;1;RISKY;130316,21173365948;162498,8997336595
ADMIRAL;FAENZA MENGOLINA;10188,12756;8317,23;16027,866999999998;19468,396;56534,2079;68840,23999999999;25,945;55;2;263;13;0;0;248;2;2;2139,6;1077603,17;0,7605;94,2966;0,0;5,549028275024856;37065,8119;11151,166000000001;6,756907939617512;2,1198689535555983;22802,966;1;RISKY;42078,73298750248;64881,69898750248
ADMIRAL;PARMA LEPIDO;960,79613;150,0;456,0230000000001;14918,18;15218,61;15548,61;1,423;6;2;19;1;0;0;16;2;2;224,4;18262,15;10,5263;84,2105;0,0;15,839582950859722;300,4300000000003;14768,18;16,183048114483977;4,2164441321152495;20962,105;1;RISKY;14540,669295085972;35502,77429508597
BBET;WWW.MINNIEBET.EU;628,5221899999999;383,38;1466,018;2135,1489999999994;3604,6639;6645,64;7,616;16;1;63;9;0;0;53;1;1;233,3;110905,91;1,5873;84,127;0,0;5,7351418253029385;1469,5149000000006;1751,7689999999993;10,573437351511808;2,100840336134454;11238,77;1;RISKY;3958,294992530294;15197,064992530295
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;MISANO ADRIATICO ADRIATICA;9410,58136;7456,47;14124,282;15543,506499999998;39442,5971;472996,38;19,469;40;0;184;10;0;0;174;0;0;3957,9;1015650,39;0,0;94,5652;0,0;4,191302916486341;23899,090600000003;8087,036499999997;50,26218486463412;2,0545482562021675;2250,652;0;WATCH;114881,32175664864;117131,97375664864
MARATHON;MARATHONBET.IT;76463,95796;71843,16;89324,916;91356,1955;111235,58959999998;128588,23;245,74;297;0;548;96;0;0;452;0;0;11511,5;500994,18;0,0;82,4818;0,0;1,4547453802769377;19879,394099999976;19513,035499999998;1,6816842003819286;1,208594449418084;4214,818;0;WATCH;94681,40525302768;98896,22325302768
STARCASINO;WWW.STARCASINO.IT;35415,034049999995;33381,05;42918,905000000006;49052,2135;85677,70349999999;217424,05;278,443;394;0;915;253;0;0;662;0;0;16709,85;912023,07;0,0;72,3497;0,0;2,419246678657365;36625,48999999999;15671,163499999995;6,13931500653181;1,4150113308648449;5688,497;0;WATCH;92230,86944286573;97919,36644286574
BBET;WWW.BBET.EU;39445,88457;36260,425;58251,039;71532,23949999991;96693,09469999996;139939,6;204,954;286;0;1464;407;0;1;1056;0;0;12380,85;2724478,39;0,0;72,1311;0,0683;2,451284734872912;25160,85520000005;35271,814499999906;3,5476349820895905;1,3954350732359455;10143,0185;0;WATCH;86223,34622848725;96366,36472848726
ADMIRAL;CAIANELLO CERASELLE;29993,77733;35430,935;54886,73;85662,81899999999;90147,2796;95660,6;7,019;15;0;68;4;0;0;64;0;0;509,0;242139,25;0,0;94,1176;0,0;3,0055327346127227;4484,460600000006;50231,88399999999;3,189348208713931;2,1370565607636416;1421,176;0;WATCH;76982,28986346128;78403,46586346129
BBET;WWW.BGAME.IT;23500,34561;20478,415;33101,43;41152,289999999964;70101,0611;101566,8;132,214;181;0;666;156;5;0;505;0;0;11079,0;774724,34;0,0;75,8258;0,7508;2,9829800064799987;28948,77110000004;20673,874999999964;4,321927927595274;1,3689926936633035;4564,528;0;WATCH;59845,154940648;64409,682940647996
MARATHON;WWW.MARATHONBET_TIPSTER.IT;33889,4427;33235,119999999995;44799,024000000005;47594,1065;54978,64109999999;62994,88;433,091;620;0;995;107;0;0;888;0;0;21476,4;294573,51;0,0;89,2462;0,0;1,6222940455730774;7384,534599999992;14358,986500000006;1,8588349344558563;1,431569808654532;7552,4619999999995;0;WATCH;49751,18846955731;57303,65046955731
TOTOSI;WWW.TOTOSI.IT;21815,56193;20340,74;31932,337;35060,3505;56570,0188;81293,31;160,087;206;0;676;170;0;1;505;0;0;7736,7;1619784,98;0,0;74,7041;0,1479;2,5931039036041;21509,668299999998;14719,610499999999;3,7263908333348166;1,2868003023356052;6038,2385;0;WATCH;48941,06753536041;54979,30603536041
ADMIRAL;GENOVA P. DORIA;7666,48905;3654,51;19049,489;20479,78;51950,9473;114392,14;22,294;43;0;223;41;0;0;182;0;0;1321,35;1427168,15;0,0;81,6143;0,0;6,776367508148987;31471,1673;16825,269999999997;14,921059595069792;1,928770072665291;2181,143;0;WATCH;49671,3886708149;51852,531670814904
ADMIRAL;BOLOGNA CARRACCI;12940,94092;11946,865;18846,816000000003;21497,9775;31119,926199999994;154204,29;25,369;42;0;231;29;0;0;202;0;0;6616,7;1265133,1;0,0;87,4459;0,0;2,4047653406642704;9621,948699999994;9551,112500000001;11,9160029362069;1,6555638771729275;2389,459;0;WATCH;49113,79938906643;51503,25838906643
