concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;395141,23585;388062,675;421687,523;440397,03899999993;468834,5694999999;612424,17;686,724;839;0;2007;409;0;0;1598;0;0;50312,85;3914553,85;0,0;79,6213;0,0;1,1864987173294532;28437,530499999993;52334,36399999994;1,549886760572068;1,221742650613638;12781,213;1;EXTREME;424431,5714217329;437212,7844217329
DOMUSBET;WWW.DOMUSBET.IT;141310,21746;138348,835;174951,454;196915,69;229324,6431;276890,1;1231,959;1730;0;2916;288;1;3;2624;0;0;52202,15;2236223,41;0,0;89,9863;0,1372;1,622845447569379;32408,953099999984;58566,85500000001;1,9594485450309203;1,404267512149349;25083,293;1;EXTREME;205149,08428475691;230232,37728475692
STANLEYBET;WWW.STANLEYBET.IT;185243,04939000003;182199,53;200811,222;210197,8755;235018,6174;311888,34;293,074;384;0;1341;391;0;0;950;0;0;21482,95;2135553,33;0,0;70,8427;0,0;1,268704106167057;24820,741899999994;27998,345499999996;1,6836709448858636;1,3102492885755816;7833,427;0;RISKY;210981,4542456167;218814,8812456167
STARCASINO;WWW.BETSSON.IT;104203,44199;114227,32;145848,385;155025,51549999995;180505,6625;195076,83;485,464;596;0;1684;310;0;0;1374;0;0;34393,7;2017719,74;0,0;81,5914;0,0;1,732242803623727;25480,147000000055;40798,19549999994;1,8720766442505876;1,2276914457096715;11120,914;0;RISKY;153127,23415536236;164248,14815536235
MARATHON;WWW.MARATHONBET_PVR.IT;23786,06598;20938,685;36081,695;45582,23049999998;74976,1831999999;288223,33;87,429;137;0;730;161;0;10;559;0;0;6228,75;3671954,31;0,0;76,5753;1,3699;3,1521052393885567;29393,952699999914;24643,545499999982;12,117318191345571;1,566985782749431;19992,500500000002;0;RISKY;100030,90742893882;120023,40792893883
ADMIRAL;WWW.ADMIRALBET.IT;78891,28869;75039,14;99818,408;108040,5465;127599,8621;165170,98;233,554;299;0;891;185;0;0;706;0;0;9946,65;1677724,39;0,0;79,2368;0,0;1,617413838952464;19559,3156;33001,4065;2,0936529589348254;1,2802178511179427;6087,368;0;RISKY;112741,01884889524;118828,38684889524
SPORTBET;SPORTBET.IT;55359,90114;46987,165;86938,383;97634,024;113351,35259999998;165987,59;265,281;434;0;1196;182;0;1;1013;0;0;13152,75;2377773,11;0,0;84,699;0,0836;2,0475353146557294;15717,328599999979;50646,859000000004;2,9983360985460026;1,6360010705629124;9946,58;0;RISKY;105321,31857146558;115267,89857146559
BBET;WWW.ALLINBET.EU;22386,596920000004;19577,46;37575,351;45428,251500000006;50137,8554;62898,39;23,212;41;0;247;32;0;1;214;0;0;1748,15;567668,35;0,0;86,6397;0,4049;2,239637206993585;4709,603899999995;25850,791500000007;2,809644995385926;1,7663277615026711;3981,5195;3;SAFE;44420,846755699364;48402,366255699366
SPORTBET;WWW.VSTART.IT;50236,31266;51063,920000000006;52216,58;52607,55;53037,0298;53208,04;9,218;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,055750850166;429,4797999999937;1543,6299999999974;1,0591549654552213;1,5187676285528313;1157,963;3;SAFE;45183,882505016605;46341,84550501661
BBET;WWW.BBET.EU;14460,66777;12412,7;22583,388;27938,52149999997;45645,5751;75736,71;86,689;136;0;643;187;0;0;456;0;0;4340,65;1538171,08;0,0;70,9176;0,0;3,156533005667691;17707,053600000032;15525,82149999997;5,237428257436552;1,5688264947109785;4129,1759999999995;3;SAFE;41385,855715566766;45515,031715566765
