concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;397033,38753;381390,675;547896,356;584058,2454999998;674479,6161;778365,8099999999;2446,604;3741;1;8550;1176;23;11;7339;1;1;125942,05;6003300,42;0,0117;85,8363;0,3977;1,6987982302849431;90421,37060000014;202667,57049999986;1,960454295398989;1,5290582374589432;82410,8055;3;EXTREME;590354,4496380284;672765,2551380284
STANLEYBET;WWW.STANLEYBET.IT;361646,62248;316091,89;578763,246;713780,0844999998;830905,6975999998;932059,86;522,063;849;0;2945;946;0;0;1999;0;0;38917,5;4775210,39;0,0;67,8778;0,0;2,2975624434207207;117125,61310000008;397688,19449999975;2,5772668734146555;1,626240511202671;15671,278;2;RISKY;701694,028409342;717365,3064093421
WILLIAMHILL;WWW.WILLIAMHILL.IT;302134,42741;240437,66;562450,292;600297,3365;678884,4235;916945,05;1464,518;2187;0;5366;1805;0;0;3561;0;0;141657,75;4999409,68;0,0;66,3623;0,0;2,246961491014547;78587,08700000006;359859,67649999994;3,034890984984292;1,493324083418572;27371,123;2;RISKY;616176,8096741015;643547,9326741016
STARCASINO;WWW.BETSSON.IT;301157,67423;288787,64;383356,911;435069,154;537938,728;600558,62;1759,44;2614;0;5237;1409;1;2;3825;0;0;130654,05;3584120,57;0,0;73,038;0,0573;1,786236161424084;102869,57400000002;146281,51399999997;1,9941667484831938;1,4856999954530987;32419,3125;2;RISKY;457303,12731614243;489722,43981614243
SPORTBET;SPORTBET.IT;171749,77847999998;163693,37;232293,776;261036,8329999999;317038,46639999986;458576,7;800,91;1226;0;3667;577;1;2;3087;0;0;60026,45;4226690,82;0,0;84,1833;0,0818;1,8459323162208243;56001,63339999996;97343,4629999999;2,670027897901485;1,5307587619083294;26996,377999999997;2;RISKY;290104,528041622;317100,90604162205
BBET;WWW.SKILLJOY.EU;460,55928;0,0;348,86;605,1484999999998;12217,8859;50027,08;0,777;6;0;21;4;0;0;17;0;0;35,2;104545,66;0,0;80,9524;0,0;26,528367640317658;11612,7374;605,1484999999998;108,62245572383212;7,722007722007722;937,024;0;SAFE;17726,694249031767;18663,71824903177
BBET;www.mbet.it;92,61601;0,0;84,0;134,30999999999966;301,26;42052,81;0,515;3;0;9;0;0;0;9;0;0;18,4;65370,87;0,0;100,0;0,0;3,2527853445640766;166,95000000000033;134,30999999999966;454,05551372813403;5,825242718446602;1067,5;0;SAFE;8904,922034456407;9972,422034456407
ADMIRAL;TARQUINIA MORO;167,69458000000003;0,0;0,0;0,0;4680,74;23589,38;0,043;2;0;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0;27,912291500417002;4680,74;0,0;140,66870855337123;46,51162790697675;515,0;0;SAFE;9391,4011500417;9906,4011500417
ADMIRAL;MARTINSICURO COLOMBO;107,35702;0,0;43,21;43,21;2198,61;13319,919999999998;0,188;4;0;9;2;0;0;7;0;0;33,0;21498,78;0,0;77,7778;0,0;20,47942463380597;2155,4;43,21;124,0712530955125;21,27659574468085;830,278;0;SAFE;5622,172963380597;6452,450963380597
ADMIRAL;TORINO ALTESSANO;57,58189;0,0;116,87;180,99599999999955;406,9163;18078,47;0,426;5;0;9;3;0;0;6;0;0;24,0;19159,57;0,0;66,6667;0,0;7,066740949281102;225,92030000000042;180,99599999999955;313,96103879188405;11,737089201877934;711,667;0;SAFE;4555,383614928111;5267,050614928111
