concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;412142,95365;393065,99;570146,348;622719,9534999998;756063,1113999996;994905,25;1405,717;2458;0;6728;1058;1;2;5667;0;0;147615,4;9993683,11;0,0;84,2301;0,0446;1,8344681249653572;133343,15789999976;229653,96349999984;2,4139809772045586;1,7485738594610436;46345,916;2;EXTREME;669559,7297474963;715905,6457474963
STARCASINO;WWW.BETSSON.IT;303596,33014;279857,755;428173,507;508769,3369999999;591861,3532;683140,53;1325,461;1589;0;4570;1141;2;1;3426;0;0;124704,4;7409231,72;0,0;74,9672;0,0656;1,9495010131613577;83092,01620000013;228911,58199999988;2,250160697545249;1,1988281812893777;27946,311999999998;2;EXTREME;508704,93163131614;536651,2436313161
WILLIAMHILL;WWW.WILLIAMHILL.IT;303474,16042000003;293254,87;385510,065;419608,7595;489819,8134;623065,68;1618,627;1994;0;5528;1318;0;0;4210;0;0;148571,65;7492348,71;0,0;76,1577;0,0;1,6140412505700736;70211,0539;126353,88949999999;2,0531094941911827;1,2319082778181756;32336,577;2;EXTREME;435574,65536005696;467911,23236005695
SPORTBET;SPORTBET.IT;248874,8703;241392,335;347151,395;380784,659;464916,8791;566006,07;681,286;1056;0;3874;483;0;1;3390;0;0;51468,75;7397774,87;0,0;87,5065;0,0258;1,868074822257376;84132,22010000004;139392,324;2,2742596282128527;1,5500098343426991;27800,71;2;EXTREME;399830,93787222577;427631,6478722258
STANLEYBET;WWW.STANLEYBET.IT;129734,37374;106339,305;209205,76900000003;301464,4464999999;530714,4972;635909,04;558,615;743;0;3420;966;0;4;2450;0;0;39871,3;8032837,7;0,0;71,6374;0,117;4,090777809307518;229250,05070000008;195125,1414999999;4,901623383748875;1,3300752754580525;25094,299;1;RISKY;418957,79628593073;444052,0952859307
MARATHON;WWW.MARATHONBET_PVR.IT;108620,70527;101212,79;167471,74500000002;184787,0565;244209,6479;318440,55;299,508;453;0;2219;397;0;8;1814;0;0;28535,8;9110083,82;0,0;81,7485;0,3605;2,248278974924391;59422,591400000005;83574,26650000001;2,9316744833174107;1,5124804679674668;26431,4975;1;RISKY;210058,56118249247;236490,05868249247
ADMIRAL;ASTI PETRARCA;42,91934;0,0;0,0;0,0;0,0;27906,28;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;650,2029155154762;666,6666666666666;1022,5;3;SAFE;5591,256;6613,756
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;88928,78303;87969,905;137727,78600000002;155931,6285;193989,4641;336477,18;219,68;321;0;1451;246;0;0;1205;0;0;16784,0;3718299,74;0,0;83,0462;0,0;2,1814024378873813;38057,83560000002;67961,7235;3,783670129461795;1,4612163146394757;9867,962;0;WATCH;185697,26900878875;195565,23100878875
