concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1704824,48884;1317488,47;2661487,216;2812464,2685;3070556,4013999994;3268854,16;6290,482;9444;2;18707;1848;6;8;16843;2;2;398775,25;8646501,35;0,0107;90,0358;0,0748;1,8010982488228295;258092,13289999962;1494975,7984999998;1,9174138929833184;1,5013157974222007;159224,728;2;EXTREME;2632509,569509882;2791734,297509882
WILLIAMHILL;WWW.WILLIAMHILL.IT;1077220,61143;1066145,285;1272600,03;1333655,169;1467079,0779;1625542,28;4667,491;7075;0;13188;2539;4;4;10641;0;0;331530,6;6860028,49;0,0;80,687;0,0607;1,3619114435180242;133423,90889999992;267509,8840000001;1,5090152033408535;1,5158036726798187;86615,8875;1;RISKY;1280865,070554352;1367480,9580543519
STANLEYBET;WWW.STANLEYBET.IT;970611,79955;926573,385;1282842,981;1338696,094;1425680,1342;1638424,67;2599,903;4101;0;8642;1844;0;7;6791;0;0;212646,15;4686293,06;0,0;78,5813;0,081;1,468846901367757;86984,04019999993;412122,70900000003;1,6880329198136832;1,577366540213231;62220,338;1;RISKY;1253282,8958701368;1315503,2338701368
SPORTBET;SPORTBET.IT;796434,9589;985905,02;1177264,962;1223868,1279999998;1312115,0543999998;1394389,29;2591,859;4018;1;8072;1081;3;7;6980;1;1;162033,6;3746998,6;0,0124;86,4718;0,1239;1,6474855099432526;88246,9264;237963,10799999977;1,7507886543878832;1,550238651099462;73717,8155;1;RISKY;1129945,6603109941;1203663,4758109942
STARCASINO;WWW.BETSSON.IT;724958,1227599999;718861,48;928084,636;960151,555;1040792,7924;1158148,18;3814,931;5295;0;11078;1664;7;10;9397;0;0;257792,45;4595077,96;0,0;84,8258;0,1535;1,4356591915096844;80641,23739999998;241290,07500000007;1,597538042046891;1,3879674363704089;86329,5955;1;RISKY;914603,2076291511;1000932,803129151
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;3;SAFE;4502,826086956522;5510,326086956522
MARATHON;WWW.MARATHONBET_PVR.IT;255981,01623;245429,75;356253,971;377907,0725;423087,4673;471317,09;940,479;1347;0;3420;663;1;10;2746;0;0;80735,4;3352760,83;0,0;80,2924;0,3216;1,6528079836977214;45180,39480000001;132477,3225;1,8412189190487456;1,4322488859400369;36405,964;0;WATCH;364875,4538433698;401281,41784336977
ADMIRAL;WWW.ADMIRALBET.IT;296298,39927;299012,055;361130,312;378904,6165;407420,1265;470145,57;1482,142;1912;1;4339;590;0;0;3748;1;1;91321,35;2917764,48;0,023;86,3794;0,0;1,3750331675897483;28515,51000000001;79892,56150000001;1,5867300368760444;1,2900248424240053;38973,794;0;WATCH;361420,822041759;400394,61604175897
STARCASINO;WWW.STARCASINO.IT;219434,7568;225586,21500000003;287662,172;305065,5805;344642,55;410320,07;870,324;1258;0;3175;840;1;5;2329;0;0;71789,4;1617260,55;0,0;73,3543;0,189;1,5705923483858961;39576,96950000001;79479,36549999996;1,869895526049135;1,4454387101814956;25705,768;0;WATCH;302634,4883598386;328340,2563598386
MARATHON;WWW.MARATHONBET_TIPSTER.IT;172766,90872;120565,84;270800,318;277219,8;287224,056;316655,99;956,012;1374;0;2110;149;1;0;1960;0;0;59431,65;514895,36;0,0;92,891;0,0474;1,6624946184891138;10004,255999999994;156653,96;1,8328509339320196;1,4372204532997495;15630,095;0;WATCH;254562,0198618489;270192,1148618489
BBET;WWW.BBET.EU;160555,37988999998;143396,995;239477,12;252947,6945;279634,7164;319419,58;586,751;875;1;2694;612;1;0;2080;1;1;44699,15;2258467,26;0,0371;77,2086;0,0371;1,741671419491417;26687,021899999963;109550,69950000002;1,9894666888075716;1,4912629036848681;26373,0135;0;WATCH;243523,89332694915;269896,90682694915
BBET;WWW.BGAME.IT;96483,83262;74364,53;165808,803;174601,67799999996;188585,89119999995;197353,27;323,815;485;1;1348;241;1;0;1105;1;1;33573,85;1084951,57;0,0742;81,9733;0,0742;1,9545854064767763;13984,213199999998;100237,14799999996;2,045454296755319;1,497768787733737;19109,088;0;WATCH;161175,88852064766;180284,97652064764
MARATHON;MARATHONBET.IT;80615,57142000001;68161,935;122111,851;163555,659;182433,7783;196673,92;476,199;606;0;947;119;0;0;828;0;0;24242,7;391478,03;0,0;87,434;0,0;2,2630091815579414;18878,11929999999;95393,72400000002;2,439651751339034;1,2725772208677464;7084,34;0;WATCH;156453,51098815582;163537,8509881558
BBET;WWW.TOPBET24.IT;80749,76256;59100,39;139552,63199999998;145392,47999999998;153201,92549999998;164793,27;209,978;355;0;913;172;0;0;741;0;0;22328,65;780333,38;0,0;81,161;0,0;1,89724304620915;7809,445500000002;86292,08999999998;2,0407895302175363;1,6906533065368752;6369,11;0;WATCH;132552,26850462094;138921,37850462092
BBET;WWW.ALLINBET.EU;47697,22054;37663,725;81765,35200000001;111531,40099999995;126808,8469;138836,66999999998;174,471;305;0;1004;174;1;1;828;0;0;13100,2;815822,94;0,0;82,4701;0,1992;2,658621308838219;15277,44590000005;73867,67599999995;2,910791623247068;1,748141524952571;8539,681;0;WATCH;108164,5851408838;116704,2661408838
360BET;360BET.IT;57482,80982;55473,44;85632,32100000001;96932,247;115954,6501;153347,17;253,132;367;0;856;244;0;0;612;0;0;32788,65;392178,45;0,0;71,4953;0,0;2,0172056735413078;19022,403099999996;41458,807;2,6677048404590327;1,4498364489673372;5304,9529999999995;0;WATCH;103321,07635735413;108626,02935735413
TOTOSI;WWW.TOTOSI.IT;52634,77893;44360,89;82599,087;92642,8715;118557,8104;131096,08000000002;258,367;425;0;1118;321;0;0;797;0;0;22476,8;977888,95;0,0;71,288;0,0;2,252461448687232;25914,93890000001;48281,981499999994;2,490674087837382;1,6449469165953856;6690,38;0;WATCH;99153,30417986873;105843,68417986874
ADMIRAL;TERNI CHIESA;6168,6607;4240,135;5777,997;7272,995999999999;137940,8899;139941,55;19,479;38;0;117;21;0;0;96;0;0;1434,25;488620,4;0,0;82,0513;0,0;22,36156219452952;130667,89390000001;3032,860999999999;22,685888688933723;1,9508188305354486;1540,513;0;WATCH;87409,07117945296;88949,58417945297
SPORTBET;WWW.VSTART.IT;76110,76653000001;75490,79000000001;84613,82800000001;88417,69649999999;97299,4712;104123,98;162,579;254;0;529;1;0;0;528;0;0;8681,7;229459,86;0,0;99,811;0,0;1,2783930005704016;8881,774700000009;12926,906499999983;1,368058485640901;1,5623173964657182;4958,110000000001;0;WATCH;83246,84790505705;88204,95790505705
