concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;469508,25358;466171,895;506126,457;524385,3465;580776,2849999999;658529,39;834,661;1027;0;2538;470;0;0;2068;0;0;70713,55;5233049,15;0,0;81,4815;0,0;1,2369884460423886;56390,93849999993;58213,45149999997;1,4025938521393693;1,2304396635280672;16324,815;2;EXTREME;500371,42746960424;516696,24246960424
STANLEYBET;WWW.STANLEYBET.IT;207857,63013;181149,84;291538,079;407801,554;462258,9249;513442,84;308,346;395;0;1532;363;0;1;1168;0;0;18423,5;4089192,44;0,0;76,2402;0,0653;2,223920885708599;54457,37089999998;226651,714;2,4701659481005267;1,2810284550472522;11024,0345;2;EXTREME;391739,9185485709;402763,9530485709
DOMUSBET;WWW.DOMUSBET.IT;213149,23999;195283,415;334850,531;356318,9;425699,3506;471707,06;1160,894;2093;0;3951;370;0;0;3581;0;0;76667,75;5094348,0;0,0;90,6353;0,0;1,9971891554479475;69380,45059999998;161035,48500000002;2,213036556086854;1,8029208523775642;27763,853;2;EXTREME;364365,59615554486;392129,44915554486
STARCASINO;WWW.BETSSON.IT;137944,7465;141014,37;198944,218;213751,3635;243321,8595;284458,49;665,554;890;0;2127;319;0;1;1807;0;0;59355,15;2547765,51;0,0;84,9553;0,047;1,7639081275197384;29570,495999999985;72736,99350000001;2,062119052862952;1,3372318399408614;15903,228;2;EXTREME;212284,67348775198;228187,90148775198
MARATHON;WWW.MARATHONBET_PVR.IT;96584,83987;99941,69;169541,504;193321,3825;209850,222;246961,6;141,564;220;0;919;171;0;10;738;0;0;12541,25;3219234,29;0,0;80,3047;1,0881;2,1727035245122472;16528,839500000002;93379,6925;2,556939581122691;1,5540674182701817;21365,249499999998;3;RISKY;182980,02477745124;204345,27427745124
ADMIRAL;NAPOLI VESPUCCI;11,69544;0,0;0,0;0,0;0,0;5847,72;0,006;3;0;3;3;0;0;0;0;0;3,0;5847,72;0,0;0,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;0,0;0;SAFE;1184,544;1184,544
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1060,0;0;SAFE;25,0;1085,0
ADMIRAL;FAENZA MENGOLINA;16596,83193;13499,35;22775,407000000017;50032,7265;200045,40119999996;315219,0;18,555;39;0;139;2;0;0;137;0;0;1515,85;887911,55;0,0;98,5612;0,0;12,053228112673908;150012,67469999997;36533,3765;18,992721100598626;2,1018593371059016;2013,112;1;WATCH;156970,46491626737;158983,57691626737
ADMIRAL;WWW.ADMIRALBET.IT;67753,11170000001;75183,15;106780,326;121492,36899999988;151206,7541;174278,33;242,554;333;0;1118;175;1;0;942;0;0;14370,8;2503452,98;0,0;84,2576;0,0894;2,2317315073220465;29714,385100000116;46309,21899999988;2,5722557330160227;1,3728901605415702;7909,811;1;WATCH;127599,63304073218;135509,44404073217
SPORTBET;SPORTBET.IT;47679,96294;44769,11;67406,617;82866,9115;103369,05219999996;127350,59;268,774;391;0;1346;206;0;0;1140;0;0;24423,65;2848696,34;0,0;84,6954;0,0;2,1679767731799324;20502,14069999996;38097,8015;2,670945658247611;1,4547538080320268;9396,954;1;WATCH;89706,26443231798;99103,21843231798
STARCASINO;WWW.STARCASINO.IT;20691,000760000003;19465,675;28154,904;30687,898999999987;62322,90329999998;199961,08;115,253;164;0;432;94;0;0;338;0;0;12219,7;719615,21;0,0;78,2407;0,0;3,0120777638016953;31635,004299999997;11222,223999999987;9,664157008131102;1,4229564523266205;3317,407;1;WATCH;73714,55984638016;77031,96684638016
ADMIRAL;RIMINI ITALIA;8336,191480000001;5793,66;12318,329000000002;17876,009999999973;53556,544;209019,86;16,687;35;0;174;20;0;0;154;0;0;1969,85;1813990,69;0,0;88,5057;0,0;6,424581792355854;35680,53400000003;12082,349999999973;25,073783453928048;2,0974411218313658;2040,057;1;WATCH;68513,05027923558;70553,10727923558
