concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;515414,06742;499042,355;699738,5760000001;785101,7105;922547,8142;1075039,34;2022,996;3104;0;7568;1416;23;9;6120;0;0;103142,9;11279556,87;0,0;80,8668;0,4228;1,7899158608882815;137446,10369999998;286059,35550000006;2,0857780335358473;1,5343579522648585;60219,238;1;EXTREME;796001,4128910889;856220,6508910889
STANLEYBET;WWW.STANLEYBET.IT;319551,31306;290513,445;529907,468;623731,9879999999;782820,8492;868063,96;679,218;997;0;3908;1284;0;2;2622;0;0;40592,2;8561682,69;0,0;67,0931;0,0512;2,4497500626855975;159088,86120000016;333218,5429999999;2,7165088188419033;1,4678645147802327;23337,211;1;EXTREME;647904,1036862687;671241,3146862687
WILLIAMHILL;WWW.WILLIAMHILL.IT;292338,6435;238350,55;549912,484;578353,9695;658418,9147;883673,86;1321,942;1734;0;5132;1465;0;1;3666;0;0;106116,6;10184172,74;0,0;71,4341;0,0195;2,252247280130791;80064,94519999996;340003,4195;3,0227747157210847;1,3117065650384057;29709,8285;1;EXTREME;593586,0549830131;623295,883483013
STARCASINO;WWW.BETSSON.IT;340965,95543000003;333148,51;435445,657;475679,2845;538484,3932;659778,55;1155,951;1585;0;4600;1176;2;3;3419;0;0;99250,1;8350394,26;0,0;74,3261;0,1087;1,579290790251786;62805,10870000004;142530,7745;1,9350276457012785;1,3711653867681242;30888,478499999997;1;EXTREME;474352,2174840252;505240,69598402525
SPORTBET;SPORTBET.IT;248488,75796;242871,405;344277,459;384716,3549999999;458931,4847;699783,56;606,186;1054;0;3856;618;0;1;3237;0;0;42456,95;8564605,06;0,0;83,9471;0,0259;1,8468903320522678;74215,12970000005;141844,94999999992;2,816157824381924;1,7387402546413147;26617,6185;1;EXTREME;425163,0836632052;451780,7021632052
ADMIRAL;WWW.ADMIRALBET.IT;136796,54243;133837,615;199649,134;217546,838;267348,64770000003;310235,21;430,745;582;1;2184;480;3;0;1700;1;1;24022,1;5106235,22;0,0458;77,8388;0,1374;1,9543523758051464;49801,80970000004;83709,223;2,267858561986317;1,3511474306144007;23531,823;2;RISKY;226478,64581758052;250010,46881758052
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;149929,07395;145198,46000000002;199275,951;219165,2755;266019,2611;353766,37;299,803;462;0;2244;499;0;12;1733;0;0;27443,75;8136503,95;0,0;77,2282;0,5348;1,7743007016018457;46853,985600000015;73966,81549999997;2,3595581609340024;1,5410119311681338;31783,152;0;WATCH;234439,7273851602;266222,87938516017
BBET;WWW.BBET.EU;60805,49378;54074,27;96998,755;119663,92649999996;166219,5654;244409,8;181,24;306;0;1741;464;0;0;1277;0;0;13515,1;4796662,19;0,0;73,3487;0,0;2,733627425202697;46555,638900000034;65589,65649999995;4,019534828288669;1,6883690134628118;10310,987;0;WATCH;147089,13052752023;157400,11752752023
ADMIRAL;MISANO ADRIATICO ADRIATICA;12750,01578;9020,905;17633,416;19940,161499999995;107108,51829999988;480901,11;22,756;51;0;199;21;0;0;178;0;0;5407,6;1105743,07;0,0;89,4472;0,0;8,400657704911474;87168,35679999989;10919,256499999994;37,717687436462136;2,2411671647038145;2229,4719999999998;0;WATCH;145103,7354654911;147333,2074654911
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16611,09176;1444,02;100640,234;102106,2295;147320,15;245754,87;7,199;22;0;84;10;0;0;74;0;0;592,6;937598,28;0,0;88,0952;0,0;8,86878190359235;45213,92049999999;100662,2095;14,794624793524108;3,0559799972218364;1435,952;0;WATCH;134602,46956535926;136038,42156535925
ADMIRAL;COGORNO IV NOVEMBRE;98897,69875;102519,535;110444,02;136689,92;139556,9018;151979,28;6,901;13;0;44;9;0;0;35;0;0;165,29999999999998;238225,81;0,0;79,5455;0,0;1,4111238538803714;2866,9817999999796;34170,38500000001;1,536732218453162;1,8837849587016375;1057,955;0;WATCH;120597,20910538804;121655,16410538804
BBET;WWW.TOPBET24.IT;47293,53609;36573,09;85840,547;92921,25299999998;120093,96959999995;195132,82;55,85;106;0;621;119;0;0;502;0;0;7720,65;1568681,32;0,0;80,8374;0,0;2,5393315773948495;27172,71659999997;56348,162999999986;4,125993447152283;1,8979409131602507;4573,374;0;WATCH;111078,39824773947;115651,77224773947
