concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;802268,29809;778583,905;984040,583;1064751,6135;1253315,5824;1514846,09;3766,922;5234;1;12920;1141;0;10;11768;1;1;274015,3;7328890,41;0,0077;91,0836;0,0774;1,5622150163278676;188563,96889999998;286167,70849999995;1,8882038510140178;1,3894633337244573;114172,771;1;EXTREME;1096809,5758366329;1210982,3468366328
WILLIAMHILL;WWW.WILLIAMHILL.IT;890090,21963;882757,76;1093624,783;1153380,724;1280541,7022;1474940,01;3380,224;5641;0;11150;1675;1;1;9473;0;0;260994,55;6891950,06;0,0;84,9596;0,0179;1,4386650633374065;127160,97820000001;270622,9639999999;1,6570679886957025;1,6688243146016357;73397,5435;1;EXTREME;1123898,7303863338;1197296,2738863337
STANLEYBET;WWW.STANLEYBET.IT;584417,23089;573249,21;758590,31;812591,954;901361,0012;1017962,28;1709,548;2738;0;6495;1096;1;2;5396;0;0;165003,85;5057750,1;0,0;83,0793;0,0462;1,5423244790837725;88769,04720000003;239342,74400000006;1,741841660708328;1,6015929356765648;44301,948;1;EXTREME;781129,0774279084;825431,0254279084
STARCASINO;WWW.BETSSON.IT;468901,32463;465241,35;553834,416;584469,355;664331,7947;809033,5;2646,001;3556;0;8768;1214;1;2;7551;0;0;206613,3;4740706,34;0,0;86,12;0,0342;1,4167837875574567;79862,43969999999;119228,005;1,7253811356544813;1,3439148360110218;60494,555;1;EXTREME;591578,4350087557;652072,9900087557
SPORTBET;SPORTBET.IT;351057,78894;343631,84;448299,842;490162,4194999999;564833,3997;702195,76;1124,512;1549;0;5027;906;0;2;4119;0;0;106632,75;4257979,38;0,0;81,9375;0,0398;1,6089470665370618;74670,98020000005;146530,57949999988;2,0002284014841036;1,3774864118835548;34712,87;3;RISKY;496819,0114616537;531531,8814616537
MARATHON;WWW.MARATHONBET_PVR.IT;220092,67333;216601,895;282432,094;299214,457;340029,0746;454041,18;562,025;851;0;2710;467;1;9;2233;0;0;56119,35;3690949,15;0,0;82,3985;0,369;1,544935910202568;40814,6176;82612,562;2,0629545415136334;1,514167519238468;31080,71;3;RISKY;306032,9736810202;337113,6836810202
ADMIRAL;WWW.ADMIRALBET.IT;229843,41067;227071,53000000003;277661,046;292805,274;329271,318;372572,79;847,574;1292;0;3257;681;0;2;2574;0;0;68494,45;2930290,51;0,0;79,0298;0,0614;1,4325897663986313;36466,04400000005;65733,74399999995;1,6209853000089922;1,524350676165149;23096,833;3;RISKY;286027,6626766399;309124,4956766399
STARCASINO;WWW.STARCASINO.IT;109934,42447;104603,6;162305,76400000002;179578,56249999997;206977,2173;255041,78;474,601;695;0;2209;489;3;6;1711;0;0;47568,3;1496162,04;0,0;77,4559;0,4074;1,8827334413023828;27398,65480000002;74974,96249999997;2,3199446509095822;1,4643879806405802;22617,244000000002;3;RISKY;182357,15688913022;204974,40088913022
BBET;WWW.BBET.EU;114451,99174;111485,015;143895,872;157180,234;195562,4644;255988,16;356,092;507;0;2130;456;0;2;1672;0;0;33458,05;2689867,97;0,0;78,4977;0,0939;1,7086855495206954;38382,2304;45695,219;2,236642247183666;1,4237893578064096;16327,3245;3;RISKY;171423,54481495207;187750,86931495205
BBET;WWW.BGAME.IT;39312,43446;36126,325;54834,679;61993,43199999999;88187,0417;117453,15;158,875;231;1;1033;208;0;1;823;1;1;17824,15;940103,96;0,0968;79,6709;0,0968;2,2432353251928325;26193,609700000008;25867,106999999996;2,987684472186717;1,4539732494099133;18471,628999999997;3;RISKY;75643,12821251928;94114,75721251928
ADMIRAL;ANCONA FLAMINIA;47400,43954;46732,33500000001;50551,56100000001;54325,7275;55731,1761;57421,43;35,006;55;1;172;10;0;1;160;1;1;3134,4;212790,38;0,5814;93,0233;0,5814;1,1757523061145858;1405,448599999996;7593,3924999999945;1,211411340427414;1,571159229846312;13644,768;3;RISKY;47750,76354561146;61395,53154561146
ADMIRAL;PINETO LIVORNO;9730,510880000002;9544,115000000002;12626,841;13819,4355;18964,594399999994;22794,24;34,574;65;0;204;22;0;2;180;0;0;4379,3;172505,07;0,0;88,2353;0,9804;1,9489823950538547;5145,158899999995;4275,320499999998;2,342553261705001;1,8800254526522822;5256,863;3;RISKY;16119,442874505385;21376,305874505386
ADMIRAL;TRAPANI FARDELLA;1395,91706;1223,3000000000002;2478,269;2959,002;3601,6476999999995;4410,9;7,286;16;1;46;4;0;0;41;1;1;344,4;36457,03;2,1739;89,1304;0,0;2,5801301547242352;642,6456999999996;1735,7019999999998;3,159858222522189;2,195992314026901;11198,804;3;RISKY;3400,602595472423;14599,406595472423
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;2;SAFE;4155,0;5162,5
BBET;www.Q365.it;14,37037;0,0;0,0;0,0;283,72;2709,51;0,025;1;0;3;2;0;0;1;0;0;22,0;3593,2300000000005;0,0;33,3333;0,0;19,743402570706255;283,72;0,0;188,54838114815416;40,0;340,833;2;SAFE;2634,7302570706256;2975,5632570706257
BBET;WWW.ALLINBET.EU;74466,62985;62310,46;118850,628;126275,571;148748,83099999998;204989,24;98,968;166;0;824;150;1;0;673;0;0;10842,4;1134710,75;0,0;81,6748;0,1214;1,9975233376295998;22473,25999999998;63965,111;2,752766446029785;1,6773098375232398;5867,282999999999;0;WATCH;133096,02548376296;138963,30848376296
MARATHON;MARATHONBET.IT;63021,69012;60699,61;76779,87400000001;86867,71149999995;128047,3409;158133,99;256,222;333;0;696;130;0;0;566;0;0;19615,35;702747,49;0,0;81,3218;0,0;2,0317979517239895;41179,62940000005;26168,101499999946;2,50919944703;1,299654206118132;5058,218;0;WATCH;106430,84203017238;111489,06003017238
360BET;360BET.IT;54899,4291;52987,735;83992,85;92325,80399999996;110778,52519999996;138189,34;276,188;367;0;926;279;0;0;647;0;0;32851,8;498545,18;0,0;69,8704;0,0;2,017844757514973;18452,7212;39338,06899999996;2,5171361936803818;1,3288050168725651;5551,204;0;WATCH;97067,51355575147;102618,71755575147
ADMIRAL;FERRARA MODENA;14045,01775;4933,110000000001;31518,632;48447,06949999995;76646,7998;216977,96;19,285;35;0;145;13;0;0;132;0;0;1252,75;621337,54;0,0;91,0345;0,0;5,457223420027361;28199,730300000047;43513,959499999946;15,448749432872734;1,8148820326678765;1900,3449999999998;0;WATCH;86886,80163700272;88787,14663700272
SPORTBET;WWW.VSTART.IT;74498,85255;73990,01999999999;83229,48700000001;86691,267;93691,91469999998;101345,43;146,073;253;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,257628963306764;7000,647699999972;12701,247000000018;1,3603622946002005;1,7320107069752795;5018,138;0;WATCH;80809,43152633066;85827,56952633067
MARATHON;WWW.MARATHONBET_TIPSTER.IT;56065,05901;54967,155;72141,293;76507,446;85208,5272;98245,16;403,589;566;0;1300;115;0;0;1185;0;0;30325,6;311888,4;0,0;91,1538;0,0;1,519815170172243;8701,0812;21540,290999999997;1,752342042170625;1,4024168151262795;9799,038;0;WATCH;75841,28589701722;85640,32389701722
