concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1521228,29364;1481744,185;2330072,665;2790054,962;3129277,4112;3358083,78;6138,173;7922;9;19298;1484;7;34;17764;9;9;367260,45;10561984,94;0,0466;92,051;0,2125;2,0570728432300287;339222,44920000015;1308310,7769999998;2,207481805353992;1,2906120436814017;275155,8225;1;EXTREME;2660657,168264323;2935812,9907643227
WILLIAMHILL;WWW.WILLIAMHILL.IT;781340,39025;801716,59;1007916,821;1058982,1275;1176968,0221;1294163,86;3167,938;5029;0;11512;1673;1;4;9834;0;0;292110,65;6015338,05;0,0;85,4239;0,0434;1,5063447849194302;117985,8946;257265,53749999998;1,6563381032764932;1,5874679365568392;80610,32400000001;2;RISKY;1019661,1471934919;1100271,471193492
STANLEYBET;WWW.STANLEYBET.IT;550073,16472;552376,005;777762,5819999999;835599,7394999998;960946,8314;1086826,92;1712,287;2996;0;7675;1425;2;6;6242;0;0;200488,6;5336118,41;0,0;81,329;0,1042;1,746943666828656;125347,09190000023;283223,7344999998;1,9757861130222922;1,7497066788453104;56630,895000000004;2;RISKY;825798,7458016828;882429,6408016828
STARCASINO;WWW.BETSSON.IT;556693,20552;554891,7849999999;657422,292;688208,7939999999;750905,8312;824575,17;2810,483;3802;0;9358;1147;2;9;8200;0;0;252874,1;5344777,26;0,0;87,6256;0,1175;1,3488683241581663;62697,03720000014;133317,00899999996;1,4812021447787835;1,3527923847964922;75879,1935;2;RISKY;656474,4518124158;732353,6453124159
SPORTBET;SPORTBET.IT;433804,94532;406333,185;631511,4800000001;689094,7255;771130,3076;844435,42;1760,342;2615;0;6592;752;0;9;5831;0;0;125840,25;4035882,24;0,0;88,4557;0,1365;1,7775968575719416;82035,5821;282761,54049999994;1,9465785927753656;1,48550679356625;58120,4695;2;RISKY;662865,6481007572;720986,1176007572
ADMIRAL;POGGIOMARINO LOSCO;273,02564;94,725;441,0570000000002;640,4529999999997;6843,791499999999;39056,12;1,392;7;0;29;1;0;0;28;0;0;69,9;61169,19;0,0;96,5517;0,0;25,06647910430683;6203,3385;545,7279999999997;143,0492755185923;5,028735632183908;1175,5169999999998;0;SAFE;13250,501760430685;14426,018760430685
ADMIRAL;MODENA FUSCO;114,9092;0,0;19,18;19,18;3971,01;3971,01;0,25;2;0;2;2;0;0;0;0;0;7,0;3971,01;0,0;0,0;0,0;34,55780738182844;3951,8300000000004;19,18;34,55780738182844;8,0;0,0;0;SAFE;5853,181738182844;5853,181738182844
BBET;www.mbet.it;217,75449;121,3;650,386;762,12;1105,7176999999997;1517,6;3,584;10;0;25;7;0;1;17;0;0;165,2;14847,0;0,0;68,0;4,0;5,077818142808443;343,5976999999997;640,82;6,969316683205935;2,790178571428571;2407,5;0;SAFE;1494,1188942808442;3901,618894280844
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,027027027027028;250,0;0,0;27,027027027027028;27,027027027027028;1015,0;0;SAFE;2857,702702702703;3872,702702702703
ADMIRAL;WWW.ADMIRALBET.IT;183307,01651;176363,83000000002;253777,70600000003;276791,2305;327554,9384;412832,03;821,854;1295;5;3343;556;1;4;2777;5;5;81033,7;2551888,62;0,1496;83,0691;0,1496;1,7869198061064444;50763,70789999998;100427,40049999999;2,252134358301984;1,575705660616119;77661,93100000001;3;WATCH;289439,8809656107;367101,8119656107
MARATHON;WWW.MARATHONBET_PVR.IT;214381,99425;208641,56;277623,195;299649,0869999999;336631,8236;401183,59;645,393;938;0;3013;463;0;6;2544;0;0;61955,5;3617172,83;0,0;84,4341;0,1991;1,5702429897514587;36982,73660000012;91007,52699999989;1,871349277272618;1,453378019284374;28929,3185;3;WATCH;294648,7434889751;323578,0619889751
STARCASINO;WWW.STARCASINO.IT;94901,57971;90212,585;127687,187;146358,5445;167491,39949999997;212514,79;578,764;814;0;2424;443;0;2;1979;0;0;45513,35;1196421,75;0,0;81,6419;0,0825;1,7648958005948874;21132,85499999998;56145,95949999998;2,2393177294772344;1,4064454596346698;18660,9815;3;WATCH;150335,64350505947;168996,62500505947
BBET;WWW.BBET.EU;90776,39819;89124,91;119271,737;131296,34600000002;148853,11229999998;191200,98;394,14;576;0;2268;390;0;1;1877;0;0;34158,25;2834365,55;0,0;82,7601;0,0441;1,639777687460591;17556,76629999996;42171,436000000016;2,1062851557494695;1,461409651392906;16406,2035;3;WATCH;133649,50518874606;150055,70868874606
MARATHON;WWW.MARATHONBET_TIPSTER.IT;81847,91132;77611,315;108896,645;116419,736;130782,1345;140861,8;736,121;967;0;2138;234;0;2;1902;0;0;41691,95;497862,27;0,0;88,9616;0,0935;1,597867708421811;14362,398499999996;38808,421;1,7210188718105945;1,3136427299316282;18156,953500000003;3;WATCH;114584,93457084219;132741,8880708422
360BET;360BET.IT;50207,11871;47319,605;81067,89600000001;91429,867;117813,42069999996;148607,44;269,832;429;0;863;149;0;0;714;0;0;34202,1;484718,07;0,0;82,7346;0,0;2,346548133552513;26383,55369999996;44110,261999999995;2,959887836989162;1,5898781464022058;6182,346;3;WATCH;102083,97784335524;108266,32384335525
BBET;WWW.BGAME.IT;51592,53475;56112,86;73209,84700000001;77337,5555;86107,3838;102865,72;193,585;293;1;1057;143;0;0;913;1;1;18611,1;862775,05;0,0946;86,3765;0,0;1,6689892097228272;8769,828299999994;21224,6955;1,9938101606841483;1,5135470206885864;17711,265;3;WATCH;75982,38531597228;93693,65031597228
SPORTBET;WWW.VSTART.IT;78605,2953;78392,32500000001;87040,48100000001;90540,85;99445,1691;104987,92;187,484;278;0;642;1;0;0;641;0;0;11404,85;242709,88;0,0;99,8442;0,0;1,2651204822838442;8904,319099999993;12148,524999999994;1,3356341910466687;1,4827931983529261;5805,942;3;WATCH;84927,37618822839;90733,31818822838
TOTOSI;WWW.TOTOSI.IT;56981,69922;58202,755;72221,073;77176,1415;87463,5151;126569,56;241,804;354;0;1009;185;0;0;824;0;0;20555,9;838104,89;0,0;81,665;0,0;1,534940451008895;10287,373600000006;18973,3865;2,2212317591886652;1,4639956328265868;6996,65;3;WATCH;81516,8474601009;88513,49746010089
BBET;WWW.TOPBET24.IT;52834,17231;52973,3;71577,35;78022,37449999998;94859,57579999998;117253,43;143,965;222;0;799;122;0;0;677;0;0;20584,35;694961,89;0,0;84,7309;0,0;1,7954208735100363;16837,2013;25049,074499999973;2,219272581995332;1,5420414684124613;5924,809;3;WATCH;82189,65203235099;88114,46103235098
MARATHON;MARATHONBET.IT;41318,60793;35034,22;70427,81599999999;75050,6825;83668,9237;96815,26;242,084;307;0;688;73;0;0;615;0;0;19908,95;454714,0;0,0;89,3895;0,0;2,02496956920107;8618,241200000004;40016,462499999994;2,3431394437106827;1,268154855339469;5506,395;3;WATCH;73330,7890619201;78837,18406192011
BBET;WWW.ALLINBET.EU;38527,53873;37531,600000000006;50144,048;54876,51499999999;63467,2139;80928,28;137,187;202;0;983;189;0;0;794;0;0;14837,55;1054990,0;0,0;80,7731;0,0;1,647320747498993;8590,69890000001;17344,914999999986;2,1005307545634646;1,472442724164826;6762,731;3;WATCH;56466,4023847499;63229,1333847499
BBET;WWW.SPORTBULL.IT;20907,41613;15754,155;45966,013000000006;50403,67899999999;58741,0872;67889,88;68,518;102;0;429;59;0;0;370;0;0;4484,65;368842,87;0,0;86,2471;0,0;2,809581386564194;8337,408200000013;34649,52399999999;3,2471673963854855;1,4886599141831343;3637,471;3;WATCH;50466,28876865642;54103,75976865642
ADMIRAL;FAENZA MENGOLINA;29179,60362;27671,165;41568,012;49303,6795;58219,8476;70839,29;49,828;107;0;291;15;0;0;276;0;0;11506,75;287417,91000000003;0,0;94,8454;0,0;1,9952240735749924;8916,168100000003;21632,514499999997;2,4276988448001404;2,147387011318937;3018,4539999999997;3;WATCH;50516,239322357505;53534,6933223575
