concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;416031,95642;401511,2;568968,7690000001;633436,3755;767520,9979;1085289,76;1797,465;3017;0;7718;1112;5;2;6599;0;0;121615,0;10151202,79;0,0;85,5014;0,0907;1,8448606797049947;134084,6224;231925,17549999995;2,608669221804584;1,678474963351164;53349,781500000005;2;EXTREME;697694,9311029705;751044,7126029705
STANLEYBET;WWW.STANLEYBET.IT;363314,21572;301335,21;587841,903;650643,743;782108,0073;892690,56;579,245;788;0;3263;1098;0;0;2165;0;0;39307,1;7455616,0;0,0;66,35;0,0;2,1527041152244846;131464,26430000004;349308,533;2,4570757800679655;1,3603915441652497;16901,0;2;EXTREME;658197,5210815225;675098,5210815225
WILLIAMHILL;WWW.WILLIAMHILL.IT;244432,8501;183109,25;502949,26;528813,1415;566244,0993;643142,9;942,704;1332;0;4005;1161;0;1;2843;0;0;93763,85;8392410,76;0,0;70,9863;0,025;2,316563011347876;37430,957799999975;345703,8915;2,6311639361766783;1,4129567711604067;23532,988;2;EXTREME;494221,1613961348;517754,14939613483
STARCASINO;WWW.BETSSON.IT;294496,28234;286079,11;366388,729;394949,3355;458403,3940999999;614610,9400000001;1105,05;1424;0;4248;1033;2;2;3211;0;0;104816,8;7344563,83;0,0;75,5885;0,0942;1,5565676770437697;63454,05859999993;108870,2255;2,0869904880171743;1,288629473779467;27840,739999999998;2;EXTREME;412296,5362827043;440137,2762827043
SPORTBET;SPORTBET.IT;200145,94298;188750,01;288452,72000000003;316798,6905;420180,8067;523610,77;558,267;910;0;3628;551;0;2;3075;0;0;42907,1;7689646,31;0,0;84,7574;0,0551;2,0993720904049873;103382,11619999999;128048,68050000002;2,616144810151475;1,6300444052756118;26911,4515;2;EXTREME;356754,08651404054;383665,53801404056
ADMIRAL;WWW.ADMIRALBET.IT;107513,20398;103704,01;159919,6;177909,7305;211085,7529;243890,48;345,973;503;2;1866;390;0;0;1474;2;2;21966,15;4417696,29;0,1072;78,9925;0,0;1,9633472456021952;33176,02239999999;74205,72050000001;2,268470020160216;1,4538706777696524;31844,925;1;RISKY;180401,1645095602;212246,0895095602
ADMIRAL;MODENA FUSCO;25,72912;0,0;0,0;0,0;0,0;6432,28;0,004;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;249,99999999999997;250,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;8,813780000000001;0,0;0,0;0,0;0,0;3857,71;0,003;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;437,6907524353909;333,3333333333333;415,0;3;SAFE;776,542;1191,542
MARATHON;WWW.MARATHONBET_PVR.IT;111347,92087;104736,32;156976,624;177455,208;221037,3196;283249,63;252,44;394;0;1887;411;0;11;1465;0;0;26852,05;6570668,98;0,0;77,6365;0,5829;1,985105046173818;43582,111599999975;72718,888;2,5438250466364547;1,5607669149104737;28278,4375;0;WATCH;191597,1663446174;219875,6038446174
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52103,734;6501,02;148274,674;152204,0275;155833,53509999998;248658,41;5,342;13;0;62;6;0;0;56;0;0;471,4;671224,61;0,0;90,3226;0,0;2,9908323864082367;3629,5075999999826;145703,0075;4,772372168182803;2,433545488581056;1323,2259999999999;0;WATCH;150480,18615364083;151803,41215364082
ADMIRAL;MISANO ADRIATICO ADRIATICA;13807,58382;9995,185;17408,158;20824,290999999997;105508,88839999962;495331,13;22,461;65;0;189;16;0;0;173;0;0;4948,6;1091145,22;0,0;91,5344;0,0;7,641372290434491;84684,59739999962;10829,105999999998;35,87384559509413;2,893904990873069;2212,844;0;WATCH;147564,9913390433;149777,83533904332
