concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;403903,36245;381205,31000000006;565187,133;609098,0789999999;687723,1533999997;820869,16;1108,309;2189;0;5035;505;0;7;4523;0;0;126490,15;5870498,47;0,0;89,8312;0,139;1,7026923203322784;78625,07439999981;227892,76899999985;2,0323404960552094;1,9750809566646126;45324,287;2;EXTREME;602652,8823420331;647977,1693420331
STARCASINO;WWW.BETSSON.IT;375185,85419;363452,025;470193,975;525692,0319999999;678662,3285999999;751845,82;1176,748;1617;0;3912;640;0;2;3270;0;0;105794,25;4897141,71;0,0;83,589;0,0511;1,8088697135588558;152970,2966;162240,00699999987;2,0039290170552473;1,3741259810936581;28362,1675;3;RISKY;561522,9904113559;589885,1579113558
STANLEYBET;WWW.STANLEYBET.IT;165906,33396000002;142190,34000000003;276466,69200000004;366235,78699999984;639493,6601;881099,31;370,817;554;0;2387;554;0;0;1833;0;0;29293,4;6508930,34;0,0;76,791;0,0;3,854546386723136;273257,87310000014;224045,4469999998;5,310823818290343;1,493998387344701;14515,41;3;RISKY;526731,7274286723;541247,1374286723
WILLIAMHILL;WWW.WILLIAMHILL.IT;291052,7265;278787,65;375318,982;404577,004;457908,1411;518874,71;1185,731;1518;0;4256;813;1;0;3442;0;0;126992,1;5699922,38;0,0;80,8741;0,0235;1,5732824310099705;53331,13709999999;125789,35399999999;1,782751586764469;1,280222917339599;26624,328500000003;3;RISKY;395829,777683101;422454,106183101
SPORTBET;SPORTBET.IT;179118,23054;174324,87;240319,474;261892,3125;312348,8881;360678,18;472,724;783;0;2648;292;0;3;2353;0;0;33563,7;4332821,37;0,0;88,8595;0,1133;1,743814055991623;50456,57559999998;87567,4425;2,0136318838827227;1,6563576209373758;23038,9275;3;RISKY;266637,6507705992;289676,5782705992
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;25,557740000000003;0,0;0,0;0,0;1967,4;3908,47;0,013;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;76,97863739125603;1967,4;0,0;152,92705849578246;153,84615384615384;1022,5;0;SAFE;9276,517739125602;10299,017739125602
ADMIRAL;SALERNO POSIDONIA;2,65464;0,0;0,0;0,0;221,22;221,22;0,012;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;83,33333333333333;221,22;0,0;83,33333333333333;83,33333333333333;1007,5;0;SAFE;8471,065333333334;9478,565333333334
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;62,5;990,0;0,0;62,5;62,5;1007,5;0;SAFE;6849,0;7856,5
ADMIRAL;SAVONA SERVETTAZ;58,43228;0,0;0,0;330,0;2120,8699999999994;9130,0;0,086;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;36,29620476900781;1790,8699999999994;330,0;156,2492512700172;34,88372093023256;1052,5;0;SAFE;6401,468476900782;7453,968476900782
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;5920,652941176471;6928,152941176471
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;52,631578947368425;4,0;0,0;52,631578947368425;52,631578947368425;1007,5;0;SAFE;5270,557894736843;6278,057894736843
ADMIRAL;PESCANTINA BRENNERO;0,84;0,0;0,0;0,0;40,0;40,0;0,021;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;47,61904761904762;40,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4790,904761904762;5798,404761904762
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;40,0;250,0;0,0;40,0;40,0;1007,5;0;SAFE;4155,0;5162,5
ADMIRAL;ASTI PETRARCA;103,11034;0,0;0,0;0,0;0,0;17271,66;0,007;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;167,5065759651263;142,85714285714286;1022,5;0;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORINO ALA DI STURA;7,375;0,0;0,0;0,0;200,0;1125,0;0,023;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;27,11864406779661;200,0;0,0;152,54237288135593;43,47826086956522;1015,0;0;SAFE;3021,8644067796613;4036,8644067796613
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;71664,92009999999;63724,505000000005;110213,806;122686,8725;147399,97059999997;235257,92;208,92;311;0;1302;210;0;1;1091;0;0;22327,3;4098569,44;0,0;83,7942;0,0768;2,056793901316301;24713,098099999974;58962,36749999999;3,28274865403778;1,4886080796477121;10522,362;1;WATCH;138443,96975513163;148966,33175513163
STARCASINO;WWW.STARCASINO.IT;92073,92846;91476,875;111009,642;117164,5265;132752,5104;150991,19;231,775;357;0;895;212;0;0;683;0;0;18340,2;1019471,85;0,0;76,3128;0,0;1,441803479229977;15587,983899999992;25687,651500000007;1,6398908195341708;1,5402869161902708;5885,628;1;WATCH;114519,554132923;120405,182132923
BBET;WWW.BBET.EU;32538,0775;26492,405;55625,012;70154,3365;117110,62449999998;180881,81;103,889;185;0;838;107;0;0;731;0;0;9791,05;2063889,1;0,0;87,2315;0,0;3,599186967945478;46956,28799999997;43661,931500000006;5,559081048964863;1,7807467585596166;6354,815;1;WATCH;101844,11462179454;108198,92962179454
MARATHON;MARATHONBET.IT;26623,33239;23419,635;33063,798;38648,01899999999;104328,8664;112280,59;210,865;263;0;492;101;0;0;391;0;0;14636,6;442249,22;0,0;79,4715;0,0;3,9187005169640976;65680,8474;15228,383999999995;4,217375509392421;1,2472434970241624;3727,215;1;WATCH;75556,53936169641;79283,75436169641
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43621,0403;42493,355;53781,049000000006;58249,64749999997;65634,58139999998;81482,8;166,786;245;0;610;25;0;0;585;0;0;16841,55;235409,83;0,0;95,9016;0,0;1,504654197804631;7384,933900000011;15756,292499999967;1,8679701226657817;1,4689482330651253;5346,516;1;WATCH;58488,26985478045;63834,78585478045
