concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;536250,1230799999;529599,46;655492,077;695555,1709999999;802983,5754999999;843040,3;3760,901;4913;0;9394;849;1;3;8541;0;0;163599,1;8713733,68;0,0;90,9197;0,0426;1,4974049253135697;107428,40450000006;165955,7109999999;1,5721027627143909;1,306335901955409;69467,762;3;EXTREME;688405,0234425314;757872,7854425313
WILLIAMHILL;WWW.WILLIAMHILL.IT;500686,66424;553418,41;651128,692;690625,4075;768174,4016999999;946792,24;1123,16;1407;0;3500;791;0;0;2709;0;0;78555,2;9215962,83;0,0;77,4;0,0;1,5342417854608204;77548,99419999996;137206,99749999994;1,8909875329656534;1,2527155525481677;21091,5;1;RISKY;676472,984733546;697564,484733546
STANLEYBET;WWW.STANLEYBET.IT;341813,87018;333418,23;417770,55;445758,53;526705,7087000001;571509,93;776,249;1090;0;3299;959;0;6;2334;0;0;44955,5;4704157,74;0,0;70,7487;0,1819;1,5409137973910643;80947,17870000005;112340,30000000005;1,6719916301203386;1,404188604429764;27217,0345;1;RISKY;442027,9933597392;469245,0278597392
STARCASINO;WWW.BETSSON.IT;266940,89738;260390,075;370256,1640000001;395421,66;454571,7149999999;583125,79;1182,563;1498;0;3782;649;0;1;3132;0;0;74341,25;4125526,74;0,0;82,8133;0,0264;1,7028927356638826;59150,054999999935;135031,58499999996;2,184475274202362;1,2667401229363677;25818,793;1;RISKY;404969,54827356635;430788,34127356636
ADMIRAL;WWW.ADMIRALBET.IT;197368,86328;182368,36;308064,526;330096,8565;353040,27520000003;399452,67;427,294;550;0;1726;342;0;0;1384;0;0;22536,55;3804335,17;0,0;80,1854;0,0;1,7887333864772514;22943,41870000004;147728,4965;2,0238889932365427;1,287169957921244;11181,854;1;RISKY;306559,7315436477;317741,5855436477
SPORTBET;SPORTBET.IT;158760,20129;148415,365;224150,45000000004;250594,30799999996;323737,1859999999;434763,24;731,152;1217;0;3646;481;0;2;3163;0;0;39717,85;5834040,26;0,0;86,7526;0,0549;2,039158324123336;73142,87799999997;102178,94299999997;2,738490103107377;1,664496575267523;27591,398500000003;1;RISKY;285385,01523241226;312976,4137324123
MARATHON;WWW.MARATHONBET_PVR.IT;150323,88908000002;145682,365;198135,199;209139,885;247326,0651;458296,25;316,581;455;0;1650;317;0;13;1320;0;0;14462,3;5676090,05;0,0;80,0;0,7879;1,6452878289250283;38186,1801;63457,52000000002;3,048725341027479;1,4372309140472737;30219,6975;1;RISKY;245314,1760728925;275533,8735728925
BBET;WWW.BBET.EU;123580,60101;116008,14;181271,194;205695,4425;251550,6772;351680,87;227,495;353;0;1449;296;0;0;1153;0;0;12061,9;2928235,35;0,0;79,5721;0,0;2,0355191279547573;45855,2347;89687,3025;2,845761123718296;1,5516824545594408;9443,221;0;SAFE;224348,85741779546;233792,07841779545
ADMIRAL;BOLOGNA CARRACCI;55917,82063;19715,785;119651,981;147233,43749999822;196917,7022;207590,58;28,805;52;0;240;47;0;0;193;0;0;2628,65;1037033,47;0,0;80,4167;0,0;3,521555382191582;49684,264700001775;127517,65249999822;3,712422581230344;1,8052421454608576;2251,667;0;SAFE;157705,71179321874;159957,37879321873
ADMIRAL;MISANO ADRIATICO ADRIATICA;15395,24672;8214,455;30738,050000000003;37714,60999999997;107894,61529999902;478020,76;19,813;41;0;138;14;0;0;124;0;0;3230,05;1121106,83;0,0;89,8551;0,0;7,008306996459686;70180,00529999904;29500,15499999997;31,049892781451966;2,0693484076111646;1828,551;0;SAFE;149096,4813196456;150925,0323196456
BBET;WWW.TOPBET24.IT;37467,90903;33245,91;59700,855;80583,58449999994;105861,01469999996;199141,74;72,367;120;0;407;61;0;0;346;0;0;9746,15;839143,6900000001;0,0;85,0123;0,0;2,825378235418438;25277,430200000017;47337,674499999936;5,314994755660107;1,6582143794823607;3445,123;0;SAFE;103201,18782854182;106646,31082854183
STARCASINO;WWW.STARCASINO.IT;49698,10204;44230,5;81143,55600000001;91834,516;109462,1952;164002,29;238,305;310;0;764;176;0;0;588;0;0;13245,15;1030667,68;0,0;76,9634;0,0;2,2025427673656086;17627,6792;47604,016;3,2999708895925477;1,3008539476721008;5179,634;0;SAFE;101314,21935673659;106493,8533567366
ADMIRAL;RIMINI ITALIA;34583,478200000005;23001,855;72272,766;93223,4075;123210,80759999996;150350,59;32,279;56;0;278;43;0;0;235;0;0;2034,65;1384777,96;0,0;84,5324;0,0;3,562707223589787;29987,400099999955;70221,5525;4,3474687285791855;1,7348740667306917;2607,824;0;SAFE;103296,56363735897;105904,38763735896
