concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;585589,16836;618796,415;801430,586;851204,6099999999;953401,789;1224577,43;2064,42;4292;0;8145;536;0;2;7607;0;0;191082,3;5125932,74;0,0;93,3947;0,0246;1,6281069400072672;102197,17900000012;232408,19499999983;2,091188662914564;2,079034305034828;60987,062;0;EXTREME;860700,1647940007;921687,2267940007
DOMUSBET;WWW.DOMUSBET.IT;546252,0307100001;542080,99;674316,526;715291,0314999998;791961,2701;869532,44;3965,073;4991;0;10986;352;8;7;10619;0;0;210216,8;5476206,86;0,0;96,6594;0,1365;1,449809292371207;76670,23860000016;173210,04149999982;1,591815482808935;1,258741011830047;91112,5065;0;EXTREME;694613,7348442371;785726,2413442371
STANLEYBET;WWW.STANLEYBET.IT;321583,26473;305028,72;504925,395;562007,1839999999;710514,4943;786585,3;1040,715;2117;0;4881;461;0;1;4419;0;0;146534,1;2964391,3;0,0;90,5347;0,0205;2,2094262115802112;148507,31030000013;256978,46399999992;2,4459770960420277;2,034178425409454;35548,3595;0;EXTREME;592830,596341158;628378,955841158
STARCASINO;WWW.BETSSON.IT;341469,10337;338800,705;411026,312;431448,7625;476433,7505;524093,71;1443,13;2151;0;5873;532;0;1;5340;0;0;154192,95;3907808,57;0,0;90,9246;0,017;1,395247024688376;44984,98800000001;92648,0575;1,5348202950945067;1,4905102104453514;42459,671;0;EXTREME;414148,95752746885;456608,6285274689
ADMIRAL;WWW.ADMIRALBET.IT;105341,2672;102140,44;149649,092;165558,98499999996;185229,9491;245360,92;365,707;602;6;1692;131;0;1;1554;6;6;47405,3;1519837,06;0,3546;91,844;0,0591;1,7583797311676919;19670,96410000004;63418,544999999955;2,329200383873871;1,6461265439272423;74074,9175;2;RISKY;167739,7478631168;241814,66536311677
ADMIRAL;FERRARA MODENA;1852,66351;0,0;3992,16;4140,55;48284,4035;48968,7;0,528;3;0;20;2;0;0;18;0;0;48,0;147708,99;0,0;90,0;0,0;26,062154967363718;44143,8535;4140,55;26,431513189354064;5,681818181818182;1035,0;3;SAFE;32763,85439673637;33798,854396736366
ADMIRAL;GUALDO TADINO FLAMINIA;508,7935;185,02;984,82;1397,138499999999;2362,8242;45402,24;1,835;9;0;23;0;0;0;23;0;0;318,0;82961,56;0,0;100,0;0,0;4,643974814929829;965,6857000000009;1212,1184999999991;89,23510225661295;4,904632152588556;1172,5;3;SAFE;10884,259786492983;12056,759786492983
ADMIRAL;PARTANNA PALERMO;71,3785;0,0;50,0;1200,0;1200,0;1250,0;0,157;4;0;7;0;0;0;7;0;0;53,0;1886,1;0,0;100,0;0,0;16,811785061327992;0,0;1200,0;17,51227610554999;25,477707006369428;1052,5;3;SAFE;2731,178506132799;3783,678506132799
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;3;SAFE;2282,659574468085;3297,659574468085
BBET;www.Q365.it;10,65108;0,0;20,22;20,22;283,72;303,94000000000005;0,214;2;0;3;2;0;0;1;0;0;23,0;3013,4500000000003;0,0;33,3333;0,0;26,637674301573174;263,5;20,22;28,536073337163934;9,345794392523365;340,833;3;SAFE;2853,0984301573176;3193,9314301573177
