concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;673249,27648;660453,2849999999;872075,982;928165,4275;1075692,6014;1213333,79;2840,263;4743;6;12844;2234;23;24;10557;6;6;162130,05;10931953,22;0,0467;82,194;0,3659;1,597762729169387;147527,17390000005;267712,1425000001;1,8022058580497327;1,6699157789261065;176008,5875;2;EXTREME;928859,931707917;1104868,519207917
WILLIAMHILL;WWW.WILLIAMHILL.IT;428885,33648;380623,585;691140,192;742576,276;823235,0024;962619,22;2210,111;3435;0;8187;2753;0;1;5433;0;0;186084,35;8127014,95;0,0;66,3613;0,0122;1,9194757488249765;80658,72640000004;361952,69099999993;2,2444675490669037;1,5542205798713278;42911,418;1;RISKY;724828,8615348826;767740,2795348825
STANLEYBET;WWW.STANLEYBET.IT;360301,4379;329210,145;521157,35300000006;662916,6234999999;836228,2331000001;979881,96;785,083;1414;0;5101;1577;1;6;3517;0;0;58238,5;7815022,81;0,0;68,9473;0,1372;2,320912838910433;173311,6096000002;333706,47849999985;2,7196171231266684;1,8010834523228756;36070,403;1;RISKY;703498,932398891;739569,335398891
STARCASINO;WWW.BETSSON.IT;425096,86786;409904,74;555059,0700000001;617221,127;719292,6019999998;868385,35;2318,57;3210;0;7345;1935;1;2;5407;0;0;166265,5;6140906,71;0,0;73,6147;0,0408;1,6920675177425426;102071,47499999986;207316,387;2,042794044499973;1,3844740508158044;44289,666999999994;1;RISKY;631918,5993017743;676208,2663017743
SPORTBET;SPORTBET.IT;283790,22399;272599,265;387520,624;424372,9829999998;512580,2793;639384,37;1226,979;1909;1;6408;1078;1;6;5322;1;1;87640,3;7804869,56;0,0156;83,0524;0,1092;1,8061942800329227;88207,29630000022;151773,71799999976;2,2530176022643054;1,5558538491693827;59748,254;1;RISKY;448727,8508980032;508476,1048980032
MARATHON;WWW.MARATHONBET_PVR.IT;152802,56538;141973,07;217481,716;252448,3205;334510,4615;395729,09;520,519;859;0;3085;715;0;15;2355;0;0;46262,7;6000540,94;0,0;76,3371;0,4862;2,1891678367317735;82062,14099999997;110475,2505;2,5898065848297347;1,6502759745561641;40938,026;1;RISKY;280575,9995086732;321514,0255086732
ADMIRAL;TARQUINIA MORO;230,93219;0,0;0,0;0,0;5233,16;23589,38;0,047;2;0;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0;22,661024433189674;5233,16;0,0;102,14851381264778;42,5531914893617;515,0;3;SAFE;9087,242443318968;9602,242443318968
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;26,55785;0,0;12,07;12,07;1941,07;1996,57;0,849;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;73,0883712348703;1929,0;12,07;75,17814883358405;3,53356890459364;1037,5;3;SAFE;8502,59662348703;9540,09662348703
ADMIRAL;PIACENZA I MAGGIO;37,49085;0,0;58,5;58,5;1742,79;1801,29;0,209;2;0;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0;46,48574252117516;1684,29;58,5;48,04612325407399;9,569377990430622;1015,0;3;SAFE;5730,573252117516;6745,573252117516
ADMIRAL;MARTINSICURO COLOMBO;108,07245;0,0;43,21;43,21;2198,61;13276,71;0,177;4;0;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0;20,343852665503558;2155,4;43,21;122,85008806592244;22,598870056497177;1052,5;3;SAFE;5599,973766550356;6652,473766550356
