concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;520938,41315;499983,3;689515,295;744103,0615;868471,1602999999;986308,9;2583,908;3580;0;8496;1142;0;1;7353;0;0;136957,15;10404451,77;0,0;86,5466;0,0118;1,6671282792308324;124368,09879999992;244119,76149999996;1,8933311023005717;1,3854982452935631;57513,261;1;EXTREME;748742,7223229231;806255,9833229231
STANLEYBET;WWW.STANLEYBET.IT;309981,28887;285013,43000000005;491665,079;556734,9374999999;746672,9429;904474,79;636,988;909;0;3564;1107;0;0;2457;0;0;45344,0;7676542,99;0,0;68,9394;0,0;2,4087677860231747;189938,00540000014;271721,50749999983;2,9178367291043776;1,427028452655309;19116,894;1;EXTREME;623533,7463136023;642650,6403136023
WILLIAMHILL;WWW.WILLIAMHILL.IT;255758,2502;195352,365;516026,855;556685,8605;625495,4837;983270,2;1159,768;1554;0;4465;1169;0;1;3295;0;0;102764,75;8469817,54;0,0;73,7962;0,0224;2,445651247656213;68809,62320000003;361333,49549999996;3,84452974334589;1,3399231570452022;26951,022;1;EXTREME;594038,2637297657;620989,2857297657
SPORTBET;SPORTBET.IT;293059,33829000004;280288,18000000005;405553,979;443068,062;501269,34659999993;727850,1900000001;817,564;1190;0;4192;563;0;2;3627;0;0;49951,7;8208730,09;0,0;86,5219;0,0477;1,7104704785211908;58201,284599999955;162779,88199999993;2,4836273576778094;1,4555435415453715;31068,911500000002;1;EXTREME;462965,83918785217;494034,75068785215
STARCASINO;WWW.BETSSON.IT;287644,25137;274589,11;375327,244;412980,41;474831,2751;565653,8;1202,912;1521;0;4558;1077;2;3;3476;0;0;110788,85;7607541,72;0,0;76,2615;0,1097;1,6507587856821768;61850,865100000054;138391,3;1,9665047964834634;1,2644316458726823;31335,357500000002;1;EXTREME;414078,44841856824;445413,8059185682
ADMIRAL;WWW.ADMIRALBET.IT;122307,08101;120860,825;178821,21000000002;193431,062;223319,72749999995;326515,51;378,536;516;2;2010;390;0;0;1618;2;2;27102,0;4473260,72;0,0995;80,4975;0,0;1,825893690339491;29888,665499999945;72570,23700000001;2,6696370095963915;1,3631464378553162;32939,975;2;RISKY;205751,34786903395;238691,32286903396
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;107228,73224;101598,875;152901,401;177610,06;220987,4547;364464,99;256,144;410;0;2005;407;0;11;1587;0;0;28889,65;6449718,27;0,0;79,1521;0,5486;2,0608977657721863;43377,394700000004;76011,185;3,3989489793113683;1,6006621275532513;29207,736;0;WATCH;207946,58465657724;237154,32065657724
ADMIRAL;MISANO ADRIATICO ADRIATICA;12472,90136;8666,425;16204,75;18956,4985;183881,08319999996;481012,64;22,262;55;0;202;16;0;0;186;0;0;5034,1;1540244,66;0,0;92,0792;0,0;14,74244667641627;164924,58469999995;10290,073500000002;38,56461508968432;2,4705776659778995;2315,792;0;WATCH;176243,3305726416;178559,1225726416
BBET;WWW.BBET.EU;52172,18995;46537,635;81819,52799999999;97960,146;134781,2816;261560,37;163,663;270;0;1521;411;0;0;1110;0;0;13939,05;4065097,83;0,0;72,9783;0,0;2,5833932163700557;36821,135599999994;51422,51099999999;5,013405997537583;1,6497314603789492;9054,783;0;WATCH;132322,962461637;141377,745461637
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;51882,0114;1510,265;146199,509;147455,00199999998;153568,44389999998;174337,78;5,714;13;0;67;7;0;0;60;0;0;516,4;683074,64;0,0;89,5522;0,0;2,959955478904196;6113,441900000005;145944,73699999996;3,3602741161265;2,275113755687784;1345,522;0;WATCH;133519,67960789043;134865,20160789043
BBET;WWW.TOPBET24.IT;35237,60038;26906,285;74876,604;82797,08249999999;97019,8044;182760,09;54,702;139;0;568;100;0;0;468;0;0;8895,65;1223930,2;0,0;82,3944;0,0;2,7533033848430284;14222,721900000004;55890,797499999986;5,18650782201759;2,541040546963548;4333,944;0;WATCH;97029,5407234843;101363,4847234843
ADMIRAL;POGGIBONSI TRENTO;11855,063799999998;8493,689999999999;19939,359000000004;26363,468;96202,1934;200043,4;20,182;43;0;214;32;0;0;182;0;0;1282,75;933868,06;0,0;85,0467;0,0;8,11486087489466;69838,7254;17869,778000000002;16,87408885981702;2,1306114359330097;2215,467;0;WATCH;86106,91044748947;88322,37744748947
BBET;WWW.BGAME.IT;30773,83922;27128,405;44635,018;62206,953999999976;100066,87479999996;124614,61;106,638;167;0;612;131;0;1;480;0;0;11931,7;1291781,21;0,0;78,4314;0,1634;3,2516864108059105;37859,920799999985;35078,54899999998;4,0493683322753125;1,5660458748288602;5888,399;0;WATCH;81661,57906108057;87549,97806108058
ADMIRAL;RIMINI ITALIA;13935,01415;10101,509999999998;24347,118;29069,883499999996;73280,54449999999;214789,84;22,659;39;0;300;52;0;0;248;0;0;2544,2;1958358,33;0,0;82,6667;0,0;5,25873484670986;44210,66099999999;18968,373499999998;15,41367936106473;1,721170395869191;2686,667;0;WATCH;80258,53015967099;82945,19715967099
MARATHON;MARATHONBET.IT;40940,41601;41409,055;62191,39300000001;72075,18699999998;82899,16829999999;101928,46;200,016;272;0;530;112;0;0;418;0;0;16625,75;873589,05;0,0;78,8679;0,0;2,0248736182786042;10823,981300000014;30666,131999999976;2,4896781697358237;1,3598912087033037;3923,679;0;WATCH;73126,64343182786;77050,32243182787
BBET;WWW.MINNIEBET.EU;3521,11823;114,075;2553,0790000000006;5426,313999999983;89850,24139999998;174703,27;5,619;14;0;53;6;0;0;47;0;0;267,95;278813,01;0,0;88,6792;0,0;25,51753037841049;84423,9274;5312,238999999983;49,615848883324766;2,4915465385299878;1239,292;0;WATCH;74859,08209784103;76098,37409784104
STARCASINO;WWW.STARCASINO.IT;34865,990600000005;32627,445;44406,559;50675,14399999999;75120,9288;87682,09;233,197;314;0;936;262;0;1;673;0;0;15628,2;1066204,69;0,0;71,9017;0,1068;2,1545617235381225;24445,7848;18047,698999999993;2,5148314587109417;1,3465010270286495;7269,187;0;WATCH;62039,03169235381;69308,21869235381
MARATHON;WWW.MARATHONBET_TIPSTER.IT;36092,3248;35142,84;48408,365000000005;54186,58249999999;65202,21869999998;96643,99;227,091;386;0;774;33;0;0;741;0;0;18051,95;457096,31;0,0;95,7364;0,0;1,8065397300203831;11015,636199999994;19043,742499999993;2,677688138282519;1,6997591273982675;6514,864;0;WATCH;61066,985078002035;67581,84907800204
ADMIRAL;FAENZA MENGOLINA;17686,831489999997;13536,625;26152,408;35642,9515;69673,26;102945,25;36,273;61;0;255;22;0;0;233;0;0;4159,15;1113275,77;0,0;91,3725;0,0;3,9392731275464876;34030,30849999999;22106,326500000003;5,820446135770812;1,6816916163537616;2661,225;0;WATCH;58068,01918775465;60729,24418775465
TOTOSI;WWW.TOTOSI.IT;17866,78671;14714,285;31686,763000000006;38717,21049999998;62123,72599999998;100135,5;149,533;205;0;784;247;0;0;537;0;0;6888,1;1626796,74;0,0;68,4949;0,0;3,477050854658128;23406,5155;24002,92549999998;5,604561224428474;1,3709348438137403;4712,4490000000005;0;WATCH;55928,59811046581;60641,04711046581
ADMIRAL;ROMA CASILINA;4655,80961;2240,46;9440,416000000005;17335,128;70280,50519999999;108517,57;11,771;22;0;80;6;0;0;74;0;0;3374,2;559995,37;0,0;92,5;0,0;15,095227487190995;52945,37719999999;15094,668000000001;23,307991324842856;1,8690000849545492;1480,0;0;WATCH;55769,0208287191;57249,0208287191
ADMIRAL;MONTEMURLO LABRIOLA;29365,76552;28362,925;45251,434;49678,1445;60693,9604;81391,73;18,715;41;0;109;9;0;1;99;0;0;18887,3;184986,99;0,0;90,8257;0,9174;2,066827113996516;11015,815900000001;21315,219500000003;2,7716536095259263;2,1907560780122894;3173,692;0;WATCH;53387,14899639966;56560,84099639966
ADMIRAL;GROSSETO AQUILEIA;20156,41092;16420,67;40192,021;45941,2225;61215,5458;79498,16;9,098;17;0;63;19;0;0;44;0;0;1678,45;189462,05;0,0;69,8413;0,0;3,0370260877773374;15274,323299999996;29520,552500000005;3,9440632717563195;1,8685425368212794;1028,413;0;WATCH;52259,85855377774;53288,27155377774
ADMIRAL;CASALE CORTE CERRO NOVARA;6249,82733;4443,29;8227,522000000006;11950,008499999994;49484,37219999999;132766,49;7,673;22;0;94;7;0;0;87;0;0;776,05;445321,32;0,0;92,5532;0,0;7,917718296386917;37534,363699999994;7506,7184999999945;21,243225290833752;2,8671966636257005;1578,0320000000002;0;WATCH;50236,32083463868;51814,35283463868
ADMIRAL;VERONA ALBERE;4618,60038;881,0999999999999;17842,677000000003;32953,9645;49846,25000000001;88041,79000000001;2,888;9;0;53;7;0;0;46;0;0;220,0;768748,38;0,0;86,7925;0,0;10,79250116893638;16892,285500000005;32072,864500000003;19,06243943105552;3,1163434903047094;1212,9250000000002;0;WATCH;46909,599241893644;48122,52424189365
SPORTBET;WWW.VSTART.IT;51198,77546;51088,920000000006;52175,028000000006;52615,436;53077,79;53458,04;9,67;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0367003804899204;462,35399999999936;1526,515999999996;1,0441273159309268;1,654601861427094;1149,038;0;WATCH;45260,253038049;46409,291038049
BBET;WWW.SPORTBULL.IT;13803,599289999998;10985,705;25328,625000000004;31839,8115;44200,9446;77509,3;28,625;63;0;291;53;0;0;238;0;0;3351,8;702194,19;0,0;81,7869;0,0;3,2021318260101426;12361,133100000003;20854,1065;5,615151408817809;2,2008733624454146;2602,869;0;WATCH;41777,40389760102;44380,27289760102
ADMIRAL;BOLOGNA CARRACCI;16577,1873;14968,265;25232,433;30236,53649999999;47445,4444;70798,88;26,118;41;0;222;19;0;0;203;0;0;7955,05;1034242,25;0,0;91,4414;0,0;2,8620925577646092;17208,90790000001;15268,271499999992;4,270862041837459;1,56979860632514;2436,9139999999998;0;WATCH;41188,29714077646;43625,21114077646
