concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;845549,82871;862573,82;1085712,654;1163136,066;1252914,4032;1414695,75;3241,458;5006;0;11013;1386;0;0;9627;0;0;263088,4;6145909,45;0,0;87,4149;0,0;1,4817747702834847;89778,33719999995;300562,24600000016;1,6731074881279422;1,5443667633515534;73076,649;2;EXTREME;1100067,1052570285;1173143,7542570285
DOMUSBET;WWW.DOMUSBET.IT;794858,2083099999;789925,04;938290,495;986073,6175;1072783,0159999998;1257631,68;4049,875;5225;0;13202;948;6;10;12238;0;0;258154,6;7842306,82;0,0;92,6981;0,1212;1,3496533152509227;86709,39849999978;196148,5775;1,5822088353014974;1,290163276644341;107715,011;2;EXTREME;953417,912106525;1061132,923106525
STANLEYBET;WWW.STANLEYBET.IT;444156,70175;422172,985;667061,449;730727,2644999998;815076,7141;960480,55;1749,701;3122;0;7430;1247;3;3;6177;0;0;185197,5;4720470,42;0,0;83,1359;0,0808;1,8351106960416363;84349,44960000017;308554,27949999983;2,1624812734236762;1,7843048612305759;51660,87899999999;2;EXTREME;716602,1228346042;768263,0018346042
STARCASINO;WWW.BETSSON.IT;443106,47221;442608,42;533702,25;564700,54;615620,5455;668693,42;2720,77;3661;0;8720;987;2;4;7727;0;0;201536,6;4607794,34;0,0;88,6124;0,0688;1,3893287146756932;50920,00549999997;122092,12000000005;1,5091032560749607;1,3455749659103857;64840,344000000005;2;EXTREME;539605,9700714676;604446,3140714676
SPORTBET;SPORTBET.IT;268367,67933;264382,37;336163,228;356376,4055;399353,6746;488804,68;1170,533;1603;0;4729;594;0;7;4128;0;0;88664,55;3476521,0;0,0;87,2912;0,148;1,4880840926784342;42977,269100000034;91994,0355;1,8213992132746293;1,369461604243537;42336,611999999994;1;RISKY;354760,3156242679;397096,9276242679
MARATHON;WWW.MARATHONBET_PVR.IT;221092,42142;217637,65;287833,08200000005;311469,864;349944,2512;396592,11;574,316;836;0;2659;355;0;16;2288;0;0;58569,15;3416532,19;0,0;86,0474;0,6017;1,5827962304290186;38474,3872;93832,214;1,7937842801341914;1,4556446276962507;42035,516500000005;1;RISKY;301501,86810304294;343537,38460304297
ADMIRAL;WWW.ADMIRALBET.IT;150797,16916;145400,77000000002;201036,811;218080,9155;256371,8647;283945,75;948,105;1320;4;3084;291;0;4;2785;4;4;62974,25;2901091,97;0,1297;90,3048;0,1297;1,7001105931105531;38290,9492;72680,14549999998;1,8829647239513208;1,392250858291012;67793,79049999999;1;RISKY;220628,13581431104;288421,92631431104
ADMIRAL;MODENA FUSCO;325,53119;0,0;141,12;141,12;13841,998199999907;37671,0;0,154;3;0;4;1;0;0;3;0;0;48,0;40463,630000000005;0,0;75,0;0,0;42,52126562741932;13700,878199999906;141,12;115,72163023764328;19,48051948051948;772,5;3;SAFE;17373,405842741893;18145,905842741893
ADMIRAL;AFRAGOLA ITALIA;11,5;0,0;0,0;0,0;250,0;500,0;0,046;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,73913043478261;250,0;0,0;43,47826086956522;43,47826086956522;1015,0;3;SAFE;2383,913043478261;3398,913043478261
BBET;www.Q365.it;20,170260000000003;0,0;0,0;159,99;283,72;2709,51;0,096;2;0;4;3;0;0;1;0;0;23,0;3264,8700000000003;0,0;25,0;0,0;14,066253979869371;123,73000000000002;159,99;134,33193226066496;20,833333333333332;257,5;3;SAFE;2112,012897986937;2369,512897986937
BBET;WWW.BBET.EU;152684,63886;148526,265;195424,07900000003;213040,54849999995;250234,0224;286393,06;363,808;514;0;2058;350;0;1;1707;0;0;29053,1;2223478,64;0,0;82,9446;0,0486;1,6388945493688152;37193,47390000004;64514,28349999993;1,8757162615592278;1,412833142756619;15133,161;0;WATCH;213366,24753993686;228499,40853993685
STARCASINO;WWW.STARCASINO.IT;103896,04704;94270,395;152201,835;167811,788;216814,1027;313553,79;607,112;843;0;2351;411;1;1;1938;0;0;50249,9;1922801,75;0,0;82,433;0,0851;2,0868368804881143;49002,31469999999;73541,393;3,017956880296723;1,388541158797718;16861,4575;0;WATCH;195813,0297680488;212674,48726804878
MARATHON;MARATHONBET.IT;71329,41619;79876,9;97711,714;103780,985;155374,28949999998;177353,77;282,233;355;0;626;67;0;0;559;0;0;29460,5;336842,93;0,0;89,2971;0,0;2,178263860819074;51593,304499999984;23904,085000000006;2,48640434021755;1,2578259806613685;5085,471;0;WATCH;125558,54243608192;130644,01343608192
BBET;WWW.ALLINBET.EU;54020,49731;46206,06;88645,162;96189,3745;130768,7535;150757,9;122,459;211;0;875;138;0;1;736;0;0;10134,4;843389,5;0,0;84,1143;0,1143;2,420724725090466;34579,379;49983,31450000001;2,790753649209602;1,7230256657330207;7864,0005;0;WATCH;107803,49749750906;115667,49799750905
360BET;360BET.IT;49518,10504;46786,335;76714,12000000001;88684,30349999998;110959,9827;140150,86000000002;240,687;347;0;807;238;1;0;568;0;0;37868,2;502204,02;0,0;70,3841;0,1239;2,2407962221164994;22275,679200000013;41897,96849999998;2,8302953008154934;1,4417064486241467;4966,9385;0;WATCH;96544,32057721165;101511,25907721165
MARATHON;WWW.MARATHONBET_TIPSTER.IT;70948,88233;70327,70999999999;83831,935;87676,36099999999;94402,2003;103303,53;644,611;841;0;1712;80;0;2;1630;0;0;38341,7;303308,01;0,0;95,2103;0,1168;1,3305664190862527;6725,839300000007;17348,650999999998;1,4560275878555902;1,3046628121456196;16180,023;0;WATCH;84678,73301190863;100858,75601190863
BBET;WWW.BGAME.IT;40764,229060000005;38749,155;56336,436;61495,70149999999;73978,3515;82501,28;181,255;260;1;967;140;1;2;823;1;1;15347,8;712870,61;0,1034;85,1086;0,3102;1,8147859828555284;12482,650000000016;22746,54649999999;2,023864596545371;1,4344431877741304;20031,341;0;WATCH;62947,00057328556;82978,34157328555
SPORTBET;WWW.VSTART.IT;32999,18443;27280,025;74305,273;78935,96549999999;86427,6901;93305,56;159,556;284;0;598;1;0;0;597;0;0;10912,45;238301,4;0,0;99,8328;0,0;2,61908564083867;7491,724600000016;51655,94049999999;2,827511091915795;1,7799393316453156;5475,828;0;WATCH;74648,08797908387;80123,91597908386
ADMIRAL;FAENZA MENGOLINA;34386,99777;29752,160000000003;55083,46800000001;65327,0345;83653,609;112548,33;53,542;110;0;286;16;0;1;269;0;0;10664,4;415565,43;0,0;94,0559;0,3497;2,4327104552576353;18326,574499999995;35574,8745;3,2729908773306673;2,0544619177468153;4466,8015000000005;0;WATCH;73096,13927052576;77562,94077052576
