concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;481649,12627;474928,415;526695,253;545196,6224999999;598579,1436;1880218,03;961,854;1156;0;2890;583;0;0;2307;0;0;72127,2;7480339,88;0,0;79,827;0,0;1,2427701223825163;53382,52110000001;70268,20749999996;3,9037090019467793;1,2018456023471338;18100,77;0;EXTREME;757678,6960772383;775779,4660772383
STANLEYBET;WWW.STANLEYBET.IT;292230,68886;224982,445;484208,219;526881,3324999999;611114,8613;682942,56;462,366;601;0;2188;613;0;3;1572;0;0;20175,2;4551366,31;0,0;71,8464;0,1371;2,091206997061041;84233,52880000009;301898,8874999999;2,3369980841648696;1,299836060609993;17011,8915;0;EXTREME;515968,9103447061;532980,8018447061
DOMUSBET;WWW.DOMUSBET.IT;225489,93977;205678,86;345434,457;366180,0155;437799,935;509244,07;1345,031;2023;0;4383;639;0;0;3744;0;0;71398,35;5275365,67;0,0;85,4209;0,0;1,941549744731656;71619,91950000002;160501,1555;2,2583893122656806;1,5040545533894758;28934,209;0;EXTREME;378822,94684947317;407757,15584947314
STARCASINO;WWW.BETSSON.IT;129052,11;114777,485;189522,26;220508,9994999999;288396,7188999999;369070,84;777,527;1022;0;2671;449;0;0;2222;0;0;64075,9;3039299,94;0,0;83,1898;0,0;2,234730752561891;67887,71940000003;105731,51449999989;2,8598590135411195;1,3144238077905976;17496,898;0;EXTREME;249633,57851025613;267130,4765102561
MARATHON;WWW.MARATHONBET_PVR.IT;40078,14183;35455,365;61308,604000000014;76279,2835;110666,02529999996;207005,41;148,425;195;0;906;187;0;11;708;0;0;8778,25;3410775,39;0,0;78,1457;1,2141;2,761256391811116;34386,74179999996;40823,91850000001;5,165045098100048;1,3137948458817583;22621,8095;3;RISKY;105988,4386341811;128610,2481341811
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2853,3513000000003;1473,38;3194,185000000001;11860,986999999986;31012,853100000004;96428,58;5,024;11;0;51;8;0;1;42;0;0;498,35;292416,13;0,0;82,3529;1,9608;10,868922133773014;19151,866100000017;10387,606999999985;33,794850287099244;2,1894904458598727;2687,549;3;RISKY;35797,996203377304;38485,5452033773
SPORTBET;SPORTBET.IT;100642,0534;97732,215;139830,19199999998;152505,94349999996;176958,94759999998;255223,87;424,752;588;0;2049;286;0;0;1763;0;0;25379,9;3669769,85;0,0;86,042;0,0;1,7583002494660942;24453,00410000002;54773,72849999997;2,5359565050368893;1,3843372132444343;14082,92;1;SAFE;163070,6689399466;177153,5889399466
ADMIRAL;MISANO ADRIATICO ADRIATICA;12814,1811;10873,4;18280,613;20727,8075;30380,231699999986;501874,0;24,135;62;0;220;17;0;0;203;0;0;4183,2;1303453,77;0,0;92,2727;0,0;2,370828963857861;9652,424199999987;9854,4075;39,16551483730787;2,5688833644085354;2445,227;1;SAFE;118255,92745138578;120701,15445138578
ADMIRAL;ANCONA FLAMINIA;43416,13541;42422,435;44381,819;45206,03799999999;90342,4955;105894,48;12,09;24;0;69;7;0;0;62;0;0;1856,5;372053,12;0,0;89,8551;0,0;2,080850694030024;45136,45750000001;2783,6029999999955;2,4390581750306914;1,9851116625310175;1363,551;1;SAFE;68945,488769403;70309,03976940301
MARATHON;MARATHONBET.IT;24536,49031;23192,5;33721,154;39212,627999999975;91395,8603;98021,23;160,704;198;0;347;61;0;0;286;0;0;7859,7;400721,04;0,0;82,4207;0,0;3,7248954167968775;52183,232300000025;16020,127999999975;3,994916500346051;1,232078853046595;2969,207;1;SAFE;67328,23666167968;70297,44366167967
