concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1013940,70923;1003736,0;1234546,661;1314393,0099999998;1495316,4919;1794224,11;3808,01;5437;0;13908;1915;26;36;11931;0;0;261653,3;13135283,36;0,0;85,7852;0,4458;1,4747573287944649;180923,48190000025;310657,0099999998;1,7695552547274265;1,4277798640234662;144351,497;1;EXTREME;1312902,1469928795;1457253,6439928794
MARATHON;MARATHONBET.IT;100520,21309;66405,86499999999;84997,86700000001;104810,69499999985;1533073,9462999995;1783122,26;350,772;435;0;926;171;0;1;754;0;0;26930,9;2757144,41;0,0;81,4255;0,108;15,251399685428177;1428263,2512999997;38404,829999999856;17,738942300127192;1,240121788512196;7971,955;3;RISKY;999756,8442385427;1007728,7992385427
STARCASINO;WWW.BETSSON.IT;532548,38536;518611,67;655275,86;742371,0314999999;841104,0081;1149249,56;2817,901;3342;0;7690;1384;2;19;6285;0;0;225698,5;7335733,11;0,0;81,7295;0,2731;1,579394532445006;98732,97660000005;223759,36149999994;2,1580190487726543;1,1859891458216596;76461,6225;3;RISKY;768752,2125682445;845213,8350682445
STANLEYBET;WWW.STANLEYBET.IT;389012,4668;355220,48;568851,2500000001;673609,1474999998;883089,2287;1082895,76;1168,027;1692;0;5826;1655;2;12;4157;0;0;71530,3;9073884,37;0,0;71,3526;0,2403;2,2700795066138997;209480,08120000013;318388,66749999986;2,7837045144281736;1,448596650591125;49897,0335;3;RISKY;746904,1383056614;796801,1718056614
SPORTBET;SPORTBET.IT;462891,03639;459183,46;610227,362;646973,6344999999;725504,9796;807391,85;1926,068;2700;0;8019;946;2;12;7059;0;0;103609,6;8525538,99;0,0;88,0284;0,1746;1,5673342591770119;78531,34510000004;187790,1744999999;1,7442373831575935;1,4018196657646562;71827,149;3;RISKY;627080,5038909176;698907,6528909176
WILLIAMHILL;WWW.WILLIAMHILL.IT;435768,44403;423771,1;526916,414;559913,5285;643813,8383999999;839803,11;2422,285;3044;0;7870;1854;2;4;6010;0;0;194603,25;8169154,89;0,0;76,3659;0,0762;1,4774218905021888;83900,30989999988;136142,42850000004;1,9271774299062936;1,256664678186093;51840,564;3;RISKY;580832,2816740501;632672,8456740502
MARATHON;WWW.MARATHONBET_PVR.IT;263373,07898;261047,71;338118,384;359168,5964999999;412882,1932;450439,25;678,367;923;0;3343;593;0;9;2741;0;0;62294,1;8472710,69;0,0;81,9922;0,2692;1,5676704498387757;53713,59670000005;98120,88649999994;1,710270661468044;1,360620431123566;34884,152;3;RISKY;349804,64344998385;384688,79544998385
BBET;WWW.TOPBET24.IT;94597,21063;87378,32;135992,488;156178,49699999994;190047,2102;287807,57;169,77;244;0;974;192;1;0;781;0;0;17172,7;1901992,74;0,0;80,1848;0,1027;2,0090149480552393;33868,71320000006;68800,17699999994;3,0424530288288056;1,4372386169523472;6661,9155;0;SAFE;174045,9238248055;180707,8393248055
STARCASINO;WWW.STARCASINO.IT;89761,77373999999;86676,02;117528,65;127160,6205;147325,9319;189844,76;555,94;724;0;1759;394;0;2;1363;0;0;37260,45;1584547,11;0,0;77,4872;0,1137;1,6412992497980021;20165,31139999999;40484,6005;2,1149844982998665;1,3022988092240169;14000,2145;0;SAFE;132473,6098099798;146473,8243099798
MARATHON;WWW.MARATHONBET_TIPSTER.IT;71682,37698;70132,805;84872,35800000001;90514,25;122223,137;152799,26;778,363;1013;0;1842;184;1;8;1649;0;0;41063,7;564591,0;0,0;89,5223;0,4886;1,7050653472903292;31708,887000000002;20381,445000000007;2,1316154184260983;1,301449323773098;25274,938;0;SAFE;107313,17583472903;132588,11383472904
