concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;945283,58834;928099,755;1119266,581;1191712,5605;1325923,8975;1416812,27;3935,01;5670;0;10931;1522;2;2;9405;0;0;269942,65;6417500,54;0,0;86,0397;0,0366;1,4026731383630995;134211,33700000006;263612,8054999999;1,4988224565371384;1,4409112047999877;74398,81199999999;2;EXTREME;1140150,4204388366;1214549,2324388365
DOMUSBET;WWW.DOMUSBET.IT;779967,7851699999;741993,05;1040291,917;1111143,6379999998;1202841,9204;1299969,96;3475,454;4655;2;11849;1013;2;5;10827;2;2;262269,65;6481649,74;0,0169;91,3748;0,0591;1,5421687193629816;91698,28240000014;369150,58799999976;1,6666969902053859;1,339393356954228;109617,7255;2;EXTREME;1042345,8865319362;1151963,6120319362
STANLEYBET;WWW.STANLEYBET.IT;803894,9565399999;797486,26;945613,275;984466,704;1070412,6457;1165385,78;2181,847;3022;0;7002;1285;0;3;5714;0;0;179829,85;4067143,61;0,0;81,6053;0,0428;1,3315329782725647;85945,94169999997;186980,44400000002;1,4496742024802256;1,3850650389326107;48172,123;2;EXTREME;922602,0435778272;970774,1665778272
STARCASINO;WWW.BETSSON.IT;467369,63276;463928,16;550731,056;585970,688;638358,6882;697301,55;2637,326;3499;0;8057;1016;2;4;7035;0;0;193404,6;3838036,84;0,0;87,3154;0,0745;1,3658540124445888;52388,00020000001;122042,52799999999;1,4919701690547638;1,326722597054744;59637,516500000005;1;RISKY;558928,0426812446;618565,5591812446
SPORTBET;SPORTBET.IT;374288,12725;359654,595;476115,947;500200,3245;529918,2211999999;591752,58;1357,608;1846;0;5011;574;0;5;4432;0;0;113315,55;2724105,71;0,0;88,4454;0,0998;1,415802913903409;29717,896699999925;140545,72950000002;1,5810081509872418;1,359744491782606;41626,949;1;RISKY;464739,4658963904;506366,4148963904
ADMIRAL;WWW.ADMIRALBET.IT;217020,23307;212722,2;259135,43;271350,5089999999;313105,1518;350653,69;1226,073;1487;0;3332;407;0;0;2925;0;0;69667,9;2677577,58;0,0;87,7851;0,0;1,442746362266636;41754,64280000009;58628,30899999989;1,6157649682686337;1,2128152238896053;22815,351;1;RISKY;270789,70060622663;293605,05160622665
MARATHON;WWW.MARATHONBET_PVR.IT;145689,17868;141227,84999999998;195180,292;211782,7185;255433,3075;305253,05;616,017;894;0;2707;420;1;11;2275;0;0;61062,3;3116611,11;0,0;84,0414;0,4433;1,7532757739066416;43650,58900000001;70554,86850000001;2,095234888175704;1,4512586503294551;34413,996499999994;1;RISKY;220814,94020239066;255228,93670239067
STARCASINO;WWW.STARCASINO.IT;104125,98482;98553,18;145006,90600000002;164006,39549999998;193679,5282;542041,35;526,737;780;0;2038;420;0;3;1615;0;0;51925,25;1474843,2;0,0;79,2444;0,1472;1,8600499052643678;29673,132700000016;65453,21549999999;5,205629996556704;1,480814903832463;17408,624;1;RISKY;230967,68514552646;248376,30914552647
BBET;WWW.BBET.EU;116554,1434;115502,845;148973,788;159660,70849999998;179327,0312;211726,5;406,96;591;1;2126;401;0;4;1720;1;1;33691,95;2147650,26;0,047;80,9031;0,1881;1,5385727694344669;19666,32270000002;44157,86349999998;1,816550607500754;1,4522311775113035;29713,7335;1;RISKY;157100,14688194345;186813,88038194345
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;43,47826086956522;250,0;0,0;43,47826086956522;43,47826086956522;1007,5;3;SAFE;4502,826086956522;5510,326086956522
