concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;483903,4475;473895,53;526801,336;552280,155;687694,0761999995;1243894,23;1202,128;1358;0;3386;739;0;1;2646;0;0;87997,05;6862018,52;0,0;78,1453;0,0295;1,421139030426105;135413,92119999952;78384,625;2,5705421947835987;1,1296633969094805;22127,1905;1;EXTREME;668858,6291330424;690985,8196330424
DOMUSBET;WWW.DOMUSBET.IT;282580,86427;271336,965;391313,322;425642,8555;493277,7858;582441,89;1726,497;2591;0;6354;593;0;8;5753;0;0;108187,55;6708131,39;0,0;90,5414;0,1259;1,7456163816127463;67634,9303;154305,89049999998;2,061151208892507;1,5007266158006645;56056,061499999996;1;EXTREME;433339,7678331613;489395,8293331613
STANLEYBET;WWW.STANLEYBET.IT;257636,60876;227331,945;401072,931;462532,01;531926,5606;665908,32;449,945;571;0;2397;532;0;7;1858;0;0;32399,0;4679020,58;0,0;77,5136;0,292;2,064638884823675;69394,55059999996;235200,065;2,584680504859165;1,269043994265966;25217,435999999998;2;RISKY;464646,75462848233;489864,1906284823
STARCASINO;WWW.BETSSON.IT;209140,7462;201561,05;247626,814;267630,636;299445,6207;424690,17;992,688;1131;0;2965;507;0;1;2457;0;0;75107,0;3354428,43;0,0;82,8668;0,0337;1,4317899603056883;31814,98470000003;66069,58600000001;2,030642893441106;1,1393307867124414;20757,0105;2;RISKY;277422,1202760306;298179,1307760306
SPORTBET;SPORTBET.IT;120653,28935;112417,06;168706,784;189232,1695;225793,3632;265978,37;552,975;733;0;2502;265;0;1;2236;0;0;29501,3;4034340,57;0,0;89,3685;0,04;1,871423186358408;36561,1937;76815,10949999999;2,2044850284059;1,3255572132555722;19164,685;2;RISKY;194673,20397363583;213837,88897363583
MARATHON;WWW.MARATHONBET_PVR.IT;89169,3974;74208,435;164197,27000000002;174853,17250000002;196632,5716;219021,27;213,076;287;0;1334;245;0;14;1075;0;0;13073,05;3390437,28;0,0;80,5847;1,0495;2,205157569002479;21779,39909999998;100644,73750000002;2,4562380860050532;1,3469372430494284;29894,5845;2;RISKY;167826,09152190026;197720,67602190026
ADMIRAL;WWW.ADMIRALBET.IT;74878,68844;82045,795;112066,576;129891,35;162547,8726;199629,67;364,815;465;1;1512;236;0;0;1275;1;1;17935,55;2624822,15;0,0661;84,3254;0,0;2,1708162360542542;32656,522599999997;47845,55500000001;2,66604122159488;1,2746186423255623;20405,754;0;SAFE;139960,00216360544;160365,75616360543
BBET;WWW.BBET.EU;49824,62435;38138,845;121577,858;129792,82199999996;147294,68159999998;263971,31;188,025;260;0;1105;262;1;0;842;0;0;11222,4;1880943,4;0,0;76,1991;0,0905;2,956262762069374;17501,859600000025;91653,97699999996;5,298009035566366;1,3827948411115543;7079,2535;0;SAFE;145755,9664162069;152835,2199162069
ADMIRAL;MISANO ADRIATICO ADRIATICA;10778,16798;7633,059999999999;13253,223;14723,726;104042,41309999992;505242,84;16,808;37;0;162;13;0;0;149;0;0;4483,5;1371463,35;0,0;91,9753;0,0;9,653070289223672;89318,68709999992;7090,666000000002;46,87650451705059;2,201332698714898;2037,2530000000002;0;SAFE;147496,77176892234;149534,02476892233
STARCASINO;WWW.STARCASINO.IT;39528,52926;34609,96;59789,58700000003;82588,721;92421,6667;215068,53;160,557;196;0;549;95;0;0;454;0;0;13620,05;1023759,94;0,0;82,6958;0,0;2,33810031463842;9832,945699999997;47978,761000000006;5,440843209353446;1,2207502631464215;4231,9580000000005;0;SAFE;101843,36296146385;106075,32096146385
