concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;318137,21315;278808,94;504139,348;549567,0184999999;638747,039;709020,01;682,754;960;0;3044;753;0;2;2289;0;0;38845,65;5429680,61;0,0;75,1971;0,0657;2,0077721580431214;89180,0205000001;270758,0784999999;2,2286610327025804;1,4060701218887037;20921,113500000003;0;EXTREME;539695,3494408043;560616,4629408043
WILLIAMHILL;WWW.WILLIAMHILL.IT;495169,95798;491266,435;536699,34;551750,4685;600436,4733;678873,45;1240,71;1463;0;3568;704;0;1;2863;0;0;84096,8;6723220,21;0,0;80,241;0,028;1,2125866354037813;48686,004799999995;60484,03349999996;1,370990786212882;1,1791635434549572;23775,61;0;EXTREME;521323,1551085404;545098,7651085404
DOMUSBET;WWW.DOMUSBET.IT;322075,34079000005;304652,765;448263,036;484960,009;559005,0719;609508,27;1854,793;2844;0;6214;733;0;5;5476;0;0;107629,5;7172536,33;0,0;88,1236;0,0805;1,735634496353706;74045,06289999996;180307,244;1,892440037492384;1,5333247429767096;49453,248499999994;0;EXTREME;481137,24845963536;530590,4969596354
STARCASINO;WWW.BETSSON.IT;187083,87159;186435,46;250761,141;275044,5805;318815,322;399015,91;1116,434;1351;0;3260;571;0;1;2688;0;0;76148,2;3199168,51;0,0;82,454;0,0307;1,7041304485011592;43770,741500000004;88609,12049999999;2,1328183269290872;1,2101028811376222;22485,307500000003;0;EXTREME;283015,8689698501;305501,1764698501
MARATHON;WWW.MARATHONBET_PVR.IT;95580,69014;84433,76500000001;170319,90500000003;191521,01049999992;231196,4178;265589,12;289,903;415;0;1549;264;0;17;1268;0;0;16388,9;4100413,39;0,0;81,8593;1,0975;2,4188611471768975;39675,40730000008;107087,2454999999;2,7786901267503232;1,4315132992759647;35856,0305;2;RISKY;195793,52985971767;231649,56035971767
SPORTBET;SPORTBET.IT;100505,44471;96052,68;132630,079;145520,81749999998;174561,11359999995;203894,2;599,104;844;0;2576;376;0;1;2199;0;0;34995,25;3746679,26;0,0;85,3649;0,0388;1,7368324084698232;29040,296099999978;49468,13749999998;2,0286881032994737;1,4087704305095607;18847,119000000002;1;SAFE;151377,17305584697;170224,29205584698
ADMIRAL;WWW.ADMIRALBET.IT;86260,38011;92112,07;123846,089;134772,60299999997;161269,8467;225736,95;364,105;494;0;1668;257;1;0;1410;0;0;23194,3;3687138,44;0,0;84,5324;0,06;1,8695703229495078;26497,24370000002;42660,53299999997;2,6169250554210204;1,356751486521745;11421,824;1;SAFE;146005,43646229495;157427,26046229494
ADMIRAL;MISANO ADRIATICO ADRIATICA;9496,49938;7161,885;13050,387000000002;26190,055499999984;47216,46599999999;504312,02;16,661;43;0;201;14;0;0;187;0;0;3643,0;1424746,88;0,0;93,0348;0,0;4,971986424749285;21026,41050000001;19028,170499999986;53,10504427158716;2,5808774983494387;2332,848;1;SAFE;127008,70291747493;129341,55091747493
MARATHON;MARATHONBET.IT;41120,61797;30021,685;79137,015;86694,196;135136,80490000002;189149,25;235,029;281;0;516;71;0;0;445;0;0;11791,45;494264,75;0,0;86,2403;0,0;3,286351508593343;48442,60890000002;56672,511;4,599863993726843;1,1955971390764544;4199,903;1;SAFE;115291,75611085934;119491,65911085934
ADMIRAL;FERRARA MODENA;3095,74499;870,7750000000001;3133,608000000001;4616,593999999996;148441,477;152195,56;5,865;16;0;90;11;0;0;79;0;0;253,5;614504,85;0,0;87,7778;0,0;47,95016303975348;143824,88300000003;3745,8189999999963;49,162822032056326;2,7280477408354646;1470,278;1;SAFE;95844,86760397536;97315,14560397537
STARCASINO;WWW.STARCASINO.IT;38243,26764;36860,240000000005;46125,914;49535,204;83132,08949999999;212797,36;215,132;294;0;682;160;0;0;522;0;0;13861,6;835940,32;0,0;76,5396;0,0;2,1737705648627466;33596,88549999999;12674,963999999993;5,564309043964319;1,3666028298904858;4680,396;1;SAFE;89883,48585648627;94563,88185648626
ADMIRAL;FUCECCHIO DANTE;12938,54946;10878,36;22159,693000000007;27102,6135;37713,27329999999;341451,09;43,558;71;0;315;65;0;0;250;0;0;2480,35;1044691,92;0,0;79,3651;0,0;2,9147991756411304;10610,659799999994;16224,253499999999;26,390214069638066;1,6300105606318014;2668,651;1;SAFE;90797,66061256411;93466,31161256411
BBET;WWW.BBET.EU;39523,16163;36126,14;57836,056;65719,2595;86583,59999999999;157214,59;201,704;304;0;1277;328;0;0;949;0;0;9483,9;2613912,46;0,0;74,3148;0,0;2,190705308713937;20864,34049999999;29593,1195;3,9777837479648004;1,5071590052750565;7860,648;1;SAFE;84245,2434058714;92105,8914058714
ADMIRAL;GENOVA P. DORIA;13786,447520000002;6100,185;53185,878;56300,0455;62753,8054;152710,2;18,876;43;0;215;22;0;0;193;0;0;1059,65;1562112,82;0,0;89,7674;0,0;4,551847407315267;6453,759899999997;50199,8605;11,076834679743516;2,2780250052977324;2345,174;1;SAFE;70388,75827573152;72733,93227573152
ADMIRAL;RIMINI ITALIA;6502,67132;3984,375;12297,208000000002;16546,111999999994;46131,47989999996;205084,76;16,075;30;0;218;27;0;0;191;0;0;1460,35;1933607,83;0,0;87,6147;0,0;7,094235219626626;29585,36789999997;12561,736999999994;31,538540071866958;1,8662519440124417;2308,647;1;SAFE;64465,49548196265;66774,14248196266
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35203,54162;33741,235;45719,04;49013,9825;59829,7733;81903,7;427,152;588;0;939;90;0;2;847;0;0;21271,8;290198,12;0,0;90,2023;0,213;1,6995384710386419;10815,790800000002;15272,747499999998;2,3265755725403627;1,3765591639510057;10259,848;1;SAFE;55676,09879210386;65935,94679210386
BBET;WWW.BGAME.IT;24053,41442;21621,815;33635,107;40466,0725;67260,7018;84227,7;134,224;186;0;562;120;0;0;442;0;0;9060,15;857200,2;0,0;78,6477;0,0;2,7963057811897953;26794,629299999993;18844,257500000003;3,5016941266336854;1,385743235188938;4101,477;1;SAFE;55075,96942311898;59177,44642311898
BBET;WWW.TOPBET24.IT;19680,3098;18276,805;25758,566;29713,776;58921,14669999999;82910,12;62,071;89;0;348;75;0;0;273;0;0;6637,3;958917,79;0,0;78,4483;0,0;2,9939135765027434;29207,37069999999;11436,971000000001;4,212846283547833;1,433841890738026;2831,983;1;SAFE;48323,31803765027;51155,30103765027
ADMIRAL;CAIANELLO CERASELLE;5045,744680000001;1168,955;4774,970000000002;49595,98;53040,71200000001;63428,880000000005;6,306;17;0;70;3;0;0;67;0;0;525,3;117882,9;0,0;95,7143;0,0;10,511969067765039;3444,7320000000036;48427,025;12,570766858540294;2,6958452267681574;1459,643;1;SAFE;47437,252706776504;48896,8957067765
ADMIRAL;MONTEMURLO LABRIOLA;26449,3705;25867,56;41084,592;45600,82249999999;52970,2576;65383,46;19,668;41;0;113;21;0;0;92;0;0;15519,3;155881,03;0,0;81,4159;0,0;2,0027039055617597;7369,43510000001;19733,262499999986;2,472023294467443;2,0846044335977223;1504,1589999999999;1;SAFE;46070,27105555618;47574,43005555618
SPORTBET;WWW.VSTART.IT;22283,906240000004;1275,15;51519,54;52061,58;52743,82520000001;53500,54;6,528;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,366902132505113;682,2452000000048;50786,43;2,400860038800809;2,297794117647059;1157,963;1;SAFE;45124,723293250514;46282,68629325052
ADMIRAL;SAVONA SERVETTAZ;4631,959349999999;3523,6000000000004;9560,62;12295,692;38977,8778;126170,39;6,232;25;0;101;20;0;0;81;0;0;742,4;517867,26;0,0;80,198;0,0;8,414987018398598;26682,185800000003;8772,091999999999;27,239096992507076;4,011553273427471;1409,48;1;SAFE;44865,65082183986;46275,13082183986
ADMIRAL;VERONA ALBERE;3484,60977;368,19;9737,657000000005;30076,657999999967;39536,3737;100902,06;2,189;8;0;53;3;0;0;50;0;0;193,2;737366,4400000001;0,0;94,3396;0,0;11,345997488837895;9459,71570000003;29708,467999999968;28,956487715983187;3,6546368204659663;1318,3960000000002;1;SAFE;44688,725728883786;46007,12172888379
BBET;WWW.ALLINBET.EU;19596,04038;16961,315000000002;32938,70500000001;36426,1695;45355,62279999998;59994,12;81,694;118;0;475;94;0;1;380;0;0;4253,75;744628,93;0,0;80,0;0,2105;2,314529972406598;8929,45329999998;19464,8545;3,061542987083802;1,4444145224863514;5155,2625;1;SAFE;40069,06849224065;45224,33099224065
ADMIRAL;BOLOGNA CARRACCI;12791,17684;11641,315;19178,637;22283,004999999997;42171,9086;89436,09;21,547;33;0;223;22;0;0;201;0;0;6331,0;828061,97;0,0;90,1345;0,0;3,29695297997303;19888,903600000005;10641,689999999997;6,992014192182804;1,531535712628208;2408,8450000000003;1;SAFE;40821,427987997304;43230,272987997305
TOTOSI;WWW.TOTOSI.IT;13939,23219;12354,31;20982,344;28018,722;43352,636599999976;59518,73;118,754;162;0;587;177;0;0;410;0;0;6363,8;1214395,58;0,0;69,8467;0,0;3,1101165407877445;15333,914599999975;15664,412000000002;4,269871481350222;1,3641645755090355;3773,467;1;SAFE;37370,49279407876;41143,95979407876
ADMIRAL;ANCONA FLAMINIA;24942,19795;40846,08;43199,17;43546,1595;44780,9959;46239,41;14,789;30;0;103;5;0;0;98;0;0;1647,05;149065,06;0,0;95,1456;0,0;1,795390927045385;1234,8364000000001;2700,0795;1,8538626825387696;2,028534721752654;1686,4560000000001;1;SAFE;38376,359327704544;40062,81532770454
BBET;WWW.SPORTBULL.IT;12183,58314;9816,7;23220,51;29171,0135;38444,8674;49796,46;35,641;64;0;225;32;0;0;193;0;0;2050,45;351194,55;0,0;85,7778;0,0;3,1554647724101303;9273,853900000002;19354,3135;4,087176935372396;1,795684745096939;2305,2780000000002;1;SAFE;33265,538812241015;35570,81681224101
ADMIRAL;POGGIBONSI TRENTO;2927,45233;2140,92;5215,098999999999;6450,285999999997;13702,691399999998;91508,34;14,07;30;0;166;23;0;0;143;0;0;720,3;663166,67;0,0;86,1446;0,0;4,6807564582955985;7252,405400000001;4309,365999999997;31,25869516720704;2,1321961620469083;1933,946;1;SAFE;26013,39170582956;27947,33770582956
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1554,14171;220,865;1265,249;9580,776499999998;29100,1483;50105,97;1,931;10;0;43;9;0;0;34;0;0;415,15;284102,94;0,0;79,0698;0,0;18,72425668313091;19519,3718;9359,911499999998;32,24028393137972;5,178663904712584;1045,6979999999999;1;SAFE;25978,873113313093;27024,571113313094
ADMIRAL;ROVIGO EINAUDI;2300,84325;1737,855;3359,5250000000005;4990,75549999999;10116,0549;98965,82;14,435;30;0;129;44;0;0;85;0;0;767,9;256241,53;0,0;65,8915;0,0;4,396672785075645;5125,299400000009;3252,90049999999;43,01284757229768;2,0782819535850363;1296,415;1;SAFE;25676,942113507568;26973,35711350757
BBET;WWW.MINNIEBET.EU;962,35433;241,725;900,8810000000004;1526,6184999999984;9152,418899999995;100566,34;6,345;15;0;43;2;0;0;41;0;0;152,2;180298,5;0,0;95,3488;0,0;9,510446012125279;7625,800399999996;1284,8934999999985;104,50032474005702;2,364066193853428;1260,9879999999998;1;SAFE;25181,934786212525;26442,922786212526
ADMIRAL;TERNI CHIESA;3086,62987;2542,79;3984,945;4627,110999999998;25115,873899999988;59903,42;9,868;19;0;108;16;0;0;92;0;0;946,85;522648,61;0,0;85,1852;0,0;8,136989194626043;20488,76289999999;2084,320999999998;19,407386866245805;1,9254154843940008;1541,8519999999999;1;SAFE;24092,5102294626;25634,3622294626
ADMIRAL;WWW.STARVEGAS.IT;6363,23396;5822,99;8642,214;10566,631499999998;16922,678699999997;62307,52;48,458;72;0;212;53;0;0;159;0;0;2276,1;200197,94;0,0;75,0;0,0;2,6594462511323407;6356,047199999999;4743,641499999998;9,791800897416634;1,4858227743613026;1942,5;1;SAFE;22498,177980113232;24440,677980113232
ADMIRAL;ROMA GAI;4791,46946;3821,29;6318,4130000000005;8405,0125;15018,551399999991;49766,97000000001;14,222;25;0;88;12;0;0;76;0;0;2727,3;105358,13;0,0;86,3636;0,0;3,1344353804980716;6613,5388999999905;4583,722500000001;10,386577732669094;1,7578399662494728;1433,636;1;SAFE;18500,511223049805;19934,147223049804
ADMIRAL;ROVERETO TRENTO;1883,77493;925,87;3782,888;5590,594;14185,3356;52146,0;10,854;20;0;73;4;0;0;69;0;0;387,1;295192,64;0,0;94,5205;0,0;7,530270933162912;8594,741600000001;4664,724;27,68165090720259;1,8426386585590566;1462,705;1;SAFE;18354,00983331629;19816,71483331629
ADMIRAL;ANCONA MUSONE;604,7642;222,05;1027,08;1342,49;15290,86;44657,89;0,96;4;0;21;2;0;0;19;0;0;121,3;307049,92;0,0;90,4762;0,0;25,28400325283805;13948,37;1120,44;73,84347486177258;4,166666666666667;1047,2620000000002;1;SAFE;17931,944825283805;18979,206825283803
360BET;360BET.IT;9794,91767;9649,485;12246,082;13022,581499999998;14628,025099999995;18447,35;245,845;303;0;583;221;0;0;362;0;0;6948,1;111316,95;0,0;62,0926;0,0;1,493430122930272;1605,4435999999969;3373,096499999998;1,883359372840956;1,2324838821208486;3335,926;1;SAFE;14460,668427293025;17796,594427293025
BBET;WWW.SOCIALGAME24.IT;2360,5452;1843,76;3891,486000000001;4380,75;5411,1086;62177,18;14,043;26;0;58;8;0;0;50;0;0;418,5;69886,62000000001;0,0;86,2069;0,0;2,292313063948108;1030,3585999999996;2536,99;26,340177684375625;1,8514562415438298;1237,069;1;SAFE;16054,298246394812;17291,367246394813
ADMIRAL;PERO CURIEL;2559,4913300000003;1740,7;6074,822000000001;7355,548;11103,510999999997;41551,39;6,967;22;0;61;17;0;0;44;0;0;722,2;102976,92;0,0;72,1311;0,0;4,338170975558645;3747,962999999997;5614,848;16,234237449048127;3,1577436486292525;1051,3110000000001;1;SAFE;15134,386497555863;16185,697497555862
ADMIRAL;PARMA LEPIDO;2166,5162;548,61;15035,48;15466,79;15983,613199999998;17560,13;2,878;8;0;15;0;0;0;15;0;0;241,0;19547,36;0,0;100,0;0,0;7,377564589639348;516,8231999999971;14918,18;8,105238262238704;2,779708130646282;1112,5;1;SAFE;14549,925238963935;15662,425238963935
ADMIRAL;PORTO VIRO ROSSINI;1084,62602;475,9;2344,015;3497,4949999999994;6614,834;50000,0;1,934;7;0;56;13;0;0;43;0;0;324,9;564231,31;0,0;76,7857;0,0;6,0987233184761696;3117,3390000000004;3021,5949999999993;46,0988387499684;3,6194415718717683;1090,357;1;SAFE;14165,179681847616;15255,536681847616
ADMIRAL;PESCARA PEPE;1596,1723;944,835;2203,152;3891,543999999992;5577,216599999993;50627,46000000001;3,313;13;0;65;10;0;0;55;0;0;242,55;74085,87000000001;0,0;84,6154;0,0;3,4941194005183487;1685,6726000000012;2946,708999999992;31,718041968276236;3,9239360096589193;1258,654;1;SAFE;13743,676580051833;15002,330580051834
ADMIRAL;ANCONA MONTEBELLO;2926,86107;1998,435;7551,753000000012;10620,650999999987;15935,089099999994;20013,97;3,604;14;0;45;3;0;0;42;0;0;1724,0;58778,68;0,0;93,3333;0,0;5,444429618929604;5314,438100000007;8622,215999999988;6,838032117458859;3,8845726970033296;1248,333;1;SAFE;13646,435351892955;14894,768351892955
ADMIRAL;CAMPI BISENZIO BARBERINESE;1339,87249;1088,185;2230,889;2736,4515;4742,6496;51878,3;7,553;16;0;85;7;0;0;78;0;0;659,0;259079,13;0,0;91,7647;0,0;3,5396275656051417;2006,1980999999996;1648,2665000000002;38,71883361080128;2,118363564146697;1502,647;1;SAFE;13390,795471560516;14893,442471560516
ADMIRAL;VICENZA CRISPI;2016,99659;1088,49;4938,470000000001;6353,579499999999;14606,829399999991;26351,26;6,171;18;0;73;9;0;0;64;0;0;509,6;205243,11;0,0;87,6712;0,0;7,241871142677535;8253,249899999992;5265,089499999999;13,064603148387077;2,916869227029655;1356,712;1;SAFE;13515,565749267751;14872,27774926775
ADMIRAL;BOVOLONE MADONNA;522,90156;47,04;554,43;766,9934999999996;2574,82;59413,64;1,639;7;0;23;5;0;0;18;0;0;122,3;122084,85;0,0;78,2609;0,0;4,924100819282314;1807,8265000000006;719,9534999999996;113,62299244240158;4,270896888346552;917,609;1;SAFE;13631,814456928234;14549,423456928234
ADMIRAL;VIGONZA VENEZIA;2055,82924;1747,065;3368,081;4080,180499999999;8067,345299999998;33073,79;8,724;29;0;99;21;0;0;78;0;0;563,3;103455,04;0,0;78,7879;0,0;3,9241319964881898;3987,164799999999;2333,115499999999;16,08780990000901;3,3241632278771207;1372,879;1;SAFE;11399,15444464882;12772,03344464882
BBET;WWW.DNGAMES.IT;1726,77858;1295,635;2709,798000000001;3871,939;12248,416499999998;23717,06;8,969;17;0;80;13;0;0;67;0;0;521,0;236069,46;0,0;83,75;0,0;7,093217765070955;8376,477499999997;2576,304;13,73485881438256;1,895417549336604;1340,0;1;SAFE;11405,085126507094;12745,085126507094
ADMIRAL;NOCERA INFERIORE NOCERA;732,73399;554,69;1331,844;1707,305999999999;2313,1091999999985;48873,38;2,801;9;0;29;8;0;0;21;0;0;182,3;113932,03;0,0;72,4138;0,0;3,156819843992768;605,8031999999996;1152,6159999999988;66,70003120777842;3,213138164941092;881,6379999999999;1;SAFE;11487,428164399274;12369,066164399275
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1988,39997;1682,5549999999998;2576,6460000000006;3032,5845;6006,602999999984;36773,62;5,161;10;0;41;6;0;0;35;0;0;933,0;191107,2;0,0;85,3659;0,0;3,020822314737806;2974,0184999999838;1350,0295;18,494075917733998;1,9376089905057161;1116,159;1;SAFE;10867,593556473776;11983,752556473775
ADMIRAL;PESCANTINA BRENNERO;857,0110599999999;317,62;1915,803;2578,495999999999;5177,482599999999;34026,26;3,226;12;0;58;14;0;0;44;0;0;138,5;232638,33;0,0;75,8621;0,0;6,041325300982696;2598,9866;2260,8759999999993;39,703408261732356;3,7197768133911966;1088,621;1;SAFE;10185,00157009827;11273,622570098269
