concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1766348,32865;1741860,675;2085589,78;2223059,19;2495941,1311;3307220,32;7110,643;9916;0;24618;2240;5;31;22342;0;0;395445,05;27206162,5;0,0;90,7547;0,1462;1,4130514862873165;272881,94109999994;481198,5149999999;1,8723488829225834;1,394529299249027;214976,202;2;EXTREME;2265306,6190886283;2480282,8210886284
STANLEYBET;WWW.STANLEYBET.IT;1220302,99324;1246866,985;1496184,7440000002;1580602,9064999998;1711949,9307;1939068,29;2032,168;3621;0;8509;1632;0;4;6873;0;0;207290,85;8946723,43;0,0;80,7733;0,047;1,4028892333982061;131347,0242000001;333735,9214999997;1,589005600036776;1,7818408714240161;58356,408;0;RISKY;1485989,64582834;1544346,05382834
WILLIAMHILL;WWW.WILLIAMHILL.IT;1144784,61172;1131375,995;1337477,1530000002;1389937,872;1509973,0687;1697337,07;3531,294;5385;0;12557;2096;1;0;10460;0;0;269260,85;11287041,29;0,0;83,3002;0,008;1,3190018919203645;120035,19669999997;258561,87699999986;1,4826693620993112;1,5249367512305687;79283,20199999999;0;RISKY;1317998,0096691921;1397281,2116691922
STARCASINO;WWW.BETSSON.IT;677434,33909;668978,19;922441,098;999960,9695;1136379,9168;1326182,91;2982,902;4028;0;11419;1675;2;6;9736;0;0;230020,9;12732497,98;0,0;85,2614;0,0701;1,6774761053986476;136418,9473;330982,77950000006;1,9576552788591528;1,3503628345818937;82874,3665;0;RISKY;990086,5387055399;1072960,90520554
SPORTBET;SPORTBET.IT;652902,50469;639426,6950000001;804101,263;851511,8834999999;942880,4317;1110524,12;1407,972;2103;0;6549;607;3;2;5937;0;0;108121,6;9077228,94;0,0;90,6551;0,0763;1,4441366435677596;91368,54820000008;212085,18849999981;1,7009034458020347;1,493637657567054;48435,9585;0;RISKY;822794,3812193568;871230,3397193567
MARATHON;WWW.MARATHONBET_PVR.IT;240464,036;227344,96;343119,94;398084,022;500742,9921;685921,8099999999;627,388;1028;0;3347;394;1;7;2945;0;0;55197,35;5622445,3;0,0;87,9892;0,239;2,082402842560623;102658,97009999998;170739,062;2,8524922953551357;1,6385394683991406;33473,367;3;SAFE;442350,804624256;475824,17162425595
SPORTBET;WWW.VSTART.IT;249298,70921;248093,935;286881,352;300521,5875;326186,6403;473862,45;754,278;978;0;2670;179;0;1;2490;0;0;40806,65;3469009,48;0,0;93,2584;0,0375;1,308416884041034;25665,052800000005;52427,652500000026;1,9007818030892243;1,2966041698153732;21108,5215;3;SAFE;305398,3846834041;326506,9061834041
STARCASINO;WWW.STARCASINO.IT;200870,83828;195011,215;240627,842;262940,899;318158,1474;407045,87;645,148;923;0;2595;543;0;1;2051;0;0;46163,2;2940037,67;0,0;79,0366;0,0385;1,5838941586757838;55217,24840000004;67929,68399999998;2,0264059904634157;1,430679471997123;17673,828500000003;3;SAFE;279181,04712586757;296854,8756258676
BBET;WWW.BBET.EU;115759,79863;107627,145;172600,60300000003;201049,286;280072,2849;463718,14;397,056;706;0;2524;401;1;0;2122;0;0;30362,15;4701161,35;0,0;84,0729;0,0396;2,4194261584299026;79022,99890000004;93422,14099999999;4,005865123195058;1,7780867182462927;16756,719;3;SAFE;258806,80607584302;275563,52507584303
MARATHON;WWW.MARATHONBET_TIPSTER.IT;114502,70713;109134,96;154482,05500000002;162021,9955;196169,557;233695,37;963,274;1366;0;2761;128;0;1;2632;0;0;58479,85;1084891,32;0,0;95,3278;0,0362;1,7132307341631672;34147,56150000001;52887,03549999998;2,040959343735649;1,4180804215622969;22194,182999999997;3;SAFE;172713,71874841632;194907,9017484163
