concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1078700,61492;1068445,315;1221021,592;1274289,659;1397114,9212999996;1543760,84;5406,584;6955;7;16332;1315;2;19;14989;7;7;289391,05;12049002,55;0,0429;91,7769;0,1286;1,2951832065133422;122825,2622999996;205844,34400000004;1,43113002685596;1,2863945145400497;211838,484;2;EXTREME;1221075,0695906512;1432913,5535906511
WILLIAMHILL;WWW.WILLIAMHILL.IT;1010091,42323;999856,51;1186752,177;1233078,3035;1350183,9159;2519509,83;2962,337;5073;0;10653;1588;0;5;9060;0;0;252297,7;8725201,41;0,0;85,0465;0,0469;1,3366947633140729;117105,61239999998;233221,7934999999;2,4943384054715434;1,7124992868805946;76301,6375;1;RISKY;1377743,7777113314;1454045,4152113313
STANLEYBET;WWW.STANLEYBET.IT;1014167,18712;1030642,26;1261580,09;1338595,147;1460299,2665;1727029,8;1727,323;3466;0;7758;1835;1;7;5915;0;0;190625,6;7170526,49;0,0;76,2439;0,1031;1,4398999346911545;121704,1194999998;307952,8870000001;1,702904434232747;2,0065731771070032;55627,5165;1;RISKY;1281648,4433434692;1337275,959843469
STARCASINO;WWW.BETSSON.IT;719493,9957999999;732123,925;834716,251;860266,722;903217,9789;963599,88;2465,414;3263;0;8465;1076;2;4;7383;0;0;190201,15;5310590,72;0,0;87,218;0,0709;1,2553516557087023;42951,25690000004;128142,7969999999;1,33927438675646;1,323509966277469;62246,4525;1;RISKY;785514,3832255709;847760,8357255709
SPORTBET;SPORTBET.IT;466056,84326;461772,88;527497,408;547407,3184999999;616473,8491999999;740027,97;1000,199;1353;1;4274;557;1;8;3707;1;1;77513,9;4856236,42;0,0234;86,7337;0,2106;1,3227439058460226;69066,5307;85634,43849999993;1,5878491662596599;1,3527308065694927;50675,102;1;RISKY;538344,2376955845;589019,3396955845
ADMIRAL;CAMPOFRANCO GRANDE;972,74384;399,535;2085,74;3135,74;4530,03;42216,24;1,44;9;0;22;2;0;0;20;0;0;229,7;48350,55;0,0;90,9091;0,0;4,656960870602892;1394,29;2736,205;43,399133732884906;6,25;1059,091;3;SAFE;11549,891087060289;12608,982087060289
ADMIRAL;POGGIOMARINO LOSCO;143,07683;0,0;238,12;324,6319999999988;3143,8100000000004;22810,51;0,5;4;0;17;0;0;0;17;0;0;21,35;29464,43;0,0;100,0;0,0;21,972879885583154;2819,1780000000017;324,6319999999988;159,42839941309853;8,0;1127,5;3;SAFE;8118,071988558315;9245,571988558315
ADMIRAL;NUORO MANNIRONI;320,87456;275,0;652,753;959,0015;1571,156;18644,11;1,212;7;0;23;4;0;0;19;0;0;231,0;67337,86;0,0;82,6087;0,0;4,896480419014833;612,1545;684,0015;58,10404539393837;5,775577557755776;968,587;3;SAFE;5121,682816901483;6090,269816901484
ADMIRAL;MODENA FUSCO;239,99329;9,49;698,98;1569,2;3316,8449;9078,64;0,833;5;0;17;1;0;0;16;0;0;47,5;12646,43;0,0;94,1176;0,0;13,820573483533645;1747,6449;1559,71;37,828724294750074;6,002400960384154;1061,176;3;SAFE;4941,823308353365;6002,9993083533645
ADMIRAL;MILANO CUOCO;259,49385;100,2;1100,2;1250,01;2200,0;8308,75;0,913;6;0;21;0;0;0;21;0;0;261,65;35352,23;0,0;100,0;0,0;8,47804292857037;949,99;1149,81;32,01906326489048;6,571741511500547;1157,5;3;SAFE;3732,056792857037;4889,556792857037
