concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;583949,7480499999;556285,505;819479,719;918818,7085;1135683,5809;1388766,96;2093,892;3812;0;10789;1887;1;26;8875;0;0;183888,4;12481310,08;0,0;82,2597;0,2503;1,9448310144707153;216864,8724;362533,20349999995;2,3782302580616723;1,8205332462228234;106391,3545;3;EXTREME;980985,984586447;1087377,339086447
WILLIAMHILL;WWW.WILLIAMHILL.IT;563345,10368;531303,5349999999;832731,568;913240,0875;1014724,9039;1219808,64;1669,499;2587;0;6651;2025;1;0;4625;0;0;162172,85;7319180,37;0,0;69,5384;0,015;1,8012491761646692;101484,81640000001;381936,5525000001;2,165295539149471;1,5495666664071077;35383,259;1;RISKY;891276,8363526165;926660,0953526165
STANLEYBET;WWW.STANLEYBET.IT;356526,80523;309146,315;541807,412;653729,0884999998;843242,5789999998;967377,33;741,18;1135;0;4346;1538;0;3;2805;0;0;49206,25;8298355,91;0,0;64,5421;0,069;2,365158991218103;189513,49049999996;344582,77349999984;2,7133368818536168;1,531341914244853;26184,645999999997;1;RISKY;700116,2856241217;726300,9316241216
STARCASINO;WWW.BETSSON.IT;433391,64131;417883,415;566022,7980000001;618516,688;739046,6505999999;988364,02;1627,822;2391;0;6013;1568;0;1;4444;0;0;146597,3;6936280,89;0,0;73,9065;0,0166;1,7052628157896763;120529,96259999997;200633,273;2,2805331847483297;1,4688338159823373;35569,48;1;RISKY;660046,162521579;695615,6425215789
SPORTBET;SPORTBET.IT;311370,25996;284472,38;474466,48;539704,399;680459,3397999998;989072,47;827,755;1499;0;5350;928;0;3;4419;0;0;77563,6;9419865,7;0,0;82,5981;0,0561;2,1853703686646715;140754,94079999987;255232,01899999997;3,1765155417446116;1,8109223139697133;38469,883499999996;1;RISKY;612637,8667068663;651107,7502068663
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;140799,49004;129690,8;218338,225;249583,40399999995;322096,8069;466516,19;319,637;606;0;2593;516;0;9;2068;0;0;42248,45;7405016,91;0,0;79,7532;0,3471;2,287627652688905;72513,40290000007;119892,60399999995;3,313337213561402;1,8959006623138122;29816,2095;0;WATCH;287796,5745252689;317612,7840252689
BBET;WWW.BBET.EU;69982,67413;61541,8;116303,981;141683,47099999993;185179,1038999999;220875,93;215,527;408;0;1860;385;1;2;1472;0;0;19348,95;3292027,45;0,0;79,1398;0,1613;2,6460707053864607;43495,63289999997;80141,67099999993;3,1561516153226767;1,8930342834076475;14835,430499999999;0;WATCH;155972,30238053857;170807,73288053856
STARCASINO;WWW.STARCASINO.IT;64297,96669;58661,935;90933,386;105614,42849999997;133731,23739999998;161360,75;310,68;501;0;1293;407;0;2;884;0;0;33807,35;1192087,38;0,0;68,3681;0,1547;2,0798672848359083;28116,80890000002;46952,49349999997;2,5095778032603913;1,6125917342603322;10317,5485;0;WATCH;114881,23881348358;125198,78731348358
BBET;WWW.TOPBET24.IT;35288,50847;27923,2;62436,643;79228,21199999998;128003,72649999998;146972,81;71,989;162;0;761;155;0;0;606;0;0;12500,2;1508133,93;0,0;79,6321;0,0;3,6273487333368153;48775,51449999999;51305,01199999999;4,164891529063824;2,2503438025253857;5341,321;0;WATCH;101575,84047333368;106917,16147333368
MARATHON;MARATHONBET.IT;38844,70178;31664,3;81240,51000000001;93401,56199999998;105350,5187;134213,07;268,551;362;0;780;177;0;0;603;0;0;15924,15;802172,5;0,0;77,3077;0,0;2,7120949285866804;11948,956700000024;61737,26199999997;3,4551190728693504;1,3479748725567957;5295,577;0;WATCH;94414,42147285867;99709,99847285867
MARATHON;WWW.MARATHONBET_TIPSTER.IT;54148,61064;52048,265;74313,017;81632,4285;100270,3649;115941,53;327,918;610;0;1347;105;0;1;1241;0;0;26433,2;761976,44;0,0;92,1307;0,0742;1,85176246841557;18637,936400000006;29584,163499999995;2,1411727582600815;1,8602211528491879;11730,662;0;WATCH;86939,73533184156;98670,39733184155
ADMIRAL;WWW.ADMIRALBET.IT;34507,69536;22404,76;68365,902;77742,16249999999;95696,71259999998;120585,4;81,311;143;0;413;10;0;0;403;0;0;6455,15;608604,39;0,0;97,5787;0,0;2,7731991835921894;17954,550099999993;55337,4025;3,494449534864562;1,7586796374414284;3998,2870000000003;0;WATCH;82823,62558335921;86821,91258335921
TOTOSI;WWW.TOTOSI.IT;27547,56059;23806,54;43545,781;54490,23449999999;79018,20689999993;143631,42;207,975;310;0;914;267;0;0;647;0;0;12612,45;1458239,57;0,0;70,7877;0,0;2,86842846363261;24527,97239999994;30683,69449999999;5,2139433374053255;1,4905637696838563;5560,377;0;WATCH;75792,96823136324;81353,34523136323
BBET;WWW.BGAME.IT;31784,59339;28879,185;50611,771;57937,03999999999;74690,11679999999;127074,25;119,657;248;0;810;164;1;0;645;0;0;16033,6;896709,28;0,0;79,6296;0,1235;2,3498842940523135;16753,076799999995;29057,854999999992;3,997982558429702;2,0725908220998353;5636,8835;0;WATCH;71250,14514940523;76887,02864940523
BBET;WWW.ALLINBET.EU;19439,44892;15682,0;35275,385;47522,46399999999;69763,86249999999;103306,03;66,17;164;0;638;129;0;0;509;0;0;6190,65;884387,04;0,0;79,7806;0,0;3,5887777882542977;22241,398499999996;31840,463999999993;5,3142468402854295;2,4784645609792957;4615,3060000000005;0;WATCH;61626,24477882543;66241,55077882543
ADMIRAL;FAENZA MENGOLINA;10585,85286;3908,42;15389,446000000002;52402,241;64926,3658;116528,54;11,334;31;0;75;0;0;0;75;0;0;2218,0;274501,65;0,0;100,0;0,0;6,133314590582737;12524,124799999998;48493,821;11,007950095387967;2,7351332274572084;1562,5;0;WATCH;63145,146029058276;64707,646029058276
BBET;WWW.SPORTBULL.IT;15532,09809;12400,445;30707,19300000001;40231,37149999997;63528,53339999995;99134,44;30,5;85;0;362;76;0;0;286;0;0;3642,8;597704,35;0,0;79,0055;0,0;4,090145003713401;23297,161899999977;27830,926499999972;6,382553047603114;2,7868852459016393;2935,055;0;WATCH;56130,15873537131;59065,21373537131
360BET;360BET.IT;18989,82296;16682,980000000003;32456,097;38115,75899999999;49703,57769999998;73405,02;146,921;199;0;479;167;0;1;311;0;0;9959,15;518208,73;0,0;64,9269;0,2088;2,617379730432199;11587,818699999989;21432,778999999988;3,865492593302197;1,3544694087298617;4486,9890000000005;0;WATCH;45348,112803043216;49835,10180304322
SPORTBET;WWW.VSTART.IT;51372,17794000001;51138,420000000006;52569,920000000006;52749,920000000006;53179,08;53388,04;10,318;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0351727750789612;429,1599999999962;1611,5;1,039240346445004;1,550688117852297;1187,5;0;WATCH;45320,2372775079;46507,7372775079
ADMIRAL;MONTEMURLO LABRIOLA;22955,40341;21452,02;36173,989;41605,64049999999;50090,49019999999;64152,02;12,735;33;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,1820784111412834;8484,849700000006;20153,620499999986;2,794637012218815;2,5912838633686692;1347,5;0;WATCH;43651,218046114125;44998,718046114125
ADMIRAL;ANCONA FLAMINIA;16611,674300000002;902,42;39800,12;40045,604;40653,7824;41371,33;3,345;15;0;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0;2,447301919469971;608,178399999997;39143,184;2,4904973004437005;4,484304932735426;1149,038;0;WATCH;34866,910151947;36015,948151947
BBET;WWW.DNGAMES.IT;2763,19228;1369,24;5753,47;8113,320499999994;38926,39609999999;48048,82;6,229;20;0;114;16;0;0;98;0;0;671,9;268005,5;0,0;85,9649;0,0;14,087472805186032;30813,075599999996;6744,080499999995;17,38888037136525;3,2107882485150103;1594,649;0;WATCH;28717,3998455186;30312,048845518602
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8381,76;6044,9;19651,9;22644,9;26485,5;34594,9;14,17;35;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,1598972053602106;3840,5999999999985;16600,0;4,127402836635742;2,4700070571630204;1322,5;0;WATCH;23665,394720536024;24987,894720536024
BBET;WWW.MINNIEBET.EU;3999,79348;2350,905;10135,836;13470,4435;27090,6137;36987,73;11,694;26;0;101;6;0;0;95;0;0;479,65;182522,04;0,0;94,0594;0,0;6,773003115150836;13620,170200000002;11119,538499999999;9,247409943775398;2,2233624080725156;1653,094;0;WATCH;22408,702666515084;24061,796666515085
BBET;WWW.SKILLJOY.EU;618,05763;93,04;732,8240000000002;1316,8099999999995;15523,136599999998;50094,4;2,793;11;0;34;7;0;0;27;0;0;83,1;111274,38;0,0;79,4118;0,0;25,116001884808053;14206,326599999999;1223,7699999999995;81,05134144205938;3,9384174722520586;996,6179999999999;0;WATCH;19123,937328480806;20120,555328480805
ADMIRAL;PARMA LEPIDO;4868,56838;473,86;21150,24;21302,38299999999;21624,1;21768,1;2,476;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;4,44157261687675;321,71700000000783;20828,52299999999;4,471150100186125;4,44264943457189;1097,5;0;WATCH;18828,01301168767;19925,51301168767
ADMIRAL;BOLOGNA CARRACCI;7685,72434;6757,9;11984,299;13031,8675;15196,857499999998;18089,25;9,083;17;0;31;0;0;0;31;0;0;4332,8;28163,47;0,0;100,0;0,0;1,977283705181651;2164,989999999998;6273,967500000001;2,3536168095250734;1,8716283166354728;1232,5;0;WATCH;13237,288245518166;14469,788245518166
ADMIRAL;ROMA CASILINA;3570,63882;3209,95;4239,95;10536,978999999945;13265,53;22080,53;7,124;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,71516993701424;2728,551000000056;7327,028999999945;6,183915851785871;1,6844469399213926;1097,5;0;WATCH;12788,07974370141;13885,57974370141
ADMIRAL;ANCONA MONTEBELLO;2642,53;1600,0;6999,500000000011;9964,749999999987;13148,049999999996;20600,0;2,522;12;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,975553730705042;3183,3000000000084;8364,749999999987;7,795559558453451;4,758128469468676;1120,0;0;WATCH;12427,9628730705;13547,9628730705
ADMIRAL;MISANO ADRIATICO ADRIATICA;5580,13997;3042,29;11692,06;12404,79;13039,7957;14024,79;12,009;28;0;41;0;0;0;41;0;0;3558,0;19210,48;0,0;100,0;0,0;2,3368223324333566;635,0056999999997;9362,5;2,513340180604825;2,331584644849696;1307,5;0;WATCH;11495,756013243335;12803,256013243335
BBET;WWW.SOCIALGAME24.IT;2312,85672;1690,325;4412,526;5362,4545;7889,747899999999;26530,16;13,785;30;0;126;22;0;0;104;0;0;687,15;369859,86;0,0;82,5397;0,0;3,411256664442231;2527,2933999999996;3672,1295;11,4707321774779;2,176278563656148;1605,397;0;WATCH;10293,670451444223;11899,067451444222
ADMIRAL;FUCECCHIO DANTE;2890,01983;3000,0;5050,0;5400,0;7350,5;29298,14;2,396;6;0;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0;2,543408153708066;1950,5;2400,0;10,137695145157533;2,5041736227045077;1022,237;0;WATCH;10434,168815370807;11456,405815370807
