concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;584614,42811;572422,39;743602,153;783860,543;872075,4525;1126912,25;2468,371;3762;2;8928;1136;3;15;7772;2;2;191624,55;8332809,43;0,0224;87,052;0,2016;1,4917104514839512;88214,90950000007;211438,15299999993;1,9276162130366756;1,5240820768028793;101665,56;2;EXTREME;789136,9377951483;890802,4977951483
STANLEYBET;WWW.STANLEYBET.IT;386869,82849;359736,585;587550,8210000001;679094,8484999998;889953,5454000001;1159331,08;1593,801;2090;0;4932;1065;1;6;3860;0;0;54346,4;6912937,7700000005;0,0;78,2644;0,1419;2,3003953264424806;210858,6969000002;319358,2634999998;2,996695515194375;1,3113305864408418;38736,1915;1;RISKY;768301,3858176442;807037,5773176441
WILLIAMHILL;WWW.WILLIAMHILL.IT;472730,59645;416225,595;735021,3820000001;776666,7825;824755,2737;873509,53;2176,664;2776;0;6425;1364;3;1;5057;0;0;179794,1;5281792,3;0,0;78,7082;0,0623;1,7446623508051973;48088,49120000005;360441,1875;1,8477956293916122;1,2753461259983165;40216,139500000005;1;RISKY;712825,1773400805;753041,3168400805
STARCASINO;WWW.BETSSON.IT;424504,36035;414350,645;528297,148;573429,3829999999;702222,7801;824868,68;1999,674;2586;0;5620;1185;1;3;4431;0;0;165776,65;4462034,1;0,0;78,8434;0,0712;1,654218061555419;128793,39710000006;159078,7379999999;1,9431335860011034;1,2932107933593175;38522,714;1;RISKY;602315,6155961555;640838,3295961556
SPORTBET;SPORTBET.IT;295535,04842;294323,715;383499,174;415996,816;479539,318;555392,86;1274,922;1756;0;4795;582;1;19;4193;0;0;80874,25;5658925,86;0,0;87,4453;0,4171;1,6226140370278592;63542,50200000004;121673,10099999997;1,8792791683059626;1,377339162709562;60832,3805;1;RISKY;415835,76460370276;476668,1451037028
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;3007,612;4030,112
MARATHON;WWW.MARATHONBET_PVR.IT;161201,05094999998;157413,945;215028,937;237703,25399999996;275605,831;308022,96;988,909;1234;0;2877;520;0;4;2353;0;0;43157,2;4731995,12;0,0;81,7866;0,139;1,709702445336322;37902,57700000005;80289,30899999995;1,9107999494093872;1,247839791123349;24468,841;0;WATCH;237613,70814453365;262082,54914453364
BBET;WWW.BBET.EU;110044,15376;105899,395;147133,848;159987,67250000002;201034,19089999996;259341,58;317,52;462;1;1718;285;0;2;1430;1;1;21992,6;2859433,76;0,0582;83,2363;0,1164;1,8268502599278833;41046,51839999994;54088,27750000001;2,3567047511275256;1,4550264550264551;24560,273;0;WATCH;174771,59551099275;199331,86851099273
STARCASINO;WWW.STARCASINO.IT;94551,23763;91043,775;129675,65300000002;139922,112;162198,35989999998;226946,33;393,116;535;0;1297;280;1;1;1015;0;0;35507,4;1075232,17;0,0;78,2575;0,1542;1,715454646238669;22276,247899999988;48878,337;2,4002470585111895;1,3609214582972966;9898,93;0;WATCH;148095,68342462386;157994,61342462385
MARATHON;MARATHONBET.IT;52855,22152;47962,885;69108,137;75333,272;123290,7611;140664,79;263,357;342;0;611;109;0;0;502;0;0;18728,6;525922,91;0,0;82,1604;0,0;2,332612702291821;47957,489100000006;27370,386999999995;2,661322494822457;1,2986174660252052;4586,604;0;WATCH;98225,84171022919;102812,44571022919
