concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;927059,22326;912345,975;1068137,682;1134159,3855;1272481,0329;1510179,21;3601,449;4770;0;13268;404;1;8;12855;0;0;208350,55;11152511,52;0,0;96,8872;0,0678;1,3725995071008792;138321,6473999999;221813,41050000011;1,6289997144836776;1,324466902071916;109383,06700000001;1;EXTREME;1118555,36148571;1227938,42848571
STANLEYBET;WWW.STANLEYBET.IT;840735,3587999999;853379,1799999999;1083737,356;1153563,081;1300799,9963999998;1444532,81;840,865;2184;0;4703;294;0;1;4408;0;0;150534,3;4471145,85;0,0;93,7274;0,0213;1,5472169485730447;147236,91539999982;300183,90100000007;1,7181777772042484;2,5973253732763286;35497,8065;1;EXTREME;1108692,0525048575;1144189,8590048575
WILLIAMHILL;WWW.WILLIAMHILL.IT;641196,1731499999;607821,8200000001;893612,12;969496,444;1103953,3965;1278375,66;1753,12;3343;0;7757;457;0;2;7298;0;0;187261,4;6012906,5;0,0;94,0828;0,0258;1,7217092720260883;134456,9525;361674,62399999995;1,9937356358815006;1,9068860089440542;58676,473;1;EXTREME;956517,7725272026;1015194,2455272026
STARCASINO;WWW.BETSSON.IT;594307,7957799999;604509,5549999999;712930,263;741604,788;786768,1128;904603,0;1504,849;2372;0;6306;387;0;0;5919;0;0;133540,45;5216530,0;0,0;93,863;0,0;1,3238394622897471;45163,32480000006;137095,233;1,522111953474803;1,5762378816745068;45331,13;1;EXTREME;693021,426066229;738352,556066229
ADMIRAL;WWW.ADMIRALBET.IT;183663,47246;185827,69;232451,134;246079,1815;280700,487;366900,57;407,515;648;2;1634;122;0;0;1510;2;2;46145,6;1672107,77;0,1224;92,4113;0,0;1,528341391133905;34621,30550000002;60251,491500000004;1,9976784990815588;1,5901255168521404;32249,113;2;RISKY;250572,93831411342;282822,0513141134
ADMIRAL;ROVERETO TRENTO;877,43436;714,8799999999999;1310,1350000000004;1838,209;16143,7521;34589,8;28,706;52;0;95;9;0;0;86;0;0;558,95;94467,68;0,0;90,5263;0,0;18,398814584831168;14305,543099999999;1123,3290000000002;39,42152436337233;1,8114679857869436;1550,263;3;SAFE;15934,894548483117;17485,157548483116
ADMIRAL;ANCONA MUSONE;764,56478;468,945;1260,79;1575,0304999999994;6050,773999999999;35620,62;4,125;12;0;27;0;0;0;27;0;0;302,5;185922,88;0,0;100,0;0,0;7,914010896499835;4475,7435000000005;1106,0854999999995;46,589407375003596;2,909090909090909;1202,5;3;SAFE;10789,592314649984;11992,092314649984
ADMIRAL;GIULIANELLO LECCI;126,0449;0,0;320,0;345,0;3885,9;4205,9;1,216;7;0;9;0;0;0;9;0;0;58,5;4435,9;0,0;100,0;0,0;30,829490126137593;3540,9;345,0;33,36826797434882;5,756578947368421;1067,5;3;SAFE;5599,73901261376;6667,23901261376
ADMIRAL;FERRARA MODENA;239,72467;126,21;385,05;1680,3779999999983;2011,4248;17279,649999999998;1,235;6;0;20;2;0;0;18;0;0;91,0;102031,47;0,0;90,0;0,0;8,390562389761554;331,04680000000167;1554,1679999999983;72,08123385882645;4,8582995951417;1035,0;3;SAFE;5549,650658976155;6584,650658976155
ADMIRAL;TORRE DEL GRECO PALOMBA;269,01517;198,14;512,15;648,75;1103,8647;16011,65;2,359;9;0;25;0;0;0;25;0;0;94,5;68590,75;0,0;100,0;0,0;4,103354840546725;455,1147000000001;450,61;59,51950590741778;3,8151759220008477;1187,5;3;SAFE;4261,398864054672;5448,898864054672
