concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;284837,91483;218886,995;510871,2900000001;584821,686;681328,3936;737937,32;381,063;546;0;2334;719;1;3;1611;0;0;21797,1;4981688,38;0,0;69,0231;0,1714;2,391986312660088;96506,70759999997;365934,691;2,590727152459403;1,4328339408444273;17277,016;2;EXTREME;569293,441571266;586570,457571266
WILLIAMHILL;WWW.WILLIAMHILL.IT;268807,23867;206416,92;530433,522;559388,7235;611282,8619;669296,63;955,728;1339;0;3641;1138;0;3;2500;0;0;81360,25;5975335,09;0,0;68,6625;0,0824;2,2740565504280883;51894,138400000054;352971,8034999999;2,4898757686420008;1,4010262334053205;23938,685;2;EXTREME;525142,0572900428;549080,7422900428
DOMUSBET;WWW.DOMUSBET.IT;204632,5839;188369,52;310963,402;342065,7;417798,7737;628085,2;1224,817;1983;0;4696;789;24;25;3858;0;0;69518,0;7041977,84;0,0;82,155;1,0434;2,0417020874064233;75733,07370000001;153696,18000000002;3,069331325586609;1,6190173715746923;67282,63500000001;2;EXTREME;388372,1446887406;455654,7796887406
STARCASINO;WWW.BETSSON.IT;208122,47426;199421,755;256909,802;290986,0729999999;349062,6304;432210,3;802,826;1003;0;3255;806;0;1;2448;0;0;74867,1;4119785,28;0,0;75,2074;0,0307;1,6771981576767558;58076,55740000011;91564,31799999991;2,0767113284462257;1,2493367180435113;20612,841500000002;2;EXTREME;303996,35022576764;324609,1917257676
ADMIRAL;WWW.ADMIRALBET.IT;101547,48179;97062,99;130265,969;147158,75599999996;175233,55139999997;221176,82;363,692;574;2;1757;545;0;1;1209;2;2;23647,4;3477631,96;0,1138;68,8105;0,0569;1,7256316780201661;28074,795400000003;50095,76599999996;2,178063070607632;1,5782585264454538;31257,0275;1;RISKY;154161,036727802;185418,064227802
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;51426,28188;40590,925;89008,69600000001;117363,59649999994;166904,95509999996;276862,36;157,909;287;0;1267;292;0;11;964;0;0;11740,9;3982997,6;0,0;76,0852;0,8682;3,2455186141876284;49541,35860000002;76772,67149999994;5,383674453580777;1,8175024856088;24512,557;0;WATCH;153234,90502641874;177747,46202641874
SPORTBET;SPORTBET.IT;83002,04558;77597,355;119412,414;131392,55749999997;157575,862;205690,2;336,407;512;0;2190;369;0;0;1821;0;0;26839,6;4999751,98;0,0;83,1507;0,0;1,8984575729296138;26183,304500000027;53795,20249999997;2,4781341057642883;1,5219659519570046;14489,007;0;WATCH;139766,36993229296;154255,37693229297
MARATHON;MARATHONBET.IT;28478,75347;26743,58;42467,642;46705,636;97251,00119999998;113693,55;143,04;193;0;387;56;0;0;331;0;0;6809,6;456917,24;0,0;85,5297;0,0;3,414861584529879;50545,365199999986;19962,055999999997;3,992223540253147;1,3492729306487696;3337,797;0;WATCH;74622,00563845299;77959,802638453
STARCASINO;WWW.STARCASINO.IT;30042,4587;28184,4;38246,967;43238,32149999999;72085,1686;114357,81;255,743;397;0;861;317;0;1;543;0;0;14125,95;676842,12;0,0;63,0662;0,1161;2,3994430455853473;28846,847100000014;15053,92149999999;3,806539642509353;1,5523396534802516;6206,0645;0;WATCH;64740,154119558545;70946,21861955855
