concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;511427,4442;493588,76;682758,712;733830,857;834602,6958999999;1140119,59;2343,04;3966;2;8105;1029;2;5;7067;2;2;192278,75;5338149,41;0,0247;87,1931;0,0864;1,6319083095071805;100771,83889999997;240242,09699999995;2,2292890280525155;1,692672767003551;81376,591;2;EXTREME;765315,9014409508;846692,4924409508
STANLEYBET;WWW.STANLEYBET.IT;330049,66723;286566,365;523786,666;617518,3079999998;787326,5190999999;849895,4;959,785;1219;0;3285;863;0;6;2416;0;0;50813,75;4232432,62;0,0;73,5464;0,1826;2,3854789059712633;169808,21110000007;330951,94299999985;2,5750530431764918;1,270076110795647;27860,029;1;RISKY;645622,8125305971;673482,8415305971
WILLIAMHILL;WWW.WILLIAMHILL.IT;350779,14252;289074,98;605880,489;643187,1634999999;716641,0636999999;792867,12;1663,319;2126;0;4983;979;1;1;4002;0;0;165209,7;3861309,36;0,0;80,3131;0,0401;2,042997934688035;73453,90020000003;354112,1834999999;2,260302919677711;1,2781673268927969;32319,1335;1;RISKY;616860,9401484687;649180,0736484687
STARCASINO;WWW.BETSSON.IT;389603,09258;383976,835;490287,123;533184,2315;657023,7255999999;748934,86;1882,076;2351;0;4924;815;0;5;4104;0;0;159802,15;3454534,53;0,0;83,3469;0,1015;1,686392480226754;123839,4940999999;149207,39649999997;1,9223021435493761;1,2491525315662066;39116,006499999996;1;RISKY;557816,1593630227;596932,1658630227
SPORTBET;SPORTBET.IT;218030,9723;213272,43;286577,034;308517,293;362515,586;419192,55;1072,828;1626;0;4012;466;1;23;3522;0;0;72432,65;3465393,58;0,0;87,7866;0,5982;1,6626793073288515;53998,293000000005;95244,86300000001;1,922628448508735;1,515620397677913;61807,821;1;RISKY;314270,3355807329;376078,1565807329
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;ASTI PETRARCA;42,91934;0,0;0,0;0,0;0,0;15013,06;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;349,79708448452374;333,3333333333333;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;80576,53570000001;75978,375;109587,118;119712,04899999998;140639,7277;202964,07;418,067;576;0;1700;284;0;4;1412;0;0;43991,6;3667200,7;0,0;83,0588;0,2353;1,7454178996181389;20927,678700000004;43733,673999999985;2,5188979426426243;1,3777695919553563;17426,4705;0;WATCH;129831,25911996183;147257,72961996184
BBET;WWW.BBET.EU;57241,99594;54709,5;74550,379;82296,08749999997;100419,7564;144397,72;259,265;344;0;1241;217;2;3;1019;0;0;19465,1;1736608,75;0,0;82,1112;0,4029;1,7543021474173983;18123,668900000033;27586,587499999965;2,5225835966893086;1,3268277630995315;12973,6845;0;WATCH;91516,89864974172;104490,58314974172
STARCASINO;WWW.STARCASINO.IT;56108,72658;54765,105;66631,498;72324,44799999997;98719,4483;123617,58;312,292;413;0;999;208;0;0;791;0;0;29394,85;721081,42;0,0;79,1792;0,0;1,7594312741930704;26395,00030000003;17559,34299999997;2,2031792117710185;1,322480242849641;6724,2919999999995;0;WATCH;84533,3504474193;91257,6424474193
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55571,72996;53449,0;73509,17400000001;77890,78199999999;86955,90800000001;93992,36;456,267;645;0;1158;121;0;1;1036;0;0;32077,85;247420,71;0,0;89,4646;0,0864;1,5647507835834884;9065,126000000018;24441,781999999992;1,6913700557397584;1,413645957301317;10166,806;0;WATCH;76435,00577835835;86601,81177835834
BBET;WWW.TOPBET24.IT;40515,76148;34423,31;70787,687;76429,15849999999;89786,0201;124837,67;99,438;156;0;502;63;0;0;439;0;0;14189,7;651038,22;0,0;87,4502;0,0;2,2160763322767987;13356,861600000004;42005,84849999999;3,0812124822490192;1,568816750135763;4167,002;0;WATCH;80990,83929822769;85157,8412982277
ADMIRAL;WWW.ADMIRALBET.IT;32503,80856;22087,215;65943,686;75713,7775;91733,994;102653,84;74,128;131;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;2,822253700844465;16020,21650000001;53626,5625;3,158209592900703;1,7672134685948628;3872,5;0;WATCH;77090,03534508444;80962,53534508444
ADMIRAL;FAENZA MENGOLINA;11075,88444;3996,18;16134,684;52722,5135;65016,0035;104077,43;11,655;30;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;5,870050726170271;12293,489999999998;48726,3335;9,396760192272284;2,574002574002574;1555,0;0;WATCH;60739,52084761704;62294,52084761704
SPORTBET;WWW.VSTART.IT;51372,57002000001;51164,420000000006;52524,920000000006;52737,920000000006;53171,29;53503,04;10,116;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0350132372061536;433,36999999999534;1573,5;1,0414709635739574;1,5816528272044288;1187,5;0;WATCH;45337,10532372062;46524,60532372062
ADMIRAL;MONTEMURLO LABRIOLA;22647,788760000003;21372,02;36093,92;41272,0;50833,28;57547,0;12,34;30;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,2445140467655964;9561,279999999999;19899,98;2,5409544662319603;2,4311183144246353;1360,0;0;WATCH;42535,16340467656;43895,16340467656
TOTOSI;WWW.TOTOSI.IT;16247,52781;15200,55;21792,625;25026,511499999997;34183,18279999998;68019,4;123,805;169;0;474;142;0;1;331;0;0;9118,55;872735,98;0,0;69,8312;0,211;2,1039005564256352;9156,671299999984;9825,961499999998;4,186446134785843;1,3650498768224222;4686,0869999999995;0;WATCH;34589,17105064256;39275,25805064256
360BET;360BET.IT;15301,63682;11610,73;27817,459;30660,3335;41986,3858;51780,62;138,323;173;0;338;92;0;0;246;0;0;6454,05;148224,14;0,0;72,7811;0,0;2,7439146735675823;11326,052299999996;19049,6035;3,383992223127408;1,2506958351105744;2572,8109999999997;0;WATCH;35955,15316235676;38527,96416235676
ADMIRAL;ANCONA FLAMINIA;15609,89491;799,76;39786,59;39964,271;40522,6243;41178,06;3,254;14;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;2,595957534220197;558,3533000000025;39164,511;2,6379460103617056;4,30239704978488;1187,5;0;WATCH;34765,32522342203;35952,82522342203
BBET;WWW.BGAME.IT;19257,89225;18625,475;24354,455;27007,3365;32172,3413;47454,36;90,76;136;0;404;72;0;0;332;0;0;9373,65;359897,29;0,0;82,1782;0,0;1,6706055305714984;5165,004799999999;8381,861500000003;2,4641512884152728;1,498457470251212;3311,782;0;WATCH;29958,70319805715;33270,48519805715
MARATHON;MARATHONBET.IT;23219,16655;23026,51;27640,346;29199,146;31398,5988;37409,42;212,504;277;0;490;69;0;0;421;0;0;15254,35;207563,77;0,0;85,9184;0,0;1,3522707084419443;2199,452799999999;6172,636000000002;1,611143962443389;1,3035048752023493;4016,684;0;WATCH;28861,337090844194;32878,021090844195
BBET;WWW.SPORTBULL.IT;8352,87249;6691,95;16848,236000000008;22368,621;30851,03779999999;52837,09;31,32;53;0;198;19;0;0;179;0;0;2394,95;365417,53;0,0;90,404;0,0;3,6934644742793137;8482,416799999992;15676,670999999998;6,325619128420335;1,6922094508301404;2246,54;0;WATCH;29134,33481742793;31380,87481742793
BBET;WWW.ALLINBET.EU;13423,45619;12552,65;18841,509;22148,2555;27103,020199999995;38592,23;71,343;122;0;440;84;0;1;355;0;0;5422,8;374608,45;0,0;80,6818;0,2273;2,0190791265956367;4954,764699999996;9595,6055;2,8749846130350427;1,7100486382686457;4975,0005;0;WATCH;24908,625867659564;29883,626367659563
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8498,71;6044,9;19872,90000000001;22644,9;28106,3;33634,9;14,222;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,3071254343306222;5461,399999999998;16600,0;3,957647690061198;2,109407959499367;1322,5;0;WATCH;24111,437543433065;25433,937543433065
ADMIRAL;PARMA LEPIDO;5482,59602;473,86;21294,1;21438,4;21588,1;21824,1;2,756;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9375689766761255;149,6999999999971;20964,54;3,9806142784162306;3,991291727140784;1097,5;0;WATCH;18808,416897667612;19905,916897667612
BBET;WWW.DNGAMES.IT;2553,35599;1959,97;4304,105;5645,195000000001;10593,9129;54846,23;12,629;23;0;73;14;0;0;59;0;0;579,1;121083,08;0,0;80,8219;0,0;4,149015233868741;4948,717899999999;3685,2250000000004;21,480056135846535;1,8212051627207222;1250,719;0;WATCH;17148,011433386873;18398,730433386874
ADMIRAL;BOLOGNA CARRACCI;7834,83785;6780,075;11970,25;12939,25;14962,3965;18509,9;9,134;15;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9097263767877468;2023,1465000000007;6159,175;2,3625121992792746;1,6422158966498794;1210,0;0;WATCH;13187,723737678776;14397,723737678776
ADMIRAL;ANCONA MONTEBELLO;2657,71;1600,0;6979,500000000006;9950,0;13651,999999999998;19400,0;2,548;11;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,136753069371752;3701,999999999998;8350,0;7,299517253575447;4,3171114599686025;1120,0;0;WATCH;12396,975306937175;13516,975306937175
BBET;WWW.SKILLJOY.EU;419,79992;106,11;739,8100000000001;827,69;3301,207;50040,15;1,823;7;0;15;1;0;0;14;0;0;36,3;105878,91;0,0;93,3333;0,0;7,863762813485052;2473,517;721,58;119,19999889471157;3,8398244651673066;1038,333;0;WATCH;12356,811581348506;13395,144581348506
ADMIRAL;MISANO ADRIATICO ADRIATICA;5742,640020000001;3042,29;11773,79;12404,79;13024,79;14774,79;12,138;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2680840092080157;620,0;9362,5;2,572821898733607;2,3891909705058496;1300,0;0;WATCH;11637,879900920803;12937,879900920803
ADMIRAL;ROMA CASILINA;3687,66294;3209,95;4239,95;12024,95;12032,155799999997;13265,53;7,218;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,2628133307649847;7,2057999999960884;8815,0;3,597272911281854;1,3854253255749516;1097,5;0;WATCH;10848,487153076498;11945,987153076498
ADMIRAL;WWW.STARVEGAS.IT;2567,32073;2407,37;4737,522999999999;5537,483499999994;10339,6136;13288,63;10,37;23;0;47;0;0;0;47;0;0;971,55;21826,97;0,0;100,0;0,0;4,027394582678418;4802,130100000007;3130,113499999994;5,17606929462218;2,217936354869817;1352,5;0;WATCH;8695,681773267841;10048,181773267841
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,2735;0,0;12,07;12,07;1953,2826;1996,57;0,788;3;0;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0;69,08527773356677;1941,2126;12,07;70,61630148372151;3,807106598984771;1037,5;0;WATCH;8107,172313356677;9144,672313356677
BBET;WWW.SOCIALGAME24.IT;2657,08582;2216,9700000000003;5687,405000000001;6904,366499999999;8376,685;12088,08;5,851;13;0;54;8;0;0;46;0;0;923,5;38182,04;0,0;85,1852;0,0;3,1525835322850053;1472,3185000000003;4687,396499999999;4,5493750743813015;2,2218424200991285;1196,8519999999999;0;WATCH;7874,639978228501;9071,4919782285
