concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;663747,71552;600881,0349999999;1191353,0170000002;1307281,9694999997;1449948,5786;1597972,07;2898,473;4436;0;10634;670;4;4;9956;0;0;204166,65;6330425,42;0,0;93,6242;0,0752;2,1844874862794312;142666,60910000023;706400,9344999997;2,4074991636665755;1,5304610393127691;81608,122;1;EXTREME;1248792,786563628;1330400,9085636279
WILLIAMHILL;WWW.WILLIAMHILL.IT;778593,4869;770759,525;970253,79;1029578,7;1122626,5344999998;1215929,35;2601,264;4396;0;9650;1246;0;0;8404;0;0;231301,15;4963076,56;0,0;87,0881;0,0;1,4418647900199892;93047,83449999988;258819,17499999993;1,5616998735004446;1,6899476562163624;63900,881;1;EXTREME;971755,345279002;1035656,226279002
STANLEYBET;WWW.STANLEYBET.IT;440510,04452;423210,055;656566,0920000001;723853,524;817143,4793999998;1011294,39;1374,165;2842;0;5499;748;0;7;4744;0;0;153953,45;3144396,86;0,0;86,2702;0,1273;1,8549939770167942;93289,95539999986;300643,469;2,2957351428886326;2,068165031127994;46945,8845;1;EXTREME;724475,1501577017;771421,0346577017
STARCASINO;WWW.BETSSON.IT;335239,75169;331256,85;416651,857;438496,7755;497890,1082;600134,29;1660,255;2879;0;6729;851;0;1;5877;0;0;142383,35;3264587,44;0,0;87,3384;0,0149;1,4851762229570098;59393,33270000003;107239,92550000001;1,7901644628198836;1,734070971025535;46451,256499999996;1;EXTREME;443350,6127772957;489801,8692772957
ADMIRAL;WWW.ADMIRALBET.IT;166805,14593;165229,625;204943,731;217958,663;245827,8699;281236,68;496,771;740;2;2257;292;2;2;1959;2;2;53107,45;2201233,33;0,0886;86,7966;0,1772;1,4737427225606217;27869,20689999999;52729,038;1,6860192078128173;1,4896199657387408;38564,896;2;RISKY;212915,5239822561;251480,4199822561
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;42,5531914893617;42,5531914893617;1015,0;3;SAFE;2337,659574468085;3352,659574468085
BBET;www.Q365.it;14,10355;0,0;8,3;8,3;283,72;2709,51;0,146;2;0;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0;20,116920917074072;275,42;8,3;192,11546029191234;13,698630136986303;340,833;3;SAFE;2679,1570917074073;3019,9900917074074
MARATHON;WWW.MARATHONBET_PVR.IT;164936,08777;161105,575;228351,213;245731,9245;282125,5236;316269,85;402,174;725;0;2193;342;1;17;1833;0;0;49597,1;2821423,91;0,0;83,5841;0,8208;1,7105142204744075;36393,59910000002;84626,34949999998;1,917529718790419;1,8027023129292297;40103,861;0;WATCH;241333,21198704743;281437,07298704743
SPORTBET;SPORTBET.IT;190684,89093;187823,045;246088,439;260660,8335;290882,35280000005;319473,03;761,954;1161;0;3443;477;0;2;2964;0;0;78000,85;1935866,84;0,0;86,0877;0,0581;1,5254609391510852;30221,519300000044;72837,7885;1,675397712120138;1,5237140299808125;26092,3295;0;WATCH;251370,3015889151;277462,6310889151
STARCASINO;WWW.STARCASINO.IT;78159,73619;71946,93;117008,79700000004;136037,26149999994;163386,74339999998;205063,21;365,508;722;0;1737;319;0;4;1414;0;0;44245,0;969748,51;0,0;81,4047;0,2303;2,0904208658383907;27349,481900000043;64090,33149999994;2,623642555567331;1,9753329612484543;17424,8045;0;WATCH;144195,6968215838;161620,5013215838
BBET;WWW.BBET.EU;61677,1334;60380,130000000005;88539,657;96700,286;112736,6267;142903,95;243,244;412;0;1541;269;0;0;1272;0;0;27585,15;1744790,09;0,0;82,5438;0,0;1,8278512713757218;16036,3407;36320,15599999999;2,3169680904787318;1,6937725082633077;10365,438;0;WATCH;100093,29730713757;110458,73530713757
MARATHON;MARATHONBET.IT;84739,65975;83122,44;97121,002;102618,4805;109231,7306;117387,68;163,475;221;0;495;75;0;1;419;0;0;14739,1;297498,3;0,0;84,6465;0,202;1,2890272503129798;6613,25009999999;19496,040500000003;1,3852743844655333;1,3518886679920477;5494,015;0;WATCH;94058,7510900313;99552,7660900313
360BET;360BET.IT;40233,47229;37044,695;68632,509;79089,61;97413,8964;110034,75;191,809;275;0;647;147;0;0;500;0;0;31919,85;310291,29;0,0;77,2798;0,0;2,4212152433140144;18324,286399999997;42044,915;2,7349056329733954;1,4337179173031505;4522,798;0;WATCH;82362,0325843314;86884,8305843314
SPORTBET;WWW.VSTART.IT;40171,38431;27108,195;76818,433;81082,23300000001;88002,17940000001;97809,41;145,894;270;0;559;1;0;0;558;0;0;9299,45;232056,78;0,0;99,8211;0,0;2,190668330493488;6919,946400000001;53974,03800000001;2,4348030738799302;1,8506586974104486;5183,211;0;WATCH;76602,37884304936;81785,58984304935
