concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1553468,2433399998;1542116,675;1722657,588;1775316,2255;1894530,624;2130180,09;7066,008;8271;8;20968;1875;10;29;19046;8;8;357909,05;15509162,27;0,0382;90,8337;0,186;1,2195489879643158;119214,39850000013;233199,5504999999;1,3712414779848048;1,1705336308705;267257,987;1;EXTREME;1669154,2788737966;1936412,2658737965
WILLIAMHILL;WWW.WILLIAMHILL.IT;1067055,54856;1053840,285;1239156,036;1289897,8845;1383933,4224;1512601,06;3679,914;5226;0;12520;2183;1;3;10333;0;0;295598,25;9518345,7;0,0;82,5319;0,0319;1,296964740277701;94035,53790000011;236057,5995;1,417546689149658;1,4201418837505442;82823,6165;2;RISKY;1204827,748559028;1287651,365059028
STANLEYBET;WWW.STANLEYBET.IT;946264,58844;995248,025;1233544,119;1300168,8055;1409384,4214;1565721,93;2054,539;3585;0;8888;2085;0;6;6797;0;0;209917,75;8331755,43;0,0;76,4739;0,0675;1,4894189623258478;109215,61590000009;304920,7805;1,6546343899238898;1,7449169862436291;60743,9265;2;RISKY;1220014,2978312327;1280758,2243312327
STARCASINO;WWW.BETSSON.IT;892692,7630299999;893029,75;1036259,241;1072601,8595;1143242,1181;1303759,7;3479,597;4489;0;11054;1455;0;8;9591;0;0;258995,05;6949597,4;0,0;86,765;0,0724;1,2806669499812895;70640,25860000006;179572,10950000002;1,4604797462172163;1,290091927312272;84801,95999999999;2;RISKY;1008772,3188099982;1093574,2788099982
SPORTBET;SPORTBET.IT;537395,75575;530835,73;634700,304;664650,921;731164,0893;838392,26;1362,836;1787;0;6035;777;0;13;5245;0;0;105865,05;5523402,02;0,0;86,9097;0,2154;1,360569154997462;66513,16830000002;133815,191;1,5601021240480832;1,3112362749443074;59711,982;2;RISKY;635377,8748854998;695089,8568854998
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;500,0;0,039;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;25,641025641025642;250,0;0,0;51,282051282051285;51,282051282051285;1015,0;3;SAFE;2774,1025641025644;3789,1025641025644
ADMIRAL;WWW.ADMIRALBET.IT;290842,83626;289142,06499999994;356574,242;386268,369;430700,9243;496848,48;1383,318;1710;1;3938;928;14;4;2991;1;1;76644,75;3794281,99;0,0254;75,9523;0,4571;1,4808716963376514;44432,55530000001;97126,30400000006;1,7083057172356841;1,2361582803086493;39203,4505;0;WATCH;376915,2451396338;416118,69563963375
MARATHON;WWW.MARATHONBET_PVR.IT;196611,98353;192353,12;273514,858;295671,8615;338977,8891;414364,16;609,592;818;0;3138;494;1;13;2630;0;0;55868,95;4486055,21;0,0;83,8113;0,4461;1,7240957698200379;43306,02759999997;103318,7415;2,107522403062346;1,3418811270489115;40074,265499999994;0;WATCH;296644,362591982;336718,628091982
SPORTBET;WWW.VSTART.IT;198738,77677;204058,33;236454,005;242859,9595;255815,0835;292570,95;703,328;950;0;2423;226;0;8;2189;0;0;46568,1;1783663,6;0,0;90,3426;0,3302;1,287192603565505;12955,12400000001;38801,62950000001;1,472138224633393;1,3507211429091406;29329,181;0;WATCH;226433,93253535658;255763,1135353566
STARCASINO;WWW.STARCASINO.IT;151341,99375;149593,16499999998;179237,959;190554,0725;206880,7306;231636,76;844,44;1170;0;3010;632;1;2;2375;0;0;56597,45;1822219,56;0,0;78,9037;0,0997;1,3669750574433674;16326,6581;40960,90750000003;1,5305517937251307;1,3855336080716214;21604,0295;0;WATCH;182704,85987074437;204308,88937074438
MARATHON;WWW.MARATHONBET_TIPSTER.IT;117294,57386;116233,62;146328,36200000002;154440,6235;169425,5406;236652,95;838,927;1138;0;2319;135;1;6;2177;0;0;61333,05;780715,49;0,0;93,8767;0,3019;1,4444448283023072;14984,91710000002;38207,00349999999;2,017595036258568;1,3564946652092493;26273,8145;0;WATCH;159545,40659783024;185819,22109783025
BBET;WWW.BBET.EU;78505,7242;75900,17;102348,777;113090,70449999998;131340,553;174682,54;381,531;551;1;2357;396;0;2;1958;1;1;28179,4;3255411,93;0,0424;83,0717;0,0849;1,673006068517995;18249,848500000036;37190,53449999998;2,2250930334071106;1,4441814688714678;28517,839500000002;0;WATCH;118667,7059318518;147185,54543185182
360BET;360BET.IT;65608,34101;63112,17;94205,43;102630,70349999996;121037,67509999998;144797,07;498,118;610;0;1374;315;0;0;1059;0;0;50528,8;581262,45;0,0;77,0742;0,0;1,8448519385904218;18406,97160000002;39518,53349999996;2,206991790539713;1,2246094298941215;8713,242;0;WATCH;106266,64510885903;114979,88710885902
BBET;WWW.TOPBET24.IT;56114,69018;49938,7;94199,811;104153,966;118628,7502;134168,91;143,745;204;0;897;127;0;1;769;0;0;18922,25;1109443,93;0,0;85,7302;0,1115;2,1140409012234165;14474,784199999995;54215,266;2,3909765797445237;1,419179797558176;8127,5895;0;WATCH;101555,17767012236;109682,76717012236
MARATHON;MARATHONBET.IT;58702,1257;62300,96;86233,21;93785,3005;104697,803;121824,64;372,281;508;0;989;146;0;0;843;0;0;22833,55;710808,37;0,0;85,2376;0,0;1,7835436409077092;10912,502500000002;31484,3405;2,075302019258904;1,3645606410211641;7174,876;0;WATCH;92408,72868909077;99583,60468909077
BBET;WWW.BGAME.IT;49845,53268;48249,675;66937,735;72265,15899999999;86516,38669999999;113686,86;223,447;310;1;1297;194;0;0;1102;1;1;20687,7;1287490,9;0,0771;84,9653;0,0;1,735689881286268;14251,227700000003;24015,483999999982;2,280783329769002;1,387353600630127;19114,653;0;WATCH;77133,78541812862;96248,43841812862
ADMIRAL;MONTEMURLO LABRIOLA;51620,17132;50428,75;80329,45300000001;84393,048;91477,0459;107312,88;43,346;73;0;286;36;0;0;250;0;0;8637,05;613892,0;0,0;87,4126;0,0;1,7721182158215276;7083,997900000002;33964,297999999995;2,0788943015077153;1,6841231024777374;2749,126;0;WATCH;79693,86818158215;82442,99418158215
ADMIRAL;GENOVA P. DORIA;12445,73692;11168,835;17663,404000000002;19805,3525;29695,18359999976;206429,14;52,485;93;1;412;30;0;0;381;1;1;2021,75;1712026,88;0,2427;92,4757;0,0;2,385972304482856;9889,83109999976;8636,517500000002;16,586333242210298;1,7719348385252929;13782,257;0;WATCH;58818,8367954482;72601,0937954482
BBET;WWW.SPORTBULL.IT;27171,23698;22484,785;47611,332;57644,354;77837,2961;103350,35;77,39;121;0;530;80;0;0;450;0;0;6107,9;782541,66;0,0;84,9057;0,0;2,864694609130011;20192,942100000007;35159,569;3,803667461885278;1,563509497351079;4224,057;0;WATCH;67107,54640091301;71331,60340091301
TOTOSI;WWW.TOTOSI.IT;33586,02243;32795,19;44500,887;49099,9455;57347,1212;97213,64;244,877;350;0;1175;248;3;0;924;0;0;19015,8;1070439,25;0,0;78,6383;0,2553;1,7074698654633158;8247,1757;16304,7555;2,8944671910052078;1,429288989982726;7722,7654999999995;0;WATCH;56577,309841546325;64300,075341546326
ADMIRAL;FAENZA MENGOLINA;36263,81294;34540,515;50717,611;58640,062;68345,5292;83319,55;68,458;106;0;362;30;0;0;332;0;0;10973,45;460091,8;0,0;91,7127;0,0;1,884675759636212;9705,467200000006;24099,547;2,297594854072728;1,5483946361272605;3407,127;0;WATCH;59380,60475596363;62787,73175596363
BBET;WWW.ALLINBET.EU;38174,8106;37001,94;49252,879;53294,9785;63084,04519999999;80481,37;156,84;222;0;963;170;0;0;793;0;0;12411,9;954225,82;0,0;82,3468;0,0;1,6525044711027328;9789,066699999996;16293,038499999995;2,108232332657598;1,4154552410099464;6770,968;0;WATCH;55928,88715211027;62699,85515211027
ADMIRAL;BOLOGNA CARRACCI;20139,34624;19019,18;26967,487;30206,9335;57986,68339999995;123879,16;46,111;92;0;278;15;0;0;263;0;0;7533,45;654384,02;0,0;94,6043;0,0;2,8792733740695624;27779,74989999995;11187,753499999999;6,1511013576973;1,9951855305675437;2918,5429999999997;0;WATCH;56270,166072406944;59188,70907240694
ADMIRAL;ANCONA FLAMINIA;44780,854340000005;43871,4;50017,263;51796,128;55144,7809;84091,65;31,303;51;0;140;4;0;3;133;0;0;2673,3;196160,56;0,0;95,0;2,1429;1,2314365528024893;3348,652900000001;7924,7279999999955;1,8778482733163502;1,6292368143628406;6501,0725;0;WATCH;52203,418015280244;58704,490515280246
