concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1867556,9637;1806464,845;2362708,077;2496656,6715;2699907,2294;3166150,62;9098,796;12373;0;38057;4655;10;44;33348;0;0;637779,15;29964391,87;0,0;87,6265;0,1419;1,4456893588139605;203250,5578999999;690191,8265000002;1,6953435325084967;1,3598502483185686;316989,8125;1;EXTREME;2399366,7525708815;2716356,5650708815
MARATHON;MARATHONBET.IT;108022,19124;41336,240000000005;99629,837;507489,8004999983;1596253,6739999994;1798702,94;280,201;339;0;695;150;0;1;544;0;0;23516,2;2395665,41;0,0;78,2734;0,1439;14,777090296691888;1088763,8735000012;466153,56049999833;16,651235448498756;1,2098457892727006;6366,3315;3;RISKY;1128287,2167546686;1134653,5482546687
STARCASINO;WWW.BETSSON.IT;404144,54472;390334,725;550276,806;614890,918;730371,9113999999;825838,97;1710,976;2220;0;5358;1126;0;1;4231;0;0;143814,6;6648098,05;0,0;78,966;0,0187;1,8072046769950023;115480,99339999992;224556,19299999997;2,0434247617326093;1,2975050497493827;34022,6275;3;RISKY;622320,0085276994;656342,6360276993
STANLEYBET;WWW.STANLEYBET.IT;194804,49842;152612,175;348723,037;464174,92749999993;713796,0636999999;810264,26;753,031;1031;0;3988;1130;0;3;2855;0;0;47412,85;7576708,59;0,0;71,5898;0,0752;3,664166225571702;249621,1362;311562,75249999994;4,159371403493281;1,3691335416470238;26630,278000000002;3;RISKY;569136,4259775572;595766,7039775572
WILLIAMHILL;WWW.WILLIAMHILL.IT;376894,20185;366885,11;475652,978;513779,8095;585167,3981999999;762659,06;1886,45;2447;0;6583;1688;0;4;4891;0;0;167170,3;7704614,63;0,0;74,2974;0,0608;1,552603874847856;71387,58869999996;146894,6995;2,023536197310699;1,297145431895889;43426,994;3;RISKY;527433,9840424848;570860,9780424847
SPORTBET;SPORTBET.IT;346797,82556;333266,78500000003;469672,856;497819,791;563680,8076999999;687554,1;1102,745;1610;0;5219;631;0;2;4586;0;0;60864,05;7585494,74;0,0;87,8712;0,0383;1,6253873760303512;65861,01669999986;164553,006;1,982579039789986;1,4599930174246993;38274,669499999996;3;RISKY;495650,62956760306;533925,2990676031
MARATHON;WWW.MARATHONBET_PVR.IT;127732,40871;125462,575;167876,758;179377,69949999996;209018,7996;248869,11;367,176;542;0;2337;481;1;4;1851;0;0;47800,1;7042797,5;0,0;79,2041;0,2139;1,6363803181270173;29641,10010000004;53915,12449999996;1,9483630858713803;1,4761313375601892;20679,8885;0;SAFE;181099,40474681268;201779,29324681268
BBET;WWW.BBET.EU;85762,76119;81328,625;123094,775;134805,5;163727,5777;208954,73;251,67;354;0;1697;271;0;0;1426;0;0;15429,1;3993274,12;0,0;84,0306;0,0;1,9090754008872879;28922,077699999994;53476,875;2,4364272686729245;1,4066038860412446;11535,306;0;SAFE;142944,25962008873;154479,56562008875
BBET;WWW.TOPBET24.IT;38272,85136;32889,94;57488,22600000001;85035,20899999999;107417,28829999996;251489,13;91,213;149;0;576;121;0;0;455;0;0;11111,2;1416726,57;0,0;78,9931;0,0;2,8066183856963605;22382,07929999997;52145,268999999986;6,570953588862682;1,6335390788593733;4202,4310000000005;0;SAFE;115549,20540856961;119751,63640856961
STARCASINO;WWW.STARCASINO.IT;50710,04492;48593,715;62891,731;69995,1645;91975,55159999996;135507,92;415,136;561;0;1395;427;0;2;966;0;0;27894,2;1456478,7;0,0;69,2473;0,1434;1,813754094383081;21980,387099999964;21401,449500000002;2,672210608643255;1,351364372157558;10941,057999999999;0;SAFE;84376,9711744383;95318,0291744383
