concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;746594,823;723433,73;967466,99;1022318,7529999998;1191698,2635999997;1490033,93;3799,541;5095;0;15381;2933;42;30;12376;0;0;204441,15;19099075,97;0,0;80,4629;0,4681;1,5961780431472397;169379,51059999992;298885,0229999998;1,9957731879423974;1,3409514465036698;138636,3315;2;EXTREME;1055900,3974943147;1194536,7289943148
WILLIAMHILL;WWW.WILLIAMHILL.IT;455169,45891;400651,68;709148,569;765663,7334999999;864263,0412000001;1074339,67;2676,728;3581;0;10477;3747;0;3;6727;0;0;203939,55;15599238,34;0,0;64,2073;0,0286;1,8987720381540134;98599,30770000024;365012,05349999986;2,360307021856727;1,3378273773054266;55595,28799999999;2;EXTREME;770083,9610588154;825679,2490588153
STANLEYBET;WWW.STANLEYBET.IT;427521,31333;384521,895;613474,981;756150,3779999998;898210,9360999999;1127800,82;950,006;1374;0;6475;2138;1;7;4329;0;0;65190,55;12853614,97;0,0;66,8571;0,1236;2,1009734675068206;142060,55810000014;371628,4829999998;2,637999053697378;1,4463066549053374;43639,161;2;EXTREME;780962,2302867506;824601,3912867506
STARCASINO;WWW.BETSSON.IT;521020,87334;508523,705;659412,5650000001;723890,9724999999;831995,4624;969170,53;2821,026;3906;0;9386;2527;2;6;6851;0;0;205048,85;12032904,02;0,0;72,9917;0,0852;1,596856296882119;108104,48990000004;215367,2674999999;1,8601376251725585;1,3846026233008841;61114,547;2;EXTREME;727294,7197146881;788409,2667146882
SPORTBET;SPORTBET.IT;383616,96028;368006,425;521496,617;579757,909;718924,8317;846162,14;1361,617;2058;0;7670;1350;0;5;6315;0;0;89242,95;14534157,6;0,0;82,3338;0,0652;1,874069465477388;139166,9227;211751,484;2,2057474710773755;1,5114382385061291;55687,468;2;EXTREME;612219,2448765478;667906,7128765478
MARATHON;WWW.MARATHONBET_PVR.IT;248305,15523000003;237233,855;335389,80700000003;370655,61249999993;453493,4204;639562,81;511,45;857;0;4050;932;0;18;3100;0;0;44356,05;11762590,05;0,0;76,5432;0,4444;1,8263552360801298;82837,80790000007;133421,75749999992;2,5757129746564704;1,6756281161403852;51026,542;2;EXTREME;406441,4688086081;457468,0108086081
ADMIRAL;WWW.ADMIRALBET.IT;205873,82623;203315,035;279641,966;309112,37149999995;347854,4273;459812,51;725,596;1089;4;3736;931;6;1;2794;4;4;61872,75;6644406,32;0,1071;74,7859;0,1874;1,689648624451079;38742,05580000003;105797,33649999995;2,233467548644588;1,5008351754971085;63207,543999999994;1;RISKY;313996,3306574451;377203,8746574451
ADMIRAL;AVIGLIANO PORTA POTENZA;1747,33873;575,91;2129,4970000000003;3063,5149999999985;68183,6866;73144,14;2,466;11;0;30;2;0;0;28;0;0;108,4;86033,40000000001;0,0;93,3333;0,0;39,02144754726521;65120,1716;2487,6049999999987;41,86030947760198;4,4606650446066505;1143,333;3;SAFE;46625,32614472652;47768,65914472652
ADMIRAL;TARQUINIA MORO;710,39769;0,0;132,9;5233,16;23589,38;23837,870000000003;0,254;4;0;7;2;0;0;5;0;0;15,5;31686,54;0,0;71,4286;0,0;33,205879371595366;18356,22;5233,16;33,55566936035505;15,748031496062993;751,7860000000001;3;SAFE;18852,20393715954;19603,98993715954
ADMIRAL;GROTTAMMARE DALLA CHIESA;222,68776;0,0;125,12;208,94;3223,34;44008,37;0,176;2;0;6;1;0;0;5;0;0;14,0;47751,9;0,0;83,3333;0,0;14,474706647549915;3014,4;208,94;197,62365924377704;11,363636363636365;870,833;3;SAFE;11600,715664754993;12471,548664754993
