concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;781515,6828300001;766127,47;1021364,542;1081212,9945;1243147,2140999998;1373057,58;3319,062;4742;0;11412;1535;23;10;9844;0;0;176462,5;11258272,07;0,0;86,2601;0,2892;1,5906874825574249;161934,21959999972;315085,52450000006;1,7569162208337612;1,4287169085723617;89699,83099999999;1;EXTREME;1066042,7190132558;1155742,5500132558
STANLEYBET;WWW.STANLEYBET.IT;396197,1523500001;352361,4;596801,131;655783,1055;767353,0609999999;950598,1;856,018;1227;0;4496;1239;0;5;3252;0;0;48027,85;7221803,44;0,0;72,331;0,1112;1,9367960028196292;111569,95549999992;303421,7054999999;2,3993057354441625;1,4333810737624675;32616,09;2;RISKY;667335,300375282;699951,3903752819
WILLIAMHILL;WWW.WILLIAMHILL.IT;316083,24279000005;251386,485;581181,59;603703,8485;644750,0412;693474,03;1797,98;2289;0;6330;1906;0;3;4421;0;0;140549,55;7095414,8;0,0;69,842;0,0474;2,039810891298531;41046,192700000014;352317,3635;2,1939601222730163;1,2730953625735548;38357,104999999996;2;RISKY;559169,7656941297;597526,8706941297
STARCASINO;WWW.BETSSON.IT;389421,69636;383649,69;482228,527;509028,8535;580925,9124;629912,86;1942,217;2526;0;6527;1312;0;2;5213;0;0;160581,8;5959986,97;0,0;79,8682;0,0306;1,491765656176908;71897,0589;125379,16350000002;1,6175597453555297;1,300575579350814;42896,947;2;RISKY;498389,3269006177;541286,2739006177
SPORTBET;SPORTBET.IT;240044,21372;230620,23;320580,396;349703,7284999999;395622,5913999999;534612,12;1162,446;1743;0;5639;729;0;2;4908;0;0;70639,65;8025708,55;0,0;87,0367;0,0355;1,648123840474966;45918,86290000001;119083,4984999999;2,227140207693568;1,4994244893956366;40681,254499999995;2;RISKY;361477,20506904746;402158,45956904744
MARATHON;WWW.MARATHONBET_PVR.IT;153330,58043;145536,365;217934,908;239802,8705;303031,2722;352151,17;426,453;593;0;2444;486;0;24;1934;0;0;25965,25;6009466,8;0,0;79,1326;0,982;1,976326388057618;63228,40170000002;94266,5055;2,2966792991484666;1,3905401064126646;51320,876000000004;2;RISKY;254756,09314380575;306076,96914380573
BBET;WWW.BBET.EU;106632,47681;99424,04;159725,642;177641,031;226730,6732;294468,88;353,445;539;0;2291;553;0;1;1737;0;0;22370,95;4227311,0;0,0;75,8184;0,0436;2,1262815980912975;49089,6422;78216,991;2,7615309032415225;1,5249897438073816;15286,774;0;SAFE;196903,93118980914;212190,70518980914
BBET;WWW.TOPBET24.IT;53382,33855;48923,23;86696,12000000001;98113,856;117093,70149999998;206983,04;107,813;196;0;771;132;0;1;638;0;0;13574,2;1463625,42;0,0;82,7497;0,1297;2,1934914183335263;18979,84549999998;49190,626;3,8773692877117316;1,8179625833619322;7115,739500000001;0;SAFE;113961,90174183335;121077,64124183335
BBET;WWW.BGAME.IT;53099,35898;50512,035;73516,738;80829,22649999998;104033,9395;132726,93;187,18;255;1;872;203;1;3;664;1;1;13425,35;996711,87;0,1147;76,1468;0,4587;1,9592315519135481;23204,713000000018;30317,19149999997;2,4995957116919607;1,3623250347259321;20252,9355;0;SAFE;89837,19158019134;110090,12708019133
STARCASINO;WWW.STARCASINO.IT;54148,59008;51930,56;66398,596;71844,82749999998;107565,0902;121565,8;427,071;609;0;1536;415;0;0;1121;0;0;28028,9;915974,81;0,0;72,9818;0,0;1,9864799811238225;35720,26270000002;19914,267499999987;2,245040910952561;1,4259923993902652;9137,318;0;SAFE;88544,05095311238;97681,36895311238
