concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;891913,83661;907119,68;1118854,129;1180287,5729999996;1332904,5446;1435914,73;3595,307;4943;0;9352;1220;0;0;8132;0;0;237338,0;5468839,15;0,0;86,9547;0,0;1,4944319617981534;152616,97160000028;273167,8929999996;1,6099253885976779;1,3748478224529923;61859,547;1;EXTREME;1140281,1002861797;1202140,6472861797
STANLEYBET;WWW.STANLEYBET.IT;761631,53459;764160,63;918402,089;966995,817;1061293,7732;1209837,17;1852,337;2816;0;5615;1008;3;0;4604;0;0;165343,05;4051708,67;0,0;81,9947;0,0534;1,3934477828196983;94297,9561999999;202835,18700000003;1,58848093212327;1,5202417270723416;35351,282;1;EXTREME;922453,2423082821;957804,5243082821
DOMUSBET;WWW.DOMUSBET.IT;572151,89568;567227,29;713894,185;766380,745;847250,5114;1141854,9;3409,658;4678;0;10059;621;1;1;9436;0;0;195101,3;5172727,91;0,0;93,8065;0,0199;1,4808139548205927;80869,76639999996;199153,45499999996;1,9957198579983912;1,3719851081838708;73208,5625;1;EXTREME;782404,452205482;855613,014705482
STARCASINO;WWW.BETSSON.IT;345185,72166000004;342453,215;424474,721;450786,65;498964,1061;567718,16;1697,677;2542;0;5903;855;0;2;5046;0;0;131440,75;3220154,82;0,0;85,482;0,0339;1,4454946273573508;48177,45609999995;108333,435;1,6446745168654147;1,497340188975877;41700,6675;1;EXTREME;438680,48640273575;480381,15390273574
ADMIRAL;FAENZA MENGOLINA;49928,76483;48927,155;66079,1;72099,78949999998;83934,4553;144886,64;84,271;144;2;328;6;0;0;320;2;2;13715,7;841614,54;0,6098;97,561;0,0;1,6810841523074787;11834,665800000017;23172,634499999986;2,9018670999236096;1,7087728874701855;23375,61;2;RISKY;81464,16591023075;104839,77591023075
BBET;WWW.BGAME.IT;40399,68175;38732,855;54765,04;59890,51349999999;69461,6057;109537,54;142,006;224;1;765;118;0;0;646;1;1;19970,75;837642,5;0,1307;84,4444;0,0;1,7193602199601485;9571,092200000014;21157,658499999983;2,711346606090529;1,5773981381068405;15689,444;2;RISKY;65956,71467699602;81646,15867699603
ADMIRAL;ROMA CASILINA;17488,63988;12632,9;44035,38300000004;54623,9545;62553,3941;92647,12;32,237;56;1;156;15;0;0;140;1;1;9812,35;276652,72000000003;0,641;89,7436;0,0;3,5768015425565505;7929,439599999998;41991,0545;5,297560052451603;1,7371343487297204;11947,436;2;RISKY;57844,450419255656;69791,88641925565
ADMIRAL;GROSSETO AQUILEIA;4519,96393;4293,885;6574,347000000001;7503,137;11388,4638;15431,9;10,358;20;1;73;12;0;0;60;1;1;1072,0;111386,98;1,3699;82,1918;0,0;2,5195917437332294;3885,3268;3209,2519999999995;3,414164413475751;1,9308746862328634;11271,918;2;RISKY;9869,508944373323;21141,42694437332
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4916,904761904762;5924,404761904762
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;25,94037517177316;283,72;0,0;247,72912001857847;33,333333333333336;507,5;0;SAFE;3254,427517177316;3761,927517177316
ADMIRAL;TORINO ALTESSANO;23,69745;0,0;65,0;158,71;158,71;4492,99;0,155;3;0;7;0;0;0;7;0;0;9,0;4971,7;0,0;100,0;0,0;6,697345072993086;0,0;158,71;189,59803691958416;19,35483870967742;1052,5;0;SAFE;1686,4940072993086;2738,9940072993086
ADMIRAL;MODENA FUSCO;12,57682;0,0;0,0;0,0;0,0;1894,09;0,008;1;0;2;2;0;0;0;0;0;2,0;2500,23;0,0;0,0;0,0;0,0;0,0;0,0;150,6016624234107;125,0;0,0;0;SAFE;383,818;383,818
SPORTBET;SPORTBET.IT;233289,19101;225402,91;325786,78500000003;345616,926;384194,2587;406287,72;740,547;1147;0;3207;402;0;1;2804;0;0;73490,55;2378206,13;0,0;87,4337;0,0312;1,6468583779500157;38577,33270000003;120214,01599999997;1,741562556932114;1,5488551030522033;23405,117;3;WATCH;327239,16481779504;350644,281817795
ADMIRAL;WWW.ADMIRALBET.IT;183151,02794;180083,69;219674,282;231734,356;259453,2476;321978,89;1015,987;1380;0;2776;398;0;0;2378;0;0;58047,95;2199038,0;0,0;85,6628;0,0;1,4166081977164577;27718,891600000003;51650,666;1,7579966305484227;1,3582850961675692;18691,628;3;WATCH;233152,32685977168;251843,95485977168
