concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1239008,37433;1220635,995;1510616,63;1635656,328;1874509,7855;2458974,02;4387,116;6281;1;18403;2638;18;26;15720;1;1;277037,1;23796673,92;0,0054;85,4209;0,2391;1,5129113122529543;238853,45750000002;415020,33299999987;1,98463066993369;1,4316922552309992;167760,1865;3;EXTREME;1682069,0913312251;1849829,2778312252
STARCASINO;WWW.BETSSON.IT;636068,24475;620148,74;792592,836;853186,6479999999;999228,9567;1323527,12;2920,729;3726;0;9951;2521;3;6;7421;0;0;199184,5;13607523,68;0,0;74,5754;0,0904;1,5709461444545727;146042,30870000005;233037,90799999994;2,0807942086783453;1,275708906920156;65405,514;2;RISKY;896480,7632944456;961886,2772944456
SPORTBET;SPORTBET.IT;610435,4860800001;595424,635;785054,72;838946,7869999999;996252,1855;1187423,57;1756,909;2458;0;10321;1343;0;9;8969;0;0;106141,3;17778736,89;0,0;86,9005;0,0872;1,6320351752444435;157305,39850000013;243522,15199999989;1,9452073103174468;1,3990479871182855;81638,685;2;RISKY;858175,4884675244;939814,1734675243
WILLIAMHILL;WWW.WILLIAMHILL.IT;641238,51992;628627,49;769598,562;812703,9124999999;908648,9162;1241639,68;3100,072;4018;0;10966;3056;0;1;7909;0;0;246435,35;14167153,53;0,0;72,1229;0,0091;1,4170217290024338;95945,00370000012;184076,42249999987;1,9363148679135886;1,29609892931519;61538,9565;2;RISKY;835195,1827779001;896734,1392779001
STANLEYBET;WWW.STANLEYBET.IT;378052,0991000001;351843,305;521489,495;631512,608;828901,6004;1105977,43;1226,369;1661;0;7481;2151;0;7;5323;0;0;84621,95;14592116,82;0,0;71,1536;0,0936;2,192559180000066;197388,9924;279669,303;2,925463005318358;1,3544047509354853;51136,376;2;RISKY;719158,534078;770294,910078
MARATHON;WWW.MARATHONBET_PVR.IT;409576,70056;399861,635;553850,35;601871,1845000001;674933,8157;783508,68;714,385;1073;0;4594;943;1;11;3639;0;0;58171,9;14189071,81;0,0;79,212;0,2612;1,6478813730790507;73062,63119999995;202009,54950000008;1,9129718046186117;1,5019912232199724;44591,15;2;RISKY;582672,846542308;627263,996542308
ADMIRAL;SAVONA SERVETTAZ;96,21758;0,0;0,0;330,0;363,299999999997;47416,44;0,095;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;3,7758172674889248;33,299999999997;330,0;492,8043295206552;31,57894736842105;1052,5;0;SAFE;10103,689726748893;11156,189726748893
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;SAFE;7741,857142857144;8749,357142857145
ADMIRAL;ROMA CAPRANESI;0,056;0,0;0,0;0,0;4,0;4,0;0,014;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;71,42857142857143;4,0;0,0;71,42857142857143;71,42857142857143;1007,5;0;SAFE;7150,257142857144;8157,757142857144
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0;1;0;0;0;1;0;0;2,0;55,5;0,0;100,0;0,0;58,8235294117647;55,5;0,0;58,8235294117647;58,8235294117647;1007,5;0;SAFE;5920,652941176471;6928,152941176471
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;47,61904761904762;250,0;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4916,904761904762;5924,404761904762
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;47,61904761904762;221,22;0,0;47,61904761904762;47,61904761904761;1007,5;0;SAFE;4899,636761904762;5907,136761904762
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;45,45454545454545;40,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4574,454545454546;5581,954545454546
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0;2;0;0;0;2;0;0;7,0;1325,0;0,0;100,0;0,0;25,078369905956112;200,0;0,0;141,06583072100315;38,46153846153846;1015,0;0;SAFE;2817,8369905956115;3832,8369905956115
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,65725;0,0;0,0;0,0;0,0;1984,5;0,007;1;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;145,30743744165187;142,85714285714286;1022,5;0;SAFE;401,90000000000003;1424,4
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;250,00000000000003;250,0;1007,5;0;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;6,0;0,0;0,0;0,0;0,0;1000,0;0,006;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;166,66666666666666;166,66666666666666;1007,5;0;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;271555,94104;265308,815;361121,094;397959,9205;444105,4279;590257,82;495,654;758;0;3627;656;1;0;2970;0;0;28197,9;8457402,16;0,0;81,8859;0,0276;1,6354104653323847;46145,5074;132651,1055;2,1736140912234925;1,5292926113780985;23094,549;1;WATCH;399137,25633153325;422231,80533153325
MARATHON;MARATHONBET.IT;238435,51622;227128,095;279070,587;301662,4185;345217,9301;570428,5;503,822;638;0;1147;277;0;0;870;0;0;29028,1;1231203,37;0,0;75,85;0,0;1,447846090938373;43555,51159999997;74534,32350000003;2,392380585926118;1,2663202480241038;7283,5;1;WATCH;330923,2612740939;338206,7612740939
STARCASINO;WWW.STARCASINO.IT;204159,98338;198442,675;279926,901;302824,365;348876,6204;420890,09;513,709;658;0;2269;596;0;1;1672;0;0;42687,0;3782537,94;0,0;73,6888;0,0441;1,7088393848006984;46052,255400000024;104381,69;2,0615699660231823;1,2808808099527165;14777,990500000002;1;WATCH;302895,6413484801;317673,6318484801
BBET;WWW.TOPBET24.IT;123202,91568;117610,235;174358,812;196641,25499999995;226537,7618;326066,05;199,016;301;0;1358;230;0;0;1128;0;0;18558,7;3049462,69;0,0;83,0633;0,0;1,8387370181108038;29896,50680000006;79031,01999999995;2,6465773817147697;1,512441210756924;9290,633;1;WATCH;206677,50217181104;215968,13517181104
MARATHON;WWW.MARATHONBET_TIPSTER.IT;140744,15246;138304,905;177804,029;191311,2075;224339,639;249275,23;935,952;1366;0;2617;162;0;0;2455;0;0;52630,5;1133904,59;0,0;93,8097;0,0;1,5939535325544563;33028,431500000006;53006,30249999999;1,7711231738089077;1,4594765543532147;19350,597;1;WATCH;194408,09882825546;213758,69582825547
BBET;WWW.BGAME.IT;111044,42822;106881,445;157859,654;177042,498;214187,114;314482,15;227,303;374;0;1590;347;0;0;1243;0;0;18084,3;2997807,35;0,0;78,1761;0,0;1,9288416126170225;37144,61600000001;70161,05299999999;2,832038986926489;1,6453808352727417;10104,261;1;WATCH;194894,78426126172;204999,04526126172
