concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;437397,75456;434015,61;466437,386;484978,696;518012,5383999999;625135,64;1044,582;1224;0;2811;611;0;0;2200;0;0;66502,3;4781035,15;0,0;78,264;0,0;1,1843054359551852;33033,84239999991;50963,08600000001;1,4292154760347475;1,1717605702568108;17282,64;0;EXTREME;459715,2479035955;476997,8879035955
DOMUSBET;WWW.DOMUSBET.IT;212907,18345;210468,5;251339,94800000003;270067,5605;305979,7026;385879,52;1743,928;2314;0;4337;412;1;3;3921;0;0;75096,15;2988106,14;0,0;90,4081;0,0922;1,437150675904073;35912,1421;59599,06050000002;1,812430720970115;1,3268896422329362;34813,886;0;EXTREME;278798,39023259043;313612,27623259043
STANLEYBET;WWW.STANLEYBET.IT;213579,9744;204239,875;253576,684;273546,32349999994;307931,4824;524672,15;445,253;591;0;2133;673;0;1;1459;0;0;29224,5;3404241,83;0,0;68,4013;0,0469;1,441761959495768;34385,15890000004;69306,44849999994;2,456560599718847;1,3273352453548881;13127,685500000001;0;EXTREME;299592,7800309495;312720,4655309495
STARCASINO;WWW.BETSSON.IT;201825,47184;201265,69;265043,37;284279,26;302665,1268;361088,41;952,812;1153;0;2709;453;0;0;2256;0;0;57645,7;2610466,17;0,0;83,278;0,0;1,4996379002148057;18385,866800000018;83013,57;1,7891121804796666;1,210102307695537;17752,78;0;EXTREME;270268,5115100215;288021,29151002155
SPORTBET;SPORTBET.IT;150227,3606;190646,325;228820,50000000003;246510,01;290352,6562;336153,56;422,395;580;0;1991;270;0;0;1721;0;0;24367,3;3850687,19;0,0;86,439;0,0;1,9327548260206868;43842,64620000002;55863,685;2,2376320708652586;1,3731223144213356;13771,89;0;EXTREME;248092,5524626021;261864,4424626021
MARATHON;WWW.MARATHONBET_PVR.IT;41035,09546;37626,42;59100,813;75534,65699999996;96930,42569999998;155125,91999999998;181,734;249;0;1010;203;0;15;792;0;0;9311,1;4342007,5;0,0;78,4158;1,4851;2,362134768139759;21395,768700000015;37908,236999999965;3,780323117591207;1,370134372214335;29261,285499999998;2;RISKY;90162,23200681395;119423,51750681395
ADMIRAL;WWW.ADMIRALBET.IT;95193,67206;90626,895;120031,068;131270,3915;155871,51450000002;199424,44;321,62;398;0;1198;259;0;0;939;0;0;15315,1;2446748,69;0,0;78,3806;0,0;1,6374146634637137;24601,12300000002;40643,496499999994;2,0949337879759904;1,2374852310179716;7826,3060000000005;1;SAFE;137204,8331413464;145031,13914134642
BBET;WWW.BBET.EU;28531,80473;24344,87;46602,325;55976,483;75972,70099999999;94472,61;130,096;182;0;917;256;0;0;661;0;0;7312,3;2038132,38;0,0;72,0829;0,0;2,6627373108339643;19996,217999999986;31631,613;3,3111333437897112;1,3989669167384085;5678,329;1;SAFE;64453,99688108339;70132,3258810834
MARATHON;MARATHONBET.IT;19418,23581;13413,035;37104,31900000001;39611,76499999999;45774,0465;115797,05;207,696;248;0;438;59;0;0;379;0;0;7284,3;287086,11;0,0;86,5297;0,0;2,3572711212224178;6162,281500000005;26198,729999999992;5,963314645729396;1,1940528464679148;3707,797;1;SAFE;52847,696962122245;56555,493962122244
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21384,93802;19667,77;29941,401;32017,2215;35461,8597;135541,66;269,5;382;0;600;36;0;0;564;0;0;12294,1;322111,39;0,0;94,0;0,0;1,6582633845763186;3444,6382000000012;12349,4515;6,3381834388875165;1,417439703153989;5170,0;1;SAFE;51373,207593457635;56543,207593457635
ADMIRAL;FAENZA MENGOLINA;16585,15707;15159,240000000002;17581,136000000002;18983,771;61677,8141;116381,78;21,776;29;0;109;9;0;0;100;0;0;2093,75;773548,64;0,0;91,7431;0,0;3,7188561941065776;42694,0431;3824,530999999999;7,017225071115952;1,331741366642175;1667,431;1;SAFE;53210,310009410656;54877,74100941065
ADMIRAL;BOLOGNA CARRACCI;5660,157270000001;3700,145;8982,139000000001;11164,1285;59054,7884999999;100460,4;7,532;21;0;146;28;0;0;118;0;0;2043,05;742237,62;0,0;80,8219;0,0;10,433418310300748;47890,6599999999;7463,9835;17,74869411004899;2,7881040892193307;1693,219;1;SAFE;47653,369356030045;49346,58835603004
