concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;506318,6239;478458,875;788858,47;877391,8875;1017194,1177;1146871,82;2413,226;4253;0;9278;1028;0;0;8250;0;0;224246,9;6101327,79;0,0;88,92;0,0;2,009000004512771;139802,2302;398933,01249999995;2,265118772772048;1,7623711993820719;62764,2;0;EXTREME;877065,8829554514;939830,0829554513
STANLEYBET;WWW.STANLEYBET.IT;403607,61318;376625,23;620512,851;690202,3975;796767,7516999999;897371,22;1511,174;2675;0;5981;913;0;3;5065;0;0;158321,85;4189226,74;0,0;84,6848;0,0502;1,974114773064648;106565,35419999994;313577,1675;2,2233753544182835;1,7701469188855816;43335,602999999996;0;EXTREME;684304,3555323065;727639,9585323065
DOMUSBET;WWW.DOMUSBET.IT;459694,79291;450080,12;589518,987;637433,7644999999;723306,4096;848293,62;2461,653;3746;0;10032;758;0;2;9272;0;0;163013,9;6469377,66;0,0;92,4242;0,0199;1,5734492118591616;85872,64510000008;187353,64449999994;1,845340937255473;1,5217416914569195;73464,7395;0;EXTREME;637227,0738861859;710691,8133861859
STARCASINO;WWW.BETSSON.IT;321579,45499;319926,845;398251,079;419966,6124999999;474531,4598;536004,04;1758,097;2593;0;6621;886;1;2;5732;0;0;149701,0;3845928,71;0,0;86,573;0,0453;1,4756274147387813;54564,84730000014;100039,7674999999;1,6667857093565503;1,4748901795520952;46856,8625;0;EXTREME;415117,6077864739;461974,47028647386
MARATHON;WWW.MARATHONBET_PVR.IT;126846,27563;118661,86;180062,99599999998;201343,398;242536,8992;288326,64;421,907;671;0;2092;256;0;16;1820;0;0;46799,15;2481252,24;0,0;86,9981;0,7648;1,9120537674078812;41193,50120000003;82681,53799999999;2,273039855273518;1,590397883893844;38539,101;3;RISKY;208562,14255674082;247101,2435567408
SPORTBET;SPORTBET.IT;173407,93232;173695,615;215538,914;227220,412;254524,2152;290965,72000000003;678,895;976;0;3300;410;0;1;2889;0;0;66841,5;2677169,58;0,0;87,5455;0,0303;1,467777233686815;27303,803199999995;53524,79700000002;1,6779262407850157;1,4376302668306586;24043,7125;1;SAFE;221834,7108033687;245878,4233033687
STARCASINO;WWW.STARCASINO.IT;69911,10743999999;63302,17;114353,397;129644,38699999996;148077,04189999995;171710,37;380,312;585;0;1665;293;0;2;1370;0;0;35565,3;1225355,98;0,0;82,2823;0,1201;2,1180760443121938;18432,654899999994;66342,21699999996;2,45612430252757;1,5382107322408969;14100,8255;1;SAFE;129120,7951144312;143221,6206144312
BBET;WWW.BBET.EU;57865,15448;55211,11;84199,27600000001;92185,9375;112397,8734;151785,47999999998;261,032;429;0;1648;271;0;1;1376;0;0;22033,75;2059395,68;0,0;83,4951;0,0607;1,9424103229318814;20211,935899999997;36974,8275;2,6230895149940676;1,6434766618652121;12656,468499999999;1;SAFE;100701,97076729318;113358,43926729319
360BET;360BET.IT;36738,18135;33668,045;64377,302;75581,398;94234,316;118455,18;178,468;264;0;662;177;0;0;485;0;0;28834,1;312626,4;0,0;73,2628;0,0;2,565023976071151;18652,918000000005;41913,353;3,22430712809359;1,4792567855301793;4370,128;1;SAFE;81856,61429760713;86226,74229760712
MARATHON;MARATHONBET.IT;38343,60788;28205,115;77370,392;82083,423;94895,3586;106712,76;167,293;231;0;460;52;0;0;408;0;0;23039,95;323516,02;0,0;88,6957;0,0;2,4748677510208252;12811,935600000012;53878,30799999999;2,7830651808762443;1,3808109125904848;3946,957;1;SAFE;81224,03796510208;85170,99496510207
SPORTBET;WWW.VSTART.IT;30441,62265;25766,98;65348,821;76588,22600000001;85014,9283;95023,88;152,575;293;0;572;1;0;0;571;0;0;9757,45;234730,1;0,0;99,8252;0,0;2,792719996481528;8426,70229999999;50821,246000000014;3,1215116583149682;1,9203670326069149;5280,752;1;SAFE;73902,07581964815;79182,82781964814
ADMIRAL;BOLOGNA CARRACCI;12061,90245;10462,425;17957,358;19991,6205;25363,984199999995;267446,67000000004;25,736;54;0;234;24;0;0;210;0;0;5069,65;580968,9500000001;0,0;89,7436;0,0;2,1028178850841224;5372,363699999994;9529,195500000002;22,172843057605732;2,0982281628846753;2472,436;1;SAFE;69113,11459350842;71585,55059350842
BBET;WWW.BGAME.IT;31097,63794;28670,99;46090,007000000005;52493,6565;59984,866;85098,22;123,294;209;1;807;103;1;0;702;1;1;14232,0;774426,6;0,1239;86,9888;0,1239;1,928920328795879;7491,2095000000045;23822,666499999996;2,736485007774195;1,6951352052816844;16137,985499999999;1;SAFE;55374,89655787958;71512,88205787959
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41750,678490000006;41357,345;52206,506;54908,922;64513,2356;74516,82;328,099;496;0;1069;73;0;0;996;0;0;24537,75;247411,36;0,0;93,1712;0,0;1,545202088522993;9604,313600000001;13551,576999999997;1,7848050066503243;1,5117388349248246;8401,712;1;SAFE;57070,4089488523;65472,1209488523
ADMIRAL;FAENZA MENGOLINA;38936,78351;36853,25;56460,39400000001;60722,948;69494,0324;83641,09;57,383;123;0;262;12;0;1;249;0;0;10350,5;348457,79;0,0;95,0382;0,3817;1,7847912984941883;8771,0844;23869,697999999997;2,1481253062035477;2,143491974975167;4327,424499999999;1;SAFE;60500,04708984942;64827,47158984942
ADMIRAL;ROMA CASILINA;13102,6852;8016,065;26774,213000000003;50304,63049999999;59045,6076;72314,56;26,438;51;0;145;23;0;0;122;0;0;8466,95;413223,12;0,0;84,1379;0,0;4,506374586485524;8740,977100000011;42288,56549999999;5,519064138089801;1,9290415311294349;1756,379;1;SAFE;51362,95012364856;53119,32912364856
BBET;WWW.TOPBET24.IT;27132,67877;27234,765;37892,449;41905,4515;52372,78999999999;82660,76;77,467;131;0;542;88;0;0;454;0;0;11923,8;695794,52;0,0;83,7638;0,0;1,93024767086055;10467,33849999999;14670,686500000003;3,0465388508338576;1,6910426375101657;4242,638;1;SAFE;48805,65564208606;53048,29364208606
BBET;WWW.SKILLJOY.EU;4178,12523;466,065;1555,4060000000002;50032,0735;50780,0564;52872,46;13,503;47;0;70;3;0;0;67;0;0;248,05;60373,18;0,0;95,7143;0,0;12,153789942768183;747,9829000000027;49566,008499999996;12,654589580121323;3,4807079908168554;1459,643;1;SAFE;44844,911929276815;46304,55492927681
ADMIRAL;ANCONA FLAMINIA;41503,543;40590,945;47452,033;48395,19149999999;50029,3209;60659,97;13,193;29;0;91;4;0;0;87;0;0;1719,35;331811,8;0,0;95,6044;0,0;1,2054228936551272;1634,1294000000053;7804,246499999994;1,461561245506197;2,1981353748199806;1608,5439999999999;1;SAFE;44508,06252436551;46116,60652436551
BBET;WWW.ALLINBET.EU;20826,57567;19633,605;30745,459;35075,71749999999;42207,4266;54414,7;90,209;141;0;671;100;0;1;570;0;0;9263,0;731448,82;0,0;84,9478;0,149;2,026613845155467;7131,709100000007;15442,112499999992;2,612753093077255;1,5630369475329513;6628,203;1;SAFE;37442,501399515546;44070,70439951555
TOTOSI;WWW.TOTOSI.IT;22890,79563;22442,855000000003;32291,596;34882,589499999995;43645,7882;53736,63;122,554;188;0;677;128;0;0;549;0;0;11774,35;647632,32;0,0;81,0931;0,0;1,9066959884434564;8763,198700000008;12439,734499999991;2,347521286222763;1,5340176575223983;4928,4310000000005;1;SAFE;38056,95825384435;42985,38925384435
ADMIRAL;MONTEMURLO LABRIOLA;22853,23471;22265,895;32569,88;35275,03799999998;41891,2711;46372,55;24,431;47;0;139;14;0;0;125;0;0;7813,05;276705,39;0,0;89,9281;0,0;1,8330565292653924;6616,2331000000195;13009,142999999978;2,0291460088014825;1,9237853546723425;1836,781;1;SAFE;35268,08359292654;37104,86459292654
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4112,87612;1846,01;5594,232;29905,332;34160,5158;63599,44;13,473;33;0;75;5;0;0;70;0;0;1170,5;175810,24;0,0;93,3333;0,0;8,305748776114365;4255,1838000000025;28059,322;15,463495166005632;2,449343130705856;1458,333;1;SAFE;34856,00219761144;36314,335197611435
ADMIRAL;FUCECCHIO DANTE;9987,85159;8336,224999999999;16387,978000000003;19234,684;26674,700399999994;82797,85;64,151;118;0;374;55;0;0;319;0;0;4886,4;443979,06;0,0;85,2941;0,0;2,6707145335146087;7440,016399999993;10898,459000000003;8,289855856778905;1,839410141696934;3245,441;1;SAFE;32895,192613351464;36140,63361335146
ADMIRAL;ROMA GAI;10112,14102;7312,115;17034,315000000002;32131,15;38044,7038;44944,37;30,325;86;0;193;12;0;0;181;0;0;7244,8;112876,67;0,0;93,7824;0,0;3,7622797906748344;5913,5538000000015;24819,035000000003;4,444594859892491;2,835943940643034;2295,324;1;SAFE;33045,77099906749;35341,09499906749
ADMIRAL;COGORNO IV NOVEMBRE;6233,06448;4406,75;8887,112000000003;31692,282999999985;35513,01969999999;38573,06;12,309;28;0;59;3;0;0;56;0;0;2141,5;109332,73;0,0;94,9153;0,0;5,697521630644191;3820,736700000005;27285,532999999985;6,18845836165648;2,274758306929889;1369,153;1;SAFE;30552,642793064413;31921,79579306441
ADMIRAL;PERO CURIEL;17448,48559;21118,905;25106,263;26456,4605;28470,5868;58193,97;18,178;37;0;123;12;0;0;111;0;0;4559,5;273690,0;0,0;90,2439;0,0;1,631693859799325;2014,1263;5337,555500000002;3,3351874407571436;2,03542743976235;1734,9389999999999;1;SAFE;29989,313230979933;31724,25223097993
