concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;951845,54061;936538,135;1108593,705;1171539,1495;1315493,2725;1546720,64;3249,112;4475;1;13448;405;1;7;13034;1;1;201583,05;12745386,59;0,0074;96,9215;0,0595;1,3820448973863475;143954,1229999999;235001,01450000005;1,6249702015820424;1,377299397496916;119225,7025;0;EXTREME;1150939,4288647387;1270165,1313647386
STANLEYBET;WWW.STANLEYBET.IT;1009646,86587;993054,98;1225847,5920000002;1301810,8154999998;1402027,0142;1518428,95;1132,705;2537;0;5509;894;0;0;4615;0;0;157530,55;4639486,46;0,0;83,772;0,0;1,3886310764624532;100216,1987000003;308755,8354999998;1,5039208274980271;2,2397711672500784;35450,22;0;EXTREME;1202773,1626626465;1238223,3826626465
WILLIAMHILL;WWW.WILLIAMHILL.IT;892717,27388;881556,38;1064157,757;1108523,312;1183882,1886;1279926,37;1953,827;3609;0;8210;640;0;1;7569;0;0;194487,0;6710081,92;0,0;92,1924;0,0122;1,3261557978535752;75358,87660000008;226966,9319999999;1,4337421347713826;1,8471440920818476;59189,729;0;EXTREME;1024846,5930197854;1084036,3220197854
STARCASINO;WWW.BETSSON.IT;586817,59348;595121,1799999999;707242,936;730923,0495000001;773499,9802999999;834762,82;1589,245;2248;0;6614;480;0;0;6134;0;0;134630,9;5822533,64;0,0;92,7427;0,0;1,318126772090998;42576,93079999986;135801,86950000015;1,4225252093237561;1,4145081469502816;46932,427;0;EXTREME;670455,1311722092;717387,5581722092
SPORTBET;SPORTBET.IT;374717,78698;371283,755;437278,818;461962,101;517598,2941;641296,08;614,917;911;0;3345;178;0;4;3163;0;0;56450,4;3970403,35;0,0;94,559;0,1196;1,381301641087099;55636,193099999975;90678,34600000002;1,711410833119134;1,4815007553864992;30671,08;3;RISKY;455482,18905410875;486153,26905410876
MARATHON;WWW.MARATHONBET_PVR.IT;129293,53486;130706,52;184332,616;202627,97;248317,3147;319263,08;272,55;467;0;1745;130;0;6;1609;0;0;33363,7;2624098,05;0,0;92,2063;0,3438;1,92057023554101;45689,34469999999;71921,45;2,4692888190093996;1,7134470739313887;21998,158;3;RISKY;216363,5914035541;238361,7494035541
ADMIRAL;RIMINI ITALIA;6465,03648;4628,245;12676,614;21014,881;26274,034099999997;49829,84;19,934;45;0;159;9;0;1;149;0;0;4249,4;365937,55;0,0;93,7107;0,6289;4,064019465517386;5259,153099999996;16386,636000000002;7,7075883723397025;2,2574495836259656;3570,3295;3;RISKY;26360,70383655174;29931,03333655174
SPORTBET;WWW.VSTART.IT;153308,78615;156851,77000000002;189213,51100000003;201069,7305;219541,519;373009,87;353,733;504;0;1500;52;0;0;1448;0;0;22115,35;1511802,43;0,0;96,5333;0,0;1,432021768049202;18471,788499999995;44217,96049999999;2,433062574998413;1,42480345345218;11825,333;1;SAFE;215349,2164018049;227174,54940180492
STARCASINO;WWW.STARCASINO.IT;79104,38456;78425,96;100383,709;109314,08699999998;125171,44959999996;153158,46;325,554;499;0;1514;229;0;0;1285;0;0;31361,55;1151490,54;0,0;84,8745;0,0;1,5823579223356257;15857,362599999979;30888,12699999998;1,9361563945147768;1,5327718289438927;10486,245;1;SAFE;110682,02938223355;121168,27438223355
BBET;WWW.BBET.EU;44521,14715;40112,4;72970,762;84664,58999999998;99462,9445;133788,13999999998;173,721;297;0;1327;121;0;0;1206;0;0;16730,0;2450239,06;0,0;90,8817;0,0;2,234060685024375;14798,354500000016;44552,18999999998;3,0050470071950963;1,709637867615314;9953,817;1;SAFE;89417,35936850242;99371,17636850242
MARATHON;WWW.MARATHONBET_TIPSTER.IT;44241,24454;42922,165;62255,976;67850,9945;80491,62019999999;168399,96;242,774;474;0;1087;19;0;1;1067;0;0;20521,5;597571,18;0,0;98,1601;0,092;1,8193796543681044;12640,62569999999;24928,8295;3,8064019615846005;1,952433127105868;10486,401;1;SAFE;85391,3266704368;95877,7276704368
360BET;360BET.IT;30453,6886;27331,51;55976,011;63757,309999999976;84723,93250000001;113195,93;146,578;205;0;531;82;0;0;449;0;0;26307,05;438404,57;0,0;84,5574;0,0;2,782058147793631;20966,622500000034;36425,799999999974;3,7169858629210513;1,3985727735403675;4213,0740000000005;1;SAFE;73771,29231477936;77984,36631477936
ADMIRAL;MONTEMURLO LABRIOLA;39445,05261;33043,355;67733,849;71297,2865;79414,7444;90059,5;22,596;45;0;112;4;0;0;108;0;0;6969,5;239292,31;0,0;96,4286;0,0;2,0133005065346774;8117,457899999994;38253,9315;2,2831633890930183;1,9915029208709507;1774,286;1;SAFE;68028,44943565347;69802,73543565348
MARATHON;MARATHONBET.IT;35807,26173;33486,005;59853,615;64198,3575;69909,1154;81990,2;186,502;251;0;527;58;0;1;468;0;0;11377,6;652602,48;0,0;88,8046;0,1898;1,952372564178199;5710,757899999997;30712,3525;2,2897645907200737;1,345830071527383;5902,791;1;SAFE;61861,51279141782;67764,30379141783
TOTOSI;WWW.TOTOSI.IT;21048,58636;18707,41;33183,89;40630,1055;71002,1368;88484,75;104,966;174;0;586;62;0;0;524;0;0;9830,7;763429,35;0,0;89,4198;0,0;3,373249660838505;30372,031299999995;21922,695499999998;4,2038333827564465;1,657679629594345;4824,198;1;SAFE;57462,65606108385;62286,85406108385
BBET;WWW.TOPBET24.IT;25705,60326;24145,115;40518,874;46982,9065;57327,493599999965;77998,71;61,167;105;0;492;26;0;0;466;0;0;12847,8;692285,87;0,0;94,7154;0,0;2,2301555431381836;10344,587099999968;22837,791499999996;3,0343077036971278;1,7166118985727599;4442,154;1;SAFE;51024,4816193138;55466,635619313805
ADMIRAL;MISANO ADRIATICO ADRIATICA;8115,85745;6262,365;13089,425;15707,446999999996;54004,89309999999;111705,13;17,524;42;0;123;2;0;0;121;0;0;4976,45;231037,47;0,0;98,374;0,0;6,654243674523877;38297,44609999999;9445,081999999997;13,763811240918235;2,396713079205661;1891,24;1;SAFE;48745,26935745239;50636,509357452385
ADMIRAL;FAENZA MENGOLINA;27296,39819;26392,42;38975,733;44114,009000000005;50869,7971;58538,45;47,618;86;0;185;4;0;0;181;0;0;7632,9;152185,37;0,0;97,8378;0,0;1,8636084052523856;6755,788099999998;17721,589000000007;2,144548507555311;1,8060397328741231;2335,878;1;SAFE;43700,471930525244;46036,34993052524
ADMIRAL;ANCONA FLAMINIA;41852,253410000005;40900,175;47975,682;48641,1735;49693,628;53262,65;22,429;38;0;75;1;0;0;74;0;0;1835,8;166119,47999999998;0,0;98,6667;0,0;1,1873584801559671;1052,4544999999998;7740,998499999994;1,272635178761334;1,694235142003656;1541,667;1;SAFE;42999,01042301559;44540,67742301559
ADMIRAL;ROMA GAI;10091,32341;8186,43;15965,315;32052,5095;36776,196;57739,79;26,84;62;0;167;6;0;0;161;0;0;5382,0;279729,55;0,0;96,4072;0,0;3,644338260287706;4723,686500000003;23866,0795;5,72172624482362;2,3099850968703426;2171,572;1;SAFE;34945,99760102877;37117,56960102877
ADMIRAL;MONSUMMANO TERME ABRUZZO;34586,02381;34351,494999999995;36657,787;37442,113;39282,26149999999;42129,42;43,054;63;0;116;1;0;0;115;0;0;3832,85;75634,35;0,0;99,1379;0,0;1,1357842611743694;1840,1484999999957;3090,618000000002;1,2181053315477954;1,4632786732940029;1853,879;1;SAFE;33927,89527611743;35781,77427611743
BBET;WWW.ALLINBET.EU;16541,45018;15979,825;23846,051;26871,995;35451,7979;45769,060000000005;47,08;92;0;466;32;0;0;434;0;0;6268,65;509091,54;0,0;93,133;0,0;2,143209785975367;8579,802899999999;10892,169999999998;2,7669315266770647;1,954120645709431;4186,33;1;SAFE;30726,85088859754;34913,18088859754
ADMIRAL;BOVOLONE MADONNA;1258,18558;587,71;1141,321;1331,8929999999998;44186,0575;45005,89;5,377;12;0;30;1;0;0;29;0;0;280,5;49566,35;0,0;96,6667;0,0;35,1188713353399;42854,164500000006;744,1829999999998;35,77047036256766;2,2317277292170354;1184,167;1;SAFE;30580,46138353399;31764,628383533993
SPORTBET;WWW.BETX.IT;23015,54154;21814,01;30037,373;31337,825499999995;33119,9736;36414,88;45,108;58;0;128;5;0;0;123;0;0;2314,7;70167,96;0,0;96,0938;0,0;1,4390264744559211;1782,1481000000022;9523,815499999997;1,582186538461958;1,2858029617806155;1883,438;1;SAFE;28799,32446244559;30682,762462445593
ADMIRAL;TERNI CHIESA;2495,98985;1220,7;4578,628;7497,922999999998;29599,9837;48750,04;5,744;15;0;48;0;0;0;48;0;0;628,4;173932,04;0,0;100,0;0,0;11,859016053290441;22102,0607;6277,222999999998;19,5313454499825;2,6114206128133706;1360,0;1;SAFE;24725,383835329045;26085,383835329045
ADMIRAL;FUCECCHIO DANTE;5694,70601;4601,73;10184,005;12510,30499999999;28123,1918;35498,74;33,083;80;0;234;10;0;0;224;0;0;2715,35;232497,49;0,0;95,7265;0,0;4,938480011192009;15612,886800000011;7908,57499999999;6,233638740553702;2,4181603844875013;2637,265;1;SAFE;22370,4489711192;25007,7139711192
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3536,5605900000005;2408,86;5488,521;12917,4975;31317,6922;33135,21;6,458;19;0;58;2;0;0;56;0;0;893,75;192759,73;0,0;96,5517;0,0;8,85540948698973;18400,1947;10508,637499999999;9,369331913524489;2,9420873335397957;1385,5169999999998;1;SAFE;23364,034203698975;24749,551203698975
ADMIRAL;TRENTO MACCANI;2469,44068;867,0;10553,343000000004;11202,408;19043,93;55486,83;4,9;11;0;39;2;0;0;37;0;0;341,3;143159,28999999998;0,0;94,8718;0,0;7,711839427541948;7841,522000000001;10335,408;22,469391732868026;2,2448979591836733;1226,2179999999998;1;SAFE;22341,723942754197;23567,941942754198
ADMIRAL;PERO CURIEL;7600,102309999999;2706,5550000000003;20672,711;22054,715;24886,2862;27389,69;7,856;24;0;57;1;0;0;56;0;0;3647,0;42574,53;0,0;98,2456;0,0;3,274467261744007;2831,5711999999985;19348,16;3,603858064379136;3,054989816700611;1402,456;1;SAFE;21393,5779561744;22796,033956174397
BBET;WWW.SPORTBULL.IT;8274,41376;7468,775;14198,875000000002;16331,811499999996;21428,8154;29881,090000000004;24,544;53;0;269;11;0;0;258;0;0;3000,25;329094,16;0,0;95,9108;0,0;2,5897684139981902;5097,003900000003;8863,036499999997;3,6112636939248257;2,159387222946545;2894,108;1;SAFE;19154,673876399815;22048,781876399815
ADMIRAL;WWW.STARVEGAS.IT;8245,15574;7957,049999999999;10914,945000000002;12216,970999999998;13886,4793;53462,11;40,893;64;0;190;22;0;0;168;0;0;2702,95;247571,25;0,0;88,4211;0,0;1,684198544926454;1669,5083000000031;4259,9209999999985;6,484063089389261;1,5650600347247694;2144,2110000000002;1;SAFE;19789,676324492644;21933,887324492644
ADMIRAL;BOLOGNA CARRACCI;12106,64145;11402,84;17052,621000000003;18980,444;22576,1786;24968,17;20,228;41;0;140;9;0;0;131;0;0;5829,45;184427,67;0,0;93,5714;0,0;1,8647763455487485;3595,7346;7577,603999999999;2,062353139234994;2,0268934150682223;1918,214;1;SAFE;19160,69407455487;21078,90807455487
ADMIRAL;GENOVA P. DORIA;4186,30648;3119,915;7446,697;12807,7185;18464,4508;27260,73;14,86;31;0;125;12;0;0;113;0;0;930,9;195696,73;0,0;90,4;0,0;4,410678216755883;5656,732299999998;9687,803500000002;6,511881089031016;2,0861372812920593;1751,5;1;SAFE;16635,92376667559;18387,42376667559
ADMIRAL;CAMPI BISENZIO BARBERINESE;2558,15914;1719,245;5661,898999999999;6959,562499999998;10517,151599999996;50865,3;10,618;38;0;85;2;0;0;83;0;0;1497,0;137212,29;0,0;97,6471;0,0;4,111218663276748;3557,5890999999974;5240,317499999998;19,88355579786174;3,578828404595969;1598,971;1;SAFE;16720,933131327674;18319,904131327676
