concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;392311,60145;387504,255;418649,09;431004,352;463475,4722;875322,88;504,141;624;0;1547;258;0;0;1289;0;0;46555,35;4622599,86;0,0;83,3226;0,0;1,181396294391946;32471,120200000005;43500,09700000001;2,2311929516353075;1,2377489630877077;10500,726;1;EXTREME;471443,99250943924;481944,71850943926
STANLEYBET;WWW.STANLEYBET.IT;197139,89826;161883,91999999998;364765,93500000006;401571,2705;451892,9888;558000,64;181,248;249;0;961;203;0;0;758;0;0;9454,55;3247791,4;0,0;78,8762;0,0;2,292245216663429;50321,71830000001;239687,3505;2,8304805111752422;1,3738082627118644;6473,762;1;EXTREME;394224,36566666636;400698,12766666635
DOMUSBET;WWW.DOMUSBET.IT;125709,89675;116496,08;220776,815;271971,845;310387,2504999999;367366,31;781,824;1607;0;2728;234;0;1;2493;0;0;49154,9;3593849,16;0,0;91,3856;0,0367;2,4690756935173437;38415,405499999935;155475,76499999996;2,922334036520478;2,055449819908317;21112,2735;1;EXTREME;273903,0310193517;295015,3045193517
STARCASINO;WWW.BETSSON.IT;125886,3964;118905,33;162100,621;173812,188;192223,6609;226536,74;419,724;507;0;1301;263;0;0;1038;0;0;32709,25;1628285,69;0,0;79,7848;0,0;1,5269613429017022;18411,472899999993;54906,85799999999;1,7995331225479418;1,2079366440803958;8582,848;1;EXTREME;168337,55549429017;176920,40349429016
MARATHON;WWW.MARATHONBET_PVR.IT;22066,44789;16249,435;41501,307000000015;57964,43049999998;95770,66139999998;155161,0;79,286;117;0;604;117;0;11;476;0;0;6460,3;2675474,42;0,0;78,8079;1,8212;4,340103213594292;37806,2309;41714,99549999998;7,031534969899498;1,475670357944656;20903,609;2;RISKY;84850,58250635942;105754,19150635942
ADMIRAL;URGNANO ROMA;18,74756;0,0;0,0;0,0;0,0;9373,78;0,004;2;0;2;0;0;0;2;0;0;2,0;9373,78;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1015,0;0;SAFE;1884,7560000000003;2899,7560000000003
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1045,0;0;SAFE;25,0;1070,0
ADMIRAL;FAENZA MENGOLINA;23470,45895;13619,805;47436,953;48728,6005;95669,1936;342032,58;14,966;29;0;109;4;0;0;105;0;0;1097,3;683406,89;0,0;96,3303;0,0;4,0761535087067395;46940,5931;35108,7955;14,572896965016529;1,9377255111586262;1750,8029999999999;3;WATCH;119408,95891587068;121159,76191587068
ADMIRAL;WWW.ADMIRALBET.IT;50452,75969;61797,3;81574,789;91786,4715;114753,43039999998;170356,8;137,084;195;0;716;128;0;0;588;0;0;8509,0;1752136,74;0,0;82,1229;0,0;2,2744728158595597;22966,958899999983;29989,171499999997;3,376560589484773;1,4224854833532725;5231,229;3;WATCH;104121,79731658596;109353,02631658597
