concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;264912,22067;239150,95;428780,58;539378,915;726046,0919;793936,76;608,767;817;0;2148;463;0;2;1683;0;0;34090,3;4054346,01;0,0;78,352;0,0931;2,740704411686739;186667,17689999996;300227,965;2,9969805016621094;1,3420569774642843;16408,3475;1;EXTREME;588409,5879511687;604817,9354511687
WILLIAMHILL;WWW.WILLIAMHILL.IT;286923,18988;230656,45;549498,696;585119,1745;635679,9227;694714,1;1231,727;1630;0;3728;666;1;1;3060;0;0;123503,1;3161321,77;0,0;82,0815;0,0536;2,2155055607943734;50560,74820000003;354462,72449999995;2,4212546231991583;1,3233451893154895;25272,155;1;EXTREME;547866,1332610794;573138,2882610795
STARCASINO;WWW.BETSSON.IT;267041,38922;262870,075;329804,441;377003,176;483331,2153;599414,93;1185,276;1533;0;3129;594;1;3;2531;0;0;118878,0;2419205,64;0,0;80,8885;0,1278;1,8099487001313166;106328,0393;114133,10099999997;2,2446517813243423;1,2933696455509096;24294,579999999998;1;EXTREME;415312,2609900132;439606,8409900132
DOMUSBET;WWW.DOMUSBET.IT;355666,3033;340444,95;492637,427;527505,4079999998;588632,3241;635106,61;1540,874;2658;1;5229;527;2;7;4692;1;1;148066,85;3320075,13;0,0191;89,7303;0,1721;1,6550129113679235;61126,91610000015;187060,4579999998;1,7856811401790167;1,7249950352851693;56591,6055;2;RISKY;507806,1049311367;564397,7104311367
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;534,9793958256414;500,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
SPORTBET;SPORTBET.IT;146126,22124;144188,005;189841,25300000003;207701,1095;260347,4395;309378,0;554,931;785;0;2036;279;0;0;1757;0;0;44974,7;2419248,87;0,0;86,2967;0,0;1,7816613424390224;52646,330000000016;63513,10449999999;2,1171970189516682;1,4145902823954688;14040,467;0;WATCH;222043,01930924391;236083,48630924392
MARATHON;WWW.MARATHONBET_PVR.IT;51566,42119;48547,79;76585,113;84555,5085;96238,56119999995;155406,86;222,059;333;0;970;183;0;0;787;0;0;21957,3;2017690,42;0,0;81,134;0,0;1,86630289593692;11683,052699999957;36007,718499999995;3,0137220387544987;1,499601457270365;6713,84;0;WATCH;92567,30389459367;99281,14389459367
BBET;WWW.BBET.EU;36584,28785;34672,575;53148,196;60769,21799999999;81740,26209999999;113622,1;143,332;207;0;700;101;0;0;599;0;0;14051,4;1014705,93;0,0;85,5714;0,0;2,234299665341169;20971,0441;26096,642999999996;3,1057622459637413;1,444199480925404;5348,214;0;WATCH;71871,25930653412;77219,47330653411
STARCASINO;WWW.STARCASINO.IT;38781,34907;37264,46;48373,219;52819,2175;84509,05309999999;98859,17;218,301;297;0;711;173;0;1;537;0;0;20067,9;583992,55;0,0;75,5274;0,1406;2,179115866945781;31689,83559999999;15554,7575;2,5491421100787406;1,3605068231478556;6286,289000000001;0;WATCH;68483,17120169458;74769,46020169459
ADMIRAL;WWW.ADMIRALBET.IT;20950,9958;10954,36;58782,623;63460,74999999999;78841,38349999997;94514,17;65,809;122;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;3,763132991511552;15380,633499999974;52506,38999999999;4,511201801682381;1,8538497773860718;3872,5;0;WATCH;67290,88819915114;71163,38819915114
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42342,05705;41334,545;54076,894;58636,584;72716,7166;85759,19;239,64;346;0;633;48;0;1;584;0;0;29963,75;181685,53;0,0;92,2591;0,158;1,7173638142835574;14080,132599999997;17302,039000000004;2,0253902614776247;1,4438324152896012;6806,541;0;WATCH;62799,40702142835;69605,94802142835
ADMIRAL;FAENZA MENGOLINA;7027,42371;2428,4350000000004;13845,118;29756,805999999982;55825,7145;79192,04;8,184;26;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;7,943980155993754;26068,90850000002;27328,37099999998;11,269000314768268;3,1769305962854353;1555,0;0;WATCH;46532,293315599374;48087,293315599374
MARATHON;MARATHONBET.IT;22519,27524;17880,645;39236,132000000005;41377,1785;49896,72299999999;55663,56;190,073;247;0;420;54;0;0;366;0;0;13768,7;277777,45;0,0;87,1429;0,0;2,2157339642694467;8519,544499999989;23496,5335;2,4718184491624875;1,2995007181451337;3616,429;0;WATCH;42892,26922142694;46508,69822142694
SPORTBET;WWW.VSTART.IT;51387,161360000006;51149,420000000006;52535,920000000006;52748,495;53156,19;53433,04;10,157;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0344254983770522;407,6949999999997;1599,074999999997;1,0398130308398883;1,5752682878802795;1187,5;0;WATCH;45319,650299837704;46507,150299837704
ADMIRAL;MONTEMURLO LABRIOLA;21739,7932;20730,0;35385,4;39895,499999999935;50083,9;56778,02;11,625;30;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,303789163919002;10188,400000000067;19165,499999999935;2,611709296296342;2,5806451612903225;1360,0;0;WATCH;41743,41791639188;43103,41791639188
360BET;360BET.IT;12903,212119999998;9614,555;25425,17;27959,487;40951,08239999998;53297,95;108,949;140;0;269;78;0;0;191;0;0;6540,3;134213,04;0,0;71,0037;0,0;3,1737122523565846;12991,595399999977;18344,932;4,130595506322654;1,2850049105544796;2142,537;0;WATCH;35047,26593523565;37189,802935235646
ADMIRAL;ANCONA FLAMINIA;6705,1673200000005;650,0;39050,29;39774,37;40400,9975;40651,97;2,587;15;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;6,025352623116942;626,627499999995;39124,37;6,062782337846269;5,798221878623888;1187,5;0;WATCH;34911,920762311696;36099,420762311696
