concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1019020,77413;998926,475;1181038,316;1267890,407;1552944,488;1995840,38;3580,217;4793;0;16589;634;3;3;15949;0;0;226912,0;21597169,02;0,0;96,142;0,0362;1,5239576340588767;285054,081;268963,9319999999;1,9585865476628483;1,3387456682094967;125079,825;2;EXTREME;1361435,8687134057;1486515,6937134056
STANLEYBET;WWW.STANLEYBET.IT;1161985,09885;1161280,315;1373678,356;1452767,1345000002;1575346,5284999998;1668181,56;1421,896;2939;0;6964;1143;0;1;5820;0;0;179432,95;7787612,77;0,0;83,5727;0,0144;1,3557372896253985;122579,39399999962;291486,8195000002;1,4356307681148197;2,066958483602176;45986,087;2;EXTREME;1341797,2807539625;1387783,3677539625
WILLIAMHILL;WWW.WILLIAMHILL.IT;1071788,28637;1060796,655;1251342,136;1300448,5214999998;1429461,8898999998;1512688,29;2608,317;4273;0;10459;1061;0;2;9396;0;0;235563,3;10771716,01;0,0;89,8365;0,0191;1,33371665661825;129013,36840000004;239651,86649999977;1,4113685596651442;1,6382211211290651;74368,8425;2;EXTREME;1220932,916000662;1295301,758500662
STARCASINO;WWW.BETSSON.IT;715905,90923;717378,7849999999;848234,6680000001;902380,4085;1019153,8747;1112837,46;2183,303;3034;0;9099;859;1;3;8236;0;0;180385,0;11374705,63;0,0;90,5154;0,044;1,4235863422277957;116773,46620000002;185001,6235000001;1,5544465350159267;1,389637627026574;67176,254;2;EXTREME;871136,5026392228;938312,7566392227
ADMIRAL;WWW.ADMIRALBET.IT;212407,77901;211291,8;277618,13600000006;298887,292;336972,7033;390377,17;528,358;842;2;2440;228;3;0;2207;2;2;52928,65;4399025,18;0,082;90,4508;0,123;1,5864423839398818;38085,41129999998;87595,49200000003;1,8378666347319668;1,5936164494528333;37460,083;1;RISKY;291954,98255839397;329415,06555839395
BBET;WWW.BGAME.IT;27441,98038;24633,0;42348,027;48132,44899999999;68957,227;93341,41;108,197;179;1;935;71;0;1;862;1;1;11854,2;1551579,52;0,107;92,1925;0,107;2,512837121997826;20824,778000000006;23499,448999999993;3,4014093993022527;1,6543896780871927;18889,6;1;RISKY;59430,568762199786;78320,16876219978
ADMIRAL;PINETO NAZIONALE NORD;1011,4608;227,02;227,02;834,74;46621,66;47229,38;1,09;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;46,093392843301494;45786,920000000006;607,72;46,69422680542834;2,7522935779816513;1037,5;3;SAFE;32927,564284330154;33965,064284330154
ADMIRAL;MODENA FUSCO;347,96573;0,0;42,07;42,07;8643,068199999945;30189,45;0,357;3;0;6;0;0;0;6;0;0;18,0;36890,73;0,0;100,0;0,0;24,838848929174564;8600,998199999945;42,07;86,75983695290913;8,403361344537815;1045,0;3;SAFE;12004,519672917435;13049,519672917435
ADMIRAL;GROTTAMMARE DALLA CHIESA;188,47023;0,0;1050,0;1050,0;1230,0;35619,11;0,522;4;0;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0;6,526229633189285;180,0;1050,0;188,99064324376323;7,662835249042145;1075,0;3;SAFE;8550,944963318929;9625,944963318929
ADMIRAL;MONTESARCHIO SAN GIOVANNI;181,53319;15,0;249,43700000000047;710,98;4740,337;10194,27;0,923;6;0;12;0;0;0;12;0;0;36,9;11356,78;0,0;100,0;0,0;26,11278411402345;4029,3570000000004;695,98;56,15650779893198;6,500541711809317;1090,0;3;SAFE;6754,012211402345;7844,012211402345
