concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;519262,97954;501048,365;670512,551;719106,6615;852118,5538;990985,0;2540,645;4090;0;9490;1579;3;11;7897;0;0;162126,7;9904440,65;0,0;83,2139;0,1475;1,641015414876807;133011,89229999995;218058,29650000005;1,908445313929148;1,6098274257127618;76563,3265;0;EXTREME;739435,1884364878;815998,5149364878
STANLEYBET;WWW.STANLEYBET.IT;360880,85838;324305,33;583294,456;662297,0364999997;783197,6784;871603,5;714,701;1064;0;4032;1175;2;4;2851;0;0;44419,0;7125834,31;0,0;70,7093;0,1488;2,170238903542258;120900,64190000028;337991,7064999997;2,415211224869732;1,4887344497908914;28093,313000000002;0;EXTREME;658711,0543753542;686804,3673753542
WILLIAMHILL;WWW.WILLIAMHILL.IT;356439,88169;297369,215;619395,854;652514,2414999999;733291,5107;788986,57;1751,468;2217;0;5543;1687;6;1;3849;0;0;119845,75;7641680,729999999;0,0;69,4389;0,1263;2,0572656101871125;80777,2692000001;355145,02649999986;2,213519335320033;1,2657953214103825;31065,0465;0;EXTREME;625533,2052160187;656598,2517160188
STARCASINO;WWW.BETSSON.IT;332625,44977;319017,345;422803,326;462484,3345;528715,8369;841569,52;1516,377;1911;0;4996;1179;2;1;3814;0;0;117805,65;7161881,71;0,0;76,3411;0,06;1,5895231025334662;66231,5024;143466,98950000003;2,530081569470763;1,2602406921233968;30869,911;0;EXTREME;505135,2746952533;536005,1856952533
SPORTBET;SPORTBET.IT;243174,97587;234147,31;334493,093;371413,1564999999;437359,253;536387,52;1080,707;1489;0;4633;713;1;2;3917;0;0;66785,8;7343179,53;0,0;84,5457;0,0648;1,7985372525905374;65946,0965000001;137265,84649999993;2,2057677525451873;1,3778017538518765;33224,577000000005;0;EXTREME;382699,3480502591;415923,9250502591
MARATHON;WWW.MARATHONBET_PVR.IT;156706,96078;153128,40000000002;215553,427;235442,4105;280447,0434;358369,03;414,571;578;0;2246;462;0;19;1765;0;0;26249,9;6379339,17;0,0;78,5841;0,8459;1,7896272252623036;45004,632900000026;82314,01049999997;2,2868737177738536;1,3942123303366611;42544,4885;3;RISKY;245782,18870752625;288326,6772075262
ADMIRAL;BOLOGNA CARRACCI;30621,04739;14448,775;31647,612;219363,568;231692,1871;238260,57;18,813;38;0;181;20;0;0;161;0;0;7639,35;902680,63;0,0;88,9503;0,0;7,566435731250146;12328,61910000001;204914,793;7,780941225341933;2,0198798703024505;2097,0029999999997;1;SAFE;196116,524413125;198213,527413125
ADMIRAL;WWW.ADMIRALBET.IT;133324,30907;129079,485;166742,896;177861,81;203434,5233;228315,78;521,098;740;0;2346;599;0;0;1747;0;0;31200,95;4079775,78;0,0;74,4672;0,0;1,5258621981171465;25572,713300000003;48782,325;1,7124842543164887;1,4200783729739896;13847,172;1;SAFE;175355,00403981173;189202,17603981172
MARATHON;WWW.MARATHONBET_TIPSTER.IT;68102,58493000001;67915,47;89882,225;96131,5745;107030,11009999998;123941,17;426,808;576;0;1050;122;1;1;926;0;0;55885,15;421527,27;0,0;88,1905;0,1905;1,5716012866473725;10898,535599999974;28216,1045;1,8199187318277903;1,3495529605818073;9331,667500000001;1;SAFE;94670,33179366472;104001,99929366472
STARCASINO;WWW.STARCASINO.IT;60777,10749;59850,7;75496,28;81383,29599999999;101354,83219999998;135183,23;377,546;481;0;1153;286;0;2;865;0;0;22716,3;812664,47;0,0;75,0217;0,1735;1,6676481719153293;19971,536199999988;21532,59599999999;2,224245864649654;1,2740169409820261;10242,0545;1;SAFE;90496,16769719153;100738,22219719153
ADMIRAL;FAENZA MENGOLINA;25077,84079;18640,96;35333,226;64435,22;111799,0559;167076,47;35,506;61;0;280;39;0;2;239;0;0;3550,15;1431474,49;0,0;85,3571;0,7143;4,4580814128376165;47363,835900000005;45794,26;6,662314806090609;1,7180194896637189;5663,9285;1;SAFE;94994,52950128377;100658,45800128377
BBET;WWW.SOCIALGAME24.IT;16726,02071;9081,225;27052,676000000105;90918,41199999998;102747,29439999998;164218,01;17,829;38;0;110;19;0;0;91;0;0;998,1;513718,32;0,0;82,7273;0,0;6,142961089278717;11828,882400000002;81837,18699999998;9,818115907378905;2,1313590218183855;1509,7730000000001;1;SAFE;97476,41886892787;98986,19186892787
MARATHON;MARATHONBET.IT;35603,01315;31520,7;47389,76;49736,807;104637,3775;124248,87;288,693;373;0;684;151;0;1;532;0;0;15585,6;861563,32;0,0;77,7778;0,1462;2,9390034225235233;54900,5705;18216,107;3,489841420907938;1,2920299418413332;6271,433;1;SAFE;81297,82709225235;87569,26009225236
BBET;WWW.BGAME.IT;37572,44511;34940,475;51855,311;60306,83649999999;86605,92569999999;104444,35;157,641;227;0;770;180;4;0;586;0;0;11932,7;983623,13;0,0;76,1039;0,5195;2,3050383185455665;26299,089200000002;25366,36149999999;2,779812431536479;1,4399807156767592;5169,0265;1;SAFE;71973,45323685455;77142,47973685456
ADMIRAL;FERRARA MODENA;4614,37942;2290,66;6476,638000000001;8639,603999999985;50616,3862;247316,95;8,805;20;0;141;12;0;0;129;0;0;939,75;1471416,33;0,0;91,4894;0,0;10,969272700163005;41976,782200000016;6348,943999999985;53,597012185010136;2,271436683702442;1882,394;1;SAFE;73066,7727500163;74949,1667500163
ADMIRAL;POGGIBONSI TRENTO;7450,68173;4878,235;9676,718;11654,161499999997;107930,3315;114152,88;19,733;38;0;184;28;0;0;156;0;0;1380,6;764038,48;0,0;84,7826;0,0;14,485967245845568;96276,17;6775,926499999997;15,321132231479709;1,9257082045304819;2017,826;1;SAFE;70554,84569958455;72572,67169958455
TOTOSI;WWW.TOTOSI.IT;25598,28181;22973,48;35257,413;47937,44149999999;69943,76489999998;120929,09;233,94;293;0;996;296;2;0;698;0;0;9781,55;2369305,42;0,0;70,0803;0,2008;2,7323617037717103;22006,323399999987;24963,961499999994;4,724109645232474;1,2524578951868;5940,823;1;SAFE;65885,92050537716;71826,74350537716
BBET;WWW.TOPBET24.IT;28690,29143;26247,165;39745,955;47920,8995;82399,48180000001;100063,93;98,334;176;0;630;140;0;0;490;0;0;11795,15;1258020,12;0,0;77,7778;0,0;2,8720336285548846;34478,58230000001;21673,7345;3,4877279041985663;1,7898183741127178;4452,778;1;SAFE;66120,00695785548;70572,78495785549
BBET;WWW.ALLINBET.EU;29068,87595;27086,28;43717,295000000006;49397,49899999999;60416,33199999998;76989,89;92,57;155;0;639;140;0;1;498;0;0;6522,3;1062182,96;0,0;77,9343;0,1565;2,07838555931503;11018,832999999991;22311,21899999999;2,6485334394225175;1,6744085556875878;6018,2555;1;SAFE;52896,7241059315;58914,9796059315
BBET;WWW.SPORTBULL.IT;19176,44631;16415,535000000003;29438,631000000005;39024,61999999997;70413,85179999999;81817,21;59,054;108;0;429;81;0;0;348;0;0;3806,65;761714,45;0,0;81,1189;0,0;3,6718926260743663;31389,231800000016;22609,08499999997;4,266547027398635;1,8288346259355843;3421,189;1;SAFE;55192,326982607425;58613,51598260742
ADMIRAL;ANCONA FLAMINIA;43663,92962;42169,3;52806,711;54640,8285;58214,918;74119,64;18,15;36;0;137;18;0;0;119;0;0;1346,8;407010,83;0,0;86,8613;0,0;1,3332496297661447;3574,0894999999946;12471,5285;1,697502736126845;1,9834710743801653;1761,113;1;SAFE;52083,427287976614;53844,54028797661
ADMIRAL;MONTEMURLO LABRIOLA;30595,96376;29591,345;44660,143;50262,6965;58408,69209999999;69301,51;22,867;44;0;124;8;0;0;116;0;0;16748,4;232676,27;0,0;93,5484;0,0;1,9090325952196774;8145,995599999995;20671,351499999997;2,2650539967824828;1,9241702016005597;1805,484;1;SAFE;50200,35622452197;52005,84022452197
SPORTBET;WWW.VSTART.IT;51201,13014;51080,560000000005;52231,828;52636,47000000001;53125,545;53388,04;9,37;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0375853981101206;489,0749999999898;1555,9100000000035;1,0427121404160475;1,8143009605122733;1149,038;1;SAFE;45275,70203981101;46424,74003981101
ADMIRAL;VIGONZA VENEZIA;8363,001559999999;3561,78;15224,806;21960,1505;59591,5872;69924,0;8,745;29;0;105;25;0;0;80;0;0;780,0;328480,2;0,0;76,1905;0,0;7,125621916062396;37631,436700000006;18398,3705;8,36111287297189;3,3161806746712412;1361,905;1;SAFE;44169,03469660624;45530,93969660624
ADMIRAL;GENOVA P. DORIA;7424,91709;5675,305;12965,908;17175,468;52876,8567;62392,66;19,102;34;0;291;39;0;0;252;0;0;1277,5;1267780,89;0,0;86,5979;0,0;7,121541703302709;35701,388699999996;11500,163;8,403145684149317;1,7799183331588315;2755,979;1;SAFE;38805,29585033027;41561,27485033027
ADMIRAL;RIMINI ITALIA;10661,47843;9575,865000000002;15569,157;19042,269999999997;44897,60849999998;71362,78;35,189;56;0;314;46;0;0;268;0;0;3145,9;1946227,35;0,0;85,3503;0,0;4,211199112279213;25855,338499999983;9466,404999999995;6,693516332518623;1,5914064054107817;2863,503;1;SAFE;37693,28681122792;40556,789811227914
ADMIRAL;MISANO ADRIATICO ADRIATICA;10455,80378;10495,615;19318,199;25247,451499999992;35274,04469999999;73191,14;20,376;55;0;246;30;0;0;216;0;0;4654,75;559875,17;0,0;87,8049;0,0;3,3736330025122174;10026,5932;14751,836499999992;7,000049115305796;2,6992540243423635;2498,049;1;SAFE;35672,07205525122;38170,12105525122
ADMIRAL;VERONA ALBERE;2332,6125100000004;701,39;2308,8210000000004;17109,082;34805,23859999999;54773,45;2,803;8;0;64;4;0;0;60;0;0;269,85;835457,8;0,0;93,75;0,0;14,921140331190276;17696,15659999999;16407,692;23,48158974762593;2,8540849090260436;1387,5;1;SAFE;30686,169973119027;32073,669973119027
ADMIRAL;ROMA GAI;5446,50503;4326,395;8214,836;9057,398;14836,9639;109071,41;22,752;34;0;112;21;0;0;91;0;0;3044,5;368146,95;0,0;81,25;0,0;2,724125621527242;5779,565900000001;4731,002999999999;20,025944968235898;1,4943741209563994;1495,0;1;SAFE;30455,829622152727;31950,829622152727
360BET;360BET.IT;13435,02331;11488,21;24971,878;27070,819;30132,4532;32210,57;306,487;376;0;742;265;1;0;476;0;0;10144,45;289522,6;0,0;64,1509;0,1348;2,2428285016499907;3061,6342000000004;15582,609;2,3975075633865797;1,2268057046465266;4214,879;1;SAFE;27367,082880165002;31581,961880165003
ADMIRAL;PARMA LEPIDO;9335,41451;2362,525;21255,618;23346,537499999988;36613,4143;38756,81;4,586;15;0;37;4;0;0;33;0;0;2231,5;50308,69;0,0;89,1892;0,0;3,9219912796352085;13266,87680000001;20984,012499999986;4,1515896223444715;3,270824247710423;1139,392;1;SAFE;28700,56122296352;29839,95322296352
BBET;WWW.DNGAMES.IT;8819,618199999999;7111,280000000001;17326,452;22277,267499999994;29476,9276;46990,67;14,061;29;0;127;30;0;0;97;0;0;1031,7;349377,96;0,0;76,378;0,0;3,3421999605379744;7199,660100000005;15165,987499999994;5,327970999923784;2,062442216058602;1491,28;1;SAFE;27237,441911053793;28728,72191105379
ADMIRAL;FUCECCHIO DANTE;11755,8822;11038,615;17866,71;20648,644499999995;26454,89029999997;42212,84;60,317;89;0;400;83;0;0;317;0;0;2788,35;710419,39;0,0;79,25;0,0;2,2503534698569854;5806,245799999975;9610,029499999995;3,59078453508151;1,4755375764709784;3170,0;1;SAFE;24856,720591985686;28026,720591985686
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2705,2327;1433,45;2985,0500000000006;4728,472499999997;31043,9674;59653,53;6,082;12;0;51;9;0;0;42;0;0;663,5;285560,06;0,0;82,3529;0,0;11,475525709858527;26315,494900000005;3295,0224999999973;22,05116402740511;1,9730351857941466;1138,529;1;SAFE;26737,96365598585;27876,49265598585
