concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;264817,94276;215683,625;452578,671;528736,8154999998;654343,3283999998;722375,71;359,448;486;0;2094;673;0;1;1420;0;0;21617,75;4901309,94;0,0;67,8128;0,0478;2,470917648480564;125606,51289999997;313053,1904999998;2,727820110945718;1,352073178874274;12829,323;1;EXTREME;541073,7689998479;553903,0919998479
WILLIAMHILL;WWW.WILLIAMHILL.IT;206433,40613;144138,12;469491,304;499155,3815;536771,8754999998;637701,82;769,776;1077;0;2966;613;0;0;2353;0;0;80143,9;5110523,35;0,0;79,3324;0,0;2,600218082735948;37616,49399999983;355017,2615;3,0891406190256423;1,3991083120284342;18440,824;1;EXTREME;472682,9813832735;491123,8053832735
DOMUSBET;WWW.DOMUSBET.IT;228825,83254;212864,59;331783,954;370518,027;441174,855;562779,03;836,076;1902;0;4220;591;1;2;3626;0;0;76903,95;5546062,88;0,0;85,9242;0,0711;1,9279940997172171;70656,82799999998;157653,437;2,4594208781109677;2,2749128069697013;31056,0195;1;EXTREME;391358,0541599717;422414,0736599717
STARCASINO;WWW.BETSSON.IT;221302,28208;208381,415;280113,924;331803,584;375366,0896;448207,86;797,575;987;0;2772;614;0;1;2157;0;0;76708,8;4262525,39;0,0;77,8139;0,0361;1,6961690863373315;43562,50560000003;123422,16899999997;2,025319647801799;1,2375011754380465;18456,5415;1;EXTREME;327843,5207486337;346300,0622486337
MARATHON;WWW.MARATHONBET_PVR.IT;44634,88539;40123,05;75725,77900000001;91619,29849999998;143778,8343;193599,72;120,51;217;0;1054;252;0;11;791;0;0;12367,25;3804549,42;0,0;75,0474;1,0436;3,221221092957308;52159,53580000001;51496,24849999997;4,337408247123539;1,8006804414571405;23209,064;2;RISKY;120543,42445429572;143752,48845429573
ADMIRAL;ANCONA MUSONE;145,17179000000002;0,0;72,73;142,46;1544,0072999999993;44657,89;0,263;3;0;13;2;0;0;11;0;0;14,0;163861,4;0,0;84,6154;0,0;10,635725439494816;1401,5472999999993;142,46;307,6209916540947;11,406844106463877;928,654;3;SAFE;10663,36846394948;11592,02246394948
ADMIRAL;PESCARA PEPE;160,54350999999997;54,8;242,74100000000004;407,5434999999992;1121,5304999999998;43123,81;1,851;12;0;48;16;0;0;32;0;0;87,2;69185,7;0,0;66,6667;0,0;6,985835179509904;713,9870000000006;352,7434999999992;268,61135651014484;6,482982171799027;906,667;3;SAFE;9933,84359295099;10840,51059295099
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;132,52263;0,0;100,44;187,89;371,63;45624,77;0,122;2;0;9;3;0;0;6;0;0;10,0;149653,83;0,0;66,6667;0,0;2,80427576784433;183,74;187,89;344,27908652280746;16,39344262295082;711,667;3;SAFE;9611,006076784433;10322,673076784433
ADMIRAL;NOCERA INFERIORE NOCERA;34,63869;0,0;0,0;0,0;1098,36;3857,71;0,024;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;31,70905135269261;1098,36;0,0;111,36997386448508;41,666666666666664;415,0;3;SAFE;4386,791135269261;4801,791135269261
ADMIRAL;ASTI PETRARCA;31,75121;0,0;0,0;178,79;890,14;1825,76;0,095;4;0;4;4;0;0;0;0;0;12,0;1825,76;0,0;0,0;0,0;28,034837097546834;711,35;178,79;57,50206055139316;42,10526315789474;0,0;3;SAFE;3589,389209754684;3589,389209754684
